scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Gansu,4,2035,8.964958010411397,0.1823215567939546,9.373327456252614,11770.214875061274,12140.118108267208,2461.303117789855,8.045140629621894,19801.529714746208,8303.688408548662,0.38923452162669686,19.57076167661767,20.76811552347867,5.63758422704102,54.02353857286264,19.68538756248394,64.05617330536637,0.012525714435102149,666.066964909653,9384.704927667475,7.808446211351681,2.0850682606671906,9.893514472018872,9.024455081646346,-4.37997159291125,6.501390213398179,8454.951703828483
baseline,Guangdong,5,2024,10.292908353971539,-0.18892356753349304,10.397660300711332,32782.833901486265,40292.017273511956,12712.353,11.211778687234379,142528.08843,23549.041397619727,0.16603624283089816,14.797302617728656,31.54427252084786,12.238014945986915,41.420409915436565,35.216009044625885,76.6477796180126,0.004783638769484275,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.066840393631793,-5.342553773235629,8.077642510563622,23549.041397619727
baseline,Guangdong,5,2025,10.315813633034969,-0.18169429898262024,10.422352913301703,33602.404749023415,40447.49674496201,12718.709176499999,11.772367621596098,149729.32009792575,24137.767432560217,0.16279853609569564,13.897302617728656,31.39427252084786,12.338014945986915,42.37040991543657,34.01600904462588,77.3977796180126,0.004690357813479332,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.091533006222164,-5.362246406581365,8.126432674733055,24137.767432560217
baseline,Guangdong,5,2026,10.340144112965838,-0.17188413441181183,10.440192831430034,34207.24803450584,40615.92110852682,12718.709176499999,12.302124164567921,156467.1395023324,24572.247246346302,0.16015305988414058,13.297302617728656,31.29427252084786,12.438014945986914,42.97040991543657,33.216009044625885,78.04777961801261,0.004614139499010293,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.109372924350495,-5.378629885831889,8.160834101450387,24572.247246346302
baseline,Guangdong,5,2027,10.364489881737354,-0.15787316858768463,10.460412828004642,34905.95863012658,40874.47253078994,12718.709176499999,12.855719751973476,163508.16077993735,25014.547696780537,0.1575505726610233,12.697302617728656,31.194272520847857,12.538014945986914,43.57040991543657,32.41600904462589,78.69777961801262,0.004539159732151376,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.127212842478826,-5.395013365082413,8.19523552816772,25074.155189713038
baseline,Guangdong,5,2028,10.388850690905853,-0.1439521461725235,10.48456214400286,35759.17447975179,41288.55829607383,12718.709176499999,13.43422714081228,170866.0280150345,25525.489983127874,0.15499037585528166,12.097302617728657,31.094272520847856,12.638014945986914,44.17040991543658,31.616009044625887,79.34777961801262,0.004465398386503916,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.147432839053435,-5.411396844332937,8.229636954885052,25687.049591225365
baseline,Guangdong,5,2029,10.412675079754834,-0.12745629251003265,10.512276754104569,36764.087117054405,41407.332375257545,12718.709176499999,14.038767362148832,178554.99927571102,26149.416483867422,0.15092187848908054,11.047302617728656,30.994272520847854,12.738014945986913,45.220409915436576,30.816009044625886,79.99777961801263,0.004348181678858189,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.171582155051654,-5.437997526130116,8.264038381602385,26408.913032560056
baseline,Guangdong,5,2030,10.43647035749244,-0.10828741639852524,10.543394869394604,37926.10231289009,41591.220032642086,12718.709176499999,14.670511893445529,186589.97424311802,26884.273467146137,0.14677152683063083,9.947302617728656,30.894272520847853,12.838014945986913,46.32040991543658,30.016009044625886,80.64777961801263,0.004228606682689589,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.199296765153361,-5.4658827296196515,8.298439808319715,27243.62866555349
baseline,Guangdong,5,2031,10.460424276047922,-0.08638179302215576,10.57784156789181,39255.293010598376,42040.70715315762,12712.34982191175,15.25733236918335,193956.54642623634,27516.064952209024,0.14339578171352632,9.027302617728656,30.79427252084785,12.888014945986914,47.290409915436584,29.516009044625886,81.14777961801263,0.004131348728987729,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.222525293168232,-5.489151356559006,8.318242435615895,28198.43223316832
baseline,Guangdong,5,2032,10.484354809615255,-0.06180723011493683,10.61549815074472,40761.698235889424,42563.789084154676,12705.993647000794,15.867625663950685,201613.95087914416,28480.416555500004,0.1399542829524017,8.067302617728656,30.69427252084785,12.938014945986914,48.30040991543658,29.016009044625886,81.64777961801263,0.004032196359492023,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.256971991665438,-5.51344404912805,8.338045062912075,29280.535114163038
baseline,Guangdong,5,2033,10.508264943956314,-0.03392268344759941,10.656418069124175,42464.26038971685,43160.69110473322,12699.640650177294,16.502330690508714,209573.6696598528,29573.340465304667,0.13645542587859166,7.0673026177286555,30.59427252084785,12.988014945986915,49.350409915436586,28.516009044625886,82.14777961801263,0.003931391450504722,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.29462857451835,-5.53876185711234,8.357847690208255,30503.54428911679
baseline,Guangdong,5,2034,10.532206187117438,-0.0026226937770843506,10.700679932260293,44386.02436248866,43879.59743145858,12693.290829852207,17.162423918129065,217847.63813802385,30808.57973200796,0.13304404023162686,6.0673026177286555,30.494272520847847,13.038014945986916,50.40040991543658,28.016009044625886,82.64777961801263,0.003833106664242104,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.335548492897804,-5.56407966509663,8.377650317504436,31884.013698419614
baseline,Guangdong,5,2035,10.556177761378127,0.031644150614738464,10.748238799924682,46547.97592057292,44722.382769511925,12686.944184437281,17.84892087485423,226448.26289171306,32202.85383540381,0.1297179392258362,5.0673026177286555,30.394272520847846,13.088014945986917,51.45040991543658,27.516009044625886,83.14777961801263,0.0037372789976360516,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.379810356033921,-5.58939747308092,8.397452944800616,33437.01814257375
baseline,Guangxi,6,2024,9.205173130733007,-0.049039941281080246,9.54003480816119,13905.431638661217,20888.078370756477,5029.5135,5.681822160334196,28576.801260000004,9988.751622102998,0.35125921333598215,41.84842007672278,15.151019748722298,5.119375864442984,37.881184310111934,31.305063704878403,57.96377421055048,0.009405914036996695,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.209214901081651,-4.666416634667884,6.89680297587238,9988.751622102998
baseline,Guangxi,6,2025,9.226793872305246,-0.06354215741157532,9.564727420751561,14253.067429627745,21048.965070684313,5032.02825675,5.965913268350906,30020.644143661506,10238.470412655572,0.3444096586759305,40.94842007672278,15.001019748722298,5.219375864442983,38.83118431011194,30.105063704878404,58.71377421055048,0.009222498713275261,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.233907513672023,-4.68610926801362,6.9455931400418125,10238.470412655572
baseline,Guangxi,6,2026,9.250074778061018,-0.07624684274196625,9.582567338879892,14509.622643361045,21190.46901551125,5032.02825675,6.234379365426697,31371.57313012627,10422.762880083372,0.3388130017224466,40.34842007672278,14.901019748722298,5.319375864442983,39.43118431011194,29.305063704878403,59.36377421055048,0.009072633109184538,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.251747431800354,-4.702492747264144,6.979994566759145,10422.762880083372
baseline,Guangxi,6,2027,9.273388028237783,-0.08954561501741409,9.600407257008223,14770.795850941544,21330.24723766905,5032.02825675,6.514926436870898,32783.29392098195,10610.372611924873,0.33330729044445684,39.74842007672278,14.801019748722299,5.419375864442983,40.03118431011194,28.505063704878403,60.01377421055048,0.00892520282116029,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.269587349928685,-4.718876226514668,7.0143959934764775,10610.372611924873
baseline,Guangxi,6,2028,9.296733097238695,-0.09838390350341797,9.618247175136554,15036.670176258493,21468.191763863502,5032.02825675,6.808098126530088,34258.54214742614,10801.359318939521,0.3278910469747344,39.14842007672278,14.701019748722299,5.519375864442982,40.63118431011194,27.705063704878402,60.66377421055048,0.008780168275316434,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.287427268057016,-4.735259705765192,7.048797420193809,10801.359318939521
baseline,Guangxi,6,2029,9.318943338227125,-0.10524694621562958,9.636087093264885,15307.330239431145,21420.96254992996,5032.02825675,7.114462542223942,35800.17654406031,10995.783786680433,0.31928390699164766,38.09842007672278,14.6010197487223,5.619375864442982,41.68118431011194,26.9050637048784,61.31377421055048,0.008549688858089377,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.305267186185347,-4.761860387562371,7.0831988469111415,10995.783786680433
baseline,Guangxi,6,2030,9.341091992986517,-0.11097341775894165,9.653927011393217,15582.862183740908,21344.35218345895,5032.02825675,7.434613356624019,37411.184488543026,11193.707894840682,0.31050359954937734,36.99842007672278,14.5010197487223,5.7193758644429815,42.78118431011194,26.1050637048784,61.963774210550476,0.00831457241449192,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.323107104313678,-4.789745591051907,7.117600273628474,11193.707894840682
baseline,Guangxi,6,2031,9.363706608288714,-0.11558929085731506,9.663877342246385,15738.690805578317,21153.59464802468,5029.512242621625,7.73199789088898,38888.17805215071,11305.644973789089,0.30336201675974167,36.07842007672278,14.4010197487223,5.769375864442981,43.75118431011194,25.6050637048784,62.463774210550476,0.008123337248958605,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.333057435166847,-4.813014217991261,7.137402900924654,11305.644973789089
baseline,Guangxi,6,2032,9.38627175130461,-0.12027089297771454,9.650820935604097,15534.535724462672,20463.713224451396,5026.997486500314,8.04127780652454,40423.483321649626,11418.70142352698,0.2960813283575079,35.11842007672278,14.3010197487223,5.819375864442981,44.761184310111936,25.1050637048784,62.963774210550476,0.0079283771549836,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.343007766020014,-4.837306910560306,7.157205528220834,11158.993330701309
baseline,Guangxi,6,2033,9.408793738585047,-0.12573055922985077,9.643541712322149,15421.866938466825,19886.412010375672,5024.483987757064,8.362928918785522,42019.40244318835,11270.583264008323,0.28867929514857016,34.11842007672278,14.2010197487223,5.869375864442981,45.81118431011194,24.6050637048784,63.463774210550476,0.007730167726109009,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.329951359377727,-4.862624718544596,7.177008155517013,11078.059451903373
baseline,Guangxi,6,2034,9.43138153836206,-0.13134372234344482,9.641017752520774,15382.991846474113,19408.481791292095,5021.971745763186,8.697446075536943,43678.32845164543,11188.840046422407,0.2814623127698559,33.11842007672278,14.101019748722301,5.919375864442981,46.86118431011194,24.1050637048784,63.963774210550476,0.007536913532956284,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.322672136095779,-4.887942526528885,7.196810782813193,11050.134131187548
baseline,Guangxi,6,2035,9.454033505323238,-0.13701269030570984,9.642386075751773,15404.055159003416,19006.670271456027,5019.460759890305,9.045343918558421,45402.7488589164,11160.635472499423,0.2744257549506095,32.11842007672278,14.001019748722301,5.969375864442981,47.91118431011194,23.6050637048784,64.46377421055047,0.007348490694632377,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.320148176294405,-4.913260334513176,7.216613410109373,11065.264635774616
baseline,Guizhou,7,2024,9.242655961870502,-0.2231435513142097,9.32737736288801,11241.610126623349,19645.219604214504,3866.9325,5.6814915912031045,21969.9444825,8075.2366632877465,0.3693655816110316,34.60873606619256,31.14497783220007,12.211362443541256,22.034923658066106,32.360178990683984,59.5299607833829,0.01308960209531725,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.996557455808471,-4.335937097129889,6.5896096072834265,8075.2366632877465
baseline,Guizhou,7,2025,9.264151134196032,-0.2231435513142097,9.352069975478381,11522.65037978893,19844.250907192214,3868.8659662499995,5.96556617076326,23079.97592747831,8277.117579869939,0.3621629527696165,33.708736066192564,30.99497783220007,12.311362443541256,22.98492365806611,31.160178990683985,60.2799607833829,0.012834354854458564,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.021250068398842,-4.355629730475625,6.638399771452859,8277.117579869939
baseline,Guizhou,7,2026,9.287329439413146,-0.2231435513142097,9.369909893606712,11730.058086625131,20009.543673224485,3868.8659662499995,6.234016648447606,24118.574844214832,8426.105696307597,0.35627780478711024,33.10873606619256,30.89497783220007,12.411362443541256,23.584923658066117,30.360178990683984,60.929960783382896,0.012625796588073612,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.039089986527173,-4.372013209726149,6.672801198170191,8426.105696307597
baseline,Guizhou,7,2027,9.310541756310002,-0.22162215411663055,9.387749811735043,11941.199132184382,20174.357441539985,3868.8659662499995,6.514547397627748,25203.910712204495,8577.775598841134,0.35048829045931973,32.50873606619256,30.79497783220007,12.511362443541255,24.18492365806611,29.560178990683983,61.579960783382894,0.012420627393517417,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.056929904655505,-4.388396688976673,6.707202624887523,8577.775598841134
baseline,Guizhou,7,2028,9.333787532196803,-0.2208462953567505,9.405589729863374,12156.140716563703,20338.621413364726,3868.8659662499995,6.807702030520996,26338.0866942537,8732.175559620275,0.3447928557393558,31.90873606619256,30.694977832200067,12.611362443541255,24.78492365806612,28.760178990683983,62.22996078338289,0.012218792198372758,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.074769822783836,-4.404780168227197,6.741604051604855,8732.175559620275
