scenario,province,province_id,year,stirpat_log_pred,residual_pred,hybrid_log_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars
baseline,Guangxi,6,2028,5.6720845705701635,-0.0048291487619280815,5.667255421808235,289.23960330804135,5032.02825675,6.808098126530088,34258.54214742614,10801.359318860934,35.84842007674491,27.705063704798587,60.66377421061728,0.008365862511924001,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.28742726804974,-4.783595840244435,7.048797420193809
baseline,Guangxi,6,2029,5.6898774184584395,-0.004758073948323727,5.685119344510116,294.4529843010705,5032.02825675,7.114462542223942,35800.17654406031,10995.78378660043,34.84842007674491,26.905063704798586,61.313774210617275,0.008156715949125901,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.305267186178071,-4.8089136482287245,7.0831988469111415
baseline,Guangxi,6,2030,5.707670266346716,-0.0046952711418271065,5.7029749952048885,299.7578539417464,5032.02825675,7.434613356624019,37411.184488543026,11193.707894759238,33.84842007674491,26.105063704798585,61.963774210617274,0.007952798050397754,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.323107104306402,-4.834231456213015,7.117600273628474
baseline,Guangxi,6,2031,5.7243619070576655,-0.00463529396802187,5.719726613089644,304.821577335389,5029.512242621625,7.73199789088898,38888.17805215071,11305.64497370683,33.04842007674491,25.605063704798585,62.463774210617274,0.007793742089389799,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.33305743515957,-4.854434163530534,7.137402900924654
baseline,Guangxi,6,2032,5.741053547768613,-0.004461654461920261,5.736591893306692,310.006074766045,5026.997486500314,8.04127780652454,40423.483321649626,11418.7014234439,32.248420076744914,25.105063704798585,62.963774210617274,0.007637867247602003,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.343007766012738,-4.874636870848054,7.157205528220834
baseline,Guangxi,6,2033,5.757745188479561,-0.0042798565700650215,5.753465331909496,315.2813238706713,5024.483987757064,8.362928918785522,42019.40244318835,11532.888437678339,31.448420076744913,24.605063704798585,63.463774210617274,0.007485109902649963,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.352958096865907,-4.894839578165573,7.177008155517013
baseline,Guangxi,6,2034,5.774436829190509,-0.004130137152969837,5.770306692037539,320.6360540941219,5021.971745763186,8.697446075536943,43678.32845164543,11648.217322055123,30.648420076744912,24.105063704798585,63.963774210617274,0.007335407704596964,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.362908427719075,-4.915042285483093,7.196810782813193
baseline,Guangxi,6,2035,5.791128469901459,-0.00397984404116869,5.78714862586029,326.0819159949483,5019.460759890305,9.045343918558421,45402.7488589164,11764.699495275674,29.84842007674491,23.605063704798585,64.46377421061727,0.007188699550505024,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.372858758572242,-4.935244992800612,7.216613410109373
baseline,Guizhou,7,2024,5.636520618567929,0.01419567596167326,5.650716294529603,284.49517519494736,3866.9325,5.6814915912031045,21969.9444825,8075.236663280401,33.108736066151394,32.360178990663705,59.52996078345177,0.01294942787604052,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.996557455807562,-4.346703671268862,6.5896096072834265
baseline,Guizhou,7,2025,5.655405389285311,0.01368317287415266,5.669088562159463,289.7703063740262,3868.8659662499995,5.96556617076326,23079.97592747831,8277.11757986241,31.608736066151394,31.160178990663706,60.27996078345177,0.012560945039759306,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.021250068397933,-4.377162878753571,6.638399771452859
baseline,Guizhou,7,2026,5.673198237173588,0.0133786266669631,5.686576863840551,294.88246813205484,3868.8659662499995,6.234016648447606,24118.574844214832,8426.105696299934,30.608736066151394,30.360178990663705,60.92996078345177,0.012246921413765323,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.039089986526264,-4.40248068673786,6.672801198170191
baseline,Guizhou,7,2027,5.690991085061864,0.012870504520833492,5.703861589582697,300.0237354168493,3868.8659662499995,6.514547397627748,25203.910712204495,8577.775598833332,29.608736066151394,29.560178990663704,61.57996078345177,0.01194074837842119,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.056929904654595,-4.42779849472215,6.707202624887523
baseline,Guizhou,7,2028,5.708783932950139,0.012237164191901684,5.7210210971420405,305.21641950938886,3868.8659662499995,6.807702030520996,26338.0866942537,8732.175559612331,28.608736066151394,28.760178990663704,62.229960783451766,0.01164222966896066,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.074769822782926,-4.45311630270644,6.741604051604855
baseline,Guizhou,7,2029,5.726576780838416,0.011451798491179943,5.738028579329596,310.45177625055993,3868.8659662499995,7.11404862189444,27523.30059549511,8889.354719685352,27.608736066151394,27.960178990663703,62.879960783451764,0.011351173927236642,876.5602824496352,5418.50661239328,8.260716711104823,1.9620715081802251,10.22278821928505,9.092609740911257,-4.4784341106907295,6.776005478322188
baseline,Guizhou,7,2030,5.744369628726692,0.010585135780274868,5.754954764506967,315.7512640370428,3868.8659662499995,7.43418080987969,28761.84912229239,9049.36310463969,26.608736066151394,27.160178990663702,63.52996078345176,0.011067394579055726,907.2398923353724,5637.954454187849,8.260716711104823,2.0060883935969995,10.266805104701824,9.110449659039588,-4.50375191867502,6.81040690503952
baseline,Guizhou,7,2031,5.76106126943764,0.009640621952712536,5.7707018913903525,320.7627942973622,3866.931533266875,7.731548042274878,29897.366925640497,9139.856735686086,25.808736066151393,26.660178990663702,64.02996078345177,0.010846046687474612,925.3846901820798,5866.2898656973175,8.260216586063143,2.0453091067502807,10.305525692813422,9.120399989892755,-4.523954625992539,6.8302095323357
baseline,Guizhou,7,2032,5.777752910148588,0.008723742328584194,5.786476652477172,325.8628712310516,3864.9980675002416,8.040809963965874,31077.71497186479,9231.255303042946,25.008736066151393,26.160178990663702,64.52996078345177,0.01062912575372512,943.8923839857214,6103.872790746111,8.25971646102146,2.0845298199035622,10.344246280925022,9.130350320745924,-4.544157333310059,6.85001215963188
baseline,Guizhou,7,2033,5.794444550859538,0.0077274395152926445,5.802171990374831,331.0177470400106,3863.0655684664916,8.36244236252451,32304.663158954016,9323.567856073376,24.208736066151392,25.660178990663702,65.02996078345177,0.010416543238650617,962.7702316654359,6351.077750772208,8.259216335979778,2.123750533056844,10.382966869036622,9.140300651599093,-4.564360040627578,6.8698147869280595
baseline,Guizhou,7,2034,5.811136191570487,0.0066133541986346245,5.8177495457691215,336.21456611148125,3861.1340356822584,8.69694005702549,33580.05126046952,9416.80353463411,23.40873606615139,25.160178990663702,65.52996078345177,0.010208212373877604,982.0256362987446,6608.294435215981,8.258716210938095,2.162971246210125,10.42168745714822,9.15025098245226,-4.584562747945098,6.889617414224239
baseline,Guizhou,7,2035,5.827827832281432,0.005428141914308071,5.83325597419574,341.46868424156673,3859.2034686644174,9.04481765930651,34905.79168423286,9510.971569980451,22.60873606615139,24.660178990663702,66.02996078345177,0.010004048126400052,1001.6661490247195,6875.928315819604,8.258216085896413,2.202191959363406,10.46040804525982,9.160201313305429,-4.604765455262617,6.909420041520419
baseline,Hainan,8,2024,3.7545295988654743,0.034006062895059586,3.788535661760534,44.19164136276642,1043.5214999999998,7.601879194630873,7932.724379999999,2160.137976181401,6.092050115418621,15.77056705785592,64.0932037013965,0.005600570770208674,207.98851500000004,1033.4,6.950356330042423,2.028395479179394,8.978751809221817,7.677927376499866,-5.184886763183306,5.3374828618306855
baseline,Hainan,8,2025,3.7734143695828584,0.034786757081747055,3.8082011266646054,45.069291954151254,1044.0432607499997,7.981973154362416,8333.525279299498,2214.141425585936,4.592050115418621,14.570567057855921,64.8432037013965,0.005432553647102413,218.38794075000004,1033.4,6.950856205084074,2.0771856433488263,9.0280418484329,7.7026199890902385,-5.2153459706680145,5.386273026000118
baseline,Hainan,8,2026,3.7912072174711335,0.03595532849431038,3.827162545965444,45.93202315209938,1044.0432607499997,8.341161946308725,8708.533916867975,2253.995971246483,3.592050115418621,13.77056705785592,65.49320370139651,0.005296739805924853,226.03151867625002,1033.4,6.950856205084074,2.1212025287656004,9.072058733849675,7.72045990721857,-5.240663778652305,5.42067445271745
baseline,Hainan,8,2027,3.80900006535941,0.03662828728556633,3.8456283526449764,46.78807452663002,1044.0432607499997,8.716514233892617,9100.417943127033,2294.5678987289198,2.592050115418621,12.97056705785592,66.14320370139652,0.005164321310776731,233.94262182991875,1033.4,6.950856205084074,2.165219414182375,9.116075619266448,7.738299825346901,-5.265981586636594,5.455075879434783
baseline,Hainan,8,2028,3.8267929132476857,0.037275128066539764,3.8640680413142254,47.65883566343801,1044.0432607499997,9.108757374417785,9509.93675056775,2335.8701209060405,1.5920501154186208,12.17056705785592,66.79320370139652,0.005035213278007313,242.13061359396588,1033.4,6.950856205084074,2.2092362995991492,9.160092504683224,7.756139743475232,-5.291299394620885,5.489477306152114
baseline,Hainan,8,2029,3.8445857611359617,0.0378861241042614,3.882471885240223,48.544062237045075,1044.0432607499997,9.518651456266584,9937.883904343298,2377.915783082349,0.5920501154186208,11.370567057855919,67.44320370139653,0.00490933294605713,250.60518506975467,1033.4,6.950856205084074,2.2532531850159234,9.204109390099998,7.773979661603562,-5.316617202605174,5.523878732869447
baseline,Hainan,8,2030,3.8622290392121768,0.03846538066864014,3.900694419880817,49.43676706250683,1044.0432607499997,9.94699077179858,10385.088680038745,2420.7182671778314,0.0,10.570567057855918,68.09320370139653,0.0047865996224057015,259.3763665471961,1033.4,6.950856205084074,2.2972700704326976,9.248126275516771,7.791819579731893,-5.341935010589465,5.558280159586779
baseline,Hainan,8,2031,3.878627369753981,0.03890461474657059,3.9175319845005516,50.27620907006161,1043.5212391196249,10.344870402670523,10795.091981126676,2444.92544984961,0.0,10.070567057855918,68.59320370139653,0.0046908676299575874,264.56389387814,1033.4,6.9503560800423925,2.3364907835859787,9.286846863628371,7.801769910585062,-5.362137717906984,5.578082786882959
baseline,Hainan,8,2032,3.8950257002957835,0.0391085185110569,3.9341342188068404,51.117873898878045,1042.9994785000652,10.758665218777343,11221.282212541559,2469.3747043481058,0.0,9.570567057855918,69.09320370139653,0.004597050277358436,269.85517175570277,1033.4,6.94985595500071,2.3757114967392603,9.32556745173997,7.81172024143823,-5.382340425224504,5.597885414179139
baseline,Hainan,8,2033,3.9114240308375865,0.03925558552145958,3.950679616359046,51.97067495637494,1042.4779787608152,11.189011827528438,11664.298434292701,2494.0684513915867,0.0,9.070567057855918,69.59320370139653,0.004505109271811267,275.2522751908168,1033.4,6.9493558299590275,2.4149322098925414,9.36428803985157,7.8216705722913975,-5.402543132542022,5.6176880414753185
baseline,Hainan,8,2034,3.9278223613793912,0.039400290697813034,3.9672226520772043,52.83757852632109,1041.9567397714347,11.636572300629576,12124.804936478577,2519.0091359055027,0.0,8.570567057855918,70.09320370139653,0.004415007086375042,280.75732069463317,1033.4,6.948855704917345,2.454152923045823,9.403008627963167,7.831620903144565,-5.422745839859542,5.637490668771498
baseline,Hainan,8,2035,3.944220691921195,0.03953201696276665,3.9837527088839617,53.7182453845933,1041.4357614015491,12.102035192654759,12603.492235370752,2544.199227264558,0.0,8.070567057855918,70.59320370139653,0.004326706944647541,286.3724671085258,1033.4,6.948355579875663,2.493373636199104,9.441729216074767,7.841571233997734,-5.442948547177061,5.657293296067678
baseline,Hebei,9,2024,6.66803024219466,-0.02941073849797249,6.638619503696687,764.039510922683,7396.6965,6.2412153388340315,46164.37565249999,29171.469091536434,52.13067176536942,34.63542904290309,65.04785289825917,0.0166446976954813,2118.815685,8680.52676300214,8.908788760598751,1.8311749292557198,10.739963689854472,10.280946424690484,-4.095663570001646,7.658612572418127
baseline,Hebei,9,2025,6.686915012912042,-0.03082866221666336,6.656086350695379,777.5021044169948,7400.39484825,6.553276105775733,48496.83073234256,29900.75581882484,50.63067176536942,33.43542904290309,65.79785289825917,0.016145356764616862,2224.75646925,8877.943432482642,8.909288635640403,1.879965093425152,10.789253729065553,10.305639037280855,-4.126122777486354,7.707402736587559
baseline,Hebei,9,2026,6.704707860800317,-0.03123217076063156,6.673475690039686,791.1405908098661,7400.39484825,6.848173530535641,50679.18811529798,30438.96942356369,49.63067176536942,32.63542904290309,66.44785289825917,0.01574172284550144,2302.6229456737497,9079.84984578317,8.909288635640403,1.9239819788419261,10.833270614482329,10.323478955409186,-4.151440585470644,7.7418041633048915
baseline,Hebei,9,2027,6.722500708688594,-0.032349392771720886,6.690151315916873,804.4439681115758,7400.39484825,7.156341339409745,52959.75158048638,30986.870873187836,48.63067176536942,31.83542904290309,67.09785289825918,0.015348179774363903,2383.2147487723305,9286.348110793715,8.909288635640403,1.9679988642587005,10.877287499899102,10.341318873537517,-4.176758393454934,7.776205590022223
baseline,Hebei,9,2028,6.74029355657687,-0.03353096917271614,6.706762587404154,817.9184092249259,7400.39484825,7.478376699683183,55342.94040160827,31544.63454890522,47.63067176536942,31.03542904290309,67.74785289825918,0.014964475280004805,2466.627264979362,9497.54265759048,8.909288635640403,2.012015749675475,10.921304385315876,10.359158791665848,-4.202076201439224,7.810607016739556
baseline,Hebei,9,2029,6.758086404465146,-0.034865617752075195,6.723220786713071,831.4912593845341,7400.39484825,7.814903651168926,57833.372719680636,32112.43797078551,46.63067176536942,30.23542904290309,68.39785289825919,0.014590363398004685,2552.9592192536393,9713.540291248146,8.909288635640403,2.056032635092249,10.965321270732652,10.37699870979418,-4.227394009423514,7.845008443456888
baseline,Hebei,9,2030,6.775879252353422,-0.03624076396226883,6.7396384883911535,845.2551110758222,7400.39484825,8.166574315471527,60435.87449206626,32690.46185425965,45.63067176536942,29.43542904290309,69.0478528982592,0.014225604313054568,2642.3127919275166,9934.450245853212,8.909288635640403,2.1000495205090233,11.009338156149425,10.39483862792251,-4.252711817407803,7.879409870174221
