scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Gansu,4,2035,8.93662256454642,0.1823215567939546,9.361153975493128,11627.798997970684,11074.607142616871,2461.303117789855,8.045140629621894,19801.529714746208,8240.763549636089,0.383521345003157,16.60076167661768,20.76811552347867,5.63758422704102,56.99353857286263,17.38538756248394,64.05617330536637,0.012341862245926616,666.066964909653,9384.704927667475,7.808446211351681,2.0850682606671906,9.893514472018872,9.01684828240128,-4.394758360551594,6.501390213398179,8352.649462498071
baseline,Guangdong,5,2024,10.292878241761452,-0.18892356753349304,10.397660300711332,32782.833901486265,40292.017273511956,12712.353,11.211778687234379,142528.08843,23549.041397619727,0.16595157366066313,14.797302617728656,31.54427252084786,12.238014945986915,41.420409915436565,35.216009044625885,76.6477796180126,0.004781199382044456,3221.6293200000005,5984.611591788812,9.450329476868129,2.4169648941882103,11.867294371056339,10.066840393631793,-5.343063847207413,8.077642510563622,23549.041397619727
baseline,Guangdong,5,2025,10.315754598047095,-0.18169894814491272,10.427151111773329,33764.023184724305,40372.60130805898,12718.709176499999,11.772367621596098,149729.32009792575,24137.767432560217,0.16263254218744985,13.597302617728657,31.39427252084786,12.338014945986915,42.67040991543657,34.01600904462588,77.3977796180126,0.004685575394403566,3382.7107860000006,6243.236687393975,9.45082935190978,2.465755058357642,11.916584410267422,10.091533006222164,-5.363266554524932,8.126432674733055,24253.863534696346
baseline,Guangdong,5,2026,10.334831887084684,-0.1712581217288971,10.463433469676549,35011.5564296274,40453.3465106751,12718.709176499999,12.302124164567921,156467.1395023324,24860.210123063753,0.15807883100620126,12.097302617728657,31.29427252084786,12.438014945986914,44.17040991543657,32.81600904462588,78.04777961801261,0.004554379283360267,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.121023817284161,-5.39166602904663,8.160834101450387,25150.009734790354
baseline,Guangdong,5,2027,10.353954522316254,-0.15342098474502563,10.500933101505327,36349.404538939365,40534.253203696455,12718.709176499999,12.855719751973476,163508.16077993735,25778.75997816011,0.15365262373802763,10.597302617728657,31.194272520847857,12.538014945986914,45.67040991543657,31.61600904462588,78.69777961801262,0.004426856663426179,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.157306175187381,-5.420065503568328,8.19523552816772,26111.03222005165
baseline,Guangdong,5,2028,10.377695769745864,-0.1338253915309906,10.538241510960628,37731.15825340365,40554.5203302983,12718.709176499999,13.43422714081228,170866.0280150345,26581.03080001258,0.14935035027336285,9.097302617728657,31.094272520847856,12.638014945986914,47.17040991543658,30.81600904462588,79.34777961801262,0.004302904676850246,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.18795311255412,-5.448464978090025,8.229636954885052,27103.593617306546
baseline,Guangdong,5,2029,10.401798554221447,-0.11181925237178802,10.555307325061307,38380.59702471877,40216.27944394385,12718.709176499999,14.038767362148832,178554.99927571102,27591.458302418065,0.14606464256734886,8.097302617728657,30.994272520847854,12.738014945986913,48.17040991543658,30.01600904462588,79.99777961801263,0.00420824077395954,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.22526152200942,-5.470710587037345,8.264038381602385,27570.107908196624
baseline,Guangdong,5,2030,10.42592704673515,-0.08991880714893341,10.578628660678781,39286.202731390906,40104.471345840735,12718.709176499999,14.670511893445529,186589.97424311802,28066.369850544164,0.14285122043086718,7.097302617728657,30.894272520847853,12.838014945986913,49.17040991543658,29.216009044625878,80.64777961801263,0.00411565947693243,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.2423273361101,-5.492956195984665,8.298439808319715,28220.635752751754
baseline,Guangdong,5,2031,10.446532935417746,-0.06729283928871155,10.606333240827716,40389.82762676356,40107.84187201729,12712.34982191175,15.25733236918335,193956.54642623634,28502.84211027927,0.1397084935813881,6.097302617728657,30.79427252084785,12.888014945986914,50.220409915436576,28.416009044625877,81.14777961801263,0.004025114968439917,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.257759084452411,-5.515201804931985,8.318242435615895,29013.407617035155
baseline,Guangdong,5,2032,10.467163413427478,-0.043129757046699524,10.637854460763332,41683.242177221655,40233.01535020426,12705.993647000794,15.867625663950685,201613.95087914416,29303.541693205505,0.13663490672259757,5.097302617728657,30.69427252084785,12.938014945986914,51.27040991543658,27.616009044625876,81.64777961801263,0.003936562439134239,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.285463664601346,-5.537447413879304,8.338045062912075,29942.511942931782
baseline,Guangdong,5,2033,10.487817939799148,-0.016567423939704895,10.672925960959748,43171.0737553028,40468.49532107545,12699.640650177294,16.502330690508714,209573.6696598528,30241.9370623611,0.13362893877470042,4.097302617728657,30.59427252084785,12.988014945986915,52.320409915436585,26.816009044625876,82.14777961801263,0.0038499580654732853,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.316984884536962,-5.559693022826624,8.357847690208255,31011.272731892444
baseline,Guangdong,5,2034,10.508495985468787,0.012532331049442291,10.711363246599221,44862.75621690061,40806.64249787301,12693.290829852207,17.162423918129065,217847.63813802385,31321.385459211368,0.13068910212165702,3.0973026177286567,30.494272520847847,13.038014945986916,53.37040991543658,26.016009044625875,82.64777961801263,0.003765258988032873,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.352056384733379,-5.581938631773944,8.377650317504436,32226.46664830331
baseline,Guangdong,5,2035,10.52919703301185,0.04402652382850647,10.752983961408212,46769.378463020796,41240.22755473488,12686.944184437281,17.84892087485423,226448.26289171306,32548.731314786342,0.12781394187498057,2.0973026177286567,30.394272520847846,13.088014945986917,54.42040991543658,25.216009044625874,83.14777961801263,0.0036824232902961497,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.390493670372852,-5.604184240721263,8.397452944800616,33596.059232593936
baseline,Guangxi,6,2024,9.205109426622107,-0.049039941281080246,9.54003480816119,13905.431638661217,20888.078370756477,5029.5135,5.681822160334196,28576.801260000004,9988.751622102998,0.3510800908406553,41.84842007672278,15.151019748722298,5.119375864442984,37.881184310111934,31.305063704878403,57.96377421055048,0.009401117548451566,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.209214901081651,-4.666926708639668,6.89680297587238,9988.751622102998
baseline,Guangxi,6,2025,9.226668980395823,-0.0635513961315155,9.564727420751561,14253.067429627745,20935.22559259589,5032.02825675,5.965913268350906,30020.644143661506,10238.470412655572,0.3440584890238422,40.64842007672278,15.001019748722298,5.219375864442983,39.13118431011194,30.105063704878404,58.71377421055048,0.009213095197482535,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.233907513672023,-4.687129415957187,6.9455931400418125,10238.470412655572
baseline,Guangxi,6,2026,9.24393961638705,-0.07627154886722565,9.5945457901867,14684.470564689242,20977.09604378108,5032.02825675,6.234379365426697,31371.57313012627,10494.43217297196,0.3344248513311746,39.14842007672278,14.901019748722298,5.319375864442983,40.63118431011194,28.905063704878405,59.36377421055048,0.008955128531953023,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.258600126262394,-4.715528890478885,6.979994566759145,10548.362178485051
baseline,Guangxi,6,2027,9.261306184857554,-0.08832576125860214,9.62516033514323,15140.98122721351,21019.050235868643,5032.02825675,6.514926436870898,32783.29392098195,10812.071232947177,0.32506095549390174,37.64842007672278,14.801019748722299,5.419375864442983,42.13118431011194,27.705063704878405,60.01377421055048,0.008704384933058338,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.288418495697533,-4.743928365000583,7.0143959934764775,10876.289548112221
baseline,Guangxi,6,2028,9.283340535395412,-0.09537729620933533,9.65511984457938,15601.461029343936,21029.559760986576,5032.02825675,6.808098126530088,34258.54214742614,11072.062759978242,0.3159592487400725,36.14842007672278,14.701019748722299,5.519375864442982,43.63118431011194,26.905063704878405,60.66377421055048,0.008460662154932705,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.312180346192022,-4.772327839522281,7.048797420193809,11207.068087750478
baseline,Guangxi,6,2029,9.306139738330518,-0.10120086371898651,9.632360259842411,15250.388541504075,20144.580778227282,5032.02825675,7.114462542223942,35800.17654406031,11408.795313329987,0.30900814526779086,35.14842007672278,14.6010197487223,5.619375864442982,44.63118431011194,26.105063704878404,61.31377421055048,0.008274527587524184,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.342139855628172,-4.794573448469601,7.0831988469111415,10954.880599184047
baseline,Guangxi,6,2030,9.328993328097638,-0.10815365612506866,9.616732736319516,15013.915294052085,19426.842241073788,5032.02825675,7.434613356624019,37411.184488543026,11152.06844996936,0.3022099660718994,34.14842007672278,14.5010197487223,5.7193758644429815,45.63118431011194,25.305063704878403,61.963774210550476,0.008092487980598652,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.319380270891203,-4.816819057416921,7.117600273628474,10785.013701453037
baseline,Guangxi,6,2031,9.348352361894076,-0.11548717319965363,9.606345946339818,14858.77600350367,18812.881467641822,5029.512242621625,7.73199789088898,38888.17805215071,10892.863838467569,0.29556134681831764,33.14842007672278,14.4010197487223,5.769375864442981,46.681184310111945,24.505063704878403,62.463774210550476,0.007914453245025481,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.295863160093147,-4.839064666364241,7.137402900924654,10673.571792968232
baseline,Guangxi,6,2032,9.367763415825145,-0.12300394475460052,9.60026789352928,14768.737484878851,18288.163987699234,5026.997486500314,8.04127780652454,40423.483321649626,10780.307510897916,0.2890589971883146,32.14842007672278,14.3010197487223,5.819375864442981,47.731184310111935,23.705063704878402,62.963774210550476,0.00774033527363492,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.285476370113448,-4.86131027531156,7.157205528220834,10608.894016518281
baseline,Guangxi,6,2033,9.38722534544788,-0.13001853227615356,9.597831617237008,14732.800553799374,17833.944014066747,5024.483987757064,8.362928918785522,42019.40244318835,10714.982956683463,0.2826996992501717,31.14842007672278,14.2010197487223,5.869375864442981,48.78118431011194,22.9050637048784,63.463774210550476,0.007570047897614952,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.27939831730291,-4.88355588425888,7.177008155517013,10583.07927822454
baseline,Guangxi,6,2034,9.406737031497064,-0.13634982705116272,9.598507628227027,14742.763456023802,17436.007780396725,5021.971745763186,8.697446075536943,43678.32845164543,10688.910071006787,0.2764803058666679,30.14842007672278,14.101019748722301,5.919375864442981,49.83118431011194,22.1050637048784,63.963774210550476,0.007403506843867423,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.276962041010636,-4.9058014932062,7.196810782813193,10590.235974855117
baseline,Guangxi,6,2035,9.426297379331317,-0.14207012951374054,9.601837490852576,14791.936657620432,17082.8003050755,5019.460759890305,9.045343918558421,45402.7488589164,10696.13833460367,0.2703977391376012,29.14842007672278,14.001019748722301,5.969375864442981,50.88118431011194,21.3050637048784,64.46377421055047,0.007240629693302339,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.277638052000658,-4.92804710215352,7.216613410109373,10625.558783235025
baseline,Guizhou,7,2024,9.242588974002054,-0.2231435513142097,9.32737736288801,11241.610126623349,19645.219604214504,3866.9325,5.6814915912031045,21969.9444825,8075.2366632877465,0.36917722588353996,34.60873606619256,31.14497783220007,12.211362443541256,22.034923658066106,32.360178990683984,59.5299607833829,0.013082927132494548,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.996557455808471,-4.336447171101672,6.5896096072834265,8075.2366632877465
baseline,Guizhou,7,2025,9.264019804479942,-0.2231435513142097,9.352069975478381,11522.65037978893,19752.3001571615,3868.8659662499995,5.96556617076326,23079.97592747831,8277.117579869939,0.36179368136586915,33.40873606619256,30.99497783220007,12.311362443541256,23.28492365806612,31.160178990683985,60.2799607833829,0.012821268589844656,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.021250068398842,-4.356649878419192,6.638399771452859,8277.117579869939
baseline,Guizhou,7,2026,9.281113832109293,-0.2231435513142097,9.37785803378353,11823.661727240662,19791.804757475817,3868.8659662499995,6.234016648447606,24118.574844214832,8484.045519366686,0.3516634582876248,31.90873606619256,30.89497783220007,12.411362443541256,24.78492365806612,29.960178990683985,60.929960783382896,0.012462273069329005,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.045942680989214,-4.38504935294089,6.672801198170191,8493.344422967013
baseline,Guizhou,7,2027,9.298308737252052,-0.22060421109199524,9.40422588003431,12139.572866723078,19831.38836699077,3868.8659662499995,6.514547397627748,25203.910712204495,8705.678033541188,0.3418168814555713,30.40873606619256,30.79497783220007,12.511362443541255,26.28492365806612,28.760178990683986,61.579960783382894,0.012113329423387793,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.071730739294363,-4.413448827462588,6.707202624887523,8720.274301085432
baseline,Guizhou,7,2028,9.320176231035344,-0.21865880489349365,9.42970435409463,12452.844554822157,19841.304061174265,3868.8659662499995,6.807702030520996,26338.0866942537,8877.23923850497,0.3322460087748153,28.90873606619256,30.694977832200067,12.611362443541255,27.78492365806612,27.960178990683985,62.22996078338289,0.011774156199532934,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.091245891083105,-4.441848301984286,6.741604051604855,8945.308170149843
