province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Shaanxi,1991,50.384,468.37,3363.0,1809.726180121942,27.234564577719294,14.35117013684329,0.13927148379423135,3.863881504199547,0.027840675873189308,MEIC_1990_2023
Shaanxi,1992,54.065,531.63,3405.0,1947.8092947430682,29.48828891039526,15.599173446026448,0.15613215859030838,3.663843828871712,0.02775682411307705,MEIC_1990_2023
Shaanxi,1993,60.072,678.2,3443.0,2100.211046294538,31.72181347033336,16.914933355261518,0.19697937844902702,3.096742916978086,0.028602839750789207,MEIC_1990_2023
Shaanxi,1994,62.664,839.03,3481.0,2268.623270008057,33.91342637162912,18.29704434194348,0.2410313128411376,2.703864307602895,0.027622038805842564,MEIC_1990_2023
Shaanxi,1995,71.257,1036.85,3514.0,2454.961955220033,36.04314259869298,19.743446094014175,0.29506260671599316,2.3677117762646795,0.029025704389628065,MEIC_1990_2023
Shaanxi,1996,74.866,1215.84,3543.0,2661.399614194587,40.4,21.25141722645608,0.34316680779000847,2.1889390168069705,0.028130311434893824,MEIC_1990_2023
Shaanxi,1997,70.038,1326.04,3570.0,3909.93,41.9,22.81758343661596,0.37143977591036414,2.948576211878978,0.017912852659766287,MEIC_1990_2023
Shaanxi,1998,68.107,1381.53,3596.0,3913.42,41.1,24.437940740237888,0.3841852057842047,2.8326710241543798,0.01740344762381753,MEIC_1990_2023
Shaanxi,1999,64.353,1487.61,3618.0,3394.93,43.14975,26.10789384042187,0.4111691542288557,2.282137119271852,0.018955619114385275,MEIC_1990_2023
Shaanxi,2000,63.198,1660.92,3644.0,3160.3,44.06594,27.822309049044975,0.45579582875960484,1.9027406497603738,0.01999746859475366,MEIC_1990_2023
Shaanxi,2001,71.684,2010.62,3653.0,3321.8099999999995,44.3,29.57558054742636,0.5504024089789215,1.6521321781341076,0.021579801373347664,MEIC_1990_2023
Shaanxi,2002,79.157,2253.39,3662.0,3569.9399999999996,45.5,31.36170817916936,0.6153440742763517,1.5842530587248544,0.022173201790506285,MEIC_1990_2023
Shaanxi,2003,89.518,2587.72,3672.0,3987.8,47.25963,33.1743844571701,0.7047167755991285,1.541047717681975,0.022447966297206478,MEIC_1990_2023
Shaanxi,2004,102.575,3175.58,3681.0,4760.8099999999995,49.13526,35.00708807269939,0.862694919858734,1.499193848052954,0.021545703357201823,MEIC_1990_2023
Shaanxi,2005,109.405,3933.72,3690.0,6211.9,50.3,37.23,1.0660487804878047,1.579141372543038,0.01761216375022135,MEIC_1990_2023
Shaanxi,2006,120.375,4743.61,3699.0,6664.35,53.9,39.12,1.2824033522573668,1.4049110276772334,0.018062526728037993,MEIC_1990_2023
Shaanxi,2007,142.393,5757.29,3708.0,7356.4169999999995,54.2,40.62,1.5526672060409925,1.2777568960396297,0.01935629804563825,MEIC_1990_2023
Shaanxi,2008,161.168,7314.58,3718.0,7796.7761900000005,56.1,42.1,1.9673426573426573,1.0659226079966315,0.020671107656868627,MEIC_1990_2023
Shaanxi,2009,180.407,8169.8,3727.0,9081.2373,51.9,43.5,2.1920579554601556,1.1115617640578717,0.019865905277026513,MEIC_1990_2023
Shaanxi,2010,213.22,10123.48,3735.0,11007.977755298523,53.8,45.76,2.7104364123159304,1.0873709194168926,0.019369588560203058,MEIC_1990_2023
Shaanxi,2011,234.524,12512.3,3765.0,12266.969999999998,55.4,47.35,3.3233200531208498,0.9803928933929013,0.019118331584735273,MEIC_1990_2023
Shaanxi,2012,252.429,14453.68,3787.0,15218.584523000001,55.86031,49.71,3.8166569844203857,1.0529210915835967,0.016586890825391908,MEIC_1990_2023
Shaanxi,2013,257.184,16205.45,3804.0,15485.099999999997,55.5,51.57,4.26010778128286,0.9555489048437406,0.01660848170176493,MEIC_1990_2023
Shaanxi,2014,264.451,17689.94,3827.0,16781.904742,54.1,53.01,4.622403971779462,0.9486693986525675,0.015758103985548177,MEIC_1990_2023
Shaanxi,2015,262.968,18021.8609,3846.0,18085.730000000007,50.39507,54.74,4.685871268850754,1.0035439791902958,0.01454008215316716,MEIC_1990_2023
Shaanxi,2016,255.905,19399.59,3874.0,19838.319410892203,48.92227,56.39,5.007638100154879,1.0226153960414732,0.012899530181951587,MEIC_1990_2023
Shaanxi,2017,248.906,21898.81,3904.0,21609.22754887155,49.69622,58.07,5.609326331967213,0.9867763384801068,0.011518505205106144,MEIC_1990_2023
Shaanxi,2018,249.762,24438.32,3931.0,23463.22,49.75,59.65,6.216820147545154,0.9600995485778073,0.010644830504934958,MEIC_1990_2023
Shaanxi,2019,274.794,25793.17,3944.0,26765.149999999994,46.4,61.28,6.539850405679513,1.0376836193457413,0.01026685820927587,MEIC_1990_2023
Shaanxi,2020,290.821,26181.86,3955.0,29633.009999999995,43.4,62.66,6.619939317319848,1.1318145464073215,0.009814089085111504,MEIC_1990_2023
Shaanxi,2021,320.114,29801.0,3954.0,33980.46000000001,46.31567,63.63,7.5369246332827515,1.1402456293412975,0.009420531682031377,MEIC_1990_2023
Shaanxi,2022,343.349,32772.7,3956.0,40386.94999999999,48.6,64.02,8.284302325581395,1.2323351448003976,0.008501483771366744,MEIC_1990_2023
Shaanxi,2023,359.353,33786.1,3952.0,46539.852730179686,42.72632037901681,66.15726207898528,8.549114372469635,1.3774852004279774,0.007721403891915852,MEIC_1990_2023
Shandong,1990,144.173,1511.19,8493.0,3423.5996389317124,33.33087124138742,29.489441304760252,0.17793359237018722,2.2654991357352237,0.04211152447865873,MEIC_1990_2023
Shandong,1991,153.699,1810.54,8570.0,4174.40775599066,35.66159196142735,30.308966868565538,0.21126487747957992,2.3056147646506897,0.036819354740664174,MEIC_1990_2023
Shandong,1992,166.544,2196.53,8610.0,5066.9415706572945,37.91112249444247,31.152696569176165,0.2551138211382114,2.306793702183578,0.03286874294435481,MEIC_1990_2023
Shandong,1993,186.501,2770.36863,8642.0,6122.602361654119,40.05972010330789,32.02078498088968,0.3205703112705392,2.2100316525942323,0.03046106687706137,MEIC_1990_2023
Shandong,1994,196.598,3872.18,8671.0,7364.874384655554,42.09078470779892,32.91332986785769,0.44656671664167913,1.9019969073378704,0.02669400586242241,MEIC_1990_2023
Shandong,1995,204.96,4953.3514,8705.0,8819.292852366521,43.99085333830224,33.830366955267856,0.5690237105112004,1.7804698556953829,0.02323995851266036,MEIC_1990_2023
Shandong,1996,211.088,5960.42,8738.0,10513.35465034685,47.2,34.77186466433767,0.6821263447013046,1.7638613806320442,0.020078082307728097,MEIC_1990_2023
Shandong,1997,205.062,6650.02,8785.0,15740.370000000003,47.9,35.737718865368265,0.7569743881616392,2.366965813636651,0.013027775077714182,MEIC_1990_2023
Shandong,1998,227.356,7162.2,8838.0,18744.760000000002,48.3,36.727747709915235,0.810386965376782,2.617179079053922,0.012129042996549435,MEIC_1990_2023
Shandong,1999,233.868,7662.1,8883.0,18823.130000000005,48.36063,37.74168660998184,0.8625576944725881,2.4566541809686644,0.012424501132383399,MEIC_1990_2023
Shandong,2000,214.673,8542.44,8997.0,22962.420000000006,49.68604,38.77918343847817,0.9494764921640547,2.6880399511146704,0.009348883959094901,MEIC_1990_2023
Shandong,2001,256.59,9195.036,9041.0,30730.859999999997,49.3,39.839794030968534,1.0170374958522288,3.3421141581174885,0.008349587352908444,MEIC_1990_2023
Shandong,2002,291.622,10275.49567,9082.0,8312.19,50.3,40.922978073706844,1.1314133087425677,0.808933239519335,0.035083654247556904,MEIC_1990_2023
Shandong,2003,362.435,12078.15,9125.0,19133.31,53.52917,42.028095466800586,1.3236328767123287,1.584125880205164,0.01894261891957011,MEIC_1990_2023
Shandong,2004,432.6,15021.84,9180.0,23988.54,56.32091,43.15440325385064,1.6363660130718953,1.596910897732901,0.01803361104927603,MEIC_1990_2023
Shandong,2005,562.015,18366.87,9248.0,44468.82,57.4,45.0,1.986036980968858,2.4211430690150255,0.012638405966247811,MEIC_1990_2023
Shandong,2006,612.579,21900.19,9309.0,61845.4095,57.7,46.1,2.3525824470942096,2.8239668012012684,0.009905003539510883,MEIC_1990_2023
Shandong,2007,670.368,25776.91,9367.0,76924.26057200001,56.9,46.75,2.751885342158642,2.9842312585953867,0.00871464990388234,MEIC_1990_2023
Shandong,2008,703.225,30933.28,9417.0,80742.1639290243,57.0,47.6,3.284833811192524,2.610203765298226,0.008709513911692581,MEIC_1990_2023
Shandong,2009,717.753,33896.65,9470.0,84133.91838002429,55.8,48.32,3.5793717001055967,2.482071779365344,0.008531077760552922,MEIC_1990_2023
Shandong,2010,771.848,39169.92,9588.0,92010.11752326076,54.2,49.7,4.085306633291614,2.348999373071499,0.00838872963948635,MEIC_1990_2023
Shandong,2011,808.279,45361.85,9665.0,98735.79,52.9,50.86,4.693414381789964,2.1766261737561408,0.008186281793055994,MEIC_1990_2023
Shandong,2012,849.575,50013.24,9708.0,103190.02211600001,51.45783,52.03,5.1517552533992585,2.0632540926362704,0.008233111909259589,MEIC_1990_2023
Shandong,2013,804.97,55230.32,9746.0,107609.89999999998,50.1,53.46,5.666973117176277,1.9483845105369655,0.007480445572386929,MEIC_1990_2023
Shandong,2014,808.421,59426.59,9808.0,107091.66965882485,48.4,54.77,6.058991639477977,1.8020833714137872,0.007548869137772215,MEIC_1990_2023
Shandong,2015,829.6,63002.33245,9866.0,113931.07000000002,46.80129,56.97,6.385803005270627,1.8083627314975703,0.007281595792964991,MEIC_1990_2023
Shandong,2016,849.809,68024.49,9973.0,121681.9831425921,46.07704,59.13,6.8208653364083025,1.7887966986976616,0.006983852317759794,MEIC_1990_2023
Shandong,2017,809.199,72634.14913,10033.0,121637.929,45.35448,60.79,7.2395244822087115,1.674665848735881,0.006652522010630417,MEIC_1990_2023
Shandong,2018,880.212,76469.67,10077.0,157552.73,43.99,61.46,7.5885352783566535,2.0603296705739678,0.0055867772015121536,MEIC_1990_2023
Shandong,2019,902.376,71067.53,10106.0,176872.47000000003,39.8,61.86,7.0322115574906,2.4887943903495735,0.005101845414382463,MEIC_1990_2023
Shandong,2020,891.187,73129.0,10165.0,183681.40999999997,39.1,63.05,7.194195769798328,2.5117451353088374,0.004851808356654057,MEIC_1990_2023
Shandong,2021,900.427,83095.9,10170.0,200110.11,39.93838,63.94,8.170688298918387,2.408182714189268,0.004499657713445863,MEIC_1990_2023
Shandong,2022,863.258,87435.1,10163.0,210047.29958349807,40.0,64.54,8.603276591557611,2.4023224035141273,0.004109826699566006,MEIC_1990_2023
Shandong,2023,906.028,92068.7,10123.0,219198.02653822923,33.72164770540544,66.85145336097386,9.095001481774178,2.3808094014385914,0.004133376628926831,MEIC_1990_2023
Shanghai,1990,67.435,781.66,1337.0,3105.7355295959787,52.58882101518439,87.76026580084766,0.5846372475691847,3.973256312969806,0.021713052949094005,MEIC_1990_2023
Shanghai,1991,70.221,893.77,1340.0,3464.675723084699,52.689902386482906,87.84926937946591,0.6669925373134328,3.876473503345043,0.02026769764688981,MEIC_1990_2023
Shanghai,1992,74.949,1114.32,1345.0,3850.707072707897,52.720158698809975,87.93518883458508,0.8284907063197026,3.4556564296682257,0.019463698116952404,MEIC_1990_2023
Shanghai,1993,84.035,1519.23,1349.0,4263.8129019671815,52.67960369839993,88.01807270468845,1.1261897702001482,2.8065618122122267,0.019708885434731212,MEIC_1990_2023
Shanghai,1994,86.905,1971.92,1356.0,4703.656118769657,52.56821901922452,88.09796781940774,1.4542182890855457,2.3853179230240866,0.018476053054391206,MEIC_1990_2023
Shanghai,1995,90.711,2499.43,1415.0,5169.55016650159,52.3859566182692,88.17491932253287,1.766381625441696,2.0682916370938935,0.017547174720888185,MEIC_1990_2023
Shanghai,1996,96.021,2902.2,1419.0,5660.43375578747,54.5,88.24897069466031,2.045243128964059,1.9503940995753117,0.01696354098337853,MEIC_1990_2023
Shanghai,1997,99.206,3360.21,1457.0,7109.65,52.2,88.32016377545986,2.306252573781743,2.1158350222158733,0.01395371080151625,MEIC_1990_2023
Shanghai,1998,99.913,3688.2,1464.0,7055.530000000001,50.1,88.38853878550165,2.519262295081967,1.9130009218589017,0.014160948929421317,MEIC_1990_2023
Shanghai,1999,104.042,4034.96,1474.0,7237.480000000001,48.42625,88.45413434760574,2.7374219810040707,1.793693122112735,0.014375445597086277,MEIC_1990_2023
Shanghai,2000,114.769,4551.15,1609.0,8173.960000000003,47.54139,88.51698750767962,2.8285581106277187,1.7960207859551989,0.014040807637913565,MEIC_1990_2023
Shanghai,2001,116.084,5210.12,1668.0,7523.890000000001,47.6,88.57713375501658,3.1235731414868106,1.444091498852234,0.01542872104722424,MEIC_1990_2023
Shanghai,2002,120.813,5741.03,1713.0,8146.950000000003,47.4,88.63460704201313,3.351447752481027,1.4190746259817495,0.01482923057094986,MEIC_1990_2023
Shanghai,2003,131.069,6694.23,1766.0,8874.350000000002,50.08503,88.6894398032912,3.790617214043035,1.3256715111372037,0.014769419732149392,MEIC_1990_2023
Shanghai,2004,140.31,8072.83,1835.0,9538.309999999998,50.84675,88.74166297418421,4.3993623978201635,1.1815323746443314,0.014710153056463884,MEIC_1990_2023
Shanghai,2005,146.586,9247.66,1890.0,10535.660000000002,48.6,89.09,4.8929417989417985,1.1392784769336244,0.013913319146593568,MEIC_1990_2023
Shanghai,2006,151.323,10572.24,1964.0,11293.441297926376,48.5,88.7,5.383014256619145,1.068216508320505,0.013399193036739377,MEIC_1990_2023
Shanghai,2007,158.285,12494.01,2064.0,12221.152453481362,46.6,88.7,6.053299418604651,0.9781609309966425,0.012951724528639717,MEIC_1990_2023
Shanghai,2008,161.14,14069.87,2141.0,12582.965048004928,45.5,88.6,6.571634750116768,0.8943199225014109,0.012806202622771275,MEIC_1990_2023
Shanghai,2009,155.023,15046.45,2210.0,12426.265762328057,39.9,88.6,6.8083484162895935,0.8258603034156268,0.012475429301534308,MEIC_1990_2023
Shanghai,2010,169.261,17165.98,2303.0,13693.592020295891,42.1,89.3,7.453747286148502,0.7977168807313006,0.012360599012233651,MEIC_1990_2023
Shanghai,2011,175.256,19195.69,2356.0,14086.240000000002,41.3,89.3,8.147576400679117,0.73382306132262,0.012441645179977054,MEIC_1990_2023
Shanghai,2012,167.095,20181.72,2399.0,14030.02867,38.92022,89.3,8.412555231346396,0.6951849827467629,0.011909811728132413,MEIC_1990_2023
Shanghai,2013,169.455,21818.15,2448.0,17859.170000000006,37.2,89.6,8.91264297385621,0.8185464853802914,0.009488402876505457,MEIC_1990_2023
Shanghai,2014,154.246,23567.7,2467.0,16756.79519476,34.7,89.3,9.553182002432104,0.7110068099458157,0.009204982110674368,MEIC_1990_2023
Shanghai,2015,157.187,25123.45,2458.0,17003.020000000004,31.80694,88.53,10.221094385679415,0.6767788659598902,0.009244651832439176,MEIC_1990_2023
Shanghai,2016,154.454,28178.65,2467.0,16806.030000000002,29.83209,89.0,11.422233481961898,0.5964100480328193,0.009190391781997294,MEIC_1990_2023
Shanghai,2017,160.156,30632.99,2466.0,16382.919999999998,30.45955,89.1,12.422137064071372,0.5348129581865824,0.009775790884653043,MEIC_1990_2023
Shanghai,2018,161.078,32679.87,2475.0,15370.069999999998,29.78,89.13,13.203987878787878,0.470322250363909,0.010479978295479463,MEIC_1990_2023
Shanghai,2019,160.978,38155.32,2481.0,16047.179999999997,27.0,89.22,15.3790084643289,0.42057516487871144,0.010031544483205151,MEIC_1990_2023
Shanghai,2020,147.834,38700.58,2488.0,15665.849999999999,26.6,89.3,15.554895498392284,0.4047962588674381,0.009436704679286475,MEIC_1990_2023
Shanghai,2021,162.138,43214.9,2489.0,16038.949999999999,26.49395,89.3,17.362354359180394,0.3711439804326748,0.010109015864504847,MEIC_1990_2023
Shanghai,2022,151.857,44652.8,2475.0,15113.48,25.7,89.33,18.041535353535355,0.3384665687258134,0.010047785156032893,MEIC_1990_2023
Shanghai,2023,175.614,47218.7,2487.0,15999.983656022601,22.054904332320163,89.26878676884998,18.986208283071974,0.3388484574124786,0.010975886211852262,MEIC_1990_2023
Shanxi,1990,111.48,429.27,2899.0,4038.3553118381146,45.50936093823558,21.768316137900406,0.14807519834425664,9.407494844359295,0.02760529755101175,MEIC_1990_2023
Shanxi,1991,116.769,468.51,2942.0,4445.367819204797,46.783581960996145,22.878844467330133,0.15924881033310673,9.488309362030261,0.026267567667974896,MEIC_1990_2023
Shanxi,1992,127.036,551.12,2979.0,4889.282826810623,47.972950885849606,24.02263674116375,0.1850016784155757,8.871539459302191,0.025982542736818545,MEIC_1990_2023
Shanxi,1993,142.517,680.41,3012.0,5373.0007919266745,49.07544823582773,25.198737485044127,0.2258997343957503,7.896710500913676,0.02652465642926057,MEIC_1990_2023
Shanxi,1994,148.401,853.77,3045.0,5899.604986851562,50.089644908768854,26.406024162953948,0.280384236453202,6.910063584866606,0.025154395985958557,MEIC_1990_2023
Shanxi,1995,154.772,1076.03,3077.0,6472.36869605558,51.01460645319895,27.64320836354139,0.34970100747481314,6.015044837091512,0.02391272921369913,MEIC_1990_2023
Shanxi,1996,160.757,1308.01,3109.0,7094.762283657937,51.3,28.908838814323737,0.4207172724348665,5.424088717714648,0.022658546343446547,MEIC_1990_2023
Shanxi,1997,158.033,1480.13,3141.0,9002.43,53.3,30.201306269154134,0.4712289079910857,6.082188726665901,0.017554482511943994,MEIC_1990_2023
Shanxi,1998,157.559,1601.11,3172.0,9979.269999999999,53.5,31.518850279022637,0.5047635561160151,6.232719800638307,0.01578862982963684,MEIC_1990_2023
Shanxi,1999,157.709,1506.78,3204.0,10567.869999999997,50.48647,32.85956781872338,0.4702808988764045,7.0135454412721145,0.014923442472324133,MEIC_1990_2023
Shanxi,2000,161.836,1643.81,3247.0,8208.460000000001,50.34584,34.2214237031629,0.5062550046196489,4.993557649606707,0.01971575667055696,MEIC_1990_2023
Shanxi,2001,197.808,2029.53,3272.0,8376.97,51.6,35.602262688329645,0.6202720048899756,4.127541844663543,0.02361331125693419,MEIC_1990_2023
Shanxi,2002,235.42,2324.8,3294.0,11810.64,53.7,36.99982311445062,0.7057680631451124,5.080282174810736,0.019932874086416995,MEIC_1990_2023
Shanxi,2003,262.024,2855.23,3314.0,12827.119999999999,56.55522,38.41175191392643,0.8615660832830416,4.492499728568276,0.02042734456370565,MEIC_1990_2023
Shanxi,2004,269.582,3571.37,3335.0,14083.11,59.49494,39.83562077538573,1.0708755622188906,3.9433354707017196,0.019142220716872906,MEIC_1990_2023
Shanxi,2005,280.825,4230.53,3355.0,14149.22,56.3,42.11,1.260962742175857,3.3445502100209668,0.019847383813383353,MEIC_1990_2023
Shanxi,2006,309.213,4878.61,3375.0,16271.91,57.8,43.01,1.445514074074074,3.335357817083145,0.019002870591098404,MEIC_1990_2023
Shanxi,2007,338.895,6024.45,3393.0,18880.95,60.0,44.03,1.775552608311229,3.134053731045988,0.017949043877559124,MEIC_1990_2023
Shanxi,2008,367.401,7315.4,3411.0,20713.899999999998,61.5,45.11,2.1446496628554677,2.8315471471143066,0.017736930273874067,MEIC_1990_2023
Shanxi,2009,369.621,7358.31,3427.0,20473.223,54.3,45.99,2.14715786402101,2.7823267842751935,0.018053874565817016,MEIC_1990_2023
Shanxi,2010,408.767,9200.86,3574.0,24546.91,56.9,48.05,2.574387241186346,2.6678930013063993,0.0166524829398079,MEIC_1990_2023
Shanxi,2011,448.853,11237.55,3562.0,26034.02,59.0,49.79,3.1548427849522738,2.316698924587655,0.017241017714513546,MEIC_1990_2023
Shanxi,2012,468.488,12112.83,3548.0,28283.3,55.5738,51.32,3.413988162344983,2.3349869518518793,0.016564120876983945,MEIC_1990_2023
Shanxi,2013,476.559,12665.25,3535.0,33319.520000000004,53.9,52.88,3.582814710042433,2.6307826533230694,0.014302697037652402,MEIC_1990_2023
Shanxi,2014,459.823,12761.49,3528.0,36013.17,49.3,54.3,3.617202380952381,2.8220192156245076,0.012768190081572936,MEIC_1990_2023
Shanxi,2015,434.302,12766.49,3519.0,38841.93,40.68675,55.87,3.6278743961352657,3.0424909274201446,0.011181267254227583,MEIC_1990_2023
Shanxi,2016,440.162,13050.41,3514.0,40252.79,38.53511,57.27,3.7138332384746726,3.0844080760681085,0.010934943888361526,MEIC_1990_2023
Shanxi,2017,462.329,15528.42,3510.0,42673.66208799999,43.65473,58.59,4.424051282051282,2.7481007139168048,0.010834059637220795,MEIC_1990_2023
Shanxi,2018,496.371,16818.11,3502.0,40397.71000000001,42.15,59.85,4.802430039977156,2.402036257344018,0.012287107363263905,MEIC_1990_2023
Shanxi,2019,515.612,17026.68,3497.0,43455.28999999999,43.8,61.29,4.868939090649128,2.5521880953891185,0.011865344817627499,MEIC_1990_2023
Shanxi,2020,522.683,17651.93,3490.0,42837.74,43.5,62.53,5.057859598853868,2.426802055072731,0.012201460674629428,MEIC_1990_2023
Shanxi,2021,554.657,22590.2,3480.0,44344.54,49.63725,63.42,6.491436781609195,1.9629989995661836,0.012507898379372072,MEIC_1990_2023
Shanxi,2022,561.543,25642.6,3481.0,67483.43,54.0,63.96,7.366446423441539,2.6316921840998964,0.00832119825563105,MEIC_1990_2023
Shanxi,2023,589.911,25698.2,3466.0,61561.87695537832,40.80751356107441,65.95574171348412,7.414368147720716,2.3955715558046213,0.009582407638863628,MEIC_1990_2023
Sichuan,1990,103.847,890.95,7892.5,2251.113830066874,28.521192621761315,14.76200822678744,0.11288565093443143,2.5266444021178223,0.046131385544779406,MEIC_1990_2023
Sichuan,1991,103.403,1016.31,7947.8,2547.4672086336877,30.251929704562613,15.675339093081709,0.12787312212184504,2.506584810376448,0.04059051266668093,MEIC_1990_2023
Sichuan,1992,109.041,1177.27,7992.2,2872.7153145384204,31.937958326143452,16.63034906103676,0.1473023698105653,2.440149935476501,0.03795746813064224,MEIC_1990_2023
Sichuan,1993,117.811,1486.08,8037.4,3228.1181215240217,33.56728724335511,17.627395686751733,0.18489561300918209,2.172237108045342,0.03649525685397796,MEIC_1990_2023
Sichuan,1994,120.779,2001.41,8098.7,3614.7568294833386,35.12910144979724,18.666668909480578,0.24712731672984556,1.806105110638669,0.0334127593355327,MEIC_1990_2023
Sichuan,1995,126.308,2443.21,8161.2,4033.495687915458,36.613837337959204,19.748177095887353,0.2993689653482331,1.6509001223453807,0.03131477253798106,MEIC_1990_2023
Sichuan,1996,131.823,2985.15,8215.4,4484.94320774968,42.1,20.871734027007797,0.36336027460622733,1.5024180385406698,0.029392345430867158,MEIC_1990_2023
Sichuan,1997,143.459,3320.11,8430.0,5953.63,41.7,22.036947137533186,0.3938446026097272,1.7932026348524597,0.024096055683675337,MEIC_1990_2023
Sichuan,1998,136.333,3580.26,8493.0,5878.66,42.7,23.243207322826496,0.421554221123278,1.64196455006061,0.023191169416159466,MEIC_1990_2023
Sichuan,1999,123.626,3711.61,8550.0,5747.619999999999,41.94083,24.489680626448724,0.43410643274853805,1.5485517066717676,0.02150907680048438,MEIC_1990_2023
Sichuan,2000,121.267,4010.25,8329.0,6497.4,42.40359,25.77530210872541,0.481480369792292,1.6201982420048624,0.01866392710930526,MEIC_1990_2023
Sichuan,2001,124.324,4293.49105,8143.0,6418.75,39.7,27.098772174496506,0.5272615804985877,1.4949955468056702,0.01936888023369036,MEIC_1990_2023
Sichuan,2002,139.556,4725.0134,8110.0,6862.47,40.7,28.45855560513849,0.582615709001233,1.452370484282648,0.02033611804496049,MEIC_1990_2023
Sichuan,2003,174.82,5333.09,8176.0,8662.13,41.53092,29.852883496367163,0.6522859589041096,1.6242234801962838,0.02018210301623273,MEIC_1990_2023
Sichuan,2004,190.287,6379.63,8090.0,9648.210000000001,41.03096,31.27975824989044,0.7885822002472188,1.5123463272948432,0.019722518477520698,MEIC_1990_2023
Sichuan,2005,175.411,7385.1,8212.0,8254.58,41.5,33.0,0.8993058938139309,1.117734357016154,0.02125014234521926,MEIC_1990_2023
Sichuan,2006,196.518,8690.24,8169.0,9686.99,43.7,34.3,1.0638070755294406,1.1146976378097728,0.020286797033959983,MEIC_1990_2023
Sichuan,2007,214.269,10562.39,8127.0,10249.78,44.2,35.6,1.2996665436200319,0.970403478758122,0.020904741370058672,MEIC_1990_2023
Sichuan,2008,236.687,12601.23,8138.0,11903.61,46.3,37.4,1.5484431064143525,0.9446387376470393,0.019883631940226538,MEIC_1990_2023
Sichuan,2009,262.244,14151.28,8185.0,15667.155391306846,47.4,38.7,1.7289285277947466,1.1071193129742924,0.016738456564074803,MEIC_1990_2023
Sichuan,2010,293.424,17185.48,8045.0,15440.41,50.5,40.18,2.136169049098819,0.8984567204407442,0.019003640447371538,MEIC_1990_2023
Sichuan,2011,292.893,21026.68,8064.0,16190.91,52.5,41.85,2.6074751984126983,0.7700174254803897,0.018089965295341643,MEIC_1990_2023
Sichuan,2012,310.571,23872.8,8085.0,16992.01,51.66248,43.35,2.9527272727272726,0.7117728125733052,0.018277472765140797,MEIC_1990_2023
Sichuan,2013,321.266,26392.07,8109.0,16333.74,51.7,44.96,3.254663953631767,0.6188881736066932,0.019668857224371148,MEIC_1990_2023
Sichuan,2014,314.553,28536.66,8139.0,18971.88,48.9,46.51,3.5061629192775525,0.664824825329944,0.016579959392532526,MEIC_1990_2023
Sichuan,2015,300.622,30053.1,8196.0,16725.854408315456,44.08224,48.27,3.666800878477306,0.5565433984619043,0.01797349137814701,MEIC_1990_2023
Sichuan,2016,284.817,32934.54,8251.0,16957.67,40.83531,50.0,3.991581626469519,0.5148901426891038,0.016795762625407856,MEIC_1990_2023
Sichuan,2017,286.624,36980.22,8289.0,17217.140000000003,38.74539,51.78,4.461360839667028,0.46557700305731015,0.016647596522999752,MEIC_1990_2023
Sichuan,2018,265.443,40678.13,8321.0,16761.15,37.67,53.5,4.888610743900973,0.4120432773089619,0.015836801174143777,MEIC_1990_2023
Sichuan,2019,279.727,46615.82,8351.0,19055.06,37.3,55.36,5.582064423422344,0.4087680963243809,0.014679932784257827,MEIC_1990_2023
Sichuan,2020,271.734,48598.76,8371.0,20446.770000000004,36.2,56.73,5.805609843507347,0.42072616667585766,0.01328982523890081,MEIC_1990_2023
Sichuan,2021,280.237,53850.8,8372.0,20605.870000000003,36.95652,57.82,6.432250358337315,0.3826474258506838,0.013599862563434593,MEIC_1990_2023
Sichuan,2022,273.238,56749.8,8374.0,20491.9,37.3,58.35,6.776904705039408,0.36109202146967917,0.01333395146374909,MEIC_1990_2023
Sichuan,2023,288.476,60132.9,8368.0,20822.13718482279,34.13854589827282,60.78799778297353,7.186054015296367,0.34626863472113917,0.013854293506925386,MEIC_1990_2023
Tianjin,1990,37.02,310.95,884.0,2268.9214196057737,37.33146750281782,42.51793152417158,0.35175339366515834,7.2967403749984685,0.01631612257705789,MEIC_1990_2023
Tianjin,1991,38.075,342.65,909.0,2639.62238433272,39.43628095096895,45.31915786484204,0.3769526952695269,7.703552850817802,0.014424411698427512,MEIC_1990_2023
Tianjin,1992,39.968,411.04,920.0,3056.5355546212922,41.43190124162793,48.06986671390873,0.4467826086956522,7.436102458693295,0.013076242460052808,MEIC_1990_2023
Tianjin,1993,49.605,538.94,928.0,3522.7547029123134,43.30518184376485,50.75175307660063,0.5807543103448276,6.536450630705297,0.014081309708845413,MEIC_1990_2023
Tianjin,1994,49.861,725.14,935.0,4041.109855112489,45.04570260747391,53.34909667893544,0.7755508021390374,5.572868487619617,0.012338442108154978,MEIC_1990_2023
Tianjin,1995,53.169,931.97,942.0,4614.07034968848,46.64553756032811,55.84893435734273,0.9893524416135882,4.9508786223681875,0.011523231327322463,MEIC_1990_2023
Tianjin,1996,49.141,1102.4,948.0,5243.6424293504515,53.0,58.24108978454826,1.1628691983122363,4.756569692807013,0.009371539089877886,MEIC_1990_2023
Tianjin,1997,49.95,1240.4,953.0,5471.310000000001,51.9,60.518082379726415,1.3015739769150054,4.410923895517576,0.009129440664118828,MEIC_1990_2023
Tianjin,1998,50.219,1336.38,957.0,7399.0599999999995,49.4,62.67494213153582,1.3964263322884014,5.536643768987862,0.00678721351090544,MEIC_1990_2023
