province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Ningxia,2012,136.58613901575066,547510.6,135922.0,7951.989613000001,49.51843,53.10030752931828,4.028123482585601,0.014523900748222959,0.017176347764898754,NBS_2001_2022_inventory
Ningxia,2017,178.62443190328997,847382.9,140011.0,13196.536903583998,45.8993,60.240266836177156,6.052259465327724,0.015573286767509702,0.013535705102660535,NBS_2001_2022_inventory
Ningxia,1996,18.045,72210.6,122389.0,903.6785469240814,41.2,30.479863386415445,0.5900089060291367,0.012514486057782116,0.01996838373713875,MEIC_1990_2000
Ningxia,2019,212.41378355333543,1005872.4,141008.0,16504.36796597156,42.3,62.709917167820265,7.133442074208555,0.016408013547216882,0.01287015558495101,NBS_2001_2022_inventory
Ningxia,2011,139.83782632635416,495707.6,134916.0,6901.339999999999,50.2,51.83002757271191,3.6741943134987696,0.013922199296520771,0.020262416621461075,NBS_2001_2022_inventory
Ningxia,2018,191.58903802934753,936010.1,140541.0,14448.9,44.54,61.50020278779857,6.660050092143929,0.015436692403212316,0.01325976635102655,NBS_2001_2022_inventory
Ningxia,1999,18.678,91378.9,125786.0,1089.8400000000001,42.51936,34.77970521361678,0.7264631994021592,0.011926604500601345,0.017138295529619024,MEIC_1990_2000
Qinghai,2002,15.733338073773536,123311.9,128453.0,622.98,45.1,39.089783811977924,0.9599768008532303,0.005052067156535582,0.025254964964803905,NBS_2001_2022_inventory
Qinghai,2007,25.969322358233327,274179.7,132129.0,1141.3116550000002,53.3,45.88924460186636,2.0750910095437036,0.0041626409796203,0.02275392724192703,NBS_2001_2022_inventory
Qinghai,2000,14.085,101308.6,126743.0,608.2399999999999,43.24899,36.21975178116345,0.7993230395367003,0.006003833830494152,0.02315697750887808,MEIC_1990_2000
Qinghai,2013,48.14935117761583,603660.4,136726.0,2273.0200000000004,57.3,54.49000190161345,4.4151105129967965,0.0037653952454061927,0.0211829861495349,NBS_2001_2022_inventory
Qinghai,1990,10.807,18909.6,114333.0,178.13663902052178,37.92122278720764,26.40969798745769,0.16539056965180654,0.009420434013438771,0.06066691310345766,MEIC_1990_2000
Qinghai,1996,11.673,72210.6,122389.0,363.3898491068201,39.0,30.479863386415445,0.5900089060291367,0.005032361579973302,0.03212252634103895,MEIC_1990_2000
Qinghai,2004,19.026267501089876,164228.0,129988.0,767.4900000000001,48.75357,41.76000861617995,1.263408930055082,0.004673320018510852,0.024790248082828276,NBS_2001_2022_inventory
Qinghai,1995,11.45,61649.4,121121.0,322.6781329058385,44.611669985180974,29.04038110649681,0.5089901833703486,0.005234083914942213,0.0354842762256259,MEIC_1990_2000
Qinghai,2022,55.33343447417011,1234029.4,141175.0,6514.43,43.9,65.21763768372587,8.7411326367983,0.005278990921934275,0.008493979438595565,NBS_2001_2022_inventory
Qinghai,2005,19.89102104716688,189907.5,130756.0,777.7800000000001,48.7,42.989996634953656,1.4523807702896998,0.004095572844674381,0.025574096848937848,NBS_2001_2022_inventory
Qinghai,2006,24.357939567850554,222578.4,131448.0,1056.3899999999999,51.6,44.34301016371493,1.6932809932444768,0.004746147874187252,0.02305771501798631,NBS_2001_2022_inventory
Qinghai,1992,11.448,27295.6,117171.0,225.92264637160054,40.35147056537946,27.459866349181965,0.23295525343301668,0.008276888816204829,0.05067221097069738,MEIC_1990_2000
Qinghai,2016,56.67169684743422,761193.0,139232.0,5835.31835204,48.59028,58.83992185704435,5.467083716387037,0.007666016834153756,0.00971184319834445,NBS_2001_2022_inventory
Qinghai,2014,48.75315642595489,655782.9,137646.0,2527.5361,53.6,55.75025790796681,4.764271391831219,0.0038542269095458263,0.019288807161232987,NBS_2001_2022_inventory
Qinghai,2019,51.75240333370681,1005872.4,141008.0,6200.0,39.1,62.709917167820265,7.133442074208555,0.006163803679273832,0.008347161828017226,NBS_2001_2022_inventory
Qinghai,2020,47.926503469211916,1034867.6,141212.0,5390.530000000001,38.0,63.889754411806365,7.328467835594709,0.005208907883481907,0.008890870372525875,NBS_2001_2022_inventory
Qinghai,1997,12.858,80225.0,123626.0,532.9,39.0,31.90995421675052,0.648933072331063,0.0066425677781240255,0.024128354287858887,MEIC_1990_2000
Qinghai,2003,16.74716335533118,139377.3,129227.0,689.4,47.22073,40.53022975074868,1.0785462790283764,0.004946286088193702,0.02429237504399649,NBS_2001_2022_inventory
Qinghai,2015,51.35641677951604,702511.5,138326.0,4501.070000000001,49.94973,57.32978615733846,5.07866561600856,0.006407112196739841,0.01140982405950497,NBS_2001_2022_inventory
Qinghai,2008,31.57438318211816,324317.8,132802.0,1663.8446999999999,55.1,46.98950317013298,2.4421153295884097,0.00513029102935454,0.018976760981429436,NBS_2001_2022_inventory
Qinghai,1993,12.06,35819.7,118517.0,254.4268978981261,43.48399625142251,27.990077372866338,0.3022325911050735,0.007102987961879249,0.047400648672094765,MEIC_1990_2000
Qinghai,2011,36.85486450699522,495707.6,134916.0,2013.1499999999999,58.4,51.83002757271191,3.6741943134987696,0.004061164283137882,0.018307063312219766,NBS_2001_2022_inventory
Qinghai,2001,14.723925847764285,112157.3,127627.0,609.97,43.9,37.65974284438246,0.8787897545190281,0.005438522503662268,0.024138770509638644,NBS_2001_2022_inventory
Qinghai,1991,11.199,22070.9,115823.0,200.61181645969612,38.56853423410109,26.94024502905295,0.1905571432271656,0.00908942618831566,0.055824229088967614,MEIC_1990_2000
Qinghai,2018,51.9379739318779,936010.1,140541.0,6478.519999999999,43.52,61.50020278779857,6.660050092143929,0.00692142104022168,0.008016950465828293,NBS_2001_2022_inventory
Qinghai,2017,53.486151107458284,847382.9,140011.0,5692.734793108888,44.28515,60.240266836177156,6.052259465327724,0.006718019437386437,0.009395510778440584,NBS_2001_2022_inventory
Qinghai,2009,33.456701024566286,354521.6,133450.0,1887.1337000000003,53.2,48.34170101161484,2.6565874859497938,0.00532304294011987,0.017728845086368964,NBS_2001_2022_inventory
Qinghai,1994,12.084,48862.2,119850.0,286.52747926645606,43.80578305254771,28.509803921568626,0.40769461827284104,0.0058639905543847,0.04217396541140297,MEIC_1990_2000
Qinghai,2012,44.90788501644829,547510.6,135922.0,2214.687662373225,57.68755,53.10030752931828,4.028123482585601,0.004045013306360142,0.020277299494379127,NBS_2001_2022_inventory
Qinghai,1998,13.028,85863.9,124761.0,532.42,40.2,33.350165516467484,0.6882270901964556,0.0062007432692901205,0.02446940385410015,MEIC_1990_2000
Qinghai,2010,32.011273447715986,419253.3,134091.0,1937.6365368298034,55.1,49.94966105107726,3.126632659910061,0.0046216369360236485,0.016520783356041645,NBS_2001_2022_inventory
Qinghai,2021,56.381018342001504,1173823.0,141260.0,6462.38,39.81939,64.72108169333146,8.309663032705648,0.0055054126559114965,0.008724497529083945,NBS_2001_2022_inventory
Qinghai,1999,15.331,91378.9,125786.0,696.47,41.05877,34.77970521361678,0.7264631994021592,0.007621781395924005,0.02201243413212342,MEIC_1990_2000
Shaanxi,2018,276.165925723287,936010.1,140541.0,23463.22,49.75,61.50020278779857,6.660050092143929,0.025067272244177707,0.011770163077501169,NBS_2001_2022_inventory
Shaanxi,1999,64.353,91378.9,125786.0,3394.93,43.14975,34.77970521361678,0.7264631994021592,0.03715223098549009,0.018955619114385275,MEIC_1990_2000
Shaanxi,2006,128.68314212013937,222578.4,131448.0,6664.35,53.9,44.34301016371493,1.6932809932444768,0.02994158462815799,0.019309181258508234,NBS_2001_2022_inventory
Shaanxi,2022,365.5261290612862,1234029.4,141175.0,40386.94999999999,48.6,65.21763768372587,8.7411326367983,0.03272770486667497,0.009050599984927962,NBS_2001_2022_inventory
Shaanxi,1995,71.257,61649.4,121121.0,2136.773130790722,44.13907679722681,29.04038110649681,0.5089901833703486,0.03466007991628016,0.03334794834940247,MEIC_1990_2000
Shaanxi,2020,309.7845228907037,1034867.6,141212.0,29633.009999999995,43.4,63.889754411806365,7.328467835594709,0.028634590550520662,0.010454034972846289,NBS_2001_2022_inventory
Shaanxi,2009,185.950595134729,354521.6,133450.0,9081.2373,51.9,48.34170101161484,2.6565874859497938,0.025615469692114673,0.02047635019236079,NBS_2001_2022_inventory
Shaanxi,2017,274.0296391854783,847382.9,140011.0,21609.22754887155,49.69622,60.240266836177156,6.052259465327724,0.02550113714693977,0.012681139969752798,NBS_2001_2022_inventory
Shaanxi,2001,68.37398501087499,112157.3,127627.0,3321.8099999999995,44.3,37.65974284438246,0.8787897545190281,0.029617421246766813,0.020583352151650757,NBS_2001_2022_inventory
Shaanxi,2014,285.3440757115496,655782.9,137646.0,16781.904742,54.1,55.75025790796681,4.764271391831219,0.02559064096059839,0.017003080407042247,NBS_2001_2022_inventory
Shaanxi,2011,248.07182381729106,495707.6,134916.0,12266.969999999998,55.4,51.83002757271191,3.6741943134987696,0.024746382746603034,0.020222746433495076,NBS_2001_2022_inventory
Shaanxi,1996,74.866,72210.6,122389.0,2375.6633200102606,40.4,30.479863386415445,0.5900089060291367,0.032899094038967416,0.031513724764532985,MEIC_1990_2000
Shaanxi,1992,54.065,27295.6,117171.0,1554.815920497258,39.52761229412903,27.459866349181965,0.23295525343301668,0.05696214483276638,0.03477260509572673,MEIC_1990_2000
Shaanxi,2000,63.198,101308.6,126743.0,3160.3,44.06594,36.21975178116345,0.7993230395367003,0.03119478504292824,0.01999746859475366,MEIC_1990_2000
Shaanxi,1991,50.384,22070.9,115823.0,1398.4678949497925,37.654054665032504,26.94024502905295,0.1905571432271656,0.06336252236881108,0.0360279990566454,MEIC_1990_2000
Shaanxi,2015,284.02510629303083,702511.5,138326.0,18085.730000000007,50.39507,57.32978615733846,5.07866561600856,0.02574438994948838,0.015704376118245197,NBS_2001_2022_inventory
Shaanxi,2010,225.25707276334555,419253.3,134091.0,11007.977755298523,53.8,49.94966105107726,3.126632659910061,0.02625615053071383,0.02046307485086636,NBS_2001_2022_inventory
Shaanxi,1994,62.664,48862.2,119850.0,1921.9050839449187,43.19870697200407,28.509803921568626,0.40769461827284104,0.03933316723243978,0.03260514815402608,MEIC_1990_2000
Shaanxi,1993,60.072,35819.7,118517.0,1728.6435787062003,42.73898748754848,27.990077372866338,0.3022325911050735,0.048259577235605,0.034750946198499034,MEIC_1990_2000
Shaanxi,2004,107.6779250593402,164228.0,129988.0,4760.8099999999995,49.13526,41.76000861617995,1.263408930055082,0.028989027449643177,0.02261756404043434,NBS_2001_2022_inventory
Shaanxi,2005,122.31187677756532,189907.5,130756.0,6211.9,50.3,42.989996634953656,1.4523807702896998,0.03271013519739873,0.019689930098289624,NBS_2001_2022_inventory
Shaanxi,2003,80.94120257527062,139377.3,129227.0,3987.8,47.25963,40.53022975074868,1.0785462790283764,0.028611545782562874,0.020297207125550585,NBS_2001_2022_inventory
Shaanxi,2007,148.11819442464508,274179.7,132129.0,7356.4169999999995,54.2,45.88924460186636,2.0750910095437036,0.026830640634591105,0.020134556595234485,NBS_2001_2022_inventory
Shaanxi,1990,47.549,18909.6,114333.0,1257.8417981338187,36.896852852626544,26.40969798745769,0.16539056965180654,0.06651868882122407,0.037802051156628345,MEIC_1990_2000
Shaanxi,2012,268.6770299835775,547510.6,135922.0,15218.584523000001,55.86031,53.10030752931828,4.028123482585601,0.02779596326171585,0.017654534794449717,NBS_2001_2022_inventory
Shaanxi,2013,273.3468278556945,603660.4,136726.0,15485.099999999997,55.5,54.49000190161345,4.4151105129967965,0.025652005664111802,0.017652248151816558,NBS_2001_2022_inventory
Shaanxi,2008,165.36150960455947,324317.8,132802.0,7796.7761900000005,56.1,46.98950317013298,2.4421153295884097,0.024040543534767443,0.021208959392299737,NBS_2001_2022_inventory
Shaanxi,2016,272.28874320480895,761193.0,139232.0,19838.319410892203,48.92227,58.83992185704435,5.467083716387037,0.026062141153284653,0.013725393646767739,NBS_2001_2022_inventory
Shaanxi,2021,339.10442807012504,1173823.0,141260.0,33980.46000000001,46.31567,64.72108169333146,8.309663032705648,0.028948538237877436,0.009979394866053166,NBS_2001_2022_inventory
Shaanxi,2019,296.27254016679996,1005872.4,141008.0,26765.149999999994,46.4,62.709917167820265,7.133442074208555,0.02660889194295419,0.011069339800703527,NBS_2001_2022_inventory
Shaanxi,1997,70.038,80225.0,123626.0,3909.93,41.9,31.90995421675052,0.648933072331063,0.04873705204113431,0.017912852659766287,MEIC_1990_2000
Shaanxi,2002,76.26400004649521,123311.9,128453.0,3569.9399999999996,45.5,39.089783811977924,0.9599768008532303,0.02895049058525576,0.02136282403807773,NBS_2001_2022_inventory
Shaanxi,1998,68.107,85863.9,124761.0,3913.42,41.1,33.350165516467484,0.6882270901964556,0.045577011992234226,0.01740344762381753,MEIC_1990_2000
Shandong,2002,258.776056761652,123311.9,128453.0,8312.19,50.3,39.089783811977924,0.9599768008532303,0.06740784952628255,0.031132115214119502,NBS_2001_2022_inventory
Shandong,2019,938.6239527535344,1005872.4,141008.0,176872.47000000003,39.8,62.709917167820265,7.133442074208555,0.17583986795939527,0.005306783767725606,NBS_2001_2022_inventory
Shandong,2014,819.9469316508116,655782.9,137646.0,107091.66965882485,48.4,55.75025790796681,4.764271391831219,0.16330354094140734,0.007656495918524922,NBS_2001_2022_inventory
Shandong,2009,717.9961114049587,354521.6,133450.0,84133.91838002429,55.8,48.34170101161484,2.6565874859497938,0.23731676258942838,0.008533967337190262,NBS_2001_2022_inventory
Shandong,1998,227.356,85863.9,124761.0,18744.760000000002,48.3,33.350165516467484,0.6882270901964556,0.21830781038364205,0.012129042996549435,MEIC_1990_2000
Shandong,1996,211.088,72210.6,122389.0,13972.562888900473,47.2,30.479863386415445,0.5900089060291367,0.19349739358072737,0.015107321518494228,MEIC_1990_2000
Shandong,2010,795.7641403973535,419253.3,134091.0,92010.11752326076,54.2,49.94966105107726,3.126632659910061,0.21946188026012142,0.00864865910204037,NBS_2001_2022_inventory
Shandong,2012,873.528980756926,547510.6,135922.0,103190.02211600001,51.45783,53.10030752931828,4.028123482585601,0.18847127729764504,0.00846524656981813,NBS_2001_2022_inventory
Shandong,2015,855.2893535110372,702511.5,138326.0,113931.07000000002,46.80129,57.32978615733846,5.07866561600856,0.16217680422313374,0.007507077336419618,NBS_2001_2022_inventory
Shandong,2016,864.2552696516179,761193.0,139232.0,121681.9831425921,46.07704,58.83992185704435,5.467083716387037,0.15985693922906818,0.007102573834935341,NBS_2001_2022_inventory
Shandong,1999,233.868,91378.9,125786.0,18823.130000000005,48.36063,34.77970521361678,0.7264631994021592,0.20598989482254662,0.012424501132383399,MEIC_1990_2000
Shandong,1990,144.173,18909.6,114333.0,7114.490086678266,47.34601097107123,26.40969798745769,0.16539056965180654,0.3762369424354966,0.020264698979616393,MEIC_1990_2000
Shandong,2004,397.7479550002054,164228.0,129988.0,23988.54,56.32091,41.76000861617995,1.263408930055082,0.14606851450422584,0.0165807487658776,NBS_2001_2022_inventory
Shandong,2000,214.673,101308.6,126743.0,22962.420000000006,49.68604,36.21975178116345,0.7993230395367003,0.22665815143038207,0.009348883959094901,MEIC_1990_2000
Shandong,1992,166.544,27295.6,117171.0,8909.524847776433,49.485633256054136,27.459866349181965,0.23295525343301668,0.326408829546756,0.018692803807777103,MEIC_1990_2000
Shandong,2007,662.9552559747367,274179.7,132129.0,76924.26057200001,56.9,45.88924460186636,2.0750910095437036,0.28056147326734987,0.008618285714351717,NBS_2001_2022_inventory
Shandong,2021,947.1629167684969,1173823.0,141260.0,200110.11,39.93838,64.72108169333146,8.309663032705648,0.17047724401379083,0.00473320871578401,NBS_2001_2022_inventory
Shandong,1991,153.699,22070.9,115823.0,7961.578122867408,47.7260535683677,26.94024502905295,0.1905571432271656,0.3607273886822652,0.019305092235236954,MEIC_1990_2000
Shandong,2011,831.1907852380975,495707.6,134916.0,98735.79,52.9,51.83002757271191,3.6741943134987696,0.19918151345672327,0.008418333263329312,NBS_2001_2022_inventory
Shandong,2006,605.5129207863811,222578.4,131448.0,61845.4095,57.7,44.34301016371493,1.6932809932444768,0.2778589903602506,0.009790749639815726,NBS_2001_2022_inventory
Shandong,2018,902.9045699582449,936010.1,140541.0,157552.73,43.99,61.50020278779857,6.660050092143929,0.16832374992534804,0.005730808789909543,NBS_2001_2022_inventory
Shandong,2001,232.68220318848913,112157.3,127627.0,30730.859999999997,49.3,37.65974284438246,0.8787897545190281,0.2739978583649927,0.007571613784595978,NBS_2001_2022_inventory
Shandong,1997,205.062,80225.0,123626.0,15740.370000000003,47.9,31.90995421675052,0.648933072331063,0.19620280461202871,0.013027775077714182,MEIC_1990_2000
Shandong,2020,927.6355330741584,1034867.6,141212.0,183681.40999999997,39.1,63.889754411806365,7.328467835594709,0.17749266669475397,0.005050241791339464,NBS_2001_2022_inventory
Shandong,2008,697.7301082068952,324317.8,132802.0,80742.1639290243,57.0,46.98950317013298,2.4421153295884097,0.24896001369343373,0.0086414591119979,NBS_2001_2022_inventory
Shandong,2017,837.091018686765,847382.9,140011.0,121637.929,45.35448,60.240266836177156,6.052259465327724,0.1435454137674952,0.006881825640806207,NBS_2001_2022_inventory
Shandong,2003,296.1254854637279,139377.3,129227.0,19133.31,53.52917,40.53022975074868,1.0785462790283764,0.13727708888032703,0.015476960623317548,NBS_2001_2022_inventory
Shandong,1995,204.96,61649.4,121121.0,12485.924100028653,53.237319767464236,29.04038110649681,0.5089901833703486,0.20253115358833423,0.016415284792539276,MEIC_1990_2000
Shandong,2013,795.3129100344584,603660.4,136726.0,107609.89999999998,50.1,54.49000190161345,4.4151105129967965,0.1782623143741083,0.007390703922542987,NBS_2001_2022_inventory
Shandong,1994,196.598,48862.2,119850.0,11157.459219991691,52.756249469551975,28.509803921568626,0.40769461827284104,0.22834541260916807,0.01762031983480074,MEIC_1990_2000
Shandong,2005,556.5209976162159,189907.5,130756.0,44468.82,57.4,42.989996634953656,1.4523807702896998,0.23416042020457328,0.012514858672126131,NBS_2001_2022_inventory
Shandong,1993,186.501,35819.7,118517.0,9970.339019239427,52.84727380543374,27.990077372866338,0.3022325911050735,0.2783479208156246,0.018705582592539263,MEIC_1990_2000
Shandong,2022,920.9053044520662,1234029.4,141175.0,210047.29958349807,40.0,65.21763768372587,8.7411326367983,0.17021255699701976,0.0043842758572860754,NBS_2001_2022_inventory
Shanghai,2018,190.64161042853152,936010.1,140541.0,15370.069999999998,29.78,61.50020278779857,6.660050092143929,0.01642083776660102,0.012403431502168275,NBS_2001_2022_inventory
Shanghai,2019,192.91218220216575,1005872.4,141008.0,16047.179999999997,27.0,62.709917167820265,7.133442074208555,0.015953494697737006,0.012021562804316134,NBS_2001_2022_inventory
Shanghai,1994,86.905,48862.2,119850.0,6629.747541349172,55.7623816789328,28.509803921568626,0.40769461827284104,0.13568254277026356,0.013108342279699325,MEIC_1990_2000
Shanghai,1993,84.035,35819.7,118517.0,6379.450818308363,56.58982542930619,27.990077372866338,0.3022325911050735,0.17809894606343335,0.013172763987587812,MEIC_1990_2000
Shanghai,1992,74.949,27295.6,117171.0,6138.603693336508,53.65656970480338,27.459866349181965,0.23295525343301668,0.2248935247196071,0.012209454094806218,MEIC_1990_2000
Shanghai,2017,196.1535085486939,847382.9,140011.0,16382.919999999998,30.45955,60.240266836177156,6.052259465327724,0.019333550393806624,0.011973049282343681,NBS_2001_2022_inventory
Shanghai,1995,90.711,61649.4,121121.0,6889.86461591394,55.51530990410666,29.04038110649681,0.5089901833703486,0.11175882678361736,0.013165861022940753,MEIC_1990_2000
Shanghai,2016,194.7097847273696,761193.0,139232.0,16806.030000000002,29.83209,58.83992185704435,5.467083716387037,0.02207853987096571,0.011585709696303622,NBS_2001_2022_inventory
Shanghai,2020,179.89884417440965,1034867.6,141212.0,15665.849999999999,26.6,63.889754411806365,7.328467835594709,0.015138023453435009,0.011483503555466805,NBS_2001_2022_inventory
Shanghai,2022,178.58861420917745,1234029.4,141175.0,15113.48,25.7,65.21763768372587,8.7411326367983,0.012247260883735834,0.011816511763616153,NBS_2001_2022_inventory
Shanghai,2004,148.7175388498583,164228.0,129988.0,9538.309999999998,50.84675,41.76000861617995,1.263408930055082,0.05807968190564336,0.01559160258471976,NBS_2001_2022_inventory
Shanghai,2007,174.7746132947715,274179.7,132129.0,12221.152453481362,46.6,45.88924460186636,2.0750910095437036,0.0445735131137767,0.01430099280407754,NBS_2001_2022_inventory
Shanghai,2013,207.63362991039995,603660.4,136726.0,17859.170000000006,37.2,54.49000190161345,4.4151105129967965,0.029584796352386217,0.01162616347290495,NBS_2001_2022_inventory
Shanghai,1991,70.221,22070.9,115823.0,5906.8494102501545,52.373222314405844,26.94024502905295,0.1905571432271656,0.26763065440241013,0.01188806335203764,MEIC_1990_2000
Shanghai,2012,195.92639429225275,547510.6,135922.0,14030.02867,38.92022,53.10030752931828,4.028123482585601,0.025625127020371844,0.013964789303046574,NBS_2001_2022_inventory
Shanghai,2002,128.4338561705249,123311.9,128453.0,8146.950000000003,47.4,39.089783811977924,0.9599768008532303,0.0660678328693338,0.015764655014517685,NBS_2001_2022_inventory
Shanghai,2006,165.24308647424473,222578.4,131448.0,11293.441297926376,48.5,44.34301016371493,1.6932809932444768,0.0507391611132364,0.01463177450655236,NBS_2001_2022_inventory
Shanghai,1998,99.913,85863.9,124761.0,7055.530000000001,50.1,33.350165516467484,0.6882270901964556,0.0821710870342484,0.014160948929421317,MEIC_1990_2000
Shanghai,2005,158.93896557540904,189907.5,130756.0,10535.660000000002,48.6,42.989996634953656,1.4523807702896998,0.05547785105906824,0.015085810056077077,NBS_2001_2022_inventory
Shanghai,1999,104.042,91378.9,125786.0,7237.480000000001,48.42625,34.77970521361678,0.7264631994021592,0.07920296698690837,0.014375445597086277,MEIC_1990_2000
Shanghai,2008,178.1545456961918,324317.8,132802.0,12582.965048004928,45.5,46.98950317013298,2.4421153295884097,0.038798256056266196,0.014158391525091204,NBS_2001_2022_inventory
Shanghai,2010,195.50302827774368,419253.3,134091.0,13693.592020295891,42.1,49.94966105107726,3.126632659910061,0.032661858643201834,0.01427697188495026,NBS_2001_2022_inventory
Shanghai,2000,114.769,101308.6,126743.0,8173.960000000003,47.54139,36.21975178116345,0.7993230395367003,0.08068377215754637,0.014040807637913565,MEIC_1990_2000
Shanghai,2001,122.54449885856738,112157.3,127627.0,7523.890000000001,47.6,37.65974284438246,0.8787897545190281,0.0670833730840525,0.01628738576169606,NBS_2001_2022_inventory
Shanghai,1990,67.435,18909.6,114333.0,5683.844681689965,52.55714299198199,26.40969798745769,0.16539056965180654,0.3005798473627134,0.01186432842143563,MEIC_1990_2000
Shanghai,2009,179.0587576285867,354521.6,133450.0,12426.265762328057,39.9,48.34170101161484,2.6565874859497938,0.03505080018348123,0.014409699667894444,NBS_2001_2022_inventory
Shanghai,2011,201.49469207404664,495707.6,134916.0,14086.240000000002,41.3,51.83002757271191,3.6741943134987696,0.028416429362793715,0.014304363128417989,NBS_2001_2022_inventory
Shanghai,1997,99.206,80225.0,123626.0,7109.65,52.2,31.90995421675052,0.648933072331063,0.08862137737612963,0.01395371080151625,MEIC_1990_2000
Shanghai,2003,134.8147426712782,139377.3,129227.0,8874.350000000002,50.08503,40.53022975074868,1.0785462790283764,0.06367141564659383,0.015191506157778109,NBS_2001_2022_inventory
Shanghai,1996,96.021,72210.6,122389.0,7160.187341909345,54.5,30.479863386415445,0.5900089060291367,0.09915701215485462,0.013410403305787653,MEIC_1990_2000
Shanghai,2021,194.07221824892963,1173823.0,141260.0,16038.949999999999,26.49395,64.72108169333146,8.309663032705648,0.013663857327723173,0.012100057562928349,NBS_2001_2022_inventory
Shanghai,2014,194.2199469248182,655782.9,137646.0,16756.79519476,34.7,55.75025790796681,4.764271391831219,0.02555235154005998,0.01159051863243829,NBS_2001_2022_inventory
Shanghai,2015,195.3237817921941,702511.5,138326.0,17003.020000000004,31.80694,57.32978615733846,5.07866561600856,0.024203190979791796,0.011487593485874512,NBS_2001_2022_inventory
Shanxi,1994,148.401,48862.2,119850.0,6374.831284681189,54.84222068839261,28.509803921568626,0.40769461827284104,0.1304654985792942,0.023279204322882982,MEIC_1990_2000
Shanxi,1999,157.709,91378.9,125786.0,10567.869999999997,50.48647,34.77970521361678,0.7264631994021592,0.11564890800830387,0.014923442472324133,MEIC_1990_2000
Shanxi,1990,111.48,18909.6,114333.0,4628.607176087894,49.08917675113139,26.40969798745769,0.16539056965180654,0.24477552016372078,0.02408499917122435,MEIC_1990_2000
Shanxi,2014,498.32294433857027,655782.9,137646.0,36013.17,49.3,55.75025790796681,4.764271391831219,0.054916299281362775,0.013837241885081772,NBS_2001_2022_inventory
Shanxi,2015,461.6094384464857,702511.5,138326.0,38841.93,40.68675,57.32978615733846,5.07866561600856,0.05529009845390431,0.011884307459657274,NBS_2001_2022_inventory
Shanxi,2006,320.11492354153717,222578.4,131448.0,16271.91,57.8,44.34301016371493,1.6932809932444768,0.07310642002997596,0.019672854848726253,NBS_2001_2022_inventory
Shanxi,2011,474.8159666235525,495707.6,134916.0,26034.02,59.0,51.83002757271191,3.6741943134987696,0.052518904289544886,0.01823828846346252,NBS_2001_2022_inventory
Shanxi,2017,508.5884542033445,847382.9,140011.0,42673.66208799999,43.65473,60.240266836177156,6.052259465327724,0.05035936185164934,0.01191808786306066,NBS_2001_2022_inventory
Shanxi,2010,443.01021169808365,419253.3,134091.0,24546.91,56.9,49.94966105107726,3.126632659910061,0.05854911577320918,0.018047494030738846,NBS_2001_2022_inventory
Shanxi,2008,370.9055722226618,324317.8,132802.0,20713.899999999998,61.5,46.98950317013298,2.4421153295884097,0.06386914316759672,0.017906119669529246,NBS_2001_2022_inventory
Shanxi,1996,160.757,72210.6,122389.0,7481.313961401317,51.3,30.479863386415445,0.5900089060291367,0.10360409637091114,0.021487802921973453,MEIC_1990_2000
Shanxi,1991,116.769,22070.9,115823.0,5014.237691079578,49.515182627354925,26.94024502905295,0.1905571432271656,0.22718773095250208,0.02328748798800149,MEIC_1990_2000
Shanxi,2019,564.8633354195971,1005872.4,141008.0,43455.28999999999,43.8,62.709917167820265,7.133442074208555,0.04320159296546957,0.012998724330676361,NBS_2001_2022_inventory
Shanxi,2002,221.39320854292248,123311.9,128453.0,11810.64,53.7,39.089783811977924,0.9599768008532303,0.09577859071184533,0.018745233835162405,NBS_2001_2022_inventory
Shanxi,2000,161.836,101308.6,126743.0,8208.460000000001,50.34584,36.21975178116345,0.7993230395367003,0.08102431580339675,0.01971575667055696,MEIC_1990_2000
Shanxi,1992,127.036,27295.6,117171.0,5431.996854806247,51.374226239533,27.459866349181965,0.23295525343301668,0.1990063180441627,0.023386611479275465,MEIC_1990_2000
Shanxi,2022,629.3366544086766,1234029.4,141175.0,67483.43,54.0,65.21763768372587,8.7411326367983,0.05468543131954554,0.009325795301286207,NBS_2001_2022_inventory
Shanxi,2018,541.6835911282642,936010.1,140541.0,40397.71000000001,42.15,61.50020278779857,6.660050092143929,0.04315948086457615,0.01340876973294437,NBS_2001_2022_inventory
Shanxi,1993,142.517,35819.7,118517.0,5884.561452505079,54.90031531537775,27.990077372866338,0.3022325911050735,0.16428282348833406,0.02421879712707053,MEIC_1990_2000
Shanxi,2009,375.42413564317155,354521.6,133450.0,20473.223,54.3,48.34170101161484,2.6565874859497938,0.057748873411380304,0.018337324594333366,NBS_2001_2022_inventory
Shanxi,2001,184.1974549860176,112157.3,127627.0,8376.97,51.6,37.65974284438246,0.8787897545190281,0.07468947629802072,0.021988553735541323,NBS_2001_2022_inventory
Shanxi,2005,290.0299785287693,189907.5,130756.0,14149.22,56.3,42.989996634953656,1.4523807702896998,0.07450585153298316,0.020497948192816938,NBS_2001_2022_inventory
Shanxi,2003,246.08366673171508,139377.3,129227.0,12827.119999999999,56.55522,40.53022975074868,1.0785462790283764,0.09203162925383115,0.019184639009513834,NBS_2001_2022_inventory
