province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Qinghai,1997,12.858,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,9.460742114208773e-05,MEIC_1990_2000
Qinghai,2003,16.74716335533118,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,8.497517977365464e-05,NBS_2001_2022_inventory
Qinghai,2015,51.35641677951604,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.00011830195543445149,NBS_2001_2022_inventory
Qinghai,2008,31.57438318211816,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,9.848190854998164e-05,NBS_2001_2022_inventory
Qinghai,1993,12.06,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.00010397179140120525,MEIC_1990_2000
Qinghai,2011,36.85486450699522,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,9.522162784753948e-05,NBS_2001_2022_inventory
Qinghai,2001,14.723925847764285,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,9.465901526718152e-05,NBS_2001_2022_inventory
Qinghai,1991,11.199,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00010790784617904667,MEIC_1990_2000
Qinghai,2018,51.9379739318779,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0001100555680073696,NBS_2001_2022_inventory
Qinghai,2017,53.486151107458284,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.00011733870768396405,NBS_2001_2022_inventory
Qinghai,2009,33.456701024566286,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,9.953618888323512e-05,NBS_2001_2022_inventory
Qinghai,1994,12.084,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,9.845441879791749e-05,MEIC_1990_2000
Qinghai,2012,44.90788501644829,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0001116728213112123,NBS_2001_2022_inventory
Qinghai,1998,13.028,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,9.566468895024379e-05,MEIC_1990_2000
Qinghai,2010,32.011273447715986,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,8.876043523800488e-05,NBS_2001_2022_inventory
Qinghai,2021,56.381018342001504,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00010738689313502258,NBS_2001_2022_inventory
Qinghai,1999,15.331,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.00010906387610355057,MEIC_1990_2000
Shaanxi,2018,276.165925723287,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0005851902860057996,NBS_2001_2022_inventory
Shaanxi,1999,64.353,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0004578036409165605,MEIC_1990_2000
Shaanxi,2006,128.68314212013937,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0004492075601033954,NBS_2001_2022_inventory
Shaanxi,2022,365.5261290612862,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0006753070146751668,NBS_2001_2022_inventory
Shaanxi,1995,71.257,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0005432167469659084,MEIC_1990_2000
Shaanxi,2020,309.7845228907037,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0006239190091129429,NBS_2001_2022_inventory
Shaanxi,2009,185.950595134729,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005532169339317072,NBS_2001_2022_inventory
Shaanxi,2017,274.0296391854783,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0006011702667579549,NBS_2001_2022_inventory
Shaanxi,2001,68.37398501087499,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.00043957122291574243,NBS_2001_2022_inventory
Shaanxi,2014,285.3440757115496,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0006661719025609678,NBS_2001_2022_inventory
Shaanxi,2011,248.07182381729106,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0006409412489498352,NBS_2001_2022_inventory
Shaanxi,1996,74.866,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.000553775371323747,MEIC_1990_2000
Shaanxi,1992,54.065,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0004952367866630027,MEIC_1990_2000
Shaanxi,2000,63.198,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.00043002367926839227,MEIC_1990_2000
Shaanxi,1991,50.384,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.00048547449967721113,MEIC_1990_2000
Shaanxi,2015,284.02510629303083,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0006542653785835274,NBS_2001_2022_inventory
Shaanxi,2010,225.25707276334555,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0006245898293165235,NBS_2001_2022_inventory
Shaanxi,1994,62.664,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0005105550893373637,MEIC_1990_2000
Shaanxi,1993,60.072,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0005178933211486901,MEIC_1990_2000
Shaanxi,2004,107.6779250593402,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0004675936141468041,NBS_2001_2022_inventory
Shaanxi,2005,122.31187677756532,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.00046796627288456287,NBS_2001_2022_inventory
Shaanxi,2003,80.94120257527062,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.00041069601424410335,NBS_2001_2022_inventory
Shaanxi,2007,148.11819442464508,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.000475588374158415,NBS_2001_2022_inventory
Shaanxi,1990,47.549,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0004817381437241016,MEIC_1990_2000
Shaanxi,2012,268.6770299835775,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0006681214657246455,NBS_2001_2022_inventory
Shaanxi,2013,273.3468278556945,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0006556447696658404,NBS_2001_2022_inventory
Shaanxi,2008,165.36150960455947,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005157699193245381,NBS_2001_2022_inventory
Shaanxi,2016,272.28874320480895,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0006167467206762726,NBS_2001_2022_inventory
Shaanxi,2021,339.10442807012504,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0006458799796393805,NBS_2001_2022_inventory
Shaanxi,2019,296.27254016679996,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0006101365369674453,NBS_2001_2022_inventory
Shaanxi,1997,70.038,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0005153301105887027,MEIC_1990_2000
Shaanxi,2002,76.26400004649521,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.00044973080103136165,NBS_2001_2022_inventory
Shaanxi,1998,68.107,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0005001101450978089,MEIC_1990_2000
Shandong,2002,258.776056761652,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0015260091684700873,NBS_2001_2022_inventory
Shandong,2019,938.6239527535344,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0019329795725426175,NBS_2001_2022_inventory
Shandong,2014,819.9469316508116,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.001914270012772303,NBS_2001_2022_inventory
Shandong,2009,717.9961114049587,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.002136092154147429,NBS_2001_2022_inventory
Shandong,1998,227.356,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0016694765904952122,MEIC_1990_2000
Shandong,1996,211.088,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0015613941653352269,MEIC_1990_2000
Shandong,2010,795.7641403973535,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0022064842738552647,NBS_2001_2022_inventory
Shandong,2012,873.528980756926,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00217221197886528,NBS_2001_2022_inventory
Shandong,2015,855.2893535110372,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.001970199817814802,NBS_2001_2022_inventory
Shandong,2016,864.2552696516179,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0019575785510306367,NBS_2001_2022_inventory
Shandong,1999,233.868,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0016637238651480766,MEIC_1990_2000
Shandong,1990,144.173,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0014606749541553954,MEIC_1990_2000
Shandong,2004,397.7479550002054,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0017272287118789888,NBS_2001_2022_inventory
Shandong,2000,214.673,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0014607182711412318,MEIC_1990_2000
Shandong,1992,166.544,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0015255473115324725,MEIC_1990_2000
Shandong,2007,662.9552559747367,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.002128663622680103,NBS_2001_2022_inventory
Shandong,2021,947.1629167684969,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0018040270629291386,NBS_2001_2022_inventory
Shandong,1991,153.699,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0014809650906217782,MEIC_1990_2000
Shandong,2011,831.1907852380975,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0021475411911288864,NBS_2001_2022_inventory
Shandong,2006,605.5129207863811,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0021137266099982934,NBS_2001_2022_inventory
Shandong,2018,902.9045699582449,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0019132374211119243,NBS_2001_2022_inventory
Shandong,2001,232.68220318848913,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0014958964376586442,NBS_2001_2022_inventory
Shandong,1997,205.062,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0015088184005474252,MEIC_1990_2000
Shandong,2020,927.6355330741584,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0018682968316586408,NBS_2001_2022_inventory
Shandong,2008,697.7301082068952,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0021762513083047534,NBS_2001_2022_inventory
Shandong,2017,837.091018686765,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0018364226311446338,NBS_2001_2022_inventory
Shandong,2003,296.1254854637279,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0015025420024239935,NBS_2001_2022_inventory
Shandong,1995,204.96,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.001562480941635665,MEIC_1990_2000
Shandong,2013,795.3129100344584,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0019076231972484866,NBS_2001_2022_inventory
Shandong,1994,196.598,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0016017826735214321,MEIC_1990_2000
Shandong,2005,556.5209976162159,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0021292540340140413,NBS_2001_2022_inventory
Shandong,1993,186.501,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.001607864267671325,MEIC_1990_2000
Shandong,2022,920.9053044520662,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.00170136622939965,NBS_2001_2022_inventory
Shanghai,2018,190.64161042853152,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0004039659065074567,NBS_2001_2022_inventory
Shanghai,2019,192.91218220216575,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0003972787039980019,NBS_2001_2022_inventory
Shanghai,1994,86.905,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0007080586946071681,MEIC_1990_2000
Shanghai,1993,84.035,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0007244833739967067,MEIC_1990_2000
Shanghai,1992,74.949,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0006865347622973345,MEIC_1990_2000
Shanghai,2017,196.1535085486939,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0004303244620189105,NBS_2001_2022_inventory
Shanghai,1995,90.711,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0006915213148746722,MEIC_1990_2000
Shanghai,2016,194.7097847273696,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0004410267563792087,NBS_2001_2022_inventory
Shanghai,2020,179.89884417440965,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0003623238099518033,NBS_2001_2022_inventory
Shanghai,2022,178.58861420917745,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0003299412390197524,NBS_2001_2022_inventory
Shanghai,2004,148.7175388498583,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0006458089848917553,NBS_2001_2022_inventory
Shanghai,2007,174.7746132947715,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0005611786891131302,NBS_2001_2022_inventory
Shanghai,2013,207.63362991039995,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0004980262786490225,NBS_2001_2022_inventory
Shanghai,1991,70.221,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0006766137035930741,MEIC_1990_2000
Shanghai,2012,195.92639429225275,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.00048721183845409476,NBS_2001_2022_inventory
Shanghai,2002,128.4338561705249,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0007573778057786428,NBS_2001_2022_inventory
Shanghai,2006,165.24308647424473,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0005768311410188424,NBS_2001_2022_inventory
Shanghai,1998,99.913,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0007336618104916877,MEIC_1990_2000
Shanghai,2005,158.93896557540904,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0006081018237641382,NBS_2001_2022_inventory
Shanghai,1999,104.042,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0007401489659882336,MEIC_1990_2000
Shanghai,2008,178.1545456961918,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0005556719691345331,NBS_2001_2022_inventory
Shanghai,2010,195.50302827774368,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0005420882086625842,NBS_2001_2022_inventory
Shanghai,2000,114.769,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.000780932745434256,MEIC_1990_2000
Shanghai,2001,122.54449885856738,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0007878293947074992,NBS_2001_2022_inventory
Shanghai,1990,67.435,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0006832112499113503,MEIC_1990_2000
Shanghai,2009,179.0587576285867,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0005327132016820677,NBS_2001_2022_inventory
Shanghai,2011,201.49469207404664,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.0005206002745794308,NBS_2001_2022_inventory
Shanghai,1997,99.206,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0007299443009660876,MEIC_1990_2000
Shanghai,2003,134.8147426712782,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0006840505912294729,NBS_2001_2022_inventory
Shanghai,1996,96.021,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0007102565240546778,MEIC_1990_2000
Shanghai,2021,194.07221824892963,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.00036964235791479225,NBS_2001_2022_inventory
Shanghai,2014,194.2199469248182,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.00045343107697455305,NBS_2001_2022_inventory
Shanghai,2015,195.3237817921941,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0004499376470923333,NBS_2001_2022_inventory
Shanxi,1994,148.401,48862.2,119850.0,122737.0,46.0,28.509803921568626,0.40769461827284104,2.511900814944886,0.0012090975011610193,MEIC_1990_2000
Shanxi,1999,157.709,91378.9,125786.0,140569.0,45.0,34.77970521361678,0.7264631994021592,1.538309172029867,0.0011219330008750152,MEIC_1990_2000
Shanxi,1990,111.48,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0011294489529193642,MEIC_1990_2000
Shanxi,2014,498.32294433857027,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0011633980593148577,NBS_2001_2022_inventory
Shanxi,2015,461.6094384464857,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0010633393573712044,NBS_2001_2022_inventory
Shanxi,2006,320.11492354153717,222578.4,131448.0,286467.0,46.9,44.34301016371493,1.6932809932444768,1.287038634476661,0.0011174582885342366,NBS_2001_2022_inventory
Shanxi,2011,474.8159666235525,495707.6,134916.0,387043.0,45.8,51.83002757271191,3.6741943134987696,0.7807889166920177,0.001226778333734372,NBS_2001_2022_inventory
Shanxi,2017,508.5884542033445,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0011157488569201572,NBS_2001_2022_inventory
Shanxi,2010,443.01021169808365,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.00122837285025311,NBS_2001_2022_inventory
Shanxi,2008,370.9055722226618,324317.8,132802.0,320611.0,46.2,46.98950317013298,2.4421153295884097,0.9885704700759564,0.0011568710126061235,NBS_2001_2022_inventory
Shanxi,1996,160.757,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0011891014261198889,MEIC_1990_2000
Shanxi,1991,116.769,22070.9,115823.0,103783.0,41.4,26.94024502905295,0.1905571432271656,4.702255005459677,0.0011251264657988302,MEIC_1990_2000
Shanxi,2019,564.8633354195971,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.0011632659548494123,NBS_2001_2022_inventory
Shanxi,2002,221.39320854292248,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0013055615357207787,NBS_2001_2022_inventory
Shanxi,2000,161.836,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0011011948504395636,MEIC_1990_2000
Shanxi,1992,127.036,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.001163653018228451,MEIC_1990_2000
Shanxi,2022,629.3366544086766,1234029.4,141175.0,541274.0,37.9,65.21763768372587,8.7411326367983,0.4386232613258647,0.0011626951496075493,NBS_2001_2022_inventory
Shanxi,2018,541.6835911282642,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0011478171131604899,NBS_2001_2022_inventory
Shanxi,1993,142.517,35819.7,118517.0,115993.0,46.0,27.990077372866338,0.3022325911050735,3.2382459931266876,0.0012286689714034466,MEIC_1990_2000
Shanxi,2009,375.42413564317155,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0011169148939480181,NBS_2001_2022_inventory
Shanxi,2001,184.1974549860176,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.001184191626878163,NBS_2001_2022_inventory
Shanxi,2005,290.0299785287693,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.001109657145754735,NBS_2001_2022_inventory
Shanxi,2003,246.08366673171508,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.001248629596320916,NBS_2001_2022_inventory
Shanxi,2012,501.49477254667363,547510.6,135922.0,402138.0,44.7,53.10030752931828,4.028123482585601,0.7344844099821994,0.0012470713350806778,NBS_2001_2022_inventory
Shanxi,1998,157.559,85863.9,124761.0,136184.0,45.4,33.350165516467484,0.6882270901964556,1.5860448919743921,0.0011569567643776068,MEIC_1990_2000
Shanxi,2020,583.2485838249069,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0011746870860135,NBS_2001_2022_inventory
Shanxi,2013,508.75768023823025,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.001220296992989497,NBS_2001_2022_inventory
Shanxi,1997,158.033,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.001162785393167487,MEIC_1990_2000
Shanxi,2021,613.7281195360918,1173823.0,141260.0,525027.0,38.1,64.72108169333146,8.309663032705648,0.44727953021878086,0.0011689458247596634,NBS_2001_2022_inventory
Shanxi,2004,267.8796564901098,164228.0,129988.0,230281.0,45.2,41.76000861617995,1.263408930055082,1.4022030348052708,0.0011632729425793261,NBS_2001_2022_inventory
Shanxi,1995,154.772,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.001179880465938891,MEIC_1990_2000
Shanxi,2007,344.9414235121161,274179.7,132129.0,311442.0,46.2,45.88924460186636,2.0750910095437036,1.1359046639849704,0.0011075623182233486,NBS_2001_2022_inventory
Shanxi,2016,474.5636640007726,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.001074908863582517,NBS_2001_2022_inventory
Sichuan,1996,131.823,72210.6,122389.0,135192.0,46.8,30.479863386415445,0.5900089060291367,1.8721905094265938,0.0009750798863838098,MEIC_1990_2000
Sichuan,2010,304.46086198970346,419253.3,134091.0,360648.0,45.7,49.7,3.126632659910061,0.8602150537634409,0.0008442050475524707,NBS_2001_2022_inventory
Sichuan,1992,109.041,27295.6,117171.0,109170.0,43.0,27.459866349181965,0.23295525343301668,3.999545714327584,0.0009988183566913987,MEIC_1990_2000
Sichuan,2019,315.16335513633845,1005872.4,141008.0,485584.0,37.8,62.709917167820265,7.133442074208555,0.4827491041607265,0.000649039826551819,NBS_2001_2022_inventory
Sichuan,2013,351.7691030978473,603660.4,136726.0,416913.0,43.4,54.49000190161345,4.4151105129967965,0.6906416256557495,0.0008437470241941299,NBS_2001_2022_inventory
Sichuan,2003,145.36762349088153,139377.3,129227.0,197083.0,45.0,40.53022975074868,1.0785462790283764,1.4140250959087313,0.0007375959544500618,NBS_2001_2022_inventory
Sichuan,2002,124.02120992188193,123311.9,128453.0,169577.0,43.9,39.089783811977924,0.9599768008532303,1.3751876339590907,0.0007313563155491719,NBS_2001_2022_inventory
Sichuan,2018,296.3125428411214,936010.1,140541.0,471925.0,39.0,61.50020278779857,6.660050092143929,0.5041879355789003,0.0006278805802640703,NBS_2001_2022_inventory
Sichuan,2000,121.267,101308.6,126743.0,146964.0,45.1,36.2,0.7993230395367003,1.450656706340824,0.0008251476552080781,MEIC_1990_2000
Sichuan,2009,263.1147795152929,354521.6,133450.0,336126.0,45.2,48.34170101161484,2.6565874859497938,0.9481114831931257,0.0007827861561298231,NBS_2001_2022_inventory
Sichuan,2001,108.8051738183267,112157.3,127627.0,155547.0,44.3,37.65974284438246,0.8787897545190281,1.3868646980624533,0.0006995003042059744,NBS_2001_2022_inventory
Sichuan,2015,332.37742926500573,702511.5,138326.0,434113.0,40.0,57.32978615733846,5.07866561600856,0.6179443325838794,0.0007656472606556489,NBS_2001_2022_inventory
Sichuan,2016,319.09752066659007,761193.0,139232.0,441492.0,38.8,58.83992185704435,5.467083716387037,0.580000078823636,0.0007227707878434719,NBS_2001_2022_inventory
Sichuan,2014,351.47989360632386,655782.9,137646.0,428334.0,42.3,55.75025790796681,4.764271391831219,0.6531643322813083,0.0008205743499379546,NBS_2001_2022_inventory
Sichuan,1997,143.459,80225.0,123626.0,135909.0,46.8,31.90995421675052,0.648933072331063,1.6940978497974446,0.0010555518766233289,MEIC_1990_2000
Sichuan,2020,307.5534883616909,1034867.6,141212.0,496514.0,36.9,63.9,7.328467835594709,0.47978504689875306,0.0006194256120908793,NBS_2001_2022_inventory
Sichuan,1990,103.847,18909.6,114333.0,98703.0,41.0,26.4,0.16539056965180654,5.219729661124509,0.0010521159437909687,MEIC_1990_2000
Sichuan,1995,126.308,61649.4,121121.0,131176.0,46.5,29.04038110649681,0.5089901833703486,2.127774155141818,0.0009628895529670063,MEIC_1990_2000
Sichuan,2005,170.07584148769268,189907.5,130756.0,261369.0,46.4,42.989996634953656,1.4523807702896998,1.3762963548043126,0.0006507116050017129,NBS_2001_2022_inventory
Sichuan,2017,318.84077146425136,847382.9,140011.0,455827.0,39.1,60.240266836177156,6.052259465327724,0.5379232930001302,0.0006994775901038143,NBS_2001_2022_inventory
