province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Shandong,2009,717.9961114049587,33896.65,9470.0,84133.91838002429,55.8,48.32,3.5793717001055967,2.482071779365344,0.008533967337190262,NBS_2001_2022_inventory
Shanghai,2009,179.0587576285867,15046.45,2210.0,12426.265762328057,39.9,88.6,6.8083484162895935,0.8258603034156268,0.014409699667894444,NBS_2001_2022_inventory
Shanxi,2009,375.42413564317155,7358.31,3427.0,20473.223,54.3,45.99,2.14715786402101,2.7823267842751935,0.018337324594333366,NBS_2001_2022_inventory
Sichuan,2009,263.1147795152929,14151.28,8185.0,15667.155391306846,47.4,38.7,1.7289285277947466,1.1071193129742924,0.01679403650143702,NBS_2001_2022_inventory
Tianjin,2009,122.34688150535099,7521.85,1228.0,17406.76,53.0,78.01,6.125285016286646,2.314159415569308,0.007028699281506208,NBS_2001_2022_inventory
Xinjiang,2009,156.91340119034524,4277.05,2159.0,21577.43,45.1,39.85,1.981032885595183,5.044932839223296,0.007272107993878105,NBS_2001_2022_inventory
Yunnan,2009,187.16701742896836,6169.75,4571.0,6559.144084147157,41.9,34.0,1.3497593524392912,1.063113429903506,0.02853528067500967,NBS_2001_2022_inventory
Zhejiang,2009,338.4746078125286,22990.35,5276.0,46926.60848771428,51.8,57.9,4.357534116755117,2.041143718460758,0.007212850421550145,NBS_2001_2022_inventory
Anhui,2010,271.4410193008641,12359.33,5957.0,13990.551799839872,52.1,43.01,2.074757428235689,1.1319830281932655,0.019401737914581104,NBS_2001_2022_inventory
Beijing,2010,105.0396503711451,14113.58,1962.0,20145.917561,24.0,85.96,7.193465851172273,1.4274137080032139,0.00521394223187376,NBS_2001_2022_inventory
Chongqing,2010,145.4157381793088,7925.58,2885.0,8177.231408289999,55.0,53.02,2.747168110918544,1.0317517971290429,0.01778300391889212,NBS_2001_2022_inventory
Fujian,2010,201.08385590023732,14737.12,3693.0,11488.710000000001,51.0,57.1,3.9905551042512863,0.7795763351319661,0.017502735807609148,NBS_2001_2022_inventory
Gansu,2010,127.58706335732481,4120.75,2560.0,12171.42,48.2,36.12,1.60966796875,2.953690468968028,0.010482512587465128,NBS_2001_2022_inventory
Guangdong,2010,476.84115568397135,46013.06,10441.0,27970.16,50.0,66.18,4.406959103534144,0.6078743730584317,0.017048209795152095,NBS_2001_2022_inventory
Guangxi,2010,174.6053329175005,9569.85,4610.0,10697.35,47.1,40.0,2.075889370932755,1.117817938630177,0.016322297851103357,NBS_2001_2022_inventory
Guizhou,2010,192.42304615485264,4602.16,3479.0,6259.028999999999,39.1,33.81,1.322839896521989,1.3600198602395395,0.03074327442081714,NBS_2001_2022_inventory
Hainan,2010,28.925926539376242,2064.5,869.0,949.66,27.7,49.8,2.3757192174913695,0.4599951562121579,0.030459244929107517,NBS_2001_2022_inventory
Hebei,2010,681.7861544840373,20394.26,7194.0,42171.488677892,52.5,44.5,2.8348985265499023,2.067811662589964,0.016166992815728063,NBS_2001_2022_inventory
Heilongjiang,2010,224.85888002324447,10368.6,3833.0,29840.092399999998,50.2,55.66,2.7050873989042525,2.8779287849854365,0.007535461921801706,NBS_2001_2022_inventory
Henan,2010,513.6118440938787,23092.36,9405.0,31173.030000000002,57.3,38.5,2.455328017012228,1.349928287970567,0.016476160453246885,NBS_2001_2022_inventory
Hubei,2010,337.6585676166213,15967.61,5728.0,20445.0,48.6,49.7,2.7876414106145253,1.280404518897944,0.016515459408981234,NBS_2001_2022_inventory
Hunan,2010,262.15386754397247,16037.96,6570.0,21758.725999999995,45.8,43.3,2.441089802130898,1.356701600452925,0.012048217691788229,NBS_2001_2022_inventory
InnerMongolia,2010,490.6219776174094,11672.0,2472.0,33536.764999849394,54.6,55.5,4.7216828478964405,2.8732663639350062,0.014629376972394704,NBS_2001_2022_inventory
Jiangsu,2010,589.8210571111091,41425.48,7869.0,63901.19300000001,52.5,60.58,5.2643893760325335,1.5425576963743088,0.009230204154578288,NBS_2001_2022_inventory
Jiangxi,2010,151.89277852902677,9451.26,4462.0,6125.737,54.2,44.06,2.1181667413715823,0.648139718936946,0.024795837387244467,NBS_2001_2022_inventory
Jilin,2010,202.64767426280343,8667.58,2747.0,29342.92,52.0,53.35,3.1552894066254096,3.3853647730969887,0.006906186373503504,NBS_2001_2022_inventory
Liaoning,2010,458.7596772760892,18457.27,4375.0,52697.250000000015,54.1,62.1,4.218804571428572,2.855094496640078,0.008705571491417275,NBS_2001_2022_inventory
Ningxia,2010,97.91519042245451,1689.65,633.0,6191.11194332201,49.0,47.9,2.669273301737757,3.664138693411067,0.015815444999031217,NBS_2001_2022_inventory
Qinghai,2010,32.011273447715986,1350.43,563.0,1937.6365368298034,55.1,44.72,2.398632326820604,1.4348293038734354,0.016520783356041645,NBS_2001_2022_inventory
Shaanxi,2010,225.25707276334555,10123.48,3735.0,11007.977755298523,53.8,45.76,2.7104364123159304,1.0873709194168926,0.02046307485086636,NBS_2001_2022_inventory
Shandong,2010,795.7641403973535,39169.92,9588.0,92010.11752326076,54.2,49.7,4.085306633291614,2.348999373071499,0.00864865910204037,NBS_2001_2022_inventory
Shanghai,2010,195.50302827774368,17165.98,2303.0,13693.592020295891,42.1,89.3,7.453747286148502,0.7977168807313006,0.01427697188495026,NBS_2001_2022_inventory
Shanxi,2010,443.01021169808365,9200.86,3574.0,24546.91,56.9,48.05,2.574387241186346,2.6678930013063993,0.018047494030738846,NBS_2001_2022_inventory
Sichuan,2010,304.46086198970346,17185.48,8045.0,15440.41,50.5,40.18,2.136169049098819,0.8984567204407442,0.019718444133912473,NBS_2001_2022_inventory
Tianjin,2010,139.15245508799373,9224.46,1299.0,20055.117000000002,52.5,79.55,7.101200923787528,2.174123688541118,0.006938501285631678,NBS_2001_2022_inventory
Xinjiang,2010,169.31886039156512,5437.47,2185.0,24549.07,47.7,43.01,2.4885446224256293,4.51479640347441,0.006897159867626966,NBS_2001_2022_inventory
Yunnan,2010,198.126342692032,7224.18,4602.0,6982.976222630395,44.6,34.7,1.5697913950456324,0.9666116047261273,0.028372764903587262,NBS_2001_2022_inventory
Zhejiang,2010,361.1203557338119,27722.31,5447.0,47242.72120000001,51.6,61.62,5.089463925096384,1.7041408598345522,0.007643936389799067,NBS_2001_2022_inventory
Anhui,2011,294.08613897707727,15300.65,5972.0,15988.32,54.3,44.8,2.5620646349631615,1.0449438422550676,0.018393811168220132,NBS_2001_2022_inventory
Beijing,2011,95.31081762297845,16251.93,2024.0,20998.440000000002,23.1,86.2,8.029609683794467,1.2920582355449477,0.004538947541959233,NBS_2001_2022_inventory
Chongqing,2011,166.6056795300201,10011.37,2944.0,8946.78,55.4,54.98,3.4006012228260873,0.8936619064124091,0.01862185943211078,NBS_2001_2022_inventory
Fujian,2011,238.13672202057845,17560.18,3784.0,11846.68,51.6,58.11,4.640639534883721,0.6746331757419343,0.020101557737744115,NBS_2001_2022_inventory
Gansu,2011,140.31612868547626,5020.37,2552.0,13050.81,47.4,37.25,1.9672296238244513,2.599571346335031,0.010751526432878593,NBS_2001_2022_inventory
Guangdong,2011,526.2636938222704,53210.28,10756.0,29326.74,49.7,66.57,4.947032354034957,0.5511480112489542,0.017944841254850363,NBS_2001_2022_inventory
Guangxi,2011,195.17490008002235,11720.87,4655.0,12034.499999999998,48.4,41.9,2.5179097744360903,1.0267582525870518,0.016217948405004144,NBS_2001_2022_inventory
Guizhou,2011,212.56005902687633,5701.84,3530.0,7226.6900000000005,38.5,35.03,1.6152521246458924,1.2674312151866767,0.029413197331956444,NBS_2001_2022_inventory
Hainan,2011,34.921713764557545,2522.66,890.0,1075.52,28.3,50.34,2.834449438202247,0.42634362141549004,0.032469608900399384,NBS_2001_2022_inventory
Hebei,2011,760.7022684952076,24515.76,7232.0,49556.770000000004,53.5,45.59,3.389900442477876,2.0214249935551662,0.015350118026158838,NBS_2001_2022_inventory
Heilongjiang,2011,254.78670014789645,12582.0,3782.0,32227.46,50.3,56.49,3.326811210999471,2.561394054999205,0.007905888337085717,NBS_2001_2022_inventory
Henan,2011,556.076005337778,26931.03,9461.0,32065.219999999994,57.3,40.47,2.846531022090688,1.1906421700172625,0.017342029942029966,NBS_2001_2022_inventory
Hubei,2011,384.29986995406114,19632.26,5760.0,23390.304,50.0,51.78,3.408378472222222,1.1914218739971865,0.01642987923346619,NBS_2001_2022_inventory
Hunan,2011,291.8840658424387,19669.56,6581.0,23204.0,47.6,44.97,2.9888406017322597,1.1796908522610572,0.012579040934426767,NBS_2001_2022_inventory
InnerMongolia,2011,616.5521931220763,14359.88,2470.0,34560.71,56.0,57.04,5.8137165991902835,2.406754791822773,0.01783968538615313,NBS_2001_2022_inventory
Jiangsu,2011,636.9380606088658,49110.27,8023.0,66717.25,51.3,62.01,6.121185342141343,1.3585193076723057,0.00954682725395405,NBS_2001_2022_inventory
Jiangxi,2011,165.33273882690682,11702.82,4474.0,5668.26,54.6,45.75,2.615739830129638,0.48434992591529225,0.029168164273852437,NBS_2001_2022_inventory
Jilin,2011,234.433201893691,10568.83,2725.0,30749.530000000002,53.1,53.4,3.878469724770642,2.9094544996939113,0.007623960492849516,NBS_2001_2022_inventory
Liaoning,2011,471.2427563690633,22226.7,4379.0,54635.92,54.7,64.05,5.075747887645582,2.4581210886006466,0.00862514544221207,NBS_2001_2022_inventory
Ningxia,2011,139.83782632635416,2102.21,648.0,6901.339999999999,50.2,50.2,3.244151234567901,3.2828975221314707,0.020262416621461075,NBS_2001_2022_inventory
Qinghai,2011,36.85486450699522,1670.44,568.0,2013.1499999999999,58.4,46.53,2.9409154929577466,1.2051615143315533,0.018307063312219766,NBS_2001_2022_inventory
Shaanxi,2011,248.07182381729106,12512.3,3765.0,12266.969999999998,55.4,47.35,3.3233200531208498,0.9803928933929013,0.020222746433495076,NBS_2001_2022_inventory
Shandong,2011,831.1907852380975,45361.85,9665.0,98735.79,52.9,50.86,4.693414381789964,2.1766261737561408,0.008418333263329312,NBS_2001_2022_inventory
Shanghai,2011,201.49469207404664,19195.69,2356.0,14086.240000000002,41.3,89.3,8.147576400679117,0.73382306132262,0.014304363128417989,NBS_2001_2022_inventory
Shanxi,2011,474.8159666235525,11237.55,3562.0,26034.02,59.0,49.79,3.1548427849522738,2.316698924587655,0.01823828846346252,NBS_2001_2022_inventory
Sichuan,2011,308.64693239261726,21026.68,8064.0,16190.91,52.5,41.85,2.6074751984126983,0.7700174254803897,0.0190629762250928,NBS_2001_2022_inventory
Tianjin,2011,154.28934377191771,11307.28,1341.0,21528.06,52.4,80.43,8.431976137211038,1.9039114623499198,0.007166894916305403,NBS_2001_2022_inventory
Xinjiang,2011,206.3869704787732,6610.05,2225.0,27043.059999999998,48.8,43.73,2.970808988764045,4.091203546115384,0.007631790576908576,NBS_2001_2022_inventory
Yunnan,2011,209.16100908403334,8893.12,4620.0,8118.189999999999,42.5,36.57,1.9249177489177491,0.912861852758087,0.025764488030464102,NBS_2001_2022_inventory
Zhejiang,2011,382.70565614537844,32318.85,5570.0,51293.240000000005,51.2,62.29,5.802307001795332,1.5870997885135147,0.007461132424962401,NBS_2001_2022_inventory
Anhui,2012,323.99626804468426,17212.05,5978.0,16004.903035841826,54.64101,46.3,2.8792321846771496,0.9298661714230336,0.020243563320509847,NBS_2001_2022_inventory
Beijing,2012,97.99804082927608,17879.4,2078.0,20543.10631702,22.70361,86.29,8.604138594802695,1.1489818627593766,0.004770361371692095,NBS_2001_2022_inventory
Chongqing,2012,171.64582907477285,11409.6,2975.0,11749.1818342412,52.36976,56.64,3.8351596638655465,1.0297628167719464,0.014609172919133589,NBS_2001_2022_inventory
Fujian,2012,233.89508880239543,19701.78,3841.0,12980.94,51.71076,59.32,5.12933611038792,0.6588714319213798,0.018018347577478628,NBS_2001_2022_inventory
Gansu,2012,154.24905210596128,5650.2,2550.0,14067.29,46.0177,38.78,2.215764705882353,2.489697709815582,0.010965086530949549,NBS_2001_2022_inventory
Guangdong,2012,513.4403169163063,57067.92,11041.0,31278.08,48.54036,67.15,5.168727470337831,0.5480851588773518,0.01641533997343527,NBS_2001_2022_inventory
Guangxi,2012,208.20089517900544,13035.1,4694.0,13370.122999999998,47.92775,43.48,2.7769706007669366,1.025701605664705,0.015572100210222858,NBS_2001_2022_inventory
Guizhou,2012,232.27842323258625,6852.2,3587.0,8479.928307691938,39.07563,36.3,1.9102871480345693,1.2375482775885027,0.027391555070329084,NBS_2001_2022_inventory
Hainan,2012,37.26419842619965,2855.54,910.0,1130.9062999999999,28.17225,51.02,3.137956043956044,0.3960393830939156,0.03295073908970147,NBS_2001_2022_inventory
Hebei,2012,751.7754797228073,26575.01,7262.0,53426.599614581064,52.69451,46.6,3.6594615808317266,2.010407507450837,0.01407118336458071,NBS_2001_2022_inventory
Heilongjiang,2012,279.462101035408,13691.58,3724.0,35464.4,44.09725,56.88,3.676578947368421,2.590234289979681,0.007880074131675935,NBS_2001_2022_inventory
Henan,2012,529.2456157585495,29599.31,9532.0,32613.333674999998,56.32631,41.99,3.1052570289550987,1.1018274978369427,0.016227890746546,NBS_2001_2022_inventory
Hubei,2012,376.93964548643754,22250.45,5781.0,23822.647621626147,50.30505,53.23,3.848892925099464,1.0706591382028743,0.015822743612437625,NBS_2001_2022_inventory
Hunan,2012,291.2228096013846,22154.23,6590.0,24019.920000000002,47.42401,46.22,3.361795144157815,1.0842137144915442,0.012124220630267902,NBS_2001_2022_inventory
InnerMongolia,2012,635.165129618301,15880.58,2464.0,39316.8068997325,55.42302,58.42,6.445040584415584,2.475779026945647,0.016155053772248795,NBS_2001_2022_inventory
Jiangsu,2012,656.742258033947,54058.22,8120.0,67855.68000000001,50.17174,63.01,6.657416256157636,1.2552333391665504,0.009678515608920977,NBS_2001_2022_inventory
Jiangxi,2012,166.15725369851023,12948.88,4475.0,6329.739999999999,53.61537,47.39,2.893604469273743,0.48882528836470795,0.026250249409693015,NBS_2001_2022_inventory
Jilin,2012,229.93690309238607,11939.24,2698.0,30505.720000000005,53.41018,54.54,4.425218680504077,2.5550805578914577,0.007537501265086877,NBS_2001_2022_inventory
Liaoning,2012,481.3167730312722,24846.43,4375.0,56713.17,53.24906,65.65,5.679184,2.2825480360760078,0.008486860689171002,NBS_2001_2022_inventory
Ningxia,2012,136.58613901575066,2341.29,659.0,7951.989613000001,49.51843,51.15,3.552792109256449,3.396413777447476,0.017176347764898754,NBS_2001_2022_inventory
Qinghai,2012,44.90788501644829,1893.54,571.0,2214.687662373225,57.68755,47.85,3.316182136602452,1.169601731346169,0.020277299494379127,NBS_2001_2022_inventory
Shaanxi,2012,268.6770299835775,14453.68,3787.0,15218.584523000001,55.86031,49.71,3.8166569844203857,1.0529210915835967,0.017654534794449717,NBS_2001_2022_inventory
Shandong,2012,873.528980756926,50013.24,9708.0,103190.02211600001,51.45783,52.03,5.1517552533992585,2.0632540926362704,0.00846524656981813,NBS_2001_2022_inventory
Shanghai,2012,195.92639429225275,20181.72,2399.0,14030.02867,38.92022,89.3,8.412555231346396,0.6951849827467629,0.013964789303046574,NBS_2001_2022_inventory
Shanxi,2012,501.49477254667363,12112.83,3548.0,28283.3,55.5738,51.32,3.413988162344983,2.3349869518518793,0.017731126585181844,NBS_2001_2022_inventory
Sichuan,2012,338.2872157355073,23872.8,8085.0,16992.01,51.66248,43.35,2.9527272727272726,0.7117728125733052,0.019908605028805145,NBS_2001_2022_inventory
Tianjin,2012,160.3253001381256,12893.88,1378.0,23977.489999999998,51.68204,81.55,9.356952104499273,1.8596023850074608,0.006686492211575341,NBS_2001_2022_inventory
Xinjiang,2012,256.08089153868735,7505.31,2253.0,28991.72,46.38796,44.22,3.3312516644474037,3.862827784595173,0.008832897514831385,NBS_2001_2022_inventory
Yunnan,2012,215.81847531200285,10309.47,4631.0,8752.280773951898,42.86544,38.47,2.2261865687756424,0.848955452991463,0.024658541114712756,NBS_2001_2022_inventory
Zhejiang,2012,380.75844116203814,34665.33,5685.0,52841.29187142857,49.95285,62.91,6.097683377308708,1.5243268092768356,0.007205698946355914,NBS_2001_2022_inventory
Anhui,2013,356.7316023920952,19229.34,5988.0,17670.5,54.6,47.87,3.211312625250501,0.918934295196819,0.020187974442833833,NBS_2001_2022_inventory
Beijing,2013,94.07097739399289,19800.81,2125.0,18659.44,22.3,86.39,9.318028235294118,0.9423574086110618,0.0050414684145929835,NBS_2001_2022_inventory
Chongqing,2013,149.12160103239955,12783.26,3011.0,8209.220000000001,50.5,58.29,4.245519760876785,0.6421851702930239,0.018165136399365536,NBS_2001_2022_inventory
Fujian,2013,236.14744462845317,21868.49,3885.0,12560.36,52.0,60.8,5.628954954954955,0.5743588148975992,0.018801009256777128,NBS_2001_2022_inventory
Gansu,2013,160.89887090116835,6330.69,2537.0,15364.32,45.0,40.5,2.4953448955459203,2.426958198869318,0.01047224158968105,NBS_2001_2022_inventory
Guangdong,2013,506.5642967639579,62474.79,11270.0,32384.070000000003,47.3,68.09,5.5434596273291925,0.5183542033514639,0.015642391359824686,NBS_2001_2022_inventory
Guangxi,2013,213.7144545435134,14449.9,4731.0,13578.720000000001,47.7,45.11,3.05430141619108,0.9397103094139061,0.015738924916598427,NBS_2001_2022_inventory
Guizhou,2013,235.47117857475874,8086.86,3632.0,8155.83,40.5,37.89,2.226558370044053,1.0085286501806634,0.02887151627421841,NBS_2001_2022_inventory
Hainan,2013,39.47442180628555,3177.56,920.0,1082.24,27.7,52.28,3.453869565217391,0.3405883759866061,0.03647473925033777,NBS_2001_2022_inventory
Hebei,2013,823.1134677108537,28442.95,7288.0,62866.6,52.2,48.02,3.9027099341383096,2.2102700317653405,0.013093017082375279,NBS_2001_2022_inventory
Heilongjiang,2013,266.44890307229264,14454.91,3666.0,42287.19,41.1,58.04,3.942965084560829,2.925455087579238,0.006300936597402018,NBS_2001_2022_inventory
Henan,2013,492.9023265998856,32191.3,9573.0,33905.7,55.4,43.6,3.3627180612138305,1.0532566252372535,0.01453744729057019,NBS_2001_2022_inventory
Hubei,2013,319.4555918722865,24791.83,5798.0,20195.880000000005,49.3,54.51,4.275927906174544,0.8146183641949789,0.01581785947788789,NBS_2001_2022_inventory
Hunan,2013,281.2022957687168,24621.67,6600.0,22165.11,47.0,47.63,3.73055606060606,0.9002277262265315,0.012686708785506446,NBS_2001_2022_inventory
InnerMongolia,2013,590.5561376676022,16916.5,2455.0,40147.62,54.0,59.82,6.890631364562118,2.373281707208938,0.014709617597944839,NBS_2001_2022_inventory
Jiangsu,2013,706.6238201075838,59753.37,8192.0,71752.66,49.2,64.39,7.294112548828125,1.2008136110147427,0.009848050512797487,NBS_2001_2022_inventory
Jiangxi,2013,202.4053653735488,14410.19,4476.0,9045.070000000002,53.5,49.04,3.219434763181412,0.6276856863094797,0.022377423875497786,NBS_2001_2022_inventory
Jilin,2013,223.47767817420345,13046.4,2668.0,30002.719999999998,52.8,55.74,4.889955022488755,2.2996934020112825,0.00744858060116561,NBS_2001_2022_inventory
Liaoning,2013,502.55542895676183,27213.22,4365.0,59019.84000000001,52.7,66.45,6.234414662084766,2.1687929616561368,0.008515025268736102,NBS_2001_2022_inventory
Ningxia,2013,144.10836242348782,2577.57,666.0,8030.3099999999995,49.3,52.84,3.8702252252252256,3.115457582141319,0.017945554084896825,NBS_2001_2022_inventory
Qinghai,2013,48.14935117761583,2122.06,571.0,2273.0200000000004,57.3,49.29,3.7163922942206655,1.0711384220992812,0.0211829861495349,NBS_2001_2022_inventory
Shaanxi,2013,273.3468278556945,16205.45,3804.0,15485.099999999997,55.5,51.57,4.26010778128286,0.9555489048437406,0.017652248151816558,NBS_2001_2022_inventory
Shandong,2013,795.3129100344584,55230.32,9746.0,107609.89999999998,50.1,53.46,5.666973117176277,1.9483845105369655,0.007390703922542987,NBS_2001_2022_inventory
Shanghai,2013,207.63362991039995,21818.15,2448.0,17859.170000000006,37.2,89.6,8.91264297385621,0.8185464853802914,0.01162616347290495,NBS_2001_2022_inventory
Shanxi,2013,508.75768023823025,12665.25,3535.0,33319.520000000004,53.9,52.88,3.582814710042433,2.6307826533230694,0.01526905790474263,NBS_2001_2022_inventory
Sichuan,2013,351.7691030978473,26392.07,8109.0,16333.74,51.7,44.96,3.254663953631767,0.6188881736066932,0.021536347652028703,NBS_2001_2022_inventory
Tianjin,2013,159.65140504854082,14442.01,1410.0,24048.819999999996,50.6,82.29,10.242560283687943,1.6651989577628041,0.006638637781335668,NBS_2001_2022_inventory
Xinjiang,2013,296.45922411288393,8443.84,2285.0,34043.99,45.0,44.94,3.6953347921225386,4.031813724561337,0.008708122171134581,NBS_2001_2022_inventory
Yunnan,2013,211.50697991287927,11832.31,4641.0,8126.5199999999995,42.0,39.99,2.5495173453996984,0.6868075633582961,0.026026759290923948,NBS_2001_2022_inventory
Zhejiang,2013,382.4288333555537,37756.58,5784.0,48125.509999999995,49.1,63.94,6.527762793914246,1.2746257738386262,0.00794648894849226,NBS_2001_2022_inventory
Anhui,2014,363.2736197440766,20848.75,5997.0,16965.131463622827,53.1,49.31,3.476529931632483,0.8137241543796547,0.02141295636423563,NBS_2001_2022_inventory
Beijing,2014,93.25545085165987,21330.83,2171.0,19832.169889000004,21.3,86.5,9.82534776600645,0.9297420629670764,0.0047022313429951204,NBS_2001_2022_inventory
Chongqing,2014,162.89678709549733,14262.6,3043.0,9716.68,45.8,59.74,4.687019388761091,0.6812698946896077,0.01676465491253158,NBS_2001_2022_inventory
Fujian,2014,249.34972734358368,24055.76,3945.0,15648.851106965174,52.0,61.99,6.097784537389099,0.650524078514467,0.01593405967244459,NBS_2001_2022_inventory
Gansu,2014,164.61929201631173,6836.82,2531.0,15678.07,42.8,42.28,2.701232714342157,2.29318162537554,0.010499971745011454,NBS_2001_2022_inventory
Guangdong,2014,513.8736926405807,67809.85,11489.0,33253.90000000001,46.3,68.62,5.9021542344851605,0.49039925615526364,0.01545303536248622,NBS_2001_2022_inventory
Guangxi,2014,212.20266920188624,15672.89,4770.0,14606.928,46.7,46.54,3.285721174004193,0.9319868894632707,0.014527535783149356,NBS_2001_2022_inventory
Guizhou,2014,233.31079882133497,9266.39,3677.0,8494.4917,41.6,40.24,2.5200951862931738,0.9166991352619521,0.027466128293625262,NBS_2001_2022_inventory
Hainan,2014,40.73606424727762,3500.72,936.0,1323.01,25.0,53.3,3.7400854700854698,0.3779251125482758,0.030790443191871276,NBS_2001_2022_inventory
Hebei,2014,791.4279599743411,29421.15,7323.0,57709.3191789999,51.0,49.36,4.017636214666121,1.961490940326938,0.0137140408383528,NBS_2001_2022_inventory
Heilongjiang,2014,277.8868930975648,15039.38,3608.0,42766.15,36.9,59.22,4.168342572062084,2.8436112392931094,0.006497823467802567,NBS_2001_2022_inventory
Henan,2014,544.9773045947555,34938.24,9645.0,36524.44299999999,51.0,45.05,3.6224199066874028,1.0454001976058322,0.014920892964603338,NBS_2001_2022_inventory
Hubei,2014,320.1458635264451,27379.22,5816.0,20435.401120759485,46.9,55.73,4.7075687757909215,0.746383612124797,0.015666238290826702,NBS_2001_2022_inventory
Hunan,2014,278.6829024875204,27037.32,6611.0,23233.680000000004,46.2,48.98,4.089747390712449,0.85931889699127,0.01199478095968957,NBS_2001_2022_inventory
InnerMongolia,2014,600.6099673502023,17770.19,2449.0,41693.62535646729,51.3,60.97,7.256100449162923,2.3462678427449166,0.014405318851867098,NBS_2001_2022_inventory
Jiangsu,2014,708.2423863330208,65088.32,8281.0,70585.59,47.4,65.7,7.859958942156744,1.0844586248346861,0.010033809823407595,NBS_2001_2022_inventory
Jiangxi,2014,207.6600804464491,15714.63,4480.0,9293.389999999998,52.5,50.55,3.5077299107142856,0.591384588755828,0.02234492262204095,NBS_2001_2022_inventory
Jilin,2014,223.31449659943996,13803.14,2642.0,27556.68,52.8,56.81,5.22450416351249,1.9964066147267943,0.008103824430208573,NBS_2001_2022_inventory
Liaoning,2014,506.3867960346099,28626.58,4358.0,60844.75,50.2,67.05,6.568742542450666,2.1254634678679745,0.008322604596692564,NBS_2001_2022_inventory
Ningxia,2014,144.57275636913772,2752.1,678.0,8070.777788654509,48.7,54.82,4.059144542772861,2.932588855293961,0.01791311322836453,NBS_2001_2022_inventory
Qinghai,2014,48.75315642595489,2303.32,576.0,2527.5361,53.6,50.84,3.998819444444445,1.0973447458451278,0.019288807161232987,NBS_2001_2022_inventory
Shaanxi,2014,285.3440757115496,17689.94,3827.0,16781.904742,54.1,53.01,4.622403971779462,0.9486693986525675,0.017003080407042247,NBS_2001_2022_inventory
Shandong,2014,819.9469316508116,59426.59,9808.0,107091.66965882485,48.4,54.77,6.058991639477977,1.8020833714137872,0.007656495918524922,NBS_2001_2022_inventory
Shanghai,2014,194.2199469248182,23567.7,2467.0,16756.79519476,34.7,89.3,9.553182002432104,0.7110068099458157,0.01159051863243829,NBS_2001_2022_inventory
Shanxi,2014,498.32294433857027,12761.49,3528.0,36013.17,49.3,54.3,3.617202380952381,2.8220192156245076,0.013837241885081772,NBS_2001_2022_inventory
Sichuan,2014,351.47989360632386,28536.66,8139.0,18971.88,48.9,46.51,3.5061629192775525,0.664824825329944,0.0185263607827123,NBS_2001_2022_inventory
Tianjin,2014,158.10510263335652,15726.93,1429.0,24505.25,49.2,82.55,11.00554933519944,1.5581712387605209,0.0064518869480358915,NBS_2001_2022_inventory
Xinjiang,2014,332.08192683121496,9273.46,2325.0,34211.990000000005,42.6,46.79,3.988584946236559,3.689236811287266,0.009706594875983972,NBS_2001_2022_inventory
Yunnan,2014,199.7304371710598,12814.59,4653.0,8323.243515379401,41.2,41.21,2.7540490006447453,0.6495130562413156,0.023996707149322834,NBS_2001_2022_inventory
Zhejiang,2014,378.77764627633127,40173.03,5890.0,49040.652172,47.7,64.96,6.820548387096774,1.2207357068162397,0.007723748145678132,NBS_2001_2022_inventory
Anhui,2015,363.9109300964534,22005.63,6011.0,17698.739999999998,49.74558,50.97,3.6608933621693565,0.8042823586509451,0.020561403246584415,NBS_2001_2022_inventory
Beijing,2015,92.76300152758073,23014.59,2188.0,20019.009999999995,19.73809,86.71,10.518551188299817,0.8698399580440057,0.004633745701090151,NBS_2001_2022_inventory
Chongqing,2015,164.19669263610592,15717.27,3070.0,9608.590000000002,44.97836,61.47,5.119631921824104,0.6113396283196765,0.017088531474035825,NBS_2001_2022_inventory
Fujian,2015,234.24172589131922,25979.82,3984.0,15186.199999999997,50.28834,63.22,6.521039156626506,0.5845383070398485,0.015424643814207587,NBS_2001_2022_inventory
Gansu,2015,160.0849984748306,6790.3169,2523.0,16013.02,36.74007,44.24,2.69136619104241,2.3582139443300503,0.009997177201729004,NBS_2001_2022_inventory
Guangdong,2015,515.0797849417779,72812.55,11678.0,35970.909999999996,44.7911,69.51,6.235018838842268,0.49402074230335286,0.01431934262830098,NBS_2001_2022_inventory
Guangxi,2015,203.06490776426824,16803.12,4811.0,14842.35,45.92909,47.99,3.492646019538557,0.8833091711539286,0.013681452584278652,NBS_2001_2022_inventory
Guizhou,2015,234.98136572749817,10502.56,3708.0,8887.99,39.49351,42.96,2.832405609492988,0.8462689096753554,0.02643807719489988,NBS_2001_2022_inventory
Hainan,2015,42.28151654875863,3702.76,945.0,1514.8000000000002,23.65317,54.91,3.9182645502645506,0.4091002387408312,0.027912276570345014,NBS_2001_2022_inventory
Hebei,2015,788.4130616806061,29806.11,7345.0,60905.16000000001,48.26819,51.67,4.058013614703881,2.0433783543038664,0.01294493047355275,NBS_2001_2022_inventory
Heilongjiang,2015,273.27781006345595,15083.67,3529.0,42878.55,31.80977,60.47,4.274205157268348,2.8427133449618034,0.006373298772077319,NBS_2001_2022_inventory
Henan,2015,527.4305568576484,37002.16,9701.0,33275.48,48.4225,47.02,3.814262447170395,0.8992847985090601,0.01585042670632094,NBS_2001_2022_inventory
