province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Shaanxi,2020,290.821,26181.86,3955.0,29633.009999999995,43.4,62.66,6.619939317319848,1.1318145464073215,0.009814089085111504,MEIC_1990_2023
Shaanxi,2021,320.114,29801.0,3954.0,33980.46000000001,46.31567,63.63,7.5369246332827515,1.1402456293412975,0.009420531682031377,MEIC_1990_2023
Shaanxi,2022,343.349,32772.7,3956.0,40386.94999999999,48.6,64.02,8.284302325581395,1.2323351448003976,0.008501483771366744,MEIC_1990_2023
Shaanxi,2023,359.353,33786.1,3952.0,40386.94999999999,48.6,64.02,8.549114372469635,1.19537176531177,0.008897750387191905,MEIC_1990_2023
Shandong,1990,144.173,1511.19,8493.0,15740.370000000003,47.2,45.0,0.17793359237018722,10.415877553451255,0.009159441614142488,MEIC_1990_2023
Shandong,1991,153.699,1810.54,8570.0,15740.370000000003,47.2,45.0,0.21126487747957992,8.693743303102943,0.009764637044745453,MEIC_1990_2023
Shandong,1992,166.544,2196.53,8610.0,15740.370000000003,47.2,45.0,0.2551138211382114,7.166016398592325,0.010580691559347079,MEIC_1990_2023
Shandong,1993,186.501,2770.36863,8642.0,15740.370000000003,47.2,45.0,0.3205703112705392,5.681687927573741,0.011848577892387534,MEIC_1990_2023
Shandong,1994,196.598,3872.18,8671.0,15740.370000000003,47.2,45.0,0.44656671664167913,4.064989230872532,0.01249004947151814,MEIC_1990_2023
Shandong,1995,204.96,4953.3514,8705.0,15740.370000000003,47.2,45.0,0.5690237105112004,3.177721249495847,0.013021294925087528,MEIC_1990_2023
Shandong,1996,211.088,5960.42,8738.0,15740.370000000003,47.2,45.0,0.6821263447013046,2.640815580110127,0.01341061232995158,MEIC_1990_2023
Shandong,1997,205.062,6650.02,8785.0,15740.370000000003,47.9,45.0,0.7569743881616392,2.366965813636651,0.013027775077714182,MEIC_1990_2023
Shandong,1998,227.356,7162.2,8838.0,18744.760000000002,48.3,45.0,0.810386965376782,2.617179079053922,0.012129042996549435,MEIC_1990_2023
Shandong,1999,233.868,7662.1,8883.0,18823.130000000005,48.36063,45.0,0.8625576944725881,2.4566541809686644,0.012424501132383399,MEIC_1990_2023
Shandong,2000,214.673,8542.44,8997.0,22962.420000000006,49.68604,45.0,0.9494764921640547,2.6880399511146704,0.009348883959094901,MEIC_1990_2023
Shandong,2001,256.59,9195.036,9041.0,30730.859999999997,49.3,45.0,1.0170374958522288,3.3421141581174885,0.008349587352908444,MEIC_1990_2023
Shandong,2002,291.622,10275.49567,9082.0,8312.19,50.3,45.0,1.1314133087425677,0.808933239519335,0.035083654247556904,MEIC_1990_2023
Shandong,2003,362.435,12078.15,9125.0,19133.31,53.52917,45.0,1.3236328767123287,1.584125880205164,0.01894261891957011,MEIC_1990_2023
Shandong,2004,432.6,15021.84,9180.0,23988.54,56.32091,45.0,1.6363660130718953,1.596910897732901,0.01803361104927603,MEIC_1990_2023
Shandong,2005,562.015,18366.87,9248.0,44468.82,57.4,45.0,1.986036980968858,2.4211430690150255,0.012638405966247811,MEIC_1990_2023
Shandong,2006,612.579,21900.19,9309.0,61845.4095,57.7,46.1,2.3525824470942096,2.8239668012012684,0.009905003539510883,MEIC_1990_2023
Shandong,2007,670.368,25776.91,9367.0,76924.26057200001,56.9,46.75,2.751885342158642,2.9842312585953867,0.00871464990388234,MEIC_1990_2023
Shandong,2008,703.225,30933.28,9417.0,80742.1639290243,57.0,47.6,3.284833811192524,2.610203765298226,0.008709513911692581,MEIC_1990_2023
Shandong,2009,717.753,33896.65,9470.0,84133.91838002429,55.8,48.32,3.5793717001055967,2.482071779365344,0.008531077760552922,MEIC_1990_2023
Shandong,2010,771.848,39169.92,9588.0,92010.11752326076,54.2,49.7,4.085306633291614,2.348999373071499,0.00838872963948635,MEIC_1990_2023
Shandong,2011,808.279,45361.85,9665.0,98735.79,52.9,50.86,4.693414381789964,2.1766261737561408,0.008186281793055994,MEIC_1990_2023
Shandong,2012,849.575,50013.24,9708.0,103190.02211600001,51.45783,52.03,5.1517552533992585,2.0632540926362704,0.008233111909259589,MEIC_1990_2023
Shandong,2013,804.97,55230.32,9746.0,107609.89999999998,50.1,53.46,5.666973117176277,1.9483845105369655,0.007480445572386929,MEIC_1990_2023
Shandong,2014,808.421,59426.59,9808.0,107091.66965882485,48.4,54.77,6.058991639477977,1.8020833714137872,0.007548869137772215,MEIC_1990_2023
Shandong,2015,829.6,63002.33245,9866.0,113931.07000000002,46.80129,56.97,6.385803005270627,1.8083627314975703,0.007281595792964991,MEIC_1990_2023
Shandong,2016,849.809,68024.49,9973.0,121681.9831425921,46.07704,59.13,6.8208653364083025,1.7887966986976616,0.006983852317759794,MEIC_1990_2023
Shandong,2017,809.199,72634.14913,10033.0,121637.929,45.35448,60.79,7.2395244822087115,1.674665848735881,0.006652522010630417,MEIC_1990_2023
Shandong,2018,880.212,76469.67,10077.0,157552.73,43.99,61.46,7.5885352783566535,2.0603296705739678,0.0055867772015121536,MEIC_1990_2023
Shandong,2019,902.376,71067.53,10106.0,176872.47000000003,39.8,61.86,7.0322115574906,2.4887943903495735,0.005101845414382463,MEIC_1990_2023
Shandong,2020,891.187,73129.0,10165.0,183681.40999999997,39.1,63.05,7.194195769798328,2.5117451353088374,0.004851808356654057,MEIC_1990_2023
Shandong,2021,900.427,83095.9,10170.0,200110.11,39.93838,63.94,8.170688298918387,2.408182714189268,0.004499657713445863,MEIC_1990_2023
Shandong,2022,863.258,87435.1,10163.0,210047.29958349807,40.0,64.54,8.603276591557611,2.4023224035141273,0.004109826699566006,MEIC_1990_2023
Shandong,2023,906.028,92068.7,10123.0,210047.29958349807,40.0,64.54,9.095001481774178,2.281419196572756,0.0043134475034745,MEIC_1990_2023
Shanghai,1990,67.435,781.66,1337.0,7109.65,54.5,89.09,0.5846372475691847,9.095578640329554,0.009484995745219526,MEIC_1990_2023
Shanghai,1991,70.221,893.77,1340.0,7109.65,54.5,89.09,0.6669925373134328,7.954675140136724,0.009876857510566625,MEIC_1990_2023
Shanghai,1992,74.949,1114.32,1345.0,7109.65,54.5,89.09,0.8284907063197026,6.380258812549357,0.010541869149676848,MEIC_1990_2023
Shanghai,1993,84.035,1519.23,1349.0,7109.65,54.5,89.09,1.1261897702001482,4.6797719897579695,0.01181985048490432,MEIC_1990_2023
Shanghai,1994,86.905,1971.92,1356.0,7109.65,54.5,89.09,1.4542182890855457,3.60544545417664,0.012223527177849825,MEIC_1990_2023
Shanghai,1995,90.711,2499.43,1415.0,7109.65,54.5,89.09,1.766381625441696,2.8445085479489323,0.012758855921177556,MEIC_1990_2023
Shanghai,1996,96.021,2902.2,1419.0,7109.65,54.5,89.09,2.045243128964059,2.4497450210185376,0.013505728130076727,MEIC_1990_2023
Shanghai,1997,99.206,3360.21,1457.0,7109.65,52.2,89.09,2.306252573781743,2.1158350222158733,0.01395371080151625,MEIC_1990_2023
Shanghai,1998,99.913,3688.2,1464.0,7055.530000000001,50.1,89.09,2.519262295081967,1.9130009218589017,0.014160948929421317,MEIC_1990_2023
Shanghai,1999,104.042,4034.96,1474.0,7237.480000000001,48.42625,89.09,2.7374219810040707,1.793693122112735,0.014375445597086277,MEIC_1990_2023
Shanghai,2000,114.769,4551.15,1609.0,8173.960000000003,47.54139,89.09,2.8285581106277187,1.7960207859551989,0.014040807637913565,MEIC_1990_2023
Shanghai,2001,116.084,5210.12,1668.0,7523.890000000001,47.6,89.09,3.1235731414868106,1.444091498852234,0.01542872104722424,MEIC_1990_2023
Shanghai,2002,120.813,5741.03,1713.0,8146.950000000003,47.4,89.09,3.351447752481027,1.4190746259817495,0.01482923057094986,MEIC_1990_2023
Shanghai,2003,131.069,6694.23,1766.0,8874.350000000002,50.08503,89.09,3.790617214043035,1.3256715111372037,0.014769419732149392,MEIC_1990_2023
Shanghai,2004,140.31,8072.83,1835.0,9538.309999999998,50.84675,89.09,4.3993623978201635,1.1815323746443314,0.014710153056463884,MEIC_1990_2023
Shanghai,2005,146.586,9247.66,1890.0,10535.660000000002,48.6,89.09,4.8929417989417985,1.1392784769336244,0.013913319146593568,MEIC_1990_2023
Shanghai,2006,151.323,10572.24,1964.0,11293.441297926376,48.5,88.7,5.383014256619145,1.068216508320505,0.013399193036739377,MEIC_1990_2023
Shanghai,2007,158.285,12494.01,2064.0,12221.152453481362,46.6,88.7,6.053299418604651,0.9781609309966425,0.012951724528639717,MEIC_1990_2023
Shanghai,2008,161.14,14069.87,2141.0,12582.965048004928,45.5,88.6,6.571634750116768,0.8943199225014109,0.012806202622771275,MEIC_1990_2023
Shanghai,2009,155.023,15046.45,2210.0,12426.265762328057,39.9,88.6,6.8083484162895935,0.8258603034156268,0.012475429301534308,MEIC_1990_2023
Shanghai,2010,169.261,17165.98,2303.0,13693.592020295891,42.1,89.3,7.453747286148502,0.7977168807313006,0.012360599012233651,MEIC_1990_2023
Shanghai,2011,175.256,19195.69,2356.0,14086.240000000002,41.3,89.3,8.147576400679117,0.73382306132262,0.012441645179977054,MEIC_1990_2023
Shanghai,2012,167.095,20181.72,2399.0,14030.02867,38.92022,89.3,8.412555231346396,0.6951849827467629,0.011909811728132413,MEIC_1990_2023
Shanghai,2013,169.455,21818.15,2448.0,17859.170000000006,37.2,89.6,8.91264297385621,0.8185464853802914,0.009488402876505457,MEIC_1990_2023
Shanghai,2014,154.246,23567.7,2467.0,16756.79519476,34.7,89.3,9.553182002432104,0.7110068099458157,0.009204982110674368,MEIC_1990_2023
Shanghai,2015,157.187,25123.45,2458.0,17003.020000000004,31.80694,88.53,10.221094385679415,0.6767788659598902,0.009244651832439176,MEIC_1990_2023
Shanghai,2016,154.454,28178.65,2467.0,16806.030000000002,29.83209,89.0,11.422233481961898,0.5964100480328193,0.009190391781997294,MEIC_1990_2023
Shanghai,2017,160.156,30632.99,2466.0,16382.919999999998,30.45955,89.1,12.422137064071372,0.5348129581865824,0.009775790884653043,MEIC_1990_2023
Shanghai,2018,161.078,32679.87,2475.0,15370.069999999998,29.78,89.13,13.203987878787878,0.470322250363909,0.010479978295479463,MEIC_1990_2023
Shanghai,2019,160.978,38155.32,2481.0,16047.179999999997,27.0,89.22,15.3790084643289,0.42057516487871144,0.010031544483205151,MEIC_1990_2023
Shanghai,2020,147.834,38700.58,2488.0,15665.849999999999,26.6,89.3,15.554895498392284,0.4047962588674381,0.009436704679286475,MEIC_1990_2023
Shanghai,2021,162.138,43214.9,2489.0,16038.949999999999,26.49395,89.3,17.362354359180394,0.3711439804326748,0.010109015864504847,MEIC_1990_2023
Shanghai,2022,151.857,44652.8,2475.0,15113.48,25.7,89.33,18.041535353535355,0.3384665687258134,0.010047785156032893,MEIC_1990_2023
Shanghai,2023,175.614,47218.7,2487.0,15113.48,25.7,89.33,18.986208283071974,0.32007403846357485,0.011619693148103547,MEIC_1990_2023
Shanxi,1990,111.48,429.27,2899.0,9002.43,51.3,42.11,0.14807519834425664,20.971486477042422,0.012383323169410926,MEIC_1990_2023
Shanxi,1991,116.769,468.51,2942.0,9002.43,51.3,42.11,0.15924881033310673,19.21502209131075,0.012970831208906929,MEIC_1990_2023
Shanxi,1992,127.036,551.12,2979.0,9002.43,51.3,42.11,0.1850016784155757,16.33479097111337,0.014111301059824959,MEIC_1990_2023
Shanxi,1993,142.517,680.41,3012.0,9002.43,51.3,42.11,0.2258997343957503,13.230890198556754,0.01583094786629832,MEIC_1990_2023
Shanxi,1994,148.401,853.77,3045.0,9002.43,51.3,42.11,0.280384236453202,10.544326926455604,0.016484549171723636,MEIC_1990_2023
Shanxi,1995,154.772,1076.03,3077.0,9002.43,51.3,42.11,0.34970100747481314,8.366337369775936,0.01719224698220369,MEIC_1990_2023
Shanxi,1996,160.757,1308.01,3109.0,9002.43,51.3,42.11,0.4207172724348665,6.882539124318622,0.01785706748066911,MEIC_1990_2023
Shanxi,1997,158.033,1480.13,3141.0,9002.43,53.3,42.11,0.4712289079910857,6.082188726665901,0.017554482511943994,MEIC_1990_2023
Shanxi,1998,157.559,1601.11,3172.0,9979.269999999999,53.5,42.11,0.5047635561160151,6.232719800638307,0.01578862982963684,MEIC_1990_2023
Shanxi,1999,157.709,1506.78,3204.0,10567.869999999997,50.48647,42.11,0.4702808988764045,7.0135454412721145,0.014923442472324133,MEIC_1990_2023
Shanxi,2000,161.836,1643.81,3247.0,8208.460000000001,50.34584,42.11,0.5062550046196489,4.993557649606707,0.01971575667055696,MEIC_1990_2023
Shanxi,2001,197.808,2029.53,3272.0,8376.97,51.6,42.11,0.6202720048899756,4.127541844663543,0.02361331125693419,MEIC_1990_2023
Shanxi,2002,235.42,2324.8,3294.0,11810.64,53.7,42.11,0.7057680631451124,5.080282174810736,0.019932874086416995,MEIC_1990_2023
Shanxi,2003,262.024,2855.23,3314.0,12827.119999999999,56.55522,42.11,0.8615660832830416,4.492499728568276,0.02042734456370565,MEIC_1990_2023
Shanxi,2004,269.582,3571.37,3335.0,14083.11,59.49494,42.11,1.0708755622188906,3.9433354707017196,0.019142220716872906,MEIC_1990_2023
Shanxi,2005,280.825,4230.53,3355.0,14149.22,56.3,42.11,1.260962742175857,3.3445502100209668,0.019847383813383353,MEIC_1990_2023
Shanxi,2006,309.213,4878.61,3375.0,16271.91,57.8,43.01,1.445514074074074,3.335357817083145,0.019002870591098404,MEIC_1990_2023
Shanxi,2007,338.895,6024.45,3393.0,18880.95,60.0,44.03,1.775552608311229,3.134053731045988,0.017949043877559124,MEIC_1990_2023
Shanxi,2008,367.401,7315.4,3411.0,20713.899999999998,61.5,45.11,2.1446496628554677,2.8315471471143066,0.017736930273874067,MEIC_1990_2023
Shanxi,2009,369.621,7358.31,3427.0,20473.223,54.3,45.99,2.14715786402101,2.7823267842751935,0.018053874565817016,MEIC_1990_2023
Shanxi,2010,408.767,9200.86,3574.0,24546.91,56.9,48.05,2.574387241186346,2.6678930013063993,0.0166524829398079,MEIC_1990_2023
Shanxi,2011,448.853,11237.55,3562.0,26034.02,59.0,49.79,3.1548427849522738,2.316698924587655,0.017241017714513546,MEIC_1990_2023
Shanxi,2012,468.488,12112.83,3548.0,28283.3,55.5738,51.32,3.413988162344983,2.3349869518518793,0.016564120876983945,MEIC_1990_2023
Shanxi,2013,476.559,12665.25,3535.0,33319.520000000004,53.9,52.88,3.582814710042433,2.6307826533230694,0.014302697037652402,MEIC_1990_2023
Shanxi,2014,459.823,12761.49,3528.0,36013.17,49.3,54.3,3.617202380952381,2.8220192156245076,0.012768190081572936,MEIC_1990_2023
Shanxi,2015,434.302,12766.49,3519.0,38841.93,40.68675,55.87,3.6278743961352657,3.0424909274201446,0.011181267254227583,MEIC_1990_2023
Shanxi,2016,440.162,13050.41,3514.0,40252.79,38.53511,57.27,3.7138332384746726,3.0844080760681085,0.010934943888361526,MEIC_1990_2023
Shanxi,2017,462.329,15528.42,3510.0,42673.66208799999,43.65473,58.59,4.424051282051282,2.7481007139168048,0.010834059637220795,MEIC_1990_2023
Shanxi,2018,496.371,16818.11,3502.0,40397.71000000001,42.15,59.85,4.802430039977156,2.402036257344018,0.012287107363263905,MEIC_1990_2023
Shanxi,2019,515.612,17026.68,3497.0,43455.28999999999,43.8,61.29,4.868939090649128,2.5521880953891185,0.011865344817627499,MEIC_1990_2023
Shanxi,2020,522.683,17651.93,3490.0,42837.74,43.5,62.53,5.057859598853868,2.426802055072731,0.012201460674629428,MEIC_1990_2023
Shanxi,2021,554.657,22590.2,3480.0,44344.54,49.63725,63.42,6.491436781609195,1.9629989995661836,0.012507898379372072,MEIC_1990_2023
Shanxi,2022,561.543,25642.6,3481.0,67483.43,54.0,63.96,7.366446423441539,2.6316921840998964,0.00832119825563105,MEIC_1990_2023
Shanxi,2023,589.911,25698.2,3466.0,67483.43,54.0,63.96,7.414368147720716,2.6259983189484086,0.00874156811531364,MEIC_1990_2023
Sichuan,1990,103.847,890.95,7892.5,5953.63,42.1,33.0,0.11288565093443143,6.6823390762669055,0.0174426358372959,MEIC_1990_2023
Sichuan,1991,103.403,1016.31,7947.8,5953.63,42.1,33.0,0.12787312212184504,5.858084639529278,0.017368059486397375,MEIC_1990_2023
Sichuan,1992,109.041,1177.27,7992.2,5953.63,42.1,33.0,0.1473023698105653,5.057149167140928,0.018315044771005252,MEIC_1990_2023
Sichuan,1993,117.811,1486.08,8037.4,5953.63,42.1,33.0,0.18489561300918209,4.006264804048235,0.019788095666005447,MEIC_1990_2023
Sichuan,1994,120.779,2001.41,8098.7,5953.63,42.1,33.0,0.24712731672984556,2.9747178239341263,0.020286615056696503,MEIC_1990_2023
Sichuan,1995,126.308,2443.21,8161.2,5953.63,42.1,33.0,0.2993689653482331,2.4368064963715765,0.0212152921830883,MEIC_1990_2023
Sichuan,1996,131.823,2985.15,8215.4,5953.63,42.1,33.0,0.36336027460622733,1.9944156910038022,0.022141617802920236,MEIC_1990_2023
Sichuan,1997,143.459,3320.11,8430.0,5953.63,41.7,33.0,0.3938446026097272,1.7932026348524597,0.024096055683675337,MEIC_1990_2023
Sichuan,1998,136.333,3580.26,8493.0,5878.66,42.7,33.0,0.421554221123278,1.64196455006061,0.023191169416159466,MEIC_1990_2023
Sichuan,1999,123.626,3711.61,8550.0,5747.619999999999,41.94083,33.0,0.43410643274853805,1.5485517066717676,0.02150907680048438,MEIC_1990_2023
Sichuan,2000,121.267,4010.25,8329.0,6497.4,42.40359,33.0,0.481480369792292,1.6201982420048624,0.01866392710930526,MEIC_1990_2023
Sichuan,2001,124.324,4293.49105,8143.0,6418.75,39.7,33.0,0.5272615804985877,1.4949955468056702,0.01936888023369036,MEIC_1990_2023
Sichuan,2002,139.556,4725.0134,8110.0,6862.47,40.7,33.0,0.582615709001233,1.452370484282648,0.02033611804496049,MEIC_1990_2023
Sichuan,2003,174.82,5333.09,8176.0,8662.13,41.53092,33.0,0.6522859589041096,1.6242234801962838,0.02018210301623273,MEIC_1990_2023
Sichuan,2004,190.287,6379.63,8090.0,9648.210000000001,41.03096,33.0,0.7885822002472188,1.5123463272948432,0.019722518477520698,MEIC_1990_2023
Sichuan,2005,175.411,7385.1,8212.0,8254.58,41.5,33.0,0.8993058938139309,1.117734357016154,0.02125014234521926,MEIC_1990_2023
Sichuan,2006,196.518,8690.24,8169.0,9686.99,43.7,34.3,1.0638070755294406,1.1146976378097728,0.020286797033959983,MEIC_1990_2023
Sichuan,2007,214.269,10562.39,8127.0,10249.78,44.2,35.6,1.2996665436200319,0.970403478758122,0.020904741370058672,MEIC_1990_2023
Sichuan,2008,236.687,12601.23,8138.0,11903.61,46.3,37.4,1.5484431064143525,0.9446387376470393,0.019883631940226538,MEIC_1990_2023
Sichuan,2009,262.244,14151.28,8185.0,15667.155391306846,47.4,38.7,1.7289285277947466,1.1071193129742924,0.016738456564074803,MEIC_1990_2023
Sichuan,2010,293.424,17185.48,8045.0,15440.41,50.5,40.18,2.136169049098819,0.8984567204407442,0.019003640447371538,MEIC_1990_2023
Sichuan,2011,292.893,21026.68,8064.0,16190.91,52.5,41.85,2.6074751984126983,0.7700174254803897,0.018089965295341643,MEIC_1990_2023
Sichuan,2012,310.571,23872.8,8085.0,16992.01,51.66248,43.35,2.9527272727272726,0.7117728125733052,0.018277472765140797,MEIC_1990_2023
Sichuan,2013,321.266,26392.07,8109.0,16333.74,51.7,44.96,3.254663953631767,0.6188881736066932,0.019668857224371148,MEIC_1990_2023
Sichuan,2014,314.553,28536.66,8139.0,18971.88,48.9,46.51,3.5061629192775525,0.664824825329944,0.016579959392532526,MEIC_1990_2023
Sichuan,2015,300.622,30053.1,8196.0,16725.854408315456,44.08224,48.27,3.666800878477306,0.5565433984619043,0.01797349137814701,MEIC_1990_2023
Sichuan,2016,284.817,32934.54,8251.0,16957.67,40.83531,50.0,3.991581626469519,0.5148901426891038,0.016795762625407856,MEIC_1990_2023
Sichuan,2017,286.624,36980.22,8289.0,17217.140000000003,38.74539,51.78,4.461360839667028,0.46557700305731015,0.016647596522999752,MEIC_1990_2023
Sichuan,2018,265.443,40678.13,8321.0,16761.15,37.67,53.5,4.888610743900973,0.4120432773089619,0.015836801174143777,MEIC_1990_2023
Sichuan,2019,279.727,46615.82,8351.0,19055.06,37.3,55.36,5.582064423422344,0.4087680963243809,0.014679932784257827,MEIC_1990_2023
Sichuan,2020,271.734,48598.76,8371.0,20446.770000000004,36.2,56.73,5.805609843507347,0.42072616667585766,0.01328982523890081,MEIC_1990_2023
Sichuan,2021,280.237,53850.8,8372.0,20605.870000000003,36.95652,57.82,6.432250358337315,0.3826474258506838,0.013599862563434593,MEIC_1990_2023
Sichuan,2022,273.238,56749.8,8374.0,20491.9,37.3,58.35,6.776904705039408,0.36109202146967917,0.01333395146374909,MEIC_1990_2023
Sichuan,2023,288.476,60132.9,8368.0,20491.9,37.3,58.35,7.186054015296367,0.34077684595288105,0.014077562353905688,MEIC_1990_2023
Tianjin,1990,37.02,310.95,884.0,5471.310000000001,53.0,75.11,0.35175339366515834,17.59546550892427,0.006766204071785366,MEIC_1990_2023
Tianjin,1991,38.075,342.65,909.0,5471.310000000001,53.0,75.11,0.3769526952695269,15.967634612578438,0.006959028093820309,MEIC_1990_2023
Tianjin,1992,39.968,411.04,920.0,5471.310000000001,53.0,75.11,0.4467826086956522,13.31089431685481,0.007305014703974002,MEIC_1990_2023
Tianjin,1993,49.605,538.94,928.0,5471.310000000001,53.0,75.11,0.5807543103448276,10.151983523212232,0.009066384467339629,MEIC_1990_2023
Tianjin,1994,49.861,725.14,935.0,5471.310000000001,53.0,75.11,0.7755508021390374,7.545177482968808,0.009113173993065644,MEIC_1990_2023
Tianjin,1995,53.169,931.97,942.0,5471.310000000001,53.0,75.11,0.9893524416135882,5.87069326265867,0.009717782395806486,MEIC_1990_2023
Tianjin,1996,49.141,1102.4,948.0,5471.310000000001,53.0,75.11,1.1628691983122363,4.96308962264151,0.008981578451961228,MEIC_1990_2023
Tianjin,1997,49.95,1240.4,953.0,5471.310000000001,51.9,75.11,1.3015739769150054,4.410923895517576,0.009129440664118828,MEIC_1990_2023
Tianjin,1998,50.219,1336.38,957.0,7399.0599999999995,49.4,75.11,1.3964263322884014,5.536643768987862,0.00678721351090544,MEIC_1990_2023
Tianjin,1999,51.281,1450.06,959.0,7790.79,49.09659,75.11,1.5120542231491136,5.372736300566873,0.006582259308747894,MEIC_1990_2023
Tianjin,2000,55.01,1639.36,1001.0,8686.32,50.02989,75.11,1.6377222777222775,5.2986043333984,0.006332946518203336,MEIC_1990_2023
Tianjin,2001,57.886,1919.09,1004.0,9395.059999999998,49.2,75.11,1.9114442231075697,4.8955807179444415,0.0061613230782985974,MEIC_1990_2023
Tianjin,2002,62.876,2150.76337,1007.0,10179.949999999999,48.8,75.11,2.1358126812313802,4.73317992206646,0.006176454697714626,MEIC_1990_2023
Tianjin,2003,67.142,2578.03,1011.0,10499.089999999998,50.87676,75.11,2.5499802176063304,4.072524369382823,0.0063950304264464835,MEIC_1990_2023
Tianjin,2004,77.732,3110.97,1024.0,12079.59,53.21364,75.11,3.038056640625,3.8829014744597345,0.00643498661792329,MEIC_1990_2023
Tianjin,2005,83.451,3905.64,1043.0,13089.500000000002,55.5,75.11,3.744621284755513,3.351435360145841,0.006375415409297527,MEIC_1990_2023
Tianjin,2006,89.837,4462.74,1075.0,14029.619999999999,57.1,75.73,4.151386046511628,3.143723362777128,0.0064033808470935075,MEIC_1990_2023
Tianjin,2007,97.422,5252.76,1115.0,14759.609999999999,57.3,76.31,4.710995515695068,2.8098770931852965,0.006600580909658182,MEIC_1990_2023
Tianjin,2008,100.523,6719.01,1176.0,15663.502800000002,60.1,77.23,5.713443877551021,2.331221831787719,0.006417657741281215,MEIC_1990_2023
Tianjin,2009,107.573,7521.85,1228.0,17406.76,53.0,78.01,6.125285016286646,2.314159415569308,0.006179955373659429,MEIC_1990_2023
Tianjin,2010,117.34,9224.46,1299.0,20055.117000000002,52.5,79.55,7.101200923787528,2.174123688541118,0.005850875863750882,MEIC_1990_2023
Tianjin,2011,132.727,11307.28,1341.0,21528.06,52.4,80.43,8.431976137211038,1.9039114623499198,0.0061653024006807855,MEIC_1990_2023
Tianjin,2012,137.699,12893.88,1378.0,23977.489999999998,51.68204,81.55,9.356952104499273,1.8596023850074608,0.005742844643038117,MEIC_1990_2023
Tianjin,2013,136.044,14442.01,1410.0,24048.819999999996,50.6,82.29,10.242560283687943,1.6651989577628041,0.005656992733947031,MEIC_1990_2023
Tianjin,2014,135.381,15726.93,1429.0,24505.25,49.2,82.55,11.00554933519944,1.5581712387605209,0.0055245712653411005,MEIC_1990_2023
Tianjin,2015,135.074,16538.19,1439.0,24866.500000000004,46.58442,82.88,11.492835302293258,1.50358050064729,0.0054319667021896926,MEIC_1990_2023
Tianjin,2016,127.761,17885.39,1443.0,24754.56,42.3326,83.27,12.394587664587664,1.384065989055872,0.005161109710695726,MEIC_1990_2023
Tianjin,2017,123.628,18549.19,1410.0,25143.22,40.9376,83.57,13.155453900709219,1.3554888380570798,0.004916951766718821,MEIC_1990_2023
Tianjin,2018,129.984,18809.64,1383.0,26076.82,40.46,83.95,13.60060737527115,1.3863540184713796,0.004984656871505038,MEIC_1990_2023
Tianjin,2019,130.553,14104.28,1385.0,27435.08779610195,35.2,84.31,10.183595667870037,1.9451604616543312,0.004758614259603329,MEIC_1990_2023
Tianjin,2020,130.851,14083.73,1387.0,27124.229999999996,34.1,84.7,10.154095169430425,1.9259265833696042,0.00482413694324226,MEIC_1990_2023
Tianjin,2021,128.863,15695.0,1373.0,26108.09,37.30008,84.88,11.43117261471231,1.6634654348518636,0.004935749800157729,MEIC_1990_2023
Tianjin,2022,126.369,16311.3,1363.0,29681.223778695545,37.0,85.11,11.967204695524577,1.8196724834130662,0.004257540084674829,MEIC_1990_2023
Tianjin,2023,135.873,16737.3,1364.0,29681.223778695545,37.0,85.11,12.27074780058651,1.7733579357898555,0.004577742515371832,MEIC_1990_2023
Xinjiang,1990,39.246,261.44,1529.0,4044.21,36.9,37.15,0.17098757357750163,15.468979498164014,0.009704243844904197,MEIC_1990_2023
Xinjiang,1991,40.367,335.91,1555.0,4044.21,36.9,37.15,0.21601929260450162,12.03956416897383,0.009981430242247558,MEIC_1990_2023
Xinjiang,1992,42.272,402.31,1581.0,4044.21,36.9,37.15,0.25446552814674256,10.052471974348139,0.01045247403077486,MEIC_1990_2023
Xinjiang,1993,49.625,495.25,1605.0,4044.21,36.9,37.15,0.30856697819314644,8.165996971226653,0.01227062887436607,MEIC_1990_2023
Xinjiang,1994,49.966,662.32,1632.0,4044.21,36.9,37.15,0.4058333333333334,6.106126947698997,0.01235494694884786,MEIC_1990_2023
Xinjiang,1995,57.81,814.85,1661.0,4044.21,36.9,37.15,0.4905779650812764,4.9631343191998525,0.014294509929009621,MEIC_1990_2023
Xinjiang,1996,65.394,912.15,1689.0,4044.21,36.9,37.15,0.5400532859680284,4.433711560598586,0.016169783468217527,MEIC_1990_2023
Xinjiang,1997,65.713,1050.14,1718.0,4044.21,39.4,37.15,0.6112572759022119,3.851115089416649,0.016248661666926296,MEIC_1990_2023
Xinjiang,1998,67.384,1116.67,1747.0,5861.53,38.6,37.15,0.6391929021179165,5.249115674281569,0.01149597460048827,MEIC_1990_2023
Xinjiang,1999,68.62,1168.55,1774.0,6684.78,39.42578,37.15,0.6587091319052988,5.720576783192846,0.010265109696953378,MEIC_1990_2023
Xinjiang,2000,72.969,1364.36,1849.0,7958.669999999999,43.01211,37.15,0.7378907517577068,5.833262482042862,0.00916849172035026,MEIC_1990_2023
Xinjiang,2001,76.554,1491.6,1876.0,1468.46,42.4,37.15,0.7950959488272921,0.9844864574953072,0.052132165670157854,MEIC_1990_2023
Xinjiang,2002,75.239,1612.65,1905.0,10639.61,42.1,37.15,0.8465354330708662,6.597594022261495,0.007071593789621988,MEIC_1990_2023
