province,year,CO2,GDP,Population,Energy,Industry,Urbanization,A,B,C,CO2_source
Jilin,2009,185.73168717994787,354521.6,133450.0,27475.830000000005,48.7,53.32,2.6565874859497938,0.0775011452052569,0.006759820801771879,NBS_2001_2022_inventory
Liaoning,2009,406.8927430511158,354521.6,133450.0,49438.51,52.0,60.35,2.6565874859497938,0.139451333853847,0.008230279250954688,NBS_2001_2022_inventory
Ningxia,2009,79.99776623501732,354521.6,133450.0,5329.4317,48.9,46.1,2.6565874859497938,0.015032741869606818,0.015010562239688205,NBS_2001_2022_inventory
Qinghai,2009,33.456701024566286,354521.6,133450.0,1887.1337000000003,53.2,41.9,2.6565874859497938,0.00532304294011987,0.017728845086368964,NBS_2001_2022_inventory
Shaanxi,2009,185.950595134729,354521.6,133450.0,9081.2373,51.9,43.5,2.6565874859497938,0.025615469692114673,0.02047635019236079,NBS_2001_2022_inventory
Shandong,2009,717.9961114049587,354521.6,133450.0,84133.91838002429,55.8,48.32,2.6565874859497938,0.23731676258942838,0.008533967337190262,NBS_2001_2022_inventory
Shanghai,2009,179.0587576285867,354521.6,133450.0,12426.265762328057,39.9,88.6,2.6565874859497938,0.03505080018348123,0.014409699667894444,NBS_2001_2022_inventory
Shanxi,2009,375.42413564317155,354521.6,133450.0,20473.223,54.3,45.99,2.6565874859497938,0.057748873411380304,0.018337324594333366,NBS_2001_2022_inventory
Sichuan,2009,263.1147795152929,354521.6,133450.0,15667.155391306846,47.4,38.7,2.6565874859497938,0.04419238599652841,0.01679403650143702,NBS_2001_2022_inventory
Tianjin,2009,122.34688150535099,354521.6,133450.0,17406.76,53.0,78.01,2.6565874859497938,0.049099293244755746,0.007028699281506208,NBS_2001_2022_inventory
Xinjiang,2009,156.91340119034524,354521.6,133450.0,21577.43,45.1,39.85,2.6565874859497938,0.060863512970718854,0.007272107993878105,NBS_2001_2022_inventory
Yunnan,2009,187.16701742896836,354521.6,133450.0,6559.144084147157,41.9,34.0,2.6565874859497938,0.018501394792721112,0.02853528067500967,NBS_2001_2022_inventory
Zhejiang,2009,338.4746078125286,354521.6,133450.0,46926.60848771428,51.8,57.9,2.6565874859497938,0.13236600671923596,0.007212850421550145,NBS_2001_2022_inventory
Anhui,2010,271.4410193008641,419253.3,134091.0,13990.551799839872,52.1,43.01,3.126632659910061,0.033370165004878605,0.019401737914581104,NBS_2001_2022_inventory
Beijing,2010,105.0396503711451,419253.3,134091.0,20145.917561,24.0,85.96,3.126632659910061,0.048051899796614596,0.00521394223187376,NBS_2001_2022_inventory
Chongqing,2010,145.4157381793088,419253.3,134091.0,8177.231408289999,55.0,53.02,3.126632659910061,0.019504274404733367,0.01778300391889212,NBS_2001_2022_inventory
Fujian,2010,201.08385590023732,419253.3,134091.0,11488.710000000001,51.0,57.1,3.126632659910061,0.027402789673927435,0.017502735807609148,NBS_2001_2022_inventory
Gansu,2010,127.58706335732481,419253.3,134091.0,12171.42,48.2,36.12,3.126632659910061,0.029031184727705186,0.010482512587465128,NBS_2001_2022_inventory
Guangdong,2010,476.84115568397135,419253.3,134091.0,27970.16,50.0,66.18,3.126632659910061,0.06671422741335609,0.017048209795152095,NBS_2001_2022_inventory
Guangxi,2010,174.6053329175005,419253.3,134091.0,10697.35,47.1,40.0,3.126632659910061,0.025515243410129392,0.016322297851103357,NBS_2001_2022_inventory
Guizhou,2010,192.42304615485264,419253.3,134091.0,6259.028999999999,39.1,33.81,3.126632659910061,0.014928991614377272,0.03074327442081714,NBS_2001_2022_inventory
Hainan,2010,28.925926539376242,419253.3,134091.0,949.66,27.7,49.8,3.126632659910061,0.002265122301959221,0.030459244929107517,NBS_2001_2022_inventory
Hebei,2010,681.7861544840373,419253.3,134091.0,42171.488677892,52.5,44.5,3.126632659910061,0.10058713593403319,0.016166992815728063,NBS_2001_2022_inventory
Heilongjiang,2010,224.85888002324447,419253.3,134091.0,29840.092399999998,50.2,55.66,3.126632659910061,0.07117437692201826,0.007535461921801706,NBS_2001_2022_inventory
Henan,2010,513.6118440938787,419253.3,134091.0,31173.030000000002,57.3,38.5,3.126632659910061,0.07435369023928971,0.016476160453246885,NBS_2001_2022_inventory
Hubei,2010,337.6585676166213,419253.3,134091.0,20445.0,48.6,49.7,3.126632659910061,0.04876526911058303,0.016515459408981234,NBS_2001_2022_inventory
Hunan,2010,262.15386754397247,419253.3,134091.0,21758.725999999995,45.8,43.3,3.126632659910061,0.05189875905568304,0.012048217691788229,NBS_2001_2022_inventory
InnerMongolia,2010,490.6219776174094,419253.3,134091.0,33536.764999849394,54.6,55.5,3.126632659910061,0.07999165420963746,0.014629376972394704,NBS_2001_2022_inventory
Jiangsu,2010,589.8210571111091,419253.3,134091.0,63901.19300000001,52.5,60.58,3.126632659910061,0.1524166726892788,0.009230204154578288,NBS_2001_2022_inventory
Jiangxi,2010,151.89277852902677,419253.3,134091.0,6125.737,54.2,44.06,3.126632659910061,0.014611064480589658,0.024795837387244467,NBS_2001_2022_inventory
Jilin,2010,202.64767426280343,419253.3,134091.0,29342.92,52.0,53.35,3.126632659910061,0.06998852483689455,0.006906186373503504,NBS_2001_2022_inventory
Liaoning,2010,458.7596772760892,419253.3,134091.0,52697.250000000015,54.1,62.1,3.126632659910061,0.1256931072456675,0.008705571491417275,NBS_2001_2022_inventory
Ningxia,2010,97.91519042245451,419253.3,134091.0,6191.11194332201,49.0,47.9,3.126632659910061,0.014766996332102838,0.015815444999031217,NBS_2001_2022_inventory
Qinghai,2010,32.011273447715986,419253.3,134091.0,1937.6365368298034,55.1,44.72,3.126632659910061,0.0046216369360236485,0.016520783356041645,NBS_2001_2022_inventory
Shaanxi,2010,225.25707276334555,419253.3,134091.0,11007.977755298523,53.8,45.76,3.126632659910061,0.02625615053071383,0.02046307485086636,NBS_2001_2022_inventory
Shandong,2010,795.7641403973535,419253.3,134091.0,92010.11752326076,54.2,49.7,3.126632659910061,0.21946188026012142,0.00864865910204037,NBS_2001_2022_inventory
Shanghai,2010,195.50302827774368,419253.3,134091.0,13693.592020295891,42.1,89.3,3.126632659910061,0.032661858643201834,0.01427697188495026,NBS_2001_2022_inventory
Shanxi,2010,443.01021169808365,419253.3,134091.0,24546.91,56.9,48.05,3.126632659910061,0.05854911577320918,0.018047494030738846,NBS_2001_2022_inventory
Sichuan,2010,304.46086198970346,419253.3,134091.0,15440.41,50.5,40.18,3.126632659910061,0.03682835650906027,0.019718444133912473,NBS_2001_2022_inventory
Tianjin,2010,139.15245508799373,419253.3,134091.0,20055.117000000002,52.5,79.55,3.126632659910061,0.04783532294200189,0.006938501285631678,NBS_2001_2022_inventory
Xinjiang,2010,169.31886039156512,419253.3,134091.0,24549.07,47.7,43.01,3.126632659910061,0.058554267789901714,0.006897159867626966,NBS_2001_2022_inventory
Yunnan,2010,198.126342692032,419253.3,134091.0,6982.976222630395,44.6,34.7,3.126632659910061,0.016655745399333517,0.028372764903587262,NBS_2001_2022_inventory
Zhejiang,2010,361.1203557338119,419253.3,134091.0,47242.72120000001,51.6,61.62,3.126632659910061,0.11268300380700642,0.007643936389799067,NBS_2001_2022_inventory
Anhui,2011,294.08613897707727,495707.6,134916.0,15988.32,54.3,44.8,3.6741943134987696,0.03225353010524753,0.018393811168220132,NBS_2001_2022_inventory
Beijing,2011,95.31081762297845,495707.6,134916.0,20998.440000000002,23.1,86.2,3.6741943134987696,0.04236053673576924,0.004538947541959233,NBS_2001_2022_inventory
Chongqing,2011,166.6056795300201,495707.6,134916.0,8946.78,55.4,54.98,3.6741943134987696,0.018048502786723465,0.01862185943211078,NBS_2001_2022_inventory
Fujian,2011,238.13672202057845,495707.6,134916.0,11846.68,51.6,58.11,3.6741943134987696,0.02389852404925807,0.020101557737744115,NBS_2001_2022_inventory
Gansu,2011,140.31612868547626,495707.6,134916.0,13050.81,47.4,37.25,3.6741943134987696,0.02632763750243087,0.010751526432878593,NBS_2001_2022_inventory
Guangdong,2011,526.2636938222704,495707.6,134916.0,29326.74,49.7,66.57,3.6741943134987696,0.05916136851643994,0.017944841254850363,NBS_2001_2022_inventory
Guangxi,2011,195.17490008002235,495707.6,134916.0,12034.499999999998,48.4,41.9,3.6741943134987696,0.024277416767465334,0.016217948405004144,NBS_2001_2022_inventory
Guizhou,2011,212.56005902687633,495707.6,134916.0,7226.6900000000005,38.5,35.03,3.6741943134987696,0.014578533796939972,0.029413197331956444,NBS_2001_2022_inventory
Hainan,2011,34.921713764557545,495707.6,134916.0,1075.52,28.3,50.34,3.6741943134987696,0.0021696661499642127,0.032469608900399384,NBS_2001_2022_inventory
Hebei,2011,760.7022684952076,495707.6,134916.0,49556.770000000004,53.5,45.59,3.6741943134987696,0.0999717777173479,0.015350118026158838,NBS_2001_2022_inventory
Heilongjiang,2011,254.78670014789645,495707.6,134916.0,32227.46,50.3,56.49,3.6741943134987696,0.06501304397995915,0.007905888337085717,NBS_2001_2022_inventory
Henan,2011,556.076005337778,495707.6,134916.0,32065.219999999994,57.3,40.47,3.6741943134987696,0.0646857542631987,0.017342029942029966,NBS_2001_2022_inventory
Hubei,2011,384.29986995406114,495707.6,134916.0,23390.304,50.0,51.78,3.6741943134987696,0.04718568769169567,0.01642987923346619,NBS_2001_2022_inventory
Hunan,2011,291.8840658424387,495707.6,134916.0,23204.0,47.6,44.97,3.6741943134987696,0.046809853227991666,0.012579040934426767,NBS_2001_2022_inventory
InnerMongolia,2011,616.5521931220763,495707.6,134916.0,34560.71,56.0,57.04,3.6741943134987696,0.06971995184257816,0.01783968538615313,NBS_2001_2022_inventory
Jiangsu,2011,636.9380606088658,495707.6,134916.0,66717.25,51.3,62.01,3.6741943134987696,0.13458992761055105,0.00954682725395405,NBS_2001_2022_inventory
Jiangxi,2011,165.33273882690682,495707.6,134916.0,5668.26,54.6,45.75,3.6741943134987696,0.011434684479318051,0.029168164273852437,NBS_2001_2022_inventory
Jilin,2011,234.433201893691,495707.6,134916.0,30749.530000000002,53.1,53.4,3.6741943134987696,0.06203158878338763,0.007623960492849516,NBS_2001_2022_inventory
Liaoning,2011,471.2427563690633,495707.6,134916.0,54635.92,54.7,64.05,3.6741943134987696,0.11021803982831815,0.00862514544221207,NBS_2001_2022_inventory
Ningxia,2011,139.83782632635416,495707.6,134916.0,6901.339999999999,50.2,50.2,3.6741943134987696,0.013922199296520771,0.020262416621461075,NBS_2001_2022_inventory
Qinghai,2011,36.85486450699522,495707.6,134916.0,2013.1499999999999,58.4,46.53,3.6741943134987696,0.004061164283137882,0.018307063312219766,NBS_2001_2022_inventory
Shaanxi,2011,248.07182381729106,495707.6,134916.0,12266.969999999998,55.4,47.35,3.6741943134987696,0.024746382746603034,0.020222746433495076,NBS_2001_2022_inventory
Shandong,2011,831.1907852380975,495707.6,134916.0,98735.79,52.9,50.86,3.6741943134987696,0.19918151345672327,0.008418333263329312,NBS_2001_2022_inventory
Shanghai,2011,201.49469207404664,495707.6,134916.0,14086.240000000002,41.3,89.3,3.6741943134987696,0.028416429362793715,0.014304363128417989,NBS_2001_2022_inventory
Shanxi,2011,474.8159666235525,495707.6,134916.0,26034.02,59.0,49.79,3.6741943134987696,0.052518904289544886,0.01823828846346252,NBS_2001_2022_inventory
Sichuan,2011,308.64693239261726,495707.6,134916.0,16190.91,52.5,41.85,3.6741943134987696,0.03266221861436056,0.0190629762250928,NBS_2001_2022_inventory
Tianjin,2011,154.28934377191771,495707.6,134916.0,21528.06,52.4,80.43,3.6741943134987696,0.043428948840001654,0.007166894916305403,NBS_2001_2022_inventory
Xinjiang,2011,206.3869704787732,495707.6,134916.0,27043.059999999998,48.8,43.73,3.6741943134987696,0.05455445912065903,0.007631790576908576,NBS_2001_2022_inventory
Yunnan,2011,209.16100908403334,495707.6,134916.0,8118.189999999999,42.5,36.57,3.6741943134987696,0.016376973038137805,0.025764488030464102,NBS_2001_2022_inventory
Zhejiang,2011,382.70565614537844,495707.6,134916.0,51293.240000000005,51.2,62.29,3.6741943134987696,0.10347479038045818,0.007461132424962401,NBS_2001_2022_inventory
Anhui,2012,323.99626804468426,547510.6,135922.0,16004.903035841826,54.64101,46.3,4.028123482585601,0.02923213365337918,0.020243563320509847,NBS_2001_2022_inventory
Beijing,2012,97.99804082927608,547510.6,135922.0,20543.10631702,22.70361,86.29,4.028123482585601,0.03752092894095566,0.004770361371692095,NBS_2001_2022_inventory
Chongqing,2012,171.64582907477285,547510.6,135922.0,11749.1818342412,52.36976,56.64,4.028123482585601,0.021459277380641035,0.014609172919133589,NBS_2001_2022_inventory
Fujian,2012,233.89508880239543,547510.6,135922.0,12980.94,51.71076,59.32,4.028123482585601,0.02370902042809765,0.018018347577478628,NBS_2001_2022_inventory
Gansu,2012,154.24905210596128,547510.6,135922.0,14067.29,46.0177,38.78,4.028123482585601,0.025693182926504073,0.010965086530949549,NBS_2001_2022_inventory
Guangdong,2012,513.4403169163063,547510.6,135922.0,31278.08,48.54036,67.15,4.028123482585601,0.05712780720592442,0.01641533997343527,NBS_2001_2022_inventory
Guangxi,2012,208.20089517900544,547510.6,135922.0,13370.122999999998,47.92775,43.48,4.028123482585601,0.024419843195729905,0.015572100210222858,NBS_2001_2022_inventory
Guizhou,2012,232.27842323258625,547510.6,135922.0,8479.928307691938,39.07563,36.3,4.028123482585601,0.015488153668060379,0.027391555070329084,NBS_2001_2022_inventory
Hainan,2012,37.26419842619965,547510.6,135922.0,1130.9062999999999,28.17225,51.02,4.028123482585601,0.002065542292697164,0.03295073908970147,NBS_2001_2022_inventory
Hebei,2012,751.7754797228073,547510.6,135922.0,53426.599614581064,52.69451,46.6,4.028123482585601,0.09758094110795493,0.01407118336458071,NBS_2001_2022_inventory
Heilongjiang,2012,279.462101035408,547510.6,135922.0,35464.4,44.09725,56.88,4.028123482585601,0.06477390574721294,0.007880074131675935,NBS_2001_2022_inventory
Henan,2012,529.2456157585495,547510.6,135922.0,32613.333674999998,56.32631,41.99,4.028123482585601,0.05956657948722819,0.016227890746546,NBS_2001_2022_inventory
Hubei,2012,376.93964548643754,547510.6,135922.0,23822.647621626147,50.30505,53.23,4.028123482585601,0.04351084275195064,0.015822743612437625,NBS_2001_2022_inventory
Hunan,2012,291.2228096013846,547510.6,135922.0,24019.920000000002,47.42401,46.22,4.028123482585601,0.043871150622471974,0.012124220630267902,NBS_2001_2022_inventory
InnerMongolia,2012,635.165129618301,547510.6,135922.0,39316.8068997325,55.42302,58.42,4.028123482585601,0.07181012915500176,0.016155053772248795,NBS_2001_2022_inventory
Jiangsu,2012,656.742258033947,547510.6,135922.0,67855.68000000001,50.17174,63.01,4.028123482585601,0.12393491559798113,0.009678515608920977,NBS_2001_2022_inventory
Jiangxi,2012,166.15725369851023,547510.6,135922.0,6329.739999999999,53.61537,47.39,4.028123482585601,0.011560945121427784,0.026250249409693015,NBS_2001_2022_inventory
Jilin,2012,229.93690309238607,547510.6,135922.0,30505.720000000005,53.41018,54.54,4.028123482585601,0.05571713132129315,0.007537501265086877,NBS_2001_2022_inventory
Liaoning,2012,481.3167730312722,547510.6,135922.0,56713.17,53.24906,65.65,4.028123482585601,0.10358369317415955,0.008486860689171002,NBS_2001_2022_inventory
Ningxia,2012,136.58613901575066,547510.6,135922.0,7951.989613000001,49.51843,51.15,4.028123482585601,0.014523900748222959,0.017176347764898754,NBS_2001_2022_inventory
Qinghai,2012,44.90788501644829,547510.6,135922.0,2214.687662373225,57.68755,47.85,4.028123482585601,0.004045013306360142,0.020277299494379127,NBS_2001_2022_inventory
Shaanxi,2012,268.6770299835775,547510.6,135922.0,15218.584523000001,55.86031,49.71,4.028123482585601,0.02779596326171585,0.017654534794449717,NBS_2001_2022_inventory
Shandong,2012,873.528980756926,547510.6,135922.0,103190.02211600001,51.45783,52.03,4.028123482585601,0.18847127729764504,0.00846524656981813,NBS_2001_2022_inventory
Shanghai,2012,195.92639429225275,547510.6,135922.0,14030.02867,38.92022,89.3,4.028123482585601,0.025625127020371844,0.013964789303046574,NBS_2001_2022_inventory
Shanxi,2012,501.49477254667363,547510.6,135922.0,28283.3,55.5738,51.32,4.028123482585601,0.05165799529726,0.017731126585181844,NBS_2001_2022_inventory
Sichuan,2012,338.2872157355073,547510.6,135922.0,16992.01,51.66248,43.35,4.028123482585601,0.031035033842267162,0.019908605028805145,NBS_2001_2022_inventory
Tianjin,2012,160.3253001381256,547510.6,135922.0,23977.489999999998,51.68204,81.55,4.028123482585601,0.04379365440596036,0.006686492211575341,NBS_2001_2022_inventory
Xinjiang,2012,256.08089153868735,547510.6,135922.0,28991.72,46.38796,44.22,4.028123482585601,0.05295188805477009,0.008832897514831385,NBS_2001_2022_inventory
Yunnan,2012,215.81847531200285,547510.6,135922.0,8752.280773951898,42.86544,38.47,4.028123482585601,0.015985591464260047,0.024658541114712756,NBS_2001_2022_inventory
Zhejiang,2012,380.75844116203814,547510.6,135922.0,52841.29187142857,49.95285,62.91,4.028123482585601,0.09651190656660999,0.007205698946355914,NBS_2001_2022_inventory
Anhui,2013,356.7316023920952,603660.4,136726.0,17670.5,54.6,47.87,4.4151105129967965,0.029272253074742023,0.020187974442833833,NBS_2001_2022_inventory
Beijing,2013,94.07097739399289,603660.4,136726.0,18659.44,22.3,86.39,4.4151105129967965,0.030910492058117443,0.0050414684145929835,NBS_2001_2022_inventory
Chongqing,2013,149.12160103239955,603660.4,136726.0,8209.220000000001,50.5,58.29,4.4151105129967965,0.01359906994064875,0.018165136399365536,NBS_2001_2022_inventory
Fujian,2013,236.14744462845317,603660.4,136726.0,12560.36,52.0,60.8,4.4151105129967965,0.02080699678163418,0.018801009256777128,NBS_2001_2022_inventory
Gansu,2013,160.89887090116835,603660.4,136726.0,15364.32,45.0,40.5,4.4151105129967965,0.025451926281730586,0.01047224158968105,NBS_2001_2022_inventory
Guangdong,2013,506.5642967639579,603660.4,136726.0,32384.070000000003,47.3,68.09,4.4151105129967965,0.05364617258312787,0.015642391359824686,NBS_2001_2022_inventory
Guangxi,2013,213.7144545435134,603660.4,136726.0,13578.720000000001,47.7,45.11,4.4151105129967965,0.022493971776184094,0.015738924916598427,NBS_2001_2022_inventory
Guizhou,2013,235.47117857475874,603660.4,136726.0,8155.83,40.5,37.89,4.4151105129967965,0.013510626173259004,0.02887151627421841,NBS_2001_2022_inventory
Hainan,2013,39.47442180628555,603660.4,136726.0,1082.24,27.7,52.28,4.4151105129967965,0.0017927960820355285,0.03647473925033777,NBS_2001_2022_inventory
Hebei,2013,823.1134677108537,603660.4,136726.0,62866.6,52.2,48.02,4.4151105129967965,0.10414232903135603,0.013093017082375279,NBS_2001_2022_inventory
Heilongjiang,2013,266.44890307229264,603660.4,136726.0,42287.19,41.1,58.04,4.4151105129967965,0.07005129042753178,0.006300936597402018,NBS_2001_2022_inventory
Henan,2013,492.9023265998856,603660.4,136726.0,33905.7,55.4,43.6,4.4151105129967965,0.05616684480214371,0.01453744729057019,NBS_2001_2022_inventory
Hubei,2013,319.4555918722865,603660.4,136726.0,20195.880000000005,49.3,54.51,4.4151105129967965,0.033455697938774856,0.01581785947788789,NBS_2001_2022_inventory
Hunan,2013,281.2022957687168,603660.4,136726.0,22165.11,47.0,47.63,4.4151105129967965,0.0367178466568289,0.012686708785506446,NBS_2001_2022_inventory
InnerMongolia,2013,590.5561376676022,603660.4,136726.0,40147.62,54.0,59.82,4.4151105129967965,0.06650696318658637,0.014709617597944839,NBS_2001_2022_inventory
Jiangsu,2013,706.6238201075838,603660.4,136726.0,71752.66,49.2,64.39,4.4151105129967965,0.1188626254099159,0.009848050512797487,NBS_2001_2022_inventory
Jiangxi,2013,202.4053653735488,603660.4,136726.0,9045.070000000002,53.5,49.04,4.4151105129967965,0.014983706070499243,0.022377423875497786,NBS_2001_2022_inventory
Jilin,2013,223.47767817420345,603660.4,136726.0,30002.719999999998,52.8,55.74,4.4151105129967965,0.049701322134100556,0.00744858060116561,NBS_2001_2022_inventory
Liaoning,2013,502.55542895676183,603660.4,136726.0,59019.84000000001,52.7,66.45,4.4151105129967965,0.09776993819703927,0.008515025268736102,NBS_2001_2022_inventory
Ningxia,2013,144.10836242348782,603660.4,136726.0,8030.3099999999995,49.3,52.84,4.4151105129967965,0.013302694693904054,0.017945554084896825,NBS_2001_2022_inventory
Qinghai,2013,48.14935117761583,603660.4,136726.0,2273.0200000000004,57.3,49.29,4.4151105129967965,0.0037653952454061927,0.0211829861495349,NBS_2001_2022_inventory
Shaanxi,2013,273.3468278556945,603660.4,136726.0,15485.099999999997,55.5,51.57,4.4151105129967965,0.025652005664111802,0.017652248151816558,NBS_2001_2022_inventory
Shandong,2013,795.3129100344584,603660.4,136726.0,107609.89999999998,50.1,53.46,4.4151105129967965,0.1782623143741083,0.007390703922542987,NBS_2001_2022_inventory
Shanghai,2013,207.63362991039995,603660.4,136726.0,17859.170000000006,37.2,89.6,4.4151105129967965,0.029584796352386217,0.01162616347290495,NBS_2001_2022_inventory
Shanxi,2013,508.75768023823025,603660.4,136726.0,33319.520000000004,53.9,52.88,4.4151105129967965,0.05519580214305925,0.01526905790474263,NBS_2001_2022_inventory
Sichuan,2013,351.7691030978473,603660.4,136726.0,16333.74,51.7,44.96,4.4151105129967965,0.027057829203307023,0.021536347652028703,NBS_2001_2022_inventory
Tianjin,2013,159.65140504854082,603660.4,136726.0,24048.819999999996,50.6,82.29,4.4151105129967965,0.039838326317247236,0.006638637781335668,NBS_2001_2022_inventory
Xinjiang,2013,296.45922411288393,603660.4,136726.0,34043.99,45.0,44.94,4.4151105129967965,0.05639593055963253,0.008708122171134581,NBS_2001_2022_inventory
Yunnan,2013,211.50697991287927,603660.4,136726.0,8126.5199999999995,42.0,39.99,4.4151105129967965,0.013462072383744236,0.026026759290923948,NBS_2001_2022_inventory
Zhejiang,2013,382.4288333555537,603660.4,136726.0,48125.509999999995,49.1,63.94,4.4151105129967965,0.07972282097682735,0.00794648894849226,NBS_2001_2022_inventory
Anhui,2014,363.2736197440766,655782.9,137646.0,16965.131463622827,53.1,49.31,4.764271391831219,0.025870042454023773,0.02141295636423563,NBS_2001_2022_inventory
Beijing,2014,93.25545085165987,655782.9,137646.0,19832.169889000004,21.3,86.5,4.764271391831219,0.0302419747282218,0.0047022313429951204,NBS_2001_2022_inventory
Chongqing,2014,162.89678709549733,655782.9,137646.0,9716.68,45.8,59.74,4.764271391831219,0.014816915781122075,0.01676465491253158,NBS_2001_2022_inventory
Fujian,2014,249.34972734358368,655782.9,137646.0,15648.851106965174,52.0,61.99,4.764271391831219,0.023862853250618724,0.01593405967244459,NBS_2001_2022_inventory
Gansu,2014,164.61929201631173,655782.9,137646.0,15678.07,42.8,42.28,4.764271391831219,0.023907408991603776,0.010499971745011454,NBS_2001_2022_inventory
Guangdong,2014,513.8736926405807,655782.9,137646.0,33253.90000000001,46.3,68.62,4.764271391831219,0.05070870252944992,0.01545303536248622,NBS_2001_2022_inventory
Guangxi,2014,212.20266920188624,655782.9,137646.0,14606.928,46.7,46.54,4.764271391831219,0.022274030018166073,0.014527535783149356,NBS_2001_2022_inventory
Guizhou,2014,233.31079882133497,655782.9,137646.0,8494.4917,41.6,40.24,4.764271391831219,0.012953207075085368,0.027466128293625262,NBS_2001_2022_inventory
Hainan,2014,40.73606424727762,655782.9,137646.0,1323.01,25.0,53.3,4.764271391831219,0.002017451202219515,0.030790443191871276,NBS_2001_2022_inventory
Hebei,2014,791.4279599743411,655782.9,137646.0,57709.3191789999,51.0,49.36,4.764271391831219,0.08800064652341483,0.0137140408383528,NBS_2001_2022_inventory
Heilongjiang,2014,277.8868930975648,655782.9,137646.0,42766.15,36.9,59.22,4.764271391831219,0.06521388404607684,0.006497823467802567,NBS_2001_2022_inventory
Henan,2014,544.9773045947555,655782.9,137646.0,36524.44299999999,51.0,45.05,4.764271391831219,0.05569593687179094,0.014920892964603338,NBS_2001_2022_inventory
Hubei,2014,320.1458635264451,655782.9,137646.0,20435.401120759485,46.9,55.73,4.764271391831219,0.031161838957312678,0.015666238290826702,NBS_2001_2022_inventory
Hunan,2014,278.6829024875204,655782.9,137646.0,23233.680000000004,46.2,48.98,4.764271391831219,0.035428920150250946,0.01199478095968957,NBS_2001_2022_inventory
InnerMongolia,2014,600.6099673502023,655782.9,137646.0,41693.62535646729,51.3,60.97,4.764271391831219,0.06357839668656698,0.014405318851867098,NBS_2001_2022_inventory
Jiangsu,2014,708.2423863330208,655782.9,137646.0,70585.59,47.4,65.7,4.764271391831219,0.10763560623492927,0.010033809823407595,NBS_2001_2022_inventory
Jiangxi,2014,207.6600804464491,655782.9,137646.0,9293.389999999998,52.5,50.55,4.764271391831219,0.014171443018718538,0.02234492262204095,NBS_2001_2022_inventory
Jilin,2014,223.31449659943996,655782.9,137646.0,27556.68,52.8,56.81,4.764271391831219,0.04202104080481513,0.008103824430208573,NBS_2001_2022_inventory
Liaoning,2014,506.3867960346099,655782.9,137646.0,60844.75,50.2,67.05,4.764271391831219,0.09278184899301277,0.008322604596692564,NBS_2001_2022_inventory
Ningxia,2014,144.57275636913772,655782.9,137646.0,8070.777788654509,48.7,54.82,4.764271391831219,0.01230708789243286,0.01791311322836453,NBS_2001_2022_inventory
Qinghai,2014,48.75315642595489,655782.9,137646.0,2527.5361,53.6,50.84,4.764271391831219,0.0038542269095458263,0.019288807161232987,NBS_2001_2022_inventory
Shaanxi,2014,285.3440757115496,655782.9,137646.0,16781.904742,54.1,53.01,4.764271391831219,0.02559064096059839,0.017003080407042247,NBS_2001_2022_inventory
Shandong,2014,819.9469316508116,655782.9,137646.0,107091.66965882485,48.4,54.77,4.764271391831219,0.16330354094140734,0.007656495918524922,NBS_2001_2022_inventory
Shanghai,2014,194.2199469248182,655782.9,137646.0,16756.79519476,34.7,89.3,4.764271391831219,0.02555235154005998,0.01159051863243829,NBS_2001_2022_inventory
Shanxi,2014,498.32294433857027,655782.9,137646.0,36013.17,49.3,54.3,4.764271391831219,0.054916299281362775,0.013837241885081772,NBS_2001_2022_inventory
Sichuan,2014,351.47989360632386,655782.9,137646.0,18971.88,48.9,46.51,4.764271391831219,0.02893012306359315,0.0185263607827123,NBS_2001_2022_inventory
Tianjin,2014,158.10510263335652,655782.9,137646.0,24505.25,49.2,82.55,4.764271391831219,0.03736793075879227,0.0064518869480358915,NBS_2001_2022_inventory
Xinjiang,2014,332.08192683121496,655782.9,137646.0,34211.990000000005,42.6,46.79,4.764271391831219,0.05216968908460407,0.009706594875983972,NBS_2001_2022_inventory
Yunnan,2014,199.7304371710598,655782.9,137646.0,8323.243515379401,41.2,41.21,4.764271391831219,0.01269207159164931,0.023996707149322834,NBS_2001_2022_inventory
Zhejiang,2014,378.77764627633127,655782.9,137646.0,49040.652172,47.7,64.96,4.764271391831219,0.07478184041090429,0.007723748145678132,NBS_2001_2022_inventory
Anhui,2015,363.9109300964534,702511.5,138326.0,17698.739999999998,49.74558,50.97,5.07866561600856,0.025193523522390734,0.020561403246584415,NBS_2001_2022_inventory
Beijing,2015,92.76300152758073,702511.5,138326.0,20019.009999999995,19.73809,86.71,5.07866561600856,0.028496344899692026,0.004633745701090151,NBS_2001_2022_inventory
Chongqing,2015,164.19669263610592,702511.5,138326.0,9608.590000000002,44.97836,61.47,5.07866561600856,0.013677484283175438,0.017088531474035825,NBS_2001_2022_inventory
Fujian,2015,234.24172589131922,702511.5,138326.0,15186.199999999997,50.28834,63.22,5.07866561600856,0.02161701267523734,0.015424643814207587,NBS_2001_2022_inventory
Gansu,2015,160.0849984748306,702511.5,138326.0,16013.02,36.74007,44.24,5.07866561600856,0.022793961379991644,0.009997177201729004,NBS_2001_2022_inventory
Guangdong,2015,515.0797849417779,702511.5,138326.0,35970.909999999996,44.7911,69.51,5.07866561600856,0.05120330414519904,0.01431934262830098,NBS_2001_2022_inventory
