province,year,CO2,CO2_source,GDP_source,GDP_is_national_proxy,Population_source,Population_is_national_proxy,Urbanization_source,Urbanization_is_national_proxy,Industry_source,Industry_is_national_proxy,Industry_is_imputed,Energy_source,Energy_is_national_proxy,Energy_is_imputed
Fujian,1994,35.042,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Fujian,1995,39.488,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Fujian,1996,44.537,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Fujian,1997,42.971,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,1998,45.573,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,1999,51.43,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2000,53.071,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2001,56.413464957758514,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2002,67.30376703162496,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2003,75.80208403210024,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2004,100.19851098058658,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2005,123.89974396498974,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2006,135.42201906605686,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2007,161.33739629740728,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2008,165.74985826930669,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2009,187.81732356593022,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2010,201.08385590023732,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2011,238.13672202057845,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2012,233.89508880239543,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2013,236.14744462845317,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2014,249.34972734358368,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2015,234.24172589131922,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2016,217.9265191644803,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2017,234.96980062969737,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2018,261.4556089768568,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2019,278.1092921207489,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2020,275.8177830168706,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2021,299.81699280247,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Fujian,2022,299.21951234373284,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,1990,36.767,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1991,39.045,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1992,41.493,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1993,47.183,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1994,49.632,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1995,51.635,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_logit_linear_fit_extrapolation_national_anchor,0.0,1,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1996,52.29,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_log_linear_fit_extrapolation,0.0,1
Gansu,1997,49.912,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,1998,50.736,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,1999,52.126,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2000,54.892,MEIC_1990_2000,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2001,56.07494971510189,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2002,58.977270700191646,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2003,63.618570224288284,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2004,77.8625102528593,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2005,84.24710025712882,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2006,89.4046082417153,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2007,97.78653307448664,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2008,103.34735406296203,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2009,100.81326106754993,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2010,127.58706335732481,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2011,140.31612868547626,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2012,154.24905210596128,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2013,160.89887090116835,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2014,164.61929201631173,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2015,160.0849984748306,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2016,153.935134115742,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2017,151.95866860430047,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2018,162.9903190363825,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2019,164.48840264265556,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
Gansu,2020,175.86981328525033,NBS_2001_2022_inventory,National_macro_GDP,1,National_macro_Population,1,Derived_from_National_UrbanPopulation_over_Population,1,Provincial_industry_share_1996_2024_observed,0.0,0,Provincial_energy_inventory_1997_2022_total_final_consumption_sum,0.0,0
