province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Ningxia,2005,2004,-14.033016389120192,0.7900852342464559,6.894171722742444,-0.19408490627625574,-21.52318843983285,1.4210854715202004e-14,1.012672851021516e-15,1.012672851021516e-15
Ningxia,2006,2005,7.102585245213831,0.736070761405288,8.631233777561194,1.3579502072908505,-3.6226695010434935,-8.881784197001252e-15,1.2505001897705287e-15,1.2505001897705287e-15
Ningxia,2007,2006,7.668029292873214,0.6186639297362163,14.15161941900137,-4.299633466017442,-2.8026205898469545,2.3092638912203256e-14,3.0115480823300862e-15,3.0115480823300862e-15
Ningxia,2008,2007,8.890310694774243,0.9231682450803125,18.20212319907443,5.8980989923060285,-16.13307974168653,3.552713678800501e-15,3.996163689632128e-16,3.996163689632128e-16
Ningxia,2009,2008,4.607514095911441,0.8748260404246953,8.21042042015279,-3.8056619248432235,-0.6720704398227746,-4.707345624410664e-14,1.0216671129856793e-14,1.0216671129856793e-14
Ningxia,2010,2009,17.91742418743719,1.1275817479047026,18.55097025477833,-6.391830625008853,4.630702809762986,2.4868995751603507e-14,1.3879782881425787e-15,1.3879782881425787e-15
Ningxia,2011,2010,41.922635903899646,2.7550228239662693,22.944235634365416,-12.924090796608041,29.14746824217599,1.4210854715202004e-14,3.389780820981275e-16,3.389780820981275e-16
Ningxia,2012,2011,-3.2516873106035007,2.326392618846449,12.560132369319822,4.69811722835192,-22.83632952712172,2.842170943040401e-14,8.74060348229764e-15,8.74060348229764e-15
Ningxia,2013,2012,7.522223407737158,1.4825730796039431,12.007887415417857,-12.115250750401602,6.147013663116972,-1.2434497875801753e-14,1.6530349076061687e-15,1.6530349076061687e-15
Ningxia,2014,2013,0.46439394564990266,2.577576261552558,6.8791993913220875,-8.731215915616419,-0.2611657916083677,4.3853809472693683e-14,9.443234539012314e-14,9.443234539012314e-14
Ningxia,2015,2014,-2.7514808879784596,1.261617060703261,6.814000400866234,14.219973269968131,-25.047071619516025,-6.039613253960852e-14,2.1950409615231657e-14,2.1950409615231657e-14
Ningxia,2016,2015,-2.32832752367878,2.2439821835603193,9.644866104272287,21.80940997608892,-36.0265857876003,-7.105427357601002e-15,3.0517301734140724e-15,3.0517301734140724e-15
Ningxia,2017,2016,39.13148394580949,2.260798006783541,10.90889240470873,2.0888045143961698,23.87298901992105,0.0,0.0,0.0
Ningxia,2018,2017,12.96460612605756,1.3076453131134713,12.241441554019215,3.2265393188831455,-3.8110200599583384,6.750155989720952e-14,5.206603211920039e-15,5.206603211920039e-15
Ningxia,2019,2018,20.8247455239879,1.98005323074108,0.3648370078492577,24.4988552399606,-6.018999954563104,6.394884621840902e-14,3.070810452149186e-15,3.070810452149186e-15
Ningxia,2020,2019,13.497046642615942,1.2188794814713746,8.614349582087229,56.278599162761445,-52.61478158370394,-1.6342482922482304e-13,1.2108191780920505e-14,1.2108191780920505e-14
Ningxia,2021,2020,9.407220880754636,1.2757015046927933,31.648882766974108,-21.90087501468413,-1.6164883762283082,1.7053025658242404e-13,1.8127591426209215e-14,1.8127591426209215e-14
Ningxia,2022,2021,12.104999208432986,0.9965050042154316,26.572177145119483,-9.14397203195164,-6.319710908950222,-6.927791673660977e-14,5.7230831281960835e-15,5.7230831281960835e-15
Qinghai,1991,1990,0.44340384911571107,0.18679081281534318,0.6990461444326063,0.17362300710488665,-0.6160561152371237,-1.4432899320127035e-15,3.2550234619999008e-15,3.2550234619999008e-15
Qinghai,1992,1991,0.2816519347699291,0.1844016736450407,1.7758000724855152,-0.8471021104374699,-0.8314477009231575,5.551115123125783e-16,1.970913186753104e-15,1.970913186753104e-15
Qinghai,1993,1992,0.6922529481092212,0.16276753006557362,2.8371751856226504,-1.821172662248415,-0.48651710533058234,-5.551115123125783e-15,8.018911495122947e-15,8.018911495122947e-15
Qinghai,1994,1993,0.02714717443565462,0.21193510791196776,2.9637888464792894,-1.9405796406608826,-1.20799713929472,0.0,0.0,0.0
Qinghai,1995,1994,-0.7171378580085737,0.2006090183281673,2.3627764139025476,-1.3361455499732062,-1.9443777402660851,2.6645352591003757e-15,3.715513313576203e-15,3.715513313576203e-15
Qinghai,1996,1995,0.25224249579796876,0.1915412889394535,0.9832294369826157,0.05447632783650127,-0.9770045579605997,-1.9984014443252818e-15,7.922540720203952e-15,7.922540720203952e-15
Qinghai,1997,1996,1.3403917377605037,0.20571708583906145,1.1240197793549482,2.429394388580295,-2.418739516013796,-4.884981308350689e-15,3.644443016720176e-15,3.644443016720176e-15
Qinghai,1998,1997,0.19229248558589518,0.21115800391050527,1.0455332326861486,-1.269883924281227,0.20548517327046456,3.774758283725532e-15,1.9630295340060933e-14,1.9630295340060933e-14
Qinghai,1999,1998,2.604997613554797,0.22126559777338708,1.0518733129730309,3.0252929630290852,-1.6934342602207086,2.6645352591003757e-15,1.0228551631816404e-15,1.0228551631816404e-15
Qinghai,2000,1999,-1.4093908061177913,0.21709194730676187,1.453677122947975,-3.922946952319022,0.8427870759464949,-8.881784197001252e-16,6.301860462298878e-16,6.301860462298878e-16
Qinghai,2001,2000,-1.208072149161186,0.1945238893496277,1.7943346412960146,-1.9453460663710274,-1.251584613435799,-1.9984014443252818e-15,1.654207032016137e-15,1.654207032016137e-15
Qinghai,2002,2001,1.0094122260092515,0.15922328430702093,1.7686219721756742,-1.6065681690091935,0.6881351385357568,-6.8833827526759706e-15,6.8191989113205794e-15,6.8191989113205794e-15
Qinghai,2003,2002,1.0138252815576418,0.16500963818453399,2.039762838558038,-0.5600519718551593,-0.6308952233297719,8.881784197001252e-16,8.760665529424629e-16,8.760665529424629e-16
Qinghai,2004,2003,2.279104145758698,0.16647361049792397,3.0084190517668303,-1.2581797745251615,0.36239125801910144,3.552713678800501e-15,1.5588202432135138e-15,1.5588202432135138e-15
Qinghai,2005,2004,0.8647535460770044,0.14384865043390552,2.8386366851022826,-2.7233727525624114,0.6056409631032278,-2.220446049250313e-16,2.5677212418769167e-16,2.5677212418769167e-16
Qinghai,2006,2005,4.466918520683674,0.20210150021660295,3.699788679033007,2.8488667701961186,-2.2838384287620657,1.0658141036401503e-14,2.386016442218482e-15,2.386016442218482e-15
Qinghai,2007,2006,1.6113827903827733,0.1829464770057284,5.01488071565968,-3.252821673640154,-0.3336227286424684,-1.2656542480726785e-14,7.85446050203894e-15,7.85446050203894e-15
Qinghai,2008,2007,5.605060823884834,0.10372751864543571,6.920454171181913,3.7870621569335188,-5.206183022876041,6.217248937900877e-15,1.1092206013906801e-15,1.1092206013906801e-15
Qinghai,2009,2008,1.8823178424481242,0.17555286317984461,1.764676637149123,2.1532474531676837,-2.211159111048523,-3.9968028886505635e-15,2.1233411268377293e-15,2.1233411268377293e-15
Qinghai,2010,2009,-1.4454275768502995,0.3506676520402569,6.924482650251218,-6.410791642601702,-2.3097862365400768,4.884981308350689e-15,3.3796098722534736e-15,3.3796098722534736e-15
Qinghai,2011,2010,4.843591059279234,0.30394730429902433,7.0066364854771415,-5.996322291896755,3.5293295613998223,8.881784197001252e-16,1.8337188437875544e-16,1.8337188437875544e-16
Qinghai,2012,2011,8.05302050945307,0.21465635578614894,4.893659789674957,-1.220440083358428,4.165144447350383,8.881784197001252e-15,1.1029133958587757e-15,1.1029133958587757e-15
Qinghai,2013,2012,3.241466161167537,0.0,5.299289702590647,-4.0901299272871015,2.0323063858640062,-1.4654943925052066e-14,4.521084964765923e-15,4.521084964765923e-15
Qinghai,2014,2013,0.6038052483390643,0.42241441706330013,3.548804641603349,1.1711178097255615,-4.538531620053155,8.881784197001252e-15,1.4709683662792086e-14,1.4709683662792086e-14
Qinghai,2015,2014,2.603260353561147,0.08680574941407503,2.3251022787070665,26.466705252770556,-26.27535292733055,0.0,0.0,0.0
Qinghai,2016,2015,5.315280067918181,0.46566674485293996,2.8981226495433443,10.64767521932759,-8.696184545805714,2.1316282072803006e-14,4.010377966998057e-15,4.010377966998057e-15
Qinghai,2017,2016,-3.185545739975936,0.3771491955257115,0.7319318484045275,-2.4712468281377626,-1.8233799557684012,-1.1102230246251565e-14,3.485189400022689e-15,3.485189400022689e-15
Qinghai,2018,2017,-1.5481771755803848,0.08986920008310133,4.529088231427081,2.1962921196525778,-8.36342672674315,5.329070518200751e-15,3.442158043831757e-15,3.442158043831757e-15
Qinghai,2019,2018,-0.18557059817108978,0.2642918210112107,1.526893229106391,-4.069405225906604,2.0926495776179173,-4.440892098500626e-15,2.3931011390103266e-14,2.3931011390103266e-14
Qinghai,2020,2019,-3.825899864494893,0.25265465492599565,0.4141830549419612,-7.636229974431695,3.1434924000688262,1.865174681370263e-14,4.875126760842469e-15,4.875126760842469e-15
Qinghai,2021,2020,8.454514872789588,0.08768215797620996,5.499326171798655,3.8505336217887893,-0.9830270787740523,-1.4210854715202004e-14,1.6808598635196555e-15,1.6808598635196555e-15
Qinghai,2022,2021,-1.047583867831392,0.0939539146880829,4.13937289411395,-3.7852507401291033,-1.4956599365043124,-8.659739592076221e-15,8.266392656468437e-15,8.266392656468437e-15
Shaanxi,1991,1990,3.206759980211835,0.7793179428925643,7.365997689617148,-4.173642011089559,-0.7649136412083085,-9.769962616701378e-15,3.0466772309089328e-15,3.0466772309089328e-15
Shaanxi,1992,1991,4.1636978790687,0.7328790349156209,6.747908173539939,-3.13897656998286,-0.17811275940400612,6.217248937900877e-15,1.4932036661823067e-15,1.4932036661823067e-15
Shaanxi,1993,1992,6.794711534791013,0.7157521860357638,14.98778506517187,-10.84516296520818,1.9363372487915738,-1.5987211554602254e-14,2.352890402004973e-15,2.352890402004973e-15
Shaanxi,1994,1993,2.9318948390508126,0.7618187873941518,14.00785991159094,-9.41610144305349,-2.42168241688082,3.197442310920451e-14,1.0905719633367232e-14,1.0905719633367232e-14
Shaanxi,1995,1994,9.719819580232922,0.7136650683706462,15.298417907227439,-10.041431761642654,3.7491683662775306,-3.730349362740526e-14,3.837879223938366e-15,3.837879223938366e-15
Shaanxi,1996,1995,4.082256355761729,0.6790847310906573,12.478840903111902,-6.486676154335194,-2.588993124105614,-2.3092638912203256e-14,5.65683212902838e-15,5.65683212902838e-15
Shaanxi,1997,1996,-5.461106590639417,0.6219364668504411,6.485808646004029,24.405147695034938,-36.97399939852887,4.263256414560601e-14,7.806579754125317e-15,7.806579754125317e-15
Shaanxi,1998,1997,-2.184216409802133,0.5669160140313659,2.635782967391798,-3.132995740621934,-2.253919650603368,5.329070518200751e-15,2.4398088459941153e-15,2.4398088459941153e-15
Shaanxi,1999,1998,-4.246270534643827,0.4568038098440753,5.083857553958162,-16.185353270680302,6.3984213722342576,-1.865174681370263e-14,4.392500821963554e-15,4.392500821963554e-15
Shaanxi,2000,1999,-1.3064577697159336,0.5165404636711521,7.432969879695068,-13.115654970833114,3.859686857750961,0.0,0.0,0.0
Shaanxi,2001,2000,-3.1113120718155187,0.17247177013753046,13.18688285944572,-9.874436699196243,-6.596230002202562,3.552713678800501e-14,1.1418699239409355e-14,1.1418699239409355e-14
Shaanxi,2002,2001,7.890015035620223,0.17777857722838541,8.05786903531352,-3.031033317184194,2.685400740262511,1.7763568394002505e-15,2.2513985478870683e-16,2.2513985478870683e-16
Shaanxi,2003,2002,4.67720252877541,0.21428811474630907,10.656498872443663,-2.172761249108991,-4.02082320930559,1.9539925233402755e-14,4.177694917675228e-15,4.177694917675228e-15
Shaanxi,2004,2003,26.736722484069574,0.229313429292461,18.947082905355,-2.579326331193326,10.13965248061548,-4.263256414560601e-14,1.5945321709124067e-15,1.5945321709124067e-15
Shaanxi,2005,2004,14.63395171822512,0.28043858412879585,24.306162138895495,5.966343216418587,-15.918992221217787,3.019806626980426e-14,2.063561972272711e-15,2.063561972272711e-15
Shaanxi,2006,2005,6.371265342574048,0.3056531355222737,23.1840531821418,-14.668421852158264,-2.45001912293175,-1.0658141036401503e-14,1.6728452612358974e-15,1.6728452612358974e-15
Shaanxi,2007,2006,19.435052304505717,0.3357788682514285,26.423956587558223,-13.108170722125884,5.783487570821959,-7.105427357601002e-15,3.6559857139945633e-16,3.6559857139945633e-16
Shaanxi,2008,2007,17.24331517991439,0.42171219359732387,37.06436192691655,-28.382833015650576,8.140074075051183,-8.526512829121202e-14,4.944822234098684e-15,4.944822234098684e-15
Shaanxi,2009,2008,20.58908553016954,0.4242024462247164,18.976674654032713,7.3559931456350744,-6.167784715723109,1.4566126083082054e-13,7.07468336159858e-15,7.07468336159858e-15
Shaanxi,2010,2009,39.306477628616534,0.439509354952912,43.510040651989584,-4.5101380356074445,-0.13293434271842106,-9.237055564881302e-14,2.350008477522899e-15,2.350008477522899e-15
Shaanxi,2011,2010,22.814751053945514,1.8918585195935915,48.20775996679575,-24.491079493588558,-2.79378793885524,-2.842170943040401e-14,1.245760226057292e-15,1.245760226057292e-15
Shaanxi,2012,2011,20.605206166286422,1.5045655598953764,35.74279912995575,18.430449254237747,-35.07260777780247,2.1316282072803006e-14,1.0345095264166792e-15,1.0345095264166792e-15
Shaanxi,2013,2012,4.669797872117044,1.2138312473065453,29.78877388923687,-26.297703975670093,-0.035103288756187144,-9.14823772291129e-14,1.9590222046942588e-14,1.9590222046942588e-14
Shaanxi,2014,2013,11.99724785585505,1.6836527719274823,22.796796230179453,-2.0181212350134556,-10.465079911238279,-1.509903313490213e-13,1.2585414018543683e-14,1.2585414018543683e-14
Shaanxi,2015,2014,-1.3189694185187477,1.4098810397022132,3.882224950659945,16.008532723978433,-22.61960813285947,1.2789769243681803e-13,9.696789830082032e-14,9.696789830082032e-14
Shaanxi,2016,2015,-11.736363088221879,2.017428094522124,18.47035544056695,5.235734439493373,-37.459881062804435,1.0658141036401503e-13,9.081297976455385e-15,9.081297976455385e-15
Shaanxi,2017,2016,1.740895980669336,2.107171158503377,30.99424746102117,-9.745011842962205,-21.615510795892977,-3.197442310920451e-14,1.8366647671224474e-14,1.8366647671224474e-14
Shaanxi,2018,2017,2.136286537808701,1.8960133253543858,28.28758974011836,-7.539410454421883,-20.5079060732422,3.907985046680551e-14,1.8293356146358404e-14,1.8293356146358404e-14
Shaanxi,2019,2018,20.106614443512967,0.9445898991126059,14.492684248891644,22.232730206800696,-17.563389911291846,-1.3145040611561853e-13,6.537669804377664e-15,6.537669804377664e-15
Shaanxi,2020,2019,13.51198272390377,0.843844445975627,3.687825374066632,26.307970257410243,-17.327657353548787,5.684341886080802e-14,4.206889545547412e-15,4.206889545547412e-15
Shaanxi,2021,2020,29.319905179421312,-0.08198850793163677,42.060880172125465,2.4062463130590572,-15.065232797831568,-7.105427357601002e-15,2.4234141666283665e-16,2.4234141666283665e-16
Shaanxi,2022,2021,26.421700991161174,0.1780784326855772,33.29516192229407,27.350496818175834,-34.40203618199419,-1.1368683772161603e-13,4.302782692138086e-15,4.302782692138086e-15
Shandong,1991,1990,10.77516598641904,1.519963763837007,28.916187524771242,2.9559539494734217,-22.616939251662714,8.526512829121202e-14,7.913115064647702e-15,7.913115064647702e-15
Shandong,1992,1991,14.529393984416572,0.8429417996283579,34.14011807740979,0.09253861984926394,-20.54620451247085,1.4210854715202004e-14,9.780762177998466e-16,9.780762177998466e-16
Shandong,1993,1992,22.574006675515903,0.739931054978664,45.55444872850387,-8.547093169466427,-15.173279938500263,6.394884621840902e-14,2.8328531632698092e-15,2.8328531632698092e-15
Shandong,1994,1993,11.42104251153404,0.7256879217746627,71.80597093199496,-32.51484956294998,-28.595766779285473,-1.3145040611561853e-13,1.150949276152922e-14,1.150949276152922e-14
Shandong,1995,1994,9.458528026289713,0.8886455100488131,55.027777948624085,-14.993076311833283,-31.46481912054994,4.263256414560601e-14,4.507314883152008e-15,4.507314883152008e-15
Shandong,1996,1995,6.931578539237421,0.8902637676986054,42.6555912157179,-2.2050785093847893,-34.40919793479425,-4.263256414560601e-14,6.150484179653577e-15,6.150484179653577e-15
Shandong,1997,1996,-6.816203047885892,1.2624767013160976,24.50271735604609,69.21546702954129,-101.79686413478949,1.2789769243681803e-13,1.8763773839819322e-14,1.8763773839819322e-14
Shandong,1998,1997,25.217462786187895,1.469701889440969,16.65998154653618,24.553693223486885,-17.465913873276133,-3.552713678800501e-15,1.408830741190344e-16,1.408830741190344e-16
Shandong,1999,1998,7.365933330207895,1.3247125502547397,16.273561284760167,-16.510020260656344,6.277679755849285,4.529709940470639e-14,6.149539694982269e-15,6.149539694982269e-15
Shandong,2000,1999,-21.71208388718381,3.232908660004411,24.34058184808829,22.820249487999543,-72.10582388327589,-1.7053025658242404e-13,7.854163491100203e-15,7.854163491100203e-15
Shandong,2001,2000,-10.141354212574527,1.1597251536109934,16.340296401102336,51.77265760651548,-79.4140333738033,-2.842170943040401e-14,2.802555638492855e-15,2.802555638492855e-15
Shandong,2002,2001,26.093853573162875,1.1107914975160058,26.16360625712891,-348.2739591226735,347.09341494119127,1.9895196601282805e-13,7.624476218317063e-15,7.624476218317063e-15
Shandong,2003,2002,37.3494287020759,1.308548035294095,43.46968920698885,186.18486646413388,-193.61367500434085,-8.526512829121202e-14,2.2829031461590456e-15,2.2829031461590456e-15
Shandong,2004,2003,101.62246953647752,2.0698560084990882,73.05535294233715,2.7687315345450507,23.728529051096224,0.0,0.0,0.0
Shandong,2005,2004,158.7730426160105,3.4885668933102694,91.54435983049054,196.7223889961281,-132.9822731039184,2.842170943040401e-14,1.790084069821686e-16,1.790084069821686e-16
Shandong,2006,2005,48.99192317016514,3.8175516127651847,98.34993233449418,89.36712567041579,-142.54268644750968,-3.410605131648481e-13,6.961566133671304e-15,6.961566133671304e-15
Shandong,2007,2006,57.44233518835563,3.9366605247603914,99.3625329499714,34.98553308755031,-80.84239137392682,3.268496584496461e-13,5.6900482436498004e-15,5.6900482436498004e-15
Shandong,2008,2007,34.77485223215854,3.621146401566359,120.41470544708501,-91.08749566651052,1.826496050017839,-1.5631940186722204e-13,4.495185222459794e-15,4.495185222459794e-15
Shandong,2009,2008,20.26600319806346,3.972497542743531,60.78091791036316,-35.62763133651985,-8.859780918523674,2.984279490192421e-13,1.4725545343235647e-14,1.4725545343235647e-14
Shandong,2010,2009,77.76802899239476,9.364504810539714,99.97865062866234,-41.670530829035975,10.095404382228816,-1.4210854715202004e-13,1.8273389334056206e-15,1.8273389334056206e-15
Shandong,2011,2010,35.426644840744075,6.505811827197058,112.86317128363666,-61.98807325581723,-21.95426501427246,3.552713678800501e-14,1.002836620507324e-15,1.002836620507324e-15
Shandong,2012,2011,42.338195518828456,3.7829967597528005,79.40413409063927,-45.58476751402291,4.735832182459399,-1.1368683772161603e-13,2.6852074427937704e-15,2.6852074427937704e-15
Shandong,2013,2012,-78.21607072246763,3.2574077767422267,79.47677325385878,-47.76379955881707,-113.18645219425132,-2.5579538487363607e-13,3.2703686404967747e-15,3.2703686404967747e-15
Shandong,2014,2013,24.634021616353266,5.121135371082582,54.01676899528828,-63.03640116763109,28.53251841761342,7.460698725481052e-14,3.028615806900273e-15,3.028615806900273e-15
Shandong,2015,2014,35.34242186022561,4.937967316509968,43.996781576012665,2.9131750790507005,-16.50550211134792,1.9895196601282805e-13,5.629268045060849e-15,5.629268045060849e-15
Shandong,2016,2015,8.965916140580703,9.274227094312172,56.66630578040177,-9.353128226569805,-47.621488507563434,7.105427357601002e-15,7.924931759556697e-16,7.924931759556697e-16
Shandong,2017,2016,-27.164250964852954,5.102089796993762,50.669594520195396,-56.07969438818978,-26.856240893852124,-2.0605739337042905e-13,7.585609249341747e-15,7.585609249341747e-15
Shandong,2018,2017,65.81355127147992,3.8052413672830188,40.9426230635941,180.2230698403501,-159.15738299974726,-2.842170943040401e-14,4.31851934462021e-16,4.31851934462021e-16
Shandong,2019,2018,35.71938279528945,2.6456753621720037,-70.0957558263219,173.94039078430242,-70.77092752486341,3.410605131648481e-13,9.548331647259762e-15,9.548331647259762e-15
Shandong,2020,2019,-10.988419679375966,5.431816297143516,21.250210070956786,8.56544599834047,-46.23589204581656,-1.7763568394002505e-13,1.6165717102471738e-14,1.6165717102471738e-14
Shandong,2021,2020,19.527383694338482,0.4609615658668852,119.30654123711476,-39.46812512457135,-60.77199398407143,-3.694822225952521e-13,1.892123534717941e-14,1.892123534717941e-14
Shandong,2022,2021,-26.25761231643071,-0.6430736654005795,48.18362492595947,-2.275591497840921,-71.52257207914862,-6.394884621840902e-14,2.4354402619614048e-15,2.4354402619614048e-15
Shanghai,1991,1990,3.1513344990723766,0.17447061623536997,10.258710366217949,-1.9196177383234168,-5.362228745057521,-4.440892098500626e-15,1.4092100028758743e-15,1.4092100028758743e-15
Shanghai,1992,1991,5.347993363824173,0.30567706814466195,17.7958825723022,-9.431426462451695,-3.322139814170979,-1.4210854715202004e-14,2.6572311797036882e-15,2.6572311797036882e-15
Shanghai,1993,1992,10.277467788432006,0.26672027699966144,27.573197865484804,-18.686834654863013,1.1243843008105852,-3.019806626980426e-14,2.938278853453985e-15,2.938278853453985e-15
Shanghai,1994,1993,3.246349609597175,0.5003201787087513,24.711292758179347,-15.721029126614496,-6.2442342006764795,5.240252676230739e-14,1.6141985018307928e-14,1.6141985018307928e-14
Shanghai,1995,1994,4.3050894125877335,4.27769799064675,19.531685513757964,-14.323438561807889,-5.180855530009045,-4.707345624410664e-14,1.0934373652372389e-14,1.0934373652372389e-14
Shanghai,1996,1995,6.006312343888837,0.2980406292886007,15.476406236352172,-6.196698545297406,-3.571435976454461,-6.927791673660977e-14,1.1534184832578188e-14,1.1534184832578188e-14
Shanghai,1997,1996,3.602656274065154,2.917660308286188,13.260321332889706,8.988881394590758,-21.564206761701513,1.4210854715202004e-14,3.944549142115854e-15,3.944549142115854e-15
Shanghai,1998,1997,0.7997105135836762,0.5397486735166747,9.948608831705195,-11.348879693240477,1.6602327016022327,4.9960036108132044e-14,6.247265136511747e-14,6.247265136511747e-14
Shanghai,1999,1998,4.67044513520095,0.7851240704004577,9.578566902377053,-7.427121835683777,1.7338759981072847,-6.927791673660977e-14,1.4833257801160107e-14,1.4833257801160107e-14
Shanghai,2000,1999,12.13365584046997,10.836082679366173,4.049692117627113,0.1603595178842643,-2.912478474407609,2.842170943040401e-14,2.3423863181950244e-15,2.3423863181950244e-15
Shanghai,2001,2000,-7.274420425006582,4.542851880628782,12.515082990954232,-27.511741584816008,3.1793862882263846,2.6645352591003757e-14,3.6628832311379156e-15,3.6628832311379156e-15
Shanghai,2002,2001,5.889357311957525,3.340023532439471,8.834677409222136,-2.1925730097778047,-4.092770619926297,1.9539925233402755e-14,3.3178365988644703e-15,3.3178365988644703e-15
Shanghai,2003,2002,6.380886500753292,4.009923013140368,16.204573202002013,-8.959997646416426,-4.873612067972644,-2.1316282072803006e-14,3.340645860146004e-15,3.340645860146004e-15
Shanghai,2004,2003,13.902796178580104,5.429167142375597,21.096407114614514,-16.305176163210824,3.682398084800802,1.4210854715202004e-14,1.022158027253289e-15,1.022158027253289e-15
Shanghai,2005,2004,10.221426725550742,4.5412374278577605,16.351168103131023,-5.599912699680405,-5.0710661057576605,2.6645352591003757e-14,2.606813442628096e-15,2.606813442628096e-15
Shanghai,2006,2005,6.304120898835691,6.2245448849626,15.470411178100946,-10.438108496008523,-4.952726668219152,-1.8030021919912542e-13,2.86003745950407e-14,2.86003745950407e-14
Shanghai,2007,2006,9.531526820526778,8.440875875332607,19.946160377707947,-14.969014065442188,-3.886495367071651,6.217248937900877e-14,6.522825833644633e-15,6.522825833644633e-15
Shanghai,2008,2007,3.379932401420291,6.463199136459992,14.497734868695384,-15.812620692284632,-1.7683809114505393,8.615330671091215e-14,2.5489653779676014e-14,2.5489653779676014e-14
Shanghai,2009,2008,0.9042119323949009,5.665302645040698,6.32033034616544,-14.223833871965073,3.1424128131539395,-1.0347278589506459e-13,1.1443421855870225e-13,1.1443421855870225e-13
Shanghai,2010,2009,16.444270649156977,7.714775784343533,16.95062733315196,-6.489207850208676,-1.7319246181298702,2.842170943040401e-14,1.7283654615512582e-15,1.7283654615512582e-15
Shanghai,2011,2010,5.991663796302959,4.516031152084761,17.665773940626956,-16.57057974812463,0.3804384517158504,2.1316282072803006e-14,3.557656570443056e-15,3.557656570443056e-15
Shanghai,2012,2011,-5.568297781793888,3.5937863782690145,6.359265368494776,-10.747543219049371,-4.773806309508363,5.595524044110789e-14,1.0048895126273455e-14,1.0048895126273455e-14
Shanghai,2013,2012,11.707235618147195,4.0787221403902825,11.64863187178515,32.951963650112724,-36.97208204414095,-1.4210854715202004e-14,1.2138522857756437e-15,1.2138522857756437e-15
Shanghai,2014,2013,-13.413682985581744,1.5528828960453378,13.939834724021056,-28.28965888781833,-0.6167417178297292,-7.815970093361102e-14,5.8268635853124184e-15,5.8268635853124184e-15
Shanghai,2015,2014,1.1038348673758946,-0.7118554471701255,13.162524427434333,-9.609516793266033,-1.7373173196222969,1.709743457922741e-14,1.5489123495321817e-14,1.5489123495321817e-14
Shanghai,2016,2015,-0.6139970648245026,0.7127518997884436,21.667926292720438,-24.653250721854597,1.658575464521288,-7.460698725481052e-14,1.2151033209928335e-13,1.2151033209928335e-13
Shanghai,2017,2016,1.443723821324312,-0.07923404035525423,16.400229981916393,-21.304171850955594,6.426899730718587,1.794120407794253e-13,1.2427033351493265e-13,1.2427033351493265e-13
Shanghai,2018,2017,-5.511898120162385,0.7044979298147483,11.803949657171854,-24.849706107677193,6.829360400528206,0.0,0.0,0.0
Shanghai,2019,2018,2.270571773634231,0.46434564105662435,29.242681114781632,-21.439425466329862,-5.9970295158742,3.552713678800501e-14,1.5646779899470432e-14,1.5646779899470432e-14
Shanghai,2020,2019,-13.013338027756106,0.524978600178497,2.1189272340229466,-7.125127606073843,-8.53211625588358,-1.2789769243681803e-13,9.828200279130956e-15,9.828200279130956e-15
Shanghai,2021,2020,14.173374074519984,0.07510386648386677,20.545269746977663,-16.22141160996145,9.77441207101988,2.3092638912203256e-14,1.6292972153834404e-15,1.6292972153834404e-15
Shanghai,2022,2021,-15.48360403975218,-1.0504153733340647,7.145810331894849,-17.16320974482112,-4.415789253491781,-6.394884621840902e-14,4.130100850824427e-15,4.130100850824427e-15
Shanxi,1991,1990,5.982558566257637,1.9003501157375886,9.389297407702816,1.104005353895786,-6.411094311078578,2.4868995751603507e-14,4.156916388895495e-15,4.156916388895495e-15
Shanxi,1992,1991,11.613334997119892,1.7223102857162085,20.656761618240203,-9.262252168435332,-1.5034847384012453,5.684341886080802e-14,4.894667972197925e-15,4.894667972197925e-15
Shanxi,1993,1992,17.511058643266097,1.6776385262721698,30.4147848270609,-17.725971401761054,3.1446066916941366,-5.3290705182007514e-14,3.043260048843508e-15,3.043260048843508e-15
Shanxi,1994,1993,6.655582265808306,1.7926083625233176,35.54582541120873,-21.956852900515266,-8.725998607408478,0.0,0.0,0.0
Shanxi,1995,1994,7.206443680398422,1.792258217541458,37.873921280427744,-23.781186299890347,-8.67854951768031,-1.2434497875801753e-13,1.7254693753624517e-14,1.7254693753624517e-14
Shanxi,1996,1995,6.769826624891664,1.8460544913701593,32.988793987909915,-18.45225665109735,-9.61276520329108,1.7763568394002505e-14,2.6239325433665404e-15,2.6239325433665404e-15
Shanxi,1997,1996,-3.0812042984469485,1.846210715545002,20.44208579832975,20.646136834929003,-46.01563764725067,-2.842170943040401e-14,9.224221011482328e-15,9.224221011482328e-15
Shanxi,1998,1997,-0.5361566951041823,1.7529456304454967,12.2703608245689,4.363707699776063,-18.92317084989471,6.750155989720952e-14,1.2589894057761058e-13,1.2589894057761058e-13
Shanxi,1999,1998,0.16966984022283782,1.7897755343270054,-12.616843453582435,21.045422444525425,-10.04868468504708,-7.638334409421077e-14,4.501881064654262e-13,4.501881064654262e-13
Shanxi,2000,1999,4.668182870664651,2.4091792558295304,13.320472586367332,-61.38751931351077,50.32605034197845,1.0658141036401503e-13,2.2831455689918177e-14,2.2831455689918177e-14
