province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Ningxia,2005,2004,-14.033016389120192,0.3444111508250182,8.149526876422794,-1.003765976535182,-21.52318843983285,2.842170943040401e-14,2.025345702043032e-15,2.025345702043032e-15
Ningxia,2006,2005,7.102585245213831,0.29138834836748023,8.471898558367982,1.9619678395218796,-3.6226695010434935,-1.7763568394002505e-14,2.5010003795410574e-15,2.5010003795410574e-15
Ningxia,2007,2006,7.668029292873214,0.3234143335941209,12.726383462011913,-2.579147912885887,-2.8026205898469545,2.1316282072803006e-14,2.7798905375354642e-15,2.7798905375354642e-15
Ningxia,2008,2007,8.890310694774243,0.3599700038677343,11.538953754179014,13.124466678414016,-16.13307974168653,7.105427357601002e-15,7.992327379264256e-16,7.992327379264256e-16
Ningxia,2009,2008,4.607514095911441,0.378070841575616,6.538193353849927,-1.6366796596912747,-0.6720704398227746,-5.240252676230739e-14,1.1373275408708505e-14,1.1373275408708505e-14
Ningxia,2010,2009,17.91742418743719,0.42481647549785917,14.443145228501287,-1.581240326324955,4.630702809762986,1.4210854715202004e-14,7.931304503671878e-16,7.931304503671878e-16
Ningxia,2011,2010,41.922635903899646,0.7215309256021972,18.98347028153903,-6.929833545417549,29.14746824217599,-2.842170943040401e-14,6.77956164196255e-16,6.77956164196255e-16
Ningxia,2012,2011,-3.2516873106035007,1.0267058562049693,12.710321395032024,5.8476149652811635,-22.83632952712172,6.394884621840902e-14,1.966635783516969e-14,1.966635783516969e-14
Ningxia,2013,2012,7.522223407737158,0.827532195284706,12.871284356062601,-12.323606806727124,6.147013663116972,3.552713678800501e-15,4.722956878874768e-16,4.722956878874768e-16
Ningxia,2014,2013,0.46439394564990266,0.9679828683642643,10.98600339670628,-11.228426527812314,-0.2611657916083677,3.852473895449293e-14,8.295702240600692e-14,8.295702240600692e-14
Ningxia,2015,2014,-2.7514808879784596,0.705659790987499,9.150571388135532,12.439359552414661,-25.047071619516025,-1.2789769243681803e-13,4.6483220361667035e-14,4.6483220361667035e-14
Ningxia,2016,2015,-2.32832752367878,0.9182432925115903,10.365739482724898,22.414275488685025,-36.0265857876003,0.0,0.0,0.0
Ningxia,2017,2016,39.13148394580949,0.8829552644988095,16.092184732100346,-1.7166450707107412,23.87298901992105,2.842170943040401e-14,7.263131004631279e-16,7.263131004631279e-16
Ningxia,2018,2017,12.96460612605756,0.6990972707989799,17.706608112686723,-1.63007919746983,-3.8110200599583384,2.4868995751603507e-14,1.918222235970541e-15,1.918222235970541e-15
Ningxia,2019,2018,20.8247455239879,0.6695185357735798,13.858511303192406,12.315715639584955,-6.018999954563104,6.039613253960852e-14,2.900209871474231e-15,2.900209871474231e-15
Ningxia,2020,2019,13.497046642615942,0.3167386026056528,5.909506298253251,59.885583325461184,-52.61478158370394,-2.0605739337042905e-13,1.526685050637803e-14,1.526685050637803e-14
Ningxia,2021,2020,9.407220880754636,0.07836499284810547,28.9732833676121,-18.027939103477486,-1.6164883762283082,2.2382096176443156e-13,2.3792463746899595e-14,2.3792463746899595e-14
Ningxia,2022,2021,12.104999208432986,-0.14525251164049505,12.215788564359626,6.354174064664203,-6.319710908950222,-1.2612133559741778e-13,1.0418946207741588e-14,1.0418946207741588e-14
Qinghai,1991,1990,0.44340384911571107,0.16113081092522658,1.762672712525814,-0.8643435590982049,-0.6160561152371237,-7.771561172376096e-16,1.7527049410768696e-15,1.7527049410768696e-15
Qinghai,1992,1991,0.2816519347699291,0.14820285549904294,2.5730257790197104,-1.608128998825668,-0.8314477009231575,9.992007221626409e-16,3.5476437361555865e-15,3.5476437361555865e-15
Qinghai,1993,1992,0.6922529481092212,0.1518249827937464,3.4606633316325697,-2.433718260986508,-0.48651710533058234,-4.6629367034256575e-15,6.735885655903275e-15,6.735885655903275e-15
Qinghai,1994,1993,0.02714717443565462,0.15272531067521203,4.08724260342714,-3.0048236003719717,-1.20799713929472,-5.773159728050814e-15,2.1266153285066928e-13,2.1266153285066928e-13
Qinghai,1995,1994,-0.7171378580085737,0.14037470056785484,2.9529191090555464,-1.8660539273658965,-1.9443777402660851,6.661338147750939e-15,9.288783283940506e-15,9.288783283940506e-15
Qinghai,1996,1995,0.25224249579796876,0.13619165087264665,1.9316159319184343,-0.83856052903251,-0.9770045579605997,-2.4424906541753444e-15,9.68310532469372e-15,9.68310532469372e-15
Qinghai,1997,1996,1.3403917377605037,0.13941267704228663,1.3196560308458043,2.3000625458862087,-2.418739516013796,4.440892098500626e-16,3.31313001520016e-16,3.31313001520016e-16
Qinghai,1998,1997,0.19229248558589518,0.13379568800653716,0.8606769297477083,-1.0076653054388176,0.20548517327046456,2.7755575615628914e-15,1.4434040691221275e-14,1.4434040691221275e-14
Qinghai,1999,1998,2.604997613554797,0.13094349894893675,0.8652965382403045,3.3021918365862657,-1.6934342602207086,-8.881784197001252e-16,3.4095172106054675e-16,3.4095172106054675e-16
Qinghai,2000,1999,-1.4093908061177913,0.1260201025051429,1.589139499659394,-3.967337484228823,0.8427870759464949,0.0,0.0,0.0
Qinghai,2001,2000,-1.208072149161186,0.10648233555225002,1.4520397471080764,-1.5150096183857116,-1.251584613435799,-1.7763568394002505e-15,1.4704062506810108e-15,1.4704062506810108e-15
Qinghai,2002,2001,1.0094122260092515,0.09820592609391166,1.3451614249291144,-1.1220902635495265,0.6881351385357568,-4.884981308350689e-15,4.8394314854533145e-15,4.8394314854533145e-15
Qinghai,2003,2002,1.0138252815576418,0.09753111295720508,1.8907293848284594,-0.3435399928982515,-0.6308952233297719,4.440892098500626e-16,4.3803327647123145e-16,4.3803327647123145e-16
Qinghai,2004,2003,2.279104145758698,0.10488122423741357,2.8258363333873544,-1.0140046698851757,0.36239125801910144,3.9968028886505635e-15,1.753672773615203e-15,1.753672773615203e-15
Qinghai,2005,2004,0.8647535460770044,0.1146091350753844,2.7119047230121462,-2.5674012751137587,0.6056409631032278,4.6629367034256575e-15,5.392214607941525e-15,5.392214607941525e-15
Qinghai,2006,2005,4.466918520683674,0.11638286206533162,3.3837447752254093,3.2506293121549943,-2.2838384287620657,3.552713678800501e-15,7.953388140728273e-16,7.953388140728273e-16
Qinghai,2007,2006,1.6113827903827733,0.12998564633098378,5.11494701357798,-3.2999271408837156,-0.3336227286424684,-6.8833827526759706e-15,4.271724132687844e-15,4.271724132687844e-15
Qinghai,2008,2007,5.605060823884834,0.14571419670152494,4.670915240159962,5.994614409899384,-5.206183022876041,4.440892098500626e-15,7.923004295647715e-16,7.923004295647715e-16
Qinghai,2009,2008,1.8823178424481242,0.15822774920614877,2.7363221504807984,1.1989270538097094,-2.211159111048523,-9.325873406851315e-15,4.954462629288035e-15,4.954462629288035e-15
Qinghai,2010,2009,-1.4454275768502995,0.1568291676828656,5.331964684877254,-4.62443519287035,-2.3097862365400768,7.549516567451064e-15,5.223033438937187e-15,5.223033438937187e-15
Qinghai,2011,2010,4.843591059279234,0.21085300568021753,5.547540133172916,-4.444131640973724,3.5293295613998223,2.6645352591003757e-15,5.501156531362663e-16,5.501156531362663e-16
Qinghai,2012,2011,8.05302050945307,0.3027161540111056,3.747538387646085,-0.16237847955450754,4.165144447350383,3.552713678800501e-15,4.411653583435102e-16,4.411653583435102e-16
Qinghai,2013,2012,3.241466161167537,0.2743022687607322,4.2664473006005625,-3.3315897940577575,2.0323063858640062,-6.661338147750939e-15,2.055038620348147e-15,2.055038620348147e-15
Qinghai,2014,2013,0.6038052483390643,0.32492195745707236,3.6876620908796576,1.1297528200554805,-4.538531620053155,9.769962616701378e-15,1.6180652029071294e-14,1.6180652029071294e-14
Qinghai,2015,2014,2.603260353561147,0.24661668735916606,3.1979767474458924,25.434019846086645,-26.27535292733055,-3.552713678800501e-15,1.3647170072484462e-15,1.3647170072484462e-15
Qinghai,2016,2015,5.315280067918181,0.3523400019315731,3.977447697304442,9.68167691448787,-8.696184545805714,1.0658141036401503e-14,2.0051889834990284e-15,2.0051889834990284e-15
Qinghai,2017,2016,-3.185545739975936,0.3072208089984041,5.599212339204872,-7.2685989324108125,-1.8233799557684012,1.7763568394002505e-15,5.576303040036302e-16,5.576303040036302e-16
Qinghai,2018,2017,-1.5481771755803848,0.19914609743938358,5.043936018374219,1.5721674353491693,-8.36342672674315,-7.105427357601002e-15,4.589544058442342e-15,4.589544058442342e-15
Qinghai,2019,2018,-0.18557059817108978,0.17198924127828075,3.560043101015213,-6.010252518082479,2.0926495776179173,-2.220446049250313e-14,1.1965505695051633e-13,1.1965505695051633e-13
Qinghai,2020,2019,-3.825899864494893,0.07201655103153616,1.3436387557382763,-8.385047571333542,3.1434924000688262,1.0658141036401503e-14,2.785786720481411e-15,2.785786720481411e-15
Qinghai,2021,2020,8.454514872789588,0.017685921079037117,6.538878961341658,2.8809770691429613,-0.9830270787740523,-1.5987211554602254e-14,1.8909673464596125e-15,1.8909673464596125e-15
Qinghai,2022,2021,-1.047583867831392,-0.033619949495457116,2.827449866047311,-2.34575384787893,-1.4956599365043124,-3.3306690738754696e-15,3.179381790949399e-15,3.179381790949399e-15
Shaanxi,1991,1990,3.206759980211835,0.7169537272534408,7.843036126466004,-4.588316232299276,-0.7649136412083085,-2.398081733190338e-14,7.478207748594653e-15,7.478207748594653e-15
Shaanxi,1992,1991,4.1636978790687,0.6832628111251363,11.86247607004984,-8.203928242702291,-0.17811275940400612,2.042810365310288e-14,4.9062406174561505e-15,4.9062406174561505e-15
Shaanxi,1993,1992,6.794711534791013,0.7366321861349268,16.790622653457536,-12.668880553593002,1.9363372487915738,-2.1316282072803006e-14,3.1371872026732975e-15,3.1371872026732975e-15
Shaanxi,1994,1993,2.9318948390508126,0.7762637876148121,20.77441132848147,-16.197097860164664,-2.42168241688082,1.4210854715202004e-14,4.84698650371877e-15,4.84698650371877e-15
Shaanxi,1995,1994,9.719819580232922,0.7979024434129438,16.784658223917447,-11.61190945337498,3.7491683662775306,-1.9539925233402755e-14,2.0103176887296203e-15,2.0103176887296203e-15
Shaanxi,1996,1995,4.082256355761729,0.8604983039777664,12.204509033424747,-6.393757857535137,-2.588993124105614,-3.4638958368304884e-14,8.48524819354257e-15,8.48524819354257e-15
Shaanxi,1997,1996,-5.461106590639417,0.8238435630944145,7.798359156257171,22.89069008853781,-36.97399939852887,5.684341886080802e-14,1.0408773005500423e-14,1.0408773005500423e-14
Shaanxi,1998,1997,-2.184216409802133,0.7139869882449519,4.592914301486709,-5.23719804893044,-2.253919650603368,1.4654943925052066e-14,6.709474326483817e-15,6.709474326483817e-15
Shaanxi,1999,1998,-4.246270534643827,0.6128002157290494,4.049486301798291,-15.306978424405376,6.3984213722342576,-5.062616992290714e-14,1.1922502231043932e-14,1.1922502231043932e-14
Shaanxi,2000,1999,-1.3064577697159336,0.5467491881822546,6.894620096914058,-12.607513912563222,3.859686857750961,1.509903313490213e-14,1.1557230156919001e-14,1.1557230156919001e-14
Shaanxi,2001,2000,-3.1113120718155187,0.4859680983734955,6.626873753333377,-3.6279239213198675,-6.596230002202562,3.8191672047105385e-14,1.2275101682365058e-14,1.2275101682365058e-14
Shaanxi,2002,2001,7.890015035620223,0.4660761935737765,6.384011043016955,-1.6454729412330154,2.685400740262511,-3.552713678800501e-15,4.502797095774137e-16,4.502797095774137e-16
Shaanxi,2003,2002,4.67720252877541,0.4720633407510801,9.151377471207464,-0.9254150738775478,-4.02082320930559,5.329070518200751e-15,1.139371341184153e-15,1.139371341184153e-15
Shaanxi,2004,2003,26.736722484069574,0.550018255097953,14.819254643365126,1.227797104991028,10.13965248061548,-1.4210854715202004e-14,5.315107236374689e-16,5.315107236374689e-16
Shaanxi,2005,2004,14.63395171822512,0.6765028087026478,16.007547398773873,13.868893731966356,-15.918992221217787,3.019806626980426e-14,2.063561972272711e-15,2.063561972272711e-15
Shaanxi,2006,2005,6.371265342574048,0.6622768702548155,19.25520527429025,-11.09619767903926,-2.45001912293175,-7.105427357601002e-15,1.115230174157265e-15,1.115230174157265e-15
Shaanxi,2007,2006,19.435052304505717,0.7139923361179213,28.095663409209955,-15.158091011644139,5.783487570821959,2.1316282072803006e-14,1.096795714198369e-15,1.096795714198369e-15
Shaanxi,2008,2007,17.24331517991439,0.7955254183278954,25.500822051085073,-17.193106364549653,8.140074075051183,-1.0658141036401503e-13,6.181027792623355e-15,6.181027792623355e-15
Shaanxi,2009,2008,20.58908553016954,0.8540398474978288,14.769395152406922,11.133435245987835,-6.167784715723109,6.394884621840902e-14,3.1059585489944985e-15,3.1059585489944985e-15
Shaanxi,2010,2009,39.306477628616534,0.9822040697228527,33.393516591857455,5.063691309754702,-0.13293434271842106,-5.684341886080802e-14,1.4461590630910146e-15,1.4461590630910146e-15
Shaanxi,2011,2010,22.814751053945514,1.4505011465834594,38.16266833819208,-14.004630491974792,-2.79378793885524,7.105427357601002e-15,3.11440056514323e-16,3.11440056514323e-16
Shaanxi,2012,2011,20.605206166286422,1.9184017780734184,23.749258871711525,30.010153294303873,-35.07260777780247,7.815970093361102e-14,3.793201596861157e-15,3.793201596861157e-15
Shaanxi,2013,2012,4.669797872117044,1.5983160056296795,24.859914715738633,-21.75332956049505,-0.035103288756187144,-3.108624468950438e-14,6.656871569349423e-15,6.656871569349423e-15
Shaanxi,2014,2013,11.99724785585505,1.8730721136332156,21.258203295914857,-0.6689476424546574,-10.465079911238279,-8.704148513061227e-14,7.255121022454593e-15,7.255121022454593e-15
Shaanxi,2015,2014,-1.3189694185187477,1.4029362933531644,18.19243333585632,1.7052690851312888,-22.61960813285947,-5.3290705182007514e-14,4.040329095867513e-14,4.040329095867513e-14
Shaanxi,2016,2015,-11.736363088221879,1.815647014316706,20.496228065566513,3.4116428946992423,-37.459881062804435,9.592326932761353e-14,8.173168178809848e-15,8.173168178809848e-15
Shaanxi,2017,2016,1.740895980669336,1.5240549749811967,27.776462959530903,-5.944111157949811,-21.615510795892977,2.4868995751603507e-14,1.4285170410952368e-14,1.4285170410952368e-14
Shaanxi,2018,2017,2.136286537808701,1.039388530067521,26.325443035550112,-4.720638954566788,-20.5079060732422,5.684341886080802e-14,2.6608518031066767e-14,2.6608518031066767e-14
Shaanxi,2019,2018,20.106614443512967,0.9491031231755207,19.64569411842445,17.07520711320506,-17.563389911291846,-2.1671553440683056e-13,1.077832048829831e-14,1.077832048829831e-14
Shaanxi,2020,2019,13.51198272390377,0.4380099737473983,8.17210998995484,22.229520113750326,-17.327657353548787,-7.105427357601002e-15,5.258611931934265e-16,5.258611931934265e-16
Shaanxi,2021,2020,29.319905179421312,0.11018954578444237,40.73952945225463,3.5354189792137274,-15.065232797831568,7.815970093361102e-14,2.6657555832912028e-15,2.6657555832912028e-15
Shaanxi,2022,2021,26.421700991161174,-0.2119621068201516,17.826089554855677,43.209609725120046,-34.40203618199419,-2.0605739337042905e-13,7.798793629500282e-15,7.798793629500282e-15
Shandong,1991,1990,10.77516598641904,2.1805446633148327,23.85382754793232,7.357733026834569,-22.616939251662714,3.552713678800501e-14,3.2971312769365425e-15,3.2971312769365425e-15
Shandong,1992,1991,14.529393984416572,2.094642803971507,36.36616794128925,-3.3852122483734046,-20.54620451247085,7.105427357601002e-14,4.890381088999233e-15,4.890381088999233e-15
Shandong,1993,1992,22.574006675515903,2.278203624839111,51.92884333919949,-16.45976035002242,-15.173279938500263,-7.105427357601002e-15,3.1476146258553436e-16,3.1476146258553436e-16
Shandong,1994,1993,11.42104251153404,2.4227709955448002,64.83832173959036,-27.24428344431548,-28.595766779285473,-1.5276668818842154e-13,1.3375896993128552e-14,1.3375896993128552e-14
Shandong,1995,1994,9.458528026289713,2.395431110304927,50.39023607125232,-11.862320034717671,-31.46481912054994,7.815970093361102e-14,8.263410619112015e-15,8.263410619112015e-15
Shandong,1996,1995,6.931578539237421,2.4503707495042457,34.75378371964466,4.1366220048828595,-34.40919793479425,-9.237055564881302e-14,1.3326049055916084e-14,1.3326049055916084e-14
Shandong,1997,1996,-6.816203047885892,2.3667081461897794,22.402845599356038,70.2111073413576,-101.79686413478949,1.7053025658242404e-13,2.5018365119759096e-14,2.5018365119759096e-14
Shandong,1998,1997,25.217462786187895,2.233067942267995,14.364813164796054,26.085495552399983,-17.465913873276133,-3.552713678800501e-15,1.408830741190344e-16,1.408830741190344e-16
Shandong,1999,1998,7.365933330207895,2.1341921122153678,14.103098370388524,-15.149036908245286,6.277679755849285,2.6645352591003757e-15,3.6173762911660404e-16,3.6173762911660404e-16
Shandong,2000,1999,-21.71208388718381,1.9215556679258192,24.231213528577236,24.240970799589167,-72.10582388327589,-1.4210854715202004e-13,6.5451362425835025e-15,6.5451362425835025e-15
Shandong,2001,2000,-10.141354212574527,1.6522586909167274,22.53092289226324,45.08949757804876,-79.4140333738033,5.684341886080802e-14,5.60511127698571e-15,5.60511127698571e-15
Shandong,2002,2001,26.093853573162875,1.5837401687751183,21.693051192346417,-344.27635272915006,347.09341494119127,1.4210854715202004e-13,5.4460544416550446e-15,5.4460544416550446e-15
Shandong,2003,2002,37.3494287020759,1.6642568527582282,32.26313368117526,197.0357131724833,-193.61367500434085,-5.684341886080802e-14,1.521935430772697e-15,1.521935430772697e-15
Shandong,2004,2003,101.62246953647752,2.022421373758531,54.49051382589924,21.381005285723386,23.728529051096224,1.4210854715202004e-13,1.3983969076938243e-15,1.3983969076938243e-15
Shandong,2005,2004,158.7730426160105,2.7845981290192614,65.88972870976701,223.0809888811426,-132.9822731039184,8.526512829121202e-14,5.370252209465057e-16,5.370252209465057e-16
Shandong,2006,2005,48.99192317016514,3.0649900989430816,89.11229754424161,99.35732197449047,-142.54268644750968,-3.694822225952521e-13,7.541696644810579e-15,7.541696644810579e-15
Shandong,2007,2006,57.44233518835563,3.275088261841208,128.8750211808267,6.134617119614138,-80.84239137392682,3.836930773104541e-13,6.679621851241071e-15,6.679621851241071e-15
Shandong,2008,2007,34.77485223215854,3.4557821151639843,110.77620241393237,-81.28362834695561,1.826496050017839,-4.263256414560601e-14,1.2259596061253984e-15,1.2259596061253984e-15
Shandong,2009,2008,20.26600319806346,3.445344016820876,59.58228690323236,-33.90184680346624,-8.859780918523674,1.4210854715202004e-13,7.0121644491598315e-15,7.0121644491598315e-15
Shandong,2010,2009,77.76802899239476,3.6236237466981733,123.19796205095965,-59.148961187491764,10.095404382228816,-1.1368683772161603e-13,1.4618711467244967e-15,1.4618711467244967e-15
Shandong,2011,2010,35.426644840744075,4.9888287550798776,131.25602666677693,-78.86394556684037,-21.95426501427246,9.237055564881302e-14,2.607375213319042e-15,2.607375213319042e-15
Shandong,2012,2011,42.338195518828456,6.330733896128607,78.3726536669855,-47.10102422674513,4.735832182459399,8.526512829121202e-14,2.0139055820953278e-15,2.0139055820953278e-15
Shandong,2013,2012,-78.21607072246763,4.917585083396468,76.48721864138639,-46.434422252998836,-113.18645219425132,-3.410605131648481e-13,4.360491520662367e-15,4.360491520662367e-15
Shandong,2014,2013,24.634021616353266,5.415747251674407,61.46536229834195,-70.77960635127671,28.53251841761342,1.9539925233402755e-13,7.932089018072144e-15,7.932089018072144e-15
Shandong,2015,2014,35.34242186022561,4.127208383937855,53.51915389437835,-5.798438306742622,-16.50550211134792,-4.263256414560601e-14,1.2062717239416104e-15,1.2062717239416104e-15
Shandong,2016,2015,8.965916140580703,5.612876743830194,63.361876476167794,-12.387348571853884,-47.621488507563434,2.842170943040401e-14,3.1699727038226788e-15,3.1699727038226788e-15
Shandong,2017,2016,-27.164250964852954,4.7458291448624506,86.49448321649976,-91.54832243236284,-26.856240893852124,-2.0605739337042905e-13,7.585609249341747e-15,7.585609249341747e-15
Shandong,2018,2017,65.81355127147992,3.2855185810236307,83.21501512178537,138.47040056841803,-159.15738299974726,1.4210854715202004e-13,2.159259672310105e-15,2.159259672310105e-15
Shandong,2019,2018,35.71938279528945,3.054128221528136,63.21807122269195,40.21811087593268,-70.77092752486341,9.947598300641403e-14,2.784930063784097e-15,2.784930063784097e-15
Shandong,2020,2019,-10.988419679375966,1.3489922820298874,25.168635339582615,8.729844744828457,-46.23589204581656,-3.623767952376511e-13,3.2978062889042344e-14,3.2978062889042344e-14
Shandong,2021,2020,19.527383694338482,0.31856988336870123,117.78238174689837,-37.80157395185707,-60.77199398407143,-8.526512829121202e-14,4.366438926272171e-15,4.366438926272171e-15
Shandong,2022,2021,-26.25761231643071,-0.5621659703883725,47.27836066159887,-1.4512349284923662,-71.52257207914862,-2.2026824808563106e-13,8.388738680089283e-15,8.388738680089283e-15
Shanghai,1991,1990,3.1513344990723766,1.0079042217573737,11.0258569315817,-3.5201979092091564,-5.362228745057521,-1.865174681370263e-14,5.918682012078673e-15,5.918682012078673e-15
Shanghai,1992,1991,5.347993363824173,0.949700449411515,16.48823654884445,-8.767803820260815,-3.322139814170979,0.0,0.0,0.0
Shanghai,1993,1992,10.277467788432006,1.0259014054418114,23.384157932070124,-15.256975849890487,1.1243843008105852,-2.6645352591003757e-14,2.5925989883417514e-15,2.5925989883417514e-15
Shanghai,1994,1993,3.246349609597175,1.0811969827229964,28.935049147682296,-20.52566232013168,-6.2442342006764795,4.1744385725905886e-14,1.2858869421363942e-14,1.2858869421363942e-14
Shanghai,1995,1994,4.3050894125877335,1.059531298605173,22.28827705873742,-13.861863414745804,-5.180855530009045,-1.1546319456101628e-14,2.6820161788837934e-15,2.6820161788837934e-15
Shanghai,1996,1995,6.006312343888837,1.0995662876756667,15.595227356931233,-7.117045324263525,-3.571435976454461,-7.638334409421077e-14,1.2717178148740053e-14,1.2717178148740053e-14
Shanghai,1997,1996,3.602656274065154,1.1102646430983596,10.509571031730495,13.54702736093776,-21.564206761701513,5.3290705182007514e-14,1.4792059282934453e-14,1.4792059282934453e-14
Shanghai,1998,1997,0.7997105135836762,1.029186998942007,6.620523572795449,-8.51023275975608,1.6602327016022327,6.772360450213455e-14,8.468514962827036e-14,8.468514962827036e-14
Shanghai,1999,1998,4.67044513520095,0.9436816014553007,6.236005830719165,-4.2431182950807065,1.7338759981072847,-9.414691248821327e-14,2.0158017011832967e-14,2.0158017011832967e-14
Shanghai,2000,1999,12.13365584046997,0.9372102208675744,11.818414299451838,2.29050979455817,-2.912478474407609,-5.329070518200751e-15,4.3919743466156707e-16,4.3919743466156707e-16
Shanghai,2001,2000,-7.274420425006582,0.8767871926692989,11.956254029443357,-23.28684793534564,3.1793862882263846,1.7763568394002505e-14,2.4419221540919434e-15,2.4419221540919434e-15
Shanghai,2002,2001,5.889357311957525,0.8093985636310775,11.086619397574808,-1.913890029322077,-4.092770619926297,1.4210854715202004e-14,2.412972071901433e-15,2.412972071901433e-15
Shanghai,2003,2002,6.380886500753292,0.7905740375066496,15.325997194886657,-4.862072663667374,-4.873612067972644,3.552713678800501e-15,5.56774310024334e-16,5.56774310024334e-16
Shanghai,2004,2003,13.902796178580104,0.831725195942234,22.409342522232574,-13.020669624395548,3.682398084800802,4.263256414560601e-14,3.066474081759867e-15,3.066474081759867e-15
Shanghai,2005,2004,10.221426725550742,0.905846030509381,21.4343134763593,-7.047666675560286,-5.0710661057576605,8.881784197001252e-15,8.689378142093653e-16,8.689378142093653e-16
Shanghai,2006,2005,6.304120898835691,0.8554645245328243,24.871992009044302,-14.470608966522148,-4.952726668219152,-1.341149413747189e-13,2.1274170265276578e-14,2.1274170265276578e-14
Shanghai,2007,2006,9.531526820526778,0.878270499136754,34.56002407553812,-22.020272387076474,-3.886495367071651,3.375077994860476e-14,3.5409625954070867e-15,3.5409625954070867e-15
Shanghai,2008,2007,3.379932401420291,0.8965148408041284,28.73807033036858,-24.486271858301944,-1.7683809114505393,6.483702463810914e-14,1.9182935318725247e-14,1.9182935318725247e-14
Shanghai,2009,2008,0.9042119323949009,0.8693800730088785,15.034682367006477,-18.1422633207743,3.1424128131539395,-9.281464485866309e-14,1.0264700291317069e-13,1.0264700291317069e-13
Shanghai,2010,2009,16.444270649156977,0.8968353573584529,30.49110394601036,-13.21174403608206,-1.7319246181298702,9.592326932761353e-14,5.833233432735496e-15,5.833233432735496e-15
Shanghai,2011,2010,5.991663796302959,1.2174377492739026,32.030773058931686,-27.636985463618483,0.3804384517158504,0.0,0.0,0.0
Shanghai,2012,2011,-5.568297781793888,1.47609009110726,18.27356818178103,-20.544149745173904,-4.773806309508363,8.970602038971265e-14,1.6110133456406652e-14,1.6110133456406652e-14
Shanghai,2013,2012,11.707235618147195,1.1897103941778882,18.504537795727174,28.985069472383078,-36.97208204414095,0.0,0.0,0.0
Shanghai,2014,2013,-13.413682985581744,1.3469644397564562,15.287208476543427,-29.431114184051836,-0.6167417178297292,-6.039613253960852e-14,4.502576406832323e-15,4.502576406832323e-15
Shanghai,2015,2014,1.1038348673758946,0.9598421673932327,12.446655436869161,-10.565345417264163,-1.7373173196222969,-3.9745984281580604e-14,3.600718319042344e-14,3.600718319042344e-14
Shanghai,2016,2015,-0.6139970648245026,1.2731442596211724,14.372097053998537,-17.917813842965476,1.658575464521288,-2.4868995751603507e-14,4.050344403309445e-14,4.050344403309445e-14
Shanghai,2017,2016,1.443723821324312,1.0903833242269407,19.872637479795287,-25.946196713416615,6.426899730718587,1.1191048088221578e-13,7.75151585291164e-14,7.75151585291164e-14
Shanghai,2018,2017,-5.511898120162385,0.730658771948871,18.50599205488198,-31.577909347521476,6.829360400528206,3.552713678800501e-14,6.4455358233214856e-15,6.4455358233214856e-15
Shanghai,2019,2018,2.270571773634231,0.6361865715272857,13.168565650334353,-5.537150932353194,-5.9970295158742,-1.4210854715202004e-14,6.258711959788173e-15,6.258711959788173e-15
Shanghai,2020,2019,-13.013338027756106,0.26937341090024675,5.025796840680257,-9.776392023452914,-8.53211625588358,-1.1723955140041653e-13,9.009183589203376e-15,9.009183589203376e-15
Shanghai,2021,2020,14.173374074519984,0.06351784679110303,23.48396276314712,-19.148518606438184,9.77441207101988,6.572520305780927e-14,4.6372305360913304e-15,4.6372305360913304e-15
Shanghai,2022,2021,-15.48360403975218,-0.11208927993062978,9.426748828638882,-20.382474334968578,-4.415789253491781,-7.460698725481052e-14,4.8184509926284986e-15,4.8184509926284986e-15
Shanxi,1991,1990,5.982558566257637,1.6711466441602398,18.281324169945986,-7.5588179367700326,-6.411094311078578,2.4868995751603507e-14,4.156916388895495e-15,4.156916388895495e-15
Shanxi,1992,1991,11.613334997119892,1.5945901599373948,27.684497540039473,-16.16226796445575,-1.5034847384012453,2.1316282072803006e-14,1.8355004895742217e-15,1.8355004895742217e-15
Shanxi,1993,1992,17.511058643266097,1.7393688522022546,39.64676890612569,-27.019685806755945,3.1446066916941366,-4.263256414560601e-14,2.4346080390748065e-15,2.4346080390748065e-15
Shanxi,1994,1993,6.655582265808306,1.8399808403992697,49.241661693932755,-35.700061661115235,-8.725998607408478,-7.105427357601002e-15,1.0675891415396792e-15,1.0675891415396792e-15
Shanxi,1995,1994,7.206443680398422,1.8085260553671332,38.04411426357401,-23.967647120862328,-8.67854951768031,-8.171241461241152e-14,1.1338798752381826e-14,1.1338798752381826e-14
Shanxi,1996,1995,6.769826624891664,1.85826205082878,26.355863667566542,-11.831533890212532,-9.61276520329108,-4.618527782440651e-14,6.8222246127530045e-15,6.8222246127530045e-15
Shanxi,1997,1996,-3.0812042984469485,1.8130896692755554,17.16238987217763,23.958953807350483,-46.01563764725067,5.684341886080802e-14,1.8448442022964655e-14,1.8448442022964655e-14
Shanxi,1998,1997,-0.5361566951041823,1.6312069871944437,10.493179880751669,6.262627286844317,-18.92317084989471,9.947598300641403e-14,1.8553528085121558e-13,1.8553528085121558e-13
Shanxi,1999,1998,0.16966984022283782,1.4589161505742345,9.640761892020654,-0.8813235173248469,-10.04868468504708,-1.2434497875801753e-13,7.328643593623217e-13,7.328643593623217e-13
