province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Tianjin,1994,1993,0.2560000000000002,0.5562400307059835,14.886124252632559,-12.343256558616298,-2.843107724722225,-1.9539925233402755e-14
Tianjin,1995,1994,3.308,0.5432493277587642,11.42778089236247,-8.761973615130067,0.09894339500879613,3.68594044175552e-14
Tianjin,1996,1995,-4.027999999999999,0.5324758564697721,7.552143182996704,-4.898540180641679,-7.214078858824781,-1.509903313490213e-14
Tianjin,1997,1996,0.8090000000000046,0.49823741049065995,4.716228233301642,-17.732225994141935,13.326760350349627,1.0658141036401503e-14
Tianjin,1998,1997,0.26899999999999835,0.4577225579639913,2.944424082228026,11.71506652931744,-14.848213169509464,5.329070518200751e-15
Tianjin,1999,1998,1.0619999999999976,0.41522861486554236,2.7439001241411987,-0.5410672222263312,-1.5560615167804055,-6.8833827526759706e-15
Tianjin,2000,1999,3.728999999999999,0.4026437641421545,5.077420960387854,0.3001701941760761,-2.0512349187061005,1.5987211554602254e-14
Tianjin,2001,2000,5.34520241699159,0.4006377742606964,5.463272094872376,-1.3428348851420473,0.8241274330005565,9.769962616701378e-15
Tianjin,2002,2001,4.783722479997124,0.4045934147859481,5.541859600508802,-0.9143140466798654,-0.24841648861771445,-4.707345624410664e-14
Tianjin,2003,2002,-0.24832901701903154,0.3905736937416512,7.571626502635711,-5.95529533600965,-2.255233877386757,1.2878587085651816e-14
Tianjin,2004,2003,13.386501312617895,0.4190832955012416,11.291447175162402,-1.701745053087396,3.3777158950416086,3.907985046680551e-14
Tianjin,2005,2004,10.705284258987177,0.4919770044798618,11.641260194353055,-5.42752288743413,3.9995699475884154,-2.4868995751603507e-14
Tianjin,2006,2005,6.5342979175684945,0.4867212067542219,14.151055500091527,-8.24198604675897,0.1385072574816804,3.6415315207705135e-14
Tianjin,2007,2006,7.930542185516273,0.5137888798583106,20.21763918416908,-15.688020145641481,2.887134267130381,-1.7763568394002505e-14
Tianjin,2008,2007,6.782930049709492,0.5426200249703477,17.393858674193627,-11.588233199068332,0.43468454961385533,-5.329070518200751e-15
Tianjin,2009,2008,12.11672990098198,0.5655310198517576,9.78004846917348,1.914690015997257,-0.14353960404053126,1.7763568394002505e-14
Tianjin,2010,2009,16.805573582642737,0.6256625107311006,21.271619693957867,-3.4052908342501906,-1.6864177877959783,-6.039613253960852e-14
Tianjin,2011,2010,15.136888683923985,0.8991415247170821,23.65640308364967,-14.166243488315517,4.7475875638727185,3.197442310920451e-14
Tianjin,2012,2011,6.035956366207898,1.1684658406245887,14.465268980105877,1.3153505736533908,-10.913129028175957,-1.7763568394002505e-15
Tianjin,2013,2012,-0.6738950895847893,0.9435669298911236,14.676067387840144,-15.144396444620323,-1.14913296269573,-2.6645352591003757e-15
Tianjin,2014,2013,-1.5463024151843001,1.0654686887215277,12.092406814140082,-10.170757630556535,-4.533420287489392,1.7763568394002505e-14
Tianjin,2015,2014,-3.752075190852878,0.7698670349821388,9.983172277844998,-8.466871856066678,-6.0382426476134,6.217248937900877e-14
Tianjin,2016,2015,-5.40715627154259,0.9899216142168715,11.174891932206593,-12.848953286105461,-4.723016531860617,2.3092638912203256e-14
Tianjin,2017,2016,-4.9548840212650305,0.8171257305261438,14.892417242048035,-13.427992909650838,-7.236434084188342,-2.930988785010413e-14
Tianjin,2018,2017,10.345762642669797,0.5633553969628554,14.2685627005639,-9.395805116746505,4.909649661889538,1.0658141036401503e-14
Tianjin,2019,2018,4.129732247452807,0.5188111325406972,10.738985644706377,-3.3168138883955374,-3.8112506413986313,-9.85878045867139e-14
Tianjin,2020,2019,3.406048561845239,0.23154527406563546,4.320023654095732,-6.376687135475032,5.23116676915896,-5.684341886080802e-14
Tianjin,2021,2020,-6.3265461313629885,0.05393126087285198,19.93958841635405,-26.05258519326254,-0.26748061532739653,4.973799150320701e-14
Tianjin,2022,2021,-2.867480150932437,-0.092758781588773,7.80104695318853,12.059030008366502,-22.634798330898775,7.815970093361102e-14
Xinjiang,1991,1990,1.1209999999999951,0.5153773403916146,5.6379135023654365,-1.3305829651593644,-3.701707877597692,8.881784197001252e-16
Xinjiang,1992,1991,1.9050000000000011,0.47803325330024776,8.299380466243038,-3.771956211708199,-3.1004575078351015,1.509903313490213e-14
Xinjiang,1993,1992,7.3530000000000015,0.5237020277961659,11.93714216821543,-6.905542924236974,1.7976987282253936,-1.4210854715202004e-14
Xinjiang,1994,1993,0.3410000000000011,0.5569381168422383,14.904806469642615,-9.428456444863865,-5.692288141620952,-3.4638958368304884e-14
Xinjiang,1995,1994,7.844000000000001,0.5674639439752605,11.937159025707619,-5.987001330055428,1.3263783603725434,6.217248937900877e-15
Xinjiang,1996,1995,7.584000000000003,0.6407398587831413,9.087659276544253,-2.2740276098416206,0.12962847451423337,-2.6645352591003757e-15
Xinjiang,1997,1996,0.3189999999999884,0.6592297450658544,6.24015353012138,-7.034186904185951,0.4538036289986639,4.141131881851834e-14
Xinjiang,1998,1997,1.6710000000000065,0.6081566627624226,3.9121321255614765,20.176187854963164,-23.025476643287035,-2.1316282072803006e-14
Xinjiang,1999,1998,1.2360000000000042,0.5563867848092091,3.6766969164754486,4.703672541444226,-7.700756242728889,9.769962616701378e-15
Xinjiang,2000,1999,4.3489999999999895,0.5364084835826981,6.764221677877743,5.044070948210374,-7.995701109670797,-2.842170943040401e-14
Xinjiang,2001,2000,-19.46627823699368,0.4360298661058228,5.945894154445872,-112.40418768099633,86.55598542345093,2.1316282072803006e-14
Xinjiang,2002,2001,16.23084867255738,0.3951976126771738,5.41316196426937,115.50948190732537,-105.08699281171455,2.1316282072803006e-14
Xinjiang,2003,2002,4.187470761744649,0.4313780825663475,8.362656714858055,-6.922302507219815,2.315738471540098,-3.6415315207705135e-14
Xinjiang,2004,2003,16.31607574223692,0.48034356409233,12.941995154902829,-0.7852990081472205,3.6790360313889368,4.263256414560601e-14
Xinjiang,2005,2004,10.826302188626713,0.5628595560759065,13.318497583205422,13.745563679905333,-16.800618630559907,-4.263256414560601e-14
Xinjiang,2006,2005,12.859618583762341,0.5667090217964136,16.47664147063398,-15.318035074459097,11.13430316579104,5.329070518200751e-15
Xinjiang,2007,2006,11.36063712321571,0.6175712666624347,24.301485550513735,-21.916718610931788,8.358298916971332,-3.552713678800501e-15
Xinjiang,2008,2007,11.906029833540245,0.6663008188747949,21.35848613150795,-10.697928641264726,0.5791715244222073,1.9539925233402755e-14
Xinjiang,2009,2008,19.723696521654972,0.7147106175241879,12.359895806691075,3.051175726328237,3.5979143711114467,2.4868995751603507e-14
Xinjiang,2010,2009,12.405459201219884,0.7812426749954491,26.56112007058673,-6.3062710892567555,-8.630632455105498,-4.263256414560601e-14
Xinjiang,2011,2010,37.06811008720808,1.1484828095287236,30.216569394237183,-13.248203816739625,18.951261700181878,-7.105427357601002e-14
Xinjiang,2012,2011,49.693921059914146,1.7111654966164696,21.1837336766324,-6.867789854943249,33.66681174160846,6.394884621840902e-14
Xinjiang,2013,2012,40.37833257419658,1.6264619841930585,25.297692116585562,17.37764714885567,-3.9234686754377086,-7.105427357601002e-15
Xinjiang,2014,2013,35.62270271833103,2.1053181657394147,23.89405151254898,-24.453981719534017,34.07731475957646,1.8474111129762605e-13
Xinjiang,2015,2014,13.647774631412517,1.6699177650928345,21.654488348293075,17.885017172257434,-27.56164865423073,-9.237055564881302e-14
Xinjiang,2016,2015,27.882804654098038,2.3468962419278885,26.49332179739666,17.733018879279967,-18.69043226450655,7.460698725481052e-14
Xinjiang,2017,2016,34.14358237500778,2.1783897858246406,39.701955763193595,-0.5337139541558905,-7.2030492198545,-6.394884621840902e-14
Xinjiang,2018,2017,13.666461894138195,1.5662886180287836,39.67067232160879,31.64642894517772,-59.21692799067717,6.394884621840902e-14
Xinjiang,2019,2018,33.852024051734986,1.4534392756106895,30.085058968951966,0.5320128777063513,1.7815129294662129,-2.3447910280083306e-13
Xinjiang,2020,2019,11.621032862407844,0.6665466340714664,12.436000852819756,18.029726064967807,-19.511240689451114,-7.105427357601002e-14
Xinjiang,2021,2020,53.814518393995115,0.16765598320110855,61.98615137982198,28.465679635231247,-36.80496860425917,-4.263256414560601e-14
Xinjiang,2022,2021,3.7662679936621544,-0.31455192274956656,26.453930038275736,-0.07231310715664079,-22.300797014707303,-7.105427357601002e-14
Yunnan,1991,1990,1.8539999999999992,0.5323930412610774,5.824054882992028,-3.6374747150053413,-0.8649732092477713,6.439293542825908e-15
Yunnan,1992,1991,3.2049999999999983,0.504909829854987,8.76599849525657,-6.385505730589605,0.31959740547805554,-7.993605777301127e-15
Yunnan,1993,1992,5.661999999999999,0.5486261910072069,12.50525774517058,-9.87769141337727,2.485807477199473,9.769962616701378e-15
Yunnan,1994,1993,1.294000000000004,0.5767122739216427,15.43400347637635,-12.601038742279767,-2.1156770080181904,-3.197442310920451e-14
Yunnan,1995,1994,2.2379999999999995,0.5625212348923934,11.833184306315461,-8.869588560555517,-1.2881169806523498,1.1546319456101628e-14
Yunnan,1996,1995,5.432000000000002,0.5949146908874435,8.437717640452778,-5.255250317060802,1.654617985720579,2.6645352591003757e-15
Yunnan,1997,1996,4.6669999999999945,0.625379408641956,5.919732162741658,4.916479979297523,-6.794591550681134,-9.769962616701378e-15
Yunnan,1998,1997,-0.10299999999999443,0.5894534856110827,3.7918188828330837,-6.831052003727982,2.3467796352838417,-2.0872192862952943e-14
Yunnan,1999,1998,-0.632000000000005,0.5247247799838003,3.4674690938719155,-9.622799503053368,4.998605629197617,3.108624468950438e-14
Yunnan,2000,1999,0.2469999999999999,0.48461255008106746,6.111064267171676,-0.8084295306149178,-5.540247286637813,-1.2434497875801753e-14
Yunnan,2001,2000,-2.6134352714840148,0.43611962408026544,5.947118133482721,-2.728269449549132,-6.2684035794978525,-1.5987211554602254e-14
Yunnan,2002,2001,10.84318329884642,0.43044127648205194,5.89590693607644,-14.41015508211609,18.926990168404036,-1.7763568394002505e-14
Yunnan,2003,2002,10.550212212335254,0.46526121283871574,9.019512031212821,5.567301086323569,-4.501862118039904,5.1514348342607263e-14
Yunnan,2004,2003,-24.128610931742394,0.41152096158169904,11.087693661505112,-12.87172215278733,-22.75610340204191,3.552713678800501e-14
Yunnan,2005,2004,74.40712584587718,0.5354607055427127,12.670180395250037,38.66595259775222,22.53553214733228,-7.105427357601002e-14
Yunnan,2006,2005,17.070310274685284,0.746801605378785,21.712698807079395,-27.63819167580571,22.249001538032843,-2.842170943040401e-14
Yunnan,2007,2006,11.04000287147511,0.8042799341205142,31.648488608005863,-7.847102846539285,-13.565662824112094,1.1191048088221578e-13
Yunnan,2008,2007,2.534465964700871,0.8255673104054627,26.463824522531166,-31.323203538169494,6.568277669933808,-7.283063041541027e-14
Yunnan,2009,2008,23.401763164274655,0.8528277117901196,14.748433002575213,-0.937798650280491,8.738301100189776,3.552713678800501e-14
Yunnan,2010,2009,10.959325263063647,0.922874983552634,31.37641354323745,-20.239951365230333,-1.100011898496025,-8.171241461241152e-14
Yunnan,2011,2010,11.034666392001327,1.248781211942214,32.85541919809449,-3.43645242514368,-19.63308159289175,5.3290705182007514e-14
Yunnan,2012,2011,6.657466227969508,1.578420873505904,19.54039365572884,-5.139383856849801,-9.321964444415402,-3.375077994860476e-14
Yunnan,2013,2012,-4.311495399123572,1.2600826094881326,19.599094357013097,-36.70846901071503,11.537796645090152,7.283063041541027e-14
Yunnan,2014,2013,-11.776542741819469,1.378553195820517,15.645721207253148,-12.107376545808965,-16.69344059908413,-3.907985046680551e-14
Yunnan,2015,2014,-19.91471095310135,0.9343516374214124,12.116109588561526,-21.34879548428538,-11.616376694798932,2.1316282072803006e-14
Yunnan,2016,2015,4.068882663424347,1.1871389987949694,13.401212610694017,-10.101167510559813,-0.4183014355048457,1.9539925233402755e-14
Yunnan,2017,2016,15.1242896535081,1.0675992728940924,19.4573897569087,-6.816497612637153,1.4157982363425319,-7.105427357601002e-14
Yunnan,2018,2017,13.235212949642516,0.7766441998789074,19.67070258267559,-3.5826369755530085,-3.6294968573589013,-7.460698725481052e-14
Yunnan,2019,2018,11.035210015429385,0.7222405214698139,14.949815271130795,-1.7526208987505751,-2.88422487842068,3.019806626980426e-14
Yunnan,2020,2019,12.362752951373864,0.3316466947656394,6.187651948292841,12.233631097143421,-6.390176788827995,-4.440892098500626e-14
Yunnan,2021,2020,-1.273982908483731,0.0798678556946706,29.528925236942538,-20.40166466808881,-10.48111133303214,1.2434497875801753e-14
Yunnan,2022,2021,-14.32134531342939,-0.13671276820460293,11.4975930644778,-11.773589926468778,-13.90863568323393,1.2256862191861728e-13
Zhejiang,1991,1990,2.5020000000000024,0.6950609878913955,7.603542921818603,-3.6531706917007956,-2.1434332180092084,8.43769498715119e-15
Zhejiang,1992,1991,5.302,0.6659516433414219,11.56192800825679,-7.247458867753192,0.32157921615500895,-3.108624468950438e-14
Zhejiang,1993,1992,6.001000000000005,0.7218366202611088,16.453375967516305,-11.70631308175841,0.5321004939809834,1.865174681370263e-14
Zhejiang,1994,1993,1.0,0.7464988705795563,19.977841091000087,-14.948515956265144,-4.775824005314531,3.019806626980426e-14
Zhejiang,1995,1994,25.845,0.8383176473931698,17.634831564603566,-11.596178844953293,18.968029632956572,-1.4210854715202004e-14
Zhejiang,1996,1995,8.784999999999997,1.0145392430959472,14.389282698049712,-6.9736619909556055,0.3548400498099976,-5.5067062021407764e-14
Zhejiang,1997,1996,3.2079999999999984,1.040541016599715,9.849579371334592,-41.1459037354998,33.463783347565425,6.750155989720952e-14
Zhejiang,1998,1997,-1.0499999999999972,0.9555504808744524,6.146836765455304,15.591409508166448,-23.743796754496177,-2.4868995751603507e-14
Zhejiang,1999,1998,5.102000000000004,0.8719190041133519,5.761786586896023,3.836533633593265,-5.368239224602607,-2.930988785010413e-14
Zhejiang,2000,1999,9.495999999999995,0.862660336605458,10.878324873868879,2.9697414901191657,-5.2147267005935785,7.105427357601002e-14
Zhejiang,2001,2000,24.243886505222207,0.9061929784122846,12.357244198116051,-7.278228103257152,18.258677431951043,-2.1316282072803006e-14
Zhejiang,2002,2001,13.604280669312772,0.9649210631885654,13.216866272017322,24.5027478767488,-25.080254542641903,-1.4210854715202004e-14
Zhejiang,2003,2002,1.0215084698371015,0.9431087852280037,18.283022096783405,-0.16471446746424975,-18.039907944710052,-3.552713678800501e-15
Zhejiang,2004,2003,60.49357759962115,1.0927721793210388,29.44278493021931,0.45492665280626554,29.503093837274385,1.4921397450962104e-13
Zhejiang,2005,2004,37.82750967581046,1.3926200186188817,32.9524588364593,35.5274124845638,-32.04498166383146,-6.394884621840902e-14
Zhejiang,2006,2005,34.430953342985845,1.4392729407286948,41.84578559840003,5.763881955050356,-14.61798715119323,0.0
Zhejiang,2007,2006,35.08137110218877,1.5887627716219412,62.5179596622468,-19.38965491738996,-9.635696414290091,8.526512829121202e-14
Zhejiang,2008,2007,4.827038666910312,1.6651175333470465,53.37587578442786,-32.29448005423692,-17.919474596627634,-3.907985046680551e-14
Zhejiang,2009,2008,8.313481780639961,1.6272346613767448,28.140691315491946,-21.42093383371514,-0.03351036251336417,-2.2382096176443156e-13
Zhejiang,2010,2009,22.645747921283316,1.6755733131078634,56.96706718791062,-56.295013836880585,20.29812125714537,4.618527782440651e-14
Zhejiang,2011,2010,21.58530041156655,2.280558079248403,60.00145660645534,-31.69690067232293,-8.999813601814399,1.3500311979441904e-13
Zhejiang,2012,2011,-1.9472149833403023,2.835816054963779,35.10658214126877,-26.592017922480554,-13.297595257092357,6.394884621840902e-14
Zhejiang,2013,2012,1.6703921935155677,2.250533169105314,35.004381143550866,-72.9264359139664,37.341913794825935,-1.4921397450962104e-13
Zhejiang,2014,2013,-3.6511870792224386,2.5524004458220126,28.968157272183454,-24.351113214939176,-10.820631582288799,6.927791673660977e-14
Zhejiang,2015,2014,0.06406759124257633,1.8667915813680611,24.207429486911884,10.877056739588518,-36.88721021662601,1.2079226507921703e-13
Zhejiang,2016,2015,-4.269803224896123,2.4592620648906425,27.76178175467884,-6.5833691454780325,-27.907477898987583,1.0658141036401503e-14
Zhejiang,2017,2016,9.992279432634973,2.1176337531173965,38.594654701378786,-17.19849532388587,-13.521513697975093,-2.469136006766348e-13
Zhejiang,2018,2017,4.261147442265724,1.4610225180447833,37.00451174879267,-9.275715540665942,-24.928671283906056,2.6290081223123707e-13
Zhejiang,2019,2018,-7.418121807344448,1.277531834551867,26.44391218962848,-15.234422648003077,-19.905143183521442,-2.753353101070388e-13
Zhejiang,2020,2019,5.5656851469840944,0.5554065256047975,10.362419781332742,-11.751688934426582,6.399547774473187,-4.884981308350689e-14
Zhejiang,2021,2020,55.23005209156878,0.1406918598100462,52.016914359884005,-17.60306693896436,20.675512810839056,2.842170943040401e-14
Zhejiang,2022,2021,18.691626410294475,-0.27175219124317207,22.854457197575368,65.90895105404836,-69.80002965008607,0.0
