province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Sichuan,2002,2001,15.232000000000014,-0.5351856091576779,13.157063140617515,-3.8122788649001076,6.422401333440357,-7.283063041541027e-14
Sichuan,2003,2002,35.26399999999998,1.2686731978469852,17.680489704093276,17.504798036995698,-1.189960938936052,7.105427357601002e-14
Sichuan,2004,2003,15.467000000000013,-1.9292205963702205,34.61945135069684,-13.02059668410648,-4.2026340702201255,-3.552713678800501e-15
Sichuan,2005,2004,-14.876000000000005,2.7353311821431787,24.010649134748466,-55.25545297091072,13.633472654019013,5.684341886080802e-14
Sichuan,2006,2005,21.107,-0.9752640324197328,31.205885352603676,-0.5053820712901996,-8.618239248893598,-1.4566126083082054e-13
Sichuan,2007,2006,17.751000000000005,-1.0580724100846188,41.10518877963064,-28.455256436821397,6.15914006727519,1.9539925233402755e-13
Sichuan,2008,2007,22.418000000000006,0.30472964969234473,39.45817209443345,-6.062470869520817,-11.282430874604831,-1.4566126083082054e-13
Sichuan,2009,2008,25.557000000000016,1.4353548883122267,27.479970498448267,39.559049026531945,-42.91737441329243,7.105427357601002e-15
Sichuan,2010,2009,31.17999999999995,-4.788276724570851,58.70354987363015,-57.96139624173899,35.22612309267952,1.1368683772161603e-13
Sichuan,2011,2010,-0.5310000000000059,0.6915404506832445,58.44650617687059,-45.22419835025567,-14.444848277298211,4.085620730620576e-14
Sichuan,2012,2011,17.678000000000054,0.7845145377561353,37.508687726596186,-23.725749530106683,3.110547265754316,9.592326932761353e-14
Sichuan,2013,2012,10.694999999999993,0.936312877026955,30.7548203451435,-44.171984098303675,23.17585087613323,-1.4210854715202004e-14
Sichuan,2014,2013,-6.713000000000022,1.1739218914976006,23.662149693609887,22.76115190049775,-54.3102234856053,3.552713678800501e-14
Sichuan,2015,2014,-13.930999999999983,2.1462578780437105,13.776743794281492,-54.67307503946873,24.819073367143478,6.750155989720952e-14
Sichuan,2016,2015,-15.805000000000007,1.9572834510104193,24.8364712918033,-22.765582049779695,-19.833172693034086,5.684341886080802e-14
Sichuan,2017,2016,1.8070000000000164,1.3128611745794698,31.790954197985915,-28.76511820953718,-2.531697163028184,-3.552713678800501e-15
Sichuan,2018,2017,-21.18100000000004,1.063064071163387,25.23206484162678,-33.700697880948816,-13.775431031841277,-1.1368683772161603e-13
Sichuan,2019,2018,14.283999999999992,0.9807686187482192,36.15026483365082,-2.174837349369128,-20.672196103029826,-9.947598300641403e-14
Sichuan,2020,2019,-7.992999999999995,0.6595175736428478,10.826072333244506,7.949909676803883,-27.428499583691195,-3.552713678800501e-14
Sichuan,2021,2020,8.503000000000043,0.03296466198230402,28.286218097224648,-26.180171026457135,6.363988267250222,3.552713678800501e-15
Sichuan,2022,2021,-6.999000000000024,0.06609882948614337,14.443823211460675,-16.044709571917448,-5.464212469029467,7.194245199571014e-14
Sichuan,2023,2022,15.238,-0.20125774929188264,16.460286722839626,-16.259028973547732,15.237999999999952,3.730349362740526e-14
Tianjin,1991,1990,1.0549999999999997,1.0470569699299261,2.5977165301834706,-3.6447735001134034,1.0550000000000126,-6.217248937900877e-15
Tianjin,1992,1991,1.8930000000000007,0.4692810073279875,6.630498313405445,-7.099779320733433,1.8929999999999865,1.509903313490213e-14
Tianjin,1993,1992,9.636999999999993,0.38626352737842407,11.700052999436576,-12.086316526815002,9.637000000000006,-1.0658141036401503e-14
Tianjin,1994,1993,0.2560000000000002,0.3737325492338345,14.38502442122447,-14.758756970458311,0.255999999999999,8.326672684688674e-15
Tianjin,1995,1994,3.308,0.38410519438104057,12.538413731148845,-12.922518925529886,3.3079999999999696,3.019806626980426e-14
Tianjin,1996,1995,-4.027999999999999,0.32462685759133497,8.262121796143648,-8.586748653734979,-4.027999999999994,-7.993605777301127e-15
Tianjin,1997,1996,0.8090000000000046,0.2606234267281596,5.582855406866576,-5.843478833594721,0.8090000000000083,-1.787459069646502e-14
Tianjin,1998,1997,0.26899999999999835,0.20977781286926775,3.5230389241408946,11.38439643249929,-14.848213169509464,8.881784197001252e-15
Tianjin,1999,1998,1.0619999999999976,0.10594606767673971,4.037156538656594,-1.525041089552937,-1.5560615167804055,5.551115123125783e-15
Tianjin,2000,1999,3.728999999999999,2.2770780948888243,4.241250947222916,-0.7380941234056503,-2.0512349187061005,9.769962616701378e-15
Tianjin,2001,2000,2.8760000000000048,0.16888527409728774,8.722301710431083,-4.46466607362226,-1.5505209109060776,-2.930988785010413e-14
Tianjin,2002,2001,4.989999999999995,0.180049718107755,6.697758230199053,-2.035831773581499,0.14802382527468907,-2.6645352591003757e-15
Tianjin,2003,2002,4.265999999999998,0.25762438017684036,11.517953959767166,-9.769569176733814,2.2599908367898345,-2.842170943040401e-14
Tianjin,2004,2003,10.590000000000003,0.923846837313353,12.663441522901477,-3.4476624383625216,0.4503740781476803,1.2434497875801753e-14
Tianjin,2005,2004,5.718999999999994,1.4810245000876001,16.84480499468249,-11.857602064639263,-0.7492274301308525,1.865174681370263e-14
Tianjin,2006,2005,6.38600000000001,2.6171513859258355,8.930837259851266,-5.541045316089851,0.3790566703127668,-7.105427357601002e-15
Tianjin,2007,2006,7.584999999999994,3.418764570949399,11.833625881561291,-10.505764818986076,2.8383743664753776,1.7763568394002505e-15
Tianjin,2008,2007,3.100999999999999,5.2712839454888645,19.092482255478377,-18.481426244939698,-2.7813399560275274,-1.687538997430238e-14
Tianjin,2009,2008,7.049999999999997,4.500223897841977,7.2393142347593935,-0.7640444351543927,-3.9254936974469343,-4.707345624410664e-14
Tianjin,2010,2009,9.76700000000001,6.316969277760431,16.614958429318477,-7.015214079969385,-6.149713627109562,4.973799150320701e-14
Tianjin,2011,2010,15.387,3.9736479907196633,21.449528309427084,-16.572888522225263,6.536712222078526,-8.881784197001252e-15
Tianjin,2012,2011,4.972000000000008,3.6797543452370007,14.072525022422253,-3.183601911816251,-9.59667745584306,6.394884621840902e-14
Tianjin,2013,2012,-1.6550000000000011,3.1420566585205822,12.377413837196995,-15.112904498041363,-2.0615659976761394,-7.593925488436071e-14
Tianjin,2014,2013,-0.6630000000000109,1.8165346035439218,9.750654280850249,-9.01560225612064,-3.2145866282735747,3.419486915845482e-14
Tianjin,2015,2014,-0.30699999999998795,0.9430124820741271,5.858619848699705,-4.822695582214569,-2.285936748559259,8.43769498715119e-15
Tianjin,2016,2015,-7.313000000000017,0.36470136044972057,9.92419996152355,-10.881677976742454,-6.720223345230857,2.398081733190338e-14
Tianjin,2017,2016,-4.132999999999996,-2.9076268728387666,7.487766057267816,-2.6221759066531845,-6.090963277775865,5.329070518200751e-15
Tianjin,2018,2017,6.356000000000009,-2.4512364444443304,4.218970704008329,2.8544566567775367,1.7338090836585085,-3.4638958368304884e-14
Tianjin,2019,2018,0.5689999999999884,0.1882490109221098,-37.691345078039056,44.11759546077878,-6.04549939366175,-9.237055564881302e-14
Tianjin,2020,2019,0.2980000000000018,0.18860312562716894,-0.3791753165912025,-1.2988217152037156,1.7873939061676842,6.683542608243442e-14
Tianjin,2021,2020,-1.9879999999999995,-1.3173754236667228,15.38346543503282,-19.024218646199202,2.970128634833124,-1.8207657603852567e-14
Tianjin,2022,2021,-2.4939999999999998,-0.9328399595131585,5.847932293853851,11.45361720709001,-18.862709541430803,9.947598300641403e-14
Tianjin,2023,2022,9.50399999999999,0.09612290390965932,3.282911304938849,-3.3790342088485104,9.504000000000053,-6.039613253960852e-14
Xinjiang,1991,1990,1.1209999999999951,0.6711576634737029,9.305222609650508,-9.976380273124208,1.1209999999999898,1.7763568394002505e-15
Xinjiang,1992,1991,1.9050000000000011,0.6850390879795163,6.766838244378026,-7.451877332357542,1.9049999999999894,1.176836406102666e-14
Xinjiang,1993,1992,7.3530000000000015,0.6907893452055504,8.838720444450631,-9.529509789656178,7.353000000000013,-1.509903313490213e-14
Xinjiang,1994,1993,0.3410000000000011,0.8307101803709056,13.644094800163021,-14.47480498053392,0.3410000000000154,-2.142730437526552e-14
Xinjiang,1995,1994,7.844000000000001,0.9474820018368292,10.201339577622276,-11.148821579459108,7.843999999999995,9.769962616701378e-15
Xinjiang,1996,1995,7.584000000000003,1.0284867495288705,5.911458090998377,-6.939944840527249,7.583999999999996,7.993605777301127e-15
Xinjiang,1997,1996,0.3189999999999884,1.115992757397474,8.118793582121558,-9.234786339519026,0.31899999999997,1.1324274851176597e-14
Xinjiang,1998,1997,1.6710000000000065,1.1139106252140782,2.973786136761686,20.60877988131131,-23.025476643287035,-3.197442310920451e-14
Xinjiang,1999,1998,1.2360000000000042,1.042907946634552,2.0451561373774636,5.848692158716849,-7.700756242728889,2.7533531010703882e-14
Xinjiang,2000,1999,4.3489999999999895,2.930541376296338,8.033619296332486,1.3805404370419634,-7.995701109670797,0.0
Xinjiang,2001,2000,3.585000000000008,1.0836021416147672,5.581148356739768,-132.99103421149252,129.911283713138,-1.4210854715202004e-14
Xinjiang,2002,2001,-1.3149999999999977,1.164235174824424,4.757776491925304,144.37734927886424,-151.614360945614,2.842170943040401e-14
Xinjiang,2003,2002,7.298999999999992,1.191027360213115,11.167097577249045,-10.30327172674205,5.244146789279888,-5.329070518200751e-15
Xinjiang,2004,2003,14.935000000000002,1.3365191100880647,12.845995366032538,-0.3111650135800408,1.0636505374594702,-2.842170943040401e-14
Xinjiang,2005,2004,4.861000000000004,2.363330978815638,14.07164921013997,12.445578210567717,-24.019558399523316,-3.552713678800501e-15
Xinjiang,2006,2005,12.796999999999997,2.140106184558914,14.853024692445919,-15.247857439767825,11.051726562762976,1.2434497875801753e-14
Xinjiang,2007,2006,10.382999999999996,2.611031848949257,14.917733832698463,-14.507977829618264,7.3622121479704825,5.684341886080802e-14
Xinjiang,2008,2007,15.212000000000003,2.26560165603579,20.568944872417756,-11.349774465533356,3.727227937079916,-1.0302869668521453e-13
Xinjiang,2009,2008,19.316000000000003,1.960380536059885,1.3712403512450866,13.16165846897316,2.8227206437218633,1.0658141036401503e-14
Xinjiang,2010,2009,10.038000000000011,1.9752828104863887,37.63545501744716,-18.32012425783738,-11.252613570096146,-8.881784197001252e-15
Xinjiang,2011,2010,37.18099999999998,3.411582192492803,33.31194433291245,-18.52767407485802,18.98514754945264,1.1368683772161603e-13
Xinjiang,2012,2011,52.94700000000003,2.910481826221915,26.650977549350156,-13.368029158691646,36.75356978311962,-1.4210854715202004e-14
Xinjiang,2013,2012,35.98599999999999,3.91809275695702,28.815575981150054,11.89505700230435,-8.64272574041143,-7.105427357601002e-15
Xinjiang,2014,2013,26.752999999999986,5.368945817686927,23.625742627057672,-27.47172840499606,25.2300399602514,4.618527782440651e-14
Xinjiang,2015,2014,21.09899999999999,8.494350784660991,-6.653744047458383,38.70301834147482,-19.444625078677166,-2.6645352591003757e-13
Xinjiang,2016,2015,18.67900000000003,6.31308629218064,5.787304518412355,33.671209903232885,-27.09260071382589,4.618527782440651e-14
Xinjiang,2017,2016,25.189999999999998,7.9503022308813085,37.13854785844509,-5.357856163478922,-14.540993925847713,2.4158453015843406e-13
Xinjiang,2018,2017,19.733000000000004,6.363334329261827,39.075537636181885,24.481749317004375,-50.18762128244783,-2.4868995751603507e-13
Xinjiang,2019,2018,43.71199999999999,6.590477117055947,39.96905252022934,-15.147629662169456,12.30010002488406,9.947598300641403e-14
Xinjiang,2020,2019,24.55000000000001,5.581472048105244,1.2026781935442368,24.51463328718668,-6.748783528836154,3.552713678800501e-15
Xinjiang,2021,2020,55.19199999999995,-0.19424655111379532,74.17065901391769,18.422657790731428,-37.20707025353538,1.4210854715202004e-14
Xinjiang,2022,2021,0.36400000000003274,-0.4105749657327993,55.840526085860986,-28.929276436745006,-26.136674683383415,2.6645352591003757e-13
Xinjiang,2023,2022,33.16899999999998,2.324676540776555,38.847748051666166,-41.172424592442674,33.16900000000004,-1.0658141036401503e-13
Yunnan,1991,1990,1.8539999999999992,0.5637419077611244,5.0235316441051365,-5.587273551866257,1.8539999999999885,7.105427357601002e-15
Yunnan,1992,1991,3.2049999999999983,0.5673870024361509,7.233166408622895,-7.800553411059049,3.2050000000000103,-9.325873406851315e-15
Yunnan,1993,1992,5.661999999999999,0.6672656304916529,10.66228516523086,-11.329550795722508,5.6619999999999795,1.4210854715202004e-14
Yunnan,1994,1993,1.294000000000004,0.711738172951004,11.040816861077955,-11.752555034028958,1.294000000000014,-9.992007221626409e-15
Yunnan,1995,1994,2.2379999999999995,0.677927179791838,10.891529964437401,-11.56945714422924,2.237999999999998,1.3322676295501878e-15
Yunnan,1996,1995,5.432000000000002,0.7383234893612408,10.643693002941424,-11.38201649230267,5.431999999999988,1.9539925233402755e-14
Yunnan,1997,1996,4.6669999999999945,0.8026253792791989,5.2550044525671336,-6.05762983184634,4.667000000000022,-2.042810365310288e-14
Yunnan,1998,1997,-0.10299999999999443,0.7798353314724776,4.839261906895401,-8.068876873651716,2.3467796352838417,1.3322676295501878e-15
Yunnan,1999,1998,-0.632000000000005,0.7477691724306891,1.4257101536136259,-7.804084955241963,4.998605629197617,2.5757174171303632e-14
Yunnan,2000,1999,0.2469999999999999,0.7339215314878563,2.6006390808607573,2.452686674289208,-5.540247286637813,-8.881784197001252e-15
Yunnan,2001,2000,6.2620000000000005,0.7337908077366051,5.280970241587515,-2.103601663052021,2.3508406137279088,-7.105427357601002e-15
Yunnan,2002,2001,10.138999999999996,0.7981709243496635,5.107657099409627,-15.026272460053422,19.259444436294118,1.0658141036401503e-14
Yunnan,2003,2002,16.186000000000007,0.8700056265193422,7.959455225819248,8.333633680323462,-0.977094532662044,0.0
Yunnan,2004,2003,-21.845,0.7564975354178753,15.195603562719832,-17.621756667897618,-20.17534443024009,3.552713678800501e-15
Yunnan,2005,2004,66.03200000000001,0.8240644832609729,11.304698539732705,47.42644878603416,6.4767881909722105,-4.263256414560601e-14
Yunnan,2006,2005,16.44199999999998,1.1001705416117904,19.97840354307,-26.528919145729617,21.89234506104768,1.2434497875801753e-13
Yunnan,2007,2006,6.7379999999999995,1.1068904169306502,27.732970739181862,-3.4472484562864585,-18.654612699826004,-4.973799150320701e-14
Yunnan,2008,2007,3.5930000000000177,1.0618065082332224,28.154588108142622,-33.33240651970712,7.7090119033312865,7.993605777301127e-15
Yunnan,2009,2008,18.823999999999984,1.086664344838041,13.163450371858051,0.5513005957999594,4.022584687503991,-6.039613253960852e-14
Yunnan,2010,2009,6.086000000000013,1.2805567047080584,28.611527311450715,-18.029045538033362,-5.777038478125411,1.3322676295501878e-14
Yunnan,2011,2010,4.382999999999981,0.7600619066036941,39.707679472511295,-11.139347068163824,-24.94539431095129,1.0302869668521453e-13
Yunnan,2012,2011,10.38900000000001,0.48050435795491875,29.37973771818431,-14.66449738322522,-4.806744692913972,-2.4868995751603507e-14
Yunnan,2013,2012,0.24600000000000932,0.44739874052503503,28.128239341364264,-43.961925934085336,15.632287852196011,3.552713678800501e-14
Yunnan,2014,2013,-13.188999999999993,0.5187100110972619,15.500788070375066,-11.214832844841894,-17.993665236630417,-1.0658141036401503e-14
Yunnan,2015,2014,-24.86100000000002,0.38994008000721553,10.670480727348997,-19.01015363876773,-16.911267168588445,-5.684341886080802e-14
Yunnan,2016,2015,9.676999999999992,0.5224693763362015,13.832351345357708,-10.054234473720753,5.376413752026825,1.0658141036401503e-14
Yunnan,2017,2016,14.531000000000006,0.6363637466195656,18.368541243241832,-5.6554879574577495,1.1815829675963923,-3.552713678800501e-14
Yunnan,2018,2017,4.9480000000000075,0.4175365544410503,16.826333837663118,-1.150124724922493,-11.14574566718169,2.1316282072803006e-14
Yunnan,2019,2018,9.625,0.47522439503517483,52.70423666645951,-40.174128654124054,-3.380332407370665,3.375077994860476e-14
Yunnan,2020,2019,20.787000000000006,0.3704905080323428,11.513794103573526,5.9769237010000635,2.9257916873940935,-1.7763568394002505e-14
Yunnan,2021,2020,-2.4920000000000186,-1.5490529951284262,24.715306912398837,-14.241123815592815,-11.417130101677506,-1.0835776720341528e-13
Yunnan,2022,2021,-17.10899999999998,0.1393349060606498,13.905426779389066,-14.440689785629113,-16.713071899820733,1.4921397450962104e-13
Yunnan,2023,2022,8.358000000000004,-0.9122616809880241,8.641627655394862,-7.729365974406844,8.358000000000123,-1.1368683772161603e-13
Zhejiang,1991,1990,2.5020000000000024,0.4361227344973173,9.533874455963934,-9.969997190461266,2.5019999999999847,3.197442310920451e-14
Zhejiang,1992,1991,5.302,0.463803947607835,12.968895497740851,-13.43269944534868,5.30200000000003,-3.552713678800501e-14
Zhejiang,1993,1992,6.001000000000005,0.44599352862367175,20.815752434163315,-21.261745962786996,6.000999999999999,1.687538997430238e-14
Zhejiang,1994,1993,1.0,0.43664292192484006,21.288659556748584,-21.725302478673413,0.9999999999999661,2.3203661214665772e-14
Zhejiang,1995,1994,25.845,0.4613288253452927,22.439073738723256,-22.900402564068546,25.845000000000024,-2.842170943040401e-14
Zhejiang,1996,1995,8.784999999999997,0.5398295401607278,14.373308237097033,-14.913137777257766,8.785000000000004,-1.7763568394002505e-15
Zhejiang,1997,1996,3.2079999999999984,2.1689801905459225,9.43800192429745,-11.60698211484336,3.207999999999968,1.7763568394002505e-14
Zhejiang,1998,1997,-1.0499999999999972,0.49391601176542493,7.096909902898969,15.102970839831794,-23.743796754496177,-7.105427357601002e-15
Zhejiang,1999,1998,5.102000000000004,0.4534122286386828,7.319456224177465,2.6973707717864865,-5.368239224602607,-2.398081733190338e-14
Zhejiang,2000,1999,9.495999999999995,5.098062870927521,8.323463109572664,1.289200720093332,-5.2147267005935785,5.684341886080802e-14
Zhejiang,2001,2000,10.25,1.288262442984457,15.221583184440554,-10.831856396585536,4.572010769160595,-7.105427357601002e-14
Zhejiang,2002,2001,11.478000000000009,1.3305327032228824,18.664504881165044,14.80083774266211,-23.317875327050082,5.684341886080802e-14
Zhejiang,2003,2002,22.746999999999986,2.5469882134832695,26.643547623984897,-10.801956646341727,4.358420808873579,-3.197442310920451e-14
Zhejiang,2004,2003,43.31900000000002,2.5570416263603537,31.017067861383186,-2.949253928634836,12.694144440891248,6.394884621840902e-14
Zhejiang,2005,2004,33.956999999999994,2.9682163552691816,28.5553664630817,34.379156975237336,-31.945739793588174,-4.263256414560601e-14
Zhejiang,2006,2005,38.39799999999997,4.171344242390802,36.83575889017637,5.601207960108926,-8.210311092676047,-8.526512829121202e-14
Zhejiang,2007,2006,35.89100000000002,4.8105407562010365,47.514253990302116,-9.221610480227909,-7.21218426627528,5.684341886080802e-14
Zhejiang,2008,2007,5.537000000000035,3.490648222905085,39.3382865637725,-20.79799056351159,-16.493944223166018,5.684341886080802e-14
Zhejiang,2009,2008,5.359999999999957,3.94062050837937,18.26015898398585,-14.138929181773214,-2.701850310592153,1.0302869668521453e-13
Zhejiang,2010,2009,19.222000000000037,10.688194543918865,52.02769596931626,-60.466204852577114,16.97231433934214,-1.1368683772161603e-13
Zhejiang,2011,2010,21.464,7.936414051168265,46.58876411738697,-25.288689948595596,-7.772488219959879,2.3803181647963356e-13
Zhejiang,2012,2011,-4.117999999999995,7.442636404791139,18.083300918167243,-14.69709368964049,-14.9468436333178,-8.704148513061227e-14
Zhejiang,2013,2012,-0.39400000000000546,6.248643727860246,24.6680787602113,-64.75097164113052,33.440249153058915,4.973799150320701e-14
Zhejiang,2014,2013,-3.3559999999999945,6.538899544950364,15.797908590216762,-15.554259526451892,-10.1385486087152,-2.842170943040401e-14
Zhejiang,2015,2014,-2.1720000000000255,5.716904358096827,17.636502941294225,11.499585191973788,-37.02499249136482,-4.263256414560601e-14
Zhejiang,2016,2015,4.006000000000029,5.1696267884768075,29.550043156992242,-12.242191336884222,-18.471478608584988,1.8829382497642655e-13
Zhejiang,2017,2016,10.113,5.847994603961051,27.498079431084435,-10.717764181855324,-12.515309853190198,3.730349362740526e-14
Zhejiang,2018,2017,6.270999999999958,6.18295110467806,24.473918428324655,-2.465818072977645,-21.920051460025,-1.1368683772161603e-13
Zhejiang,2019,2018,-6.5989999999999895,6.021014059351882,32.773845479468335,-26.690764499355385,-18.703095039464852,2.842170943040401e-14
Zhejiang,2020,2019,-13.370000000000005,5.261315443569081,7.682065340963636,-13.731870931986183,-12.581509852546406,-1.3322676295501878e-13
Zhejiang,2021,2020,60.86099999999999,4.276058961653957,45.58303926111039,-17.617300093533196,28.619201870768585,2.4868995751603507e-13
Zhejiang,2022,2021,14.676000000000045,2.3964833962687067,21.20200945319551,59.661383079117925,-68.58387592858189,-2.1316282072803006e-13
Zhejiang,2023,2022,27.714,3.376913008009845,23.549886257174137,-26.926799265184062,27.714000000000148,-6.750155989720952e-14
