province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,lmdi_residual_abs_ratio
Shandong,1998,1997,25.977910865496938,2.3004074776551313,14.797992928891336,26.872119692934536,-17.992609233984094,2.4868995751603507e-14,9.57313152715207e-16
Shandong,1999,1998,7.588057574060997,2.1985499862160705,14.528385964108852,-15.605865421007802,6.4669870447439335,-5.595524044110789e-14,7.374119120074312e-15
Shandong,2000,1999,-22.36682511273048,1.9795013593440898,24.961920655752362,24.971972163264738,-74.28021929109177,9.947598300641403e-14,4.447478911515049e-15
Shandong,2001,2000,-17.463847732333875,1.6772249023925845,22.871373082519085,45.77081578691176,-87.78326150415728,-2.842170943040401e-14,1.627459759499731e-15
Shandong,2002,2001,26.093853573162875,1.5837401687751183,21.693051192346417,-344.27635272915006,347.09341494119127,1.4210854715202004e-13,5.4460544416550446e-15
Shandong,2003,2002,37.3494287020759,1.6642568527582282,32.26313368117526,197.0357131724833,-193.61367500434085,-5.684341886080802e-14,1.521935430772697e-15
Shandong,2004,2003,101.62246953647752,2.022421373758531,54.49051382589924,21.381005285723386,23.728529051096224,1.4210854715202004e-13,1.3983969076938243e-15
Shandong,2005,2004,158.7730426160105,2.7845981290192614,65.88972870976701,223.0809888811426,-132.9822731039184,8.526512829121202e-14,5.370252209465057e-16
Shandong,2006,2005,48.99192317016514,3.0649900989430816,89.11229754424161,99.35732197449047,-142.54268644750968,-3.694822225952521e-13,7.541696644810579e-15
Shandong,2007,2006,57.44233518835563,3.275088261841208,128.8750211808267,6.134617119614138,-80.84239137392682,3.836930773104541e-13,6.679621851241071e-15
Shandong,2008,2007,34.77485223215854,3.4557821151639843,110.77620241393237,-81.28362834695561,1.826496050017839,-4.263256414560601e-14,1.2259596061253984e-15
Shandong,2009,2008,20.26600319806346,3.445344016820876,59.58228690323236,-33.90184680346624,-8.859780918523674,1.4210854715202004e-13,7.0121644491598315e-15
Shandong,2010,2009,77.76802899239476,3.6236237466981733,123.19796205095965,-59.148961187491764,10.095404382228816,-1.1368683772161603e-13,1.4618711467244967e-15
Shandong,2011,2010,35.426644840744075,4.9888287550798776,131.25602666677693,-78.86394556684037,-21.95426501427246,9.237055564881302e-14,2.607375213319042e-15
Shandong,2012,2011,42.338195518828456,6.330733896128607,78.3726536669855,-47.10102422674513,4.735832182459399,8.526512829121202e-14,2.0139055820953278e-15
Shandong,2013,2012,-78.21607072246763,4.917585083396468,76.48721864138639,-46.434422252998836,-113.18645219425132,-3.410605131648481e-13,4.360491520662367e-15
Shandong,2014,2013,24.634021616353266,5.415747251674407,61.46536229834195,-70.77960635127671,28.53251841761342,1.9539925233402755e-13,7.932089018072144e-15
Shandong,2015,2014,35.34242186022561,4.127208383937855,53.51915389437835,-5.798438306742622,-16.50550211134792,-4.263256414560601e-14,1.2062717239416104e-15
Shandong,2016,2015,8.965916140580703,5.612876743830194,63.361876476167794,-12.387348571853884,-47.621488507563434,2.842170943040401e-14,3.1699727038226788e-15
Shandong,2017,2016,-27.164250964852954,4.7458291448624506,86.49448321649976,-91.54832243236284,-26.856240893852124,-2.0605739337042905e-13,7.585609249341747e-15
Shandong,2018,2017,65.81355127147992,3.2855185810236307,83.21501512178537,138.47040056841803,-159.15738299974726,1.4210854715202004e-13,2.159259672310105e-15
Shandong,2019,2018,35.71938279528945,3.054128221528136,63.21807122269195,40.21811087593268,-70.77092752486341,9.947598300641403e-14,2.784930063784097e-15
Shandong,2020,2019,-10.988419679375966,1.3489922820298874,25.168635339582615,8.729844744828457,-46.23589204581656,-3.623767952376511e-13,3.2978062889042344e-14
Shandong,2021,2020,19.527383694338482,0.31856988336870123,117.78238174689837,-37.80157395185707,-60.77199398407143,-8.526512829121202e-14,4.366438926272171e-15
Shandong,2022,2021,-26.25761231643071,-0.5621659703883725,47.27836066159887,-1.4512349284923662,-71.52257207914862,-2.2026824808563106e-13,8.388738680089283e-15
Shanghai,1991,1990,3.3722580357714804,1.0785631014764712,11.79882194344584,-9.671604793359215,0.16647778420838633,-2.220446049250313e-15,6.584448834272956e-16
Shanghai,1992,1991,5.722913134647385,1.0162789678615565,17.64414035193954,-15.280384591689364,2.3428784065356436,8.881784197001252e-15,1.5519690737973258e-15
Shanghai,1993,1992,10.997967161887914,1.097821973335037,25.023498622372696,-22.422375934928738,7.299022501108964,-4.618527782440651e-14,4.199437691035835e-15
Shanghai,1994,1993,3.4739341574530584,1.156994033579386,30.963533713238018,-28.139448721285024,-0.5071448680792814,-3.730349362740526e-14,1.0738111874507893e-14
Shanghai,1995,1994,4.6068966561903295,1.1338094819589521,23.85079128761217,-20.848286656758,0.47058254337712946,7.549516567451064e-14,1.638742331523046e-14
Shanghai,1996,1995,6.427383406298148,1.176651114176928,16.688526968360716,-13.517077744563204,2.079283068323777,-6.750155989720952e-14,1.0502183490573351e-14
Shanghai,1997,1996,3.8552196137588624,1.188099475198052,11.24634194646642,-13.271269455810645,4.692047647904967,6.838973831690964e-14,1.773951815165965e-14
Shanghai,1998,1997,0.8557740241530638,1.1013379025666277,7.084653763651279,-9.106840552415195,1.7766229103504128,-6.150635556423367e-14,7.187219269141154e-14
Shanghai,1999,1998,4.997865552656307,1.00983817003686,6.673179499018681,-4.540581068600162,1.8554289522008927,3.552713678800501e-14,7.108461885118688e-15
Shanghai,2000,1999,12.984282824738258,1.002913114890908,12.64694135234924,2.451085425233593,-3.1166570677354786,-3.552713678800501e-15,2.7361647360543517e-16
Shanghai,2001,2000,-16.375344108933746,0.9074689911015121,12.374644465803302,-24.101734809204622,-5.555722756633912,-2.4868995751603507e-14,1.5186853837188042e-15
Shanghai,2002,2001,5.889357311957525,0.8093985636310775,11.086619397574808,-1.913890029322077,-4.092770619926297,1.4210854715202004e-14,2.412972071901433e-15
Shanghai,2003,2002,6.380886500753292,0.7905740375066496,15.325997194886657,-4.862072663667374,-4.873612067972644,3.552713678800501e-15,5.56774310024334e-16
Shanghai,2004,2003,13.902796178580104,0.831725195942234,22.409342522232574,-13.020669624395548,3.682398084800802,4.263256414560601e-14,3.066474081759867e-15
Shanghai,2005,2004,10.221426725550742,0.905846030509381,21.4343134763593,-7.047666675560286,-5.0710661057576605,8.881784197001252e-15,8.689378142093653e-16
Shanghai,2006,2005,6.304120898835691,0.8554645245328243,24.871992009044302,-14.470608966522148,-4.952726668219152,-1.341149413747189e-13,2.1274170265276578e-14
Shanghai,2007,2006,9.531526820526778,0.878270499136754,34.56002407553812,-22.020272387076474,-3.886495367071651,3.375077994860476e-14,3.5409625954070867e-15
Shanghai,2008,2007,3.379932401420291,0.8965148408041284,28.73807033036858,-24.486271858301944,-1.7683809114505393,6.483702463810914e-14,1.9182935318725247e-14
Shanghai,2009,2008,0.9042119323949009,0.8693800730088785,15.034682367006477,-18.1422633207743,3.1424128131539395,-9.281464485866309e-14,1.0264700291317069e-13
Shanghai,2010,2009,16.444270649156977,0.8968353573584529,30.49110394601036,-13.21174403608206,-1.7319246181298702,9.592326932761353e-14,5.833233432735496e-15
Shanghai,2011,2010,5.991663796302959,1.2174377492739026,32.030773058931686,-27.636985463618483,0.3804384517158504,0.0,0.0
Shanghai,2012,2011,-5.568297781793888,1.47609009110726,18.27356818178103,-20.544149745173904,-4.773806309508363,8.970602038971265e-14,1.6110133456406652e-14
Shanghai,2013,2012,11.707235618147195,1.1897103941778882,18.504537795727174,28.985069472383078,-36.97208204414095,0.0,0.0
Shanghai,2014,2013,-13.413682985581744,1.3469644397564562,15.287208476543427,-29.431114184051836,-0.6167417178297292,-6.039613253960852e-14,4.502576406832323e-15
Shanghai,2015,2014,1.1038348673758946,0.9598421673932327,12.446655436869161,-10.565345417264163,-1.7373173196222969,-3.9745984281580604e-14,3.600718319042344e-14
Shanghai,2016,2015,-0.6139970648245026,1.2731442596211724,14.372097053998537,-17.917813842965476,1.658575464521288,-2.4868995751603507e-14,4.050344403309445e-14
Shanghai,2017,2016,1.443723821324312,1.0903833242269407,19.872637479795287,-25.946196713416615,6.426899730718587,1.1191048088221578e-13,7.75151585291164e-14
Shanghai,2018,2017,-5.511898120162385,0.730658771948871,18.50599205488198,-31.577909347521476,6.829360400528206,3.552713678800501e-14,6.4455358233214856e-15
Shanghai,2019,2018,2.270571773634231,0.6361865715272857,13.168565650334353,-5.537150932353194,-5.9970295158742,-1.4210854715202004e-14,6.258711959788173e-15
Shanghai,2020,2019,-13.013338027756106,0.26937341090024675,5.025796840680257,-9.776392023452914,-8.53211625588358,-1.1723955140041653e-13,9.009183589203376e-15
Shanghai,2021,2020,14.173374074519984,0.06351784679110303,23.48396276314712,-19.148518606438184,9.77441207101988,6.572520305780927e-14,4.6372305360913304e-15
Shanghai,2022,2021,-15.48360403975218,-0.11208927993062978,9.426748828638882,-20.382474334968578,-4.415789253491781,-7.460698725481052e-14,4.8184509926284986e-15
Shanxi,1991,1990,7.22422267000195,2.0179886812528327,22.075564333136676,-11.621251878029943,-5.248078466357628,1.4210854715202004e-14,1.967111946066049e-15
Shanxi,1992,1991,14.0236517589166,1.9255431025371195,33.43034130319842,-22.039045664717193,0.7068130178982266,2.842170943040401e-14,2.026698175268988e-15
Shanxi,1993,1992,21.145432246984285,2.1003702269537703,47.875350245526825,-35.26000304524403,6.429714819747757,-4.263256414560601e-14,2.0161595018558285e-15
Shanxi,1994,1993,8.03693064668019,2.221863965453264,59.461637488055736,-45.78607530086672,-7.860495505962112,2.1316282072803006e-14,2.6522914045062848e-15
Shanxi,1995,1994,8.702121881373074,2.1838808235261964,45.940068898477996,-31.55701986475671,-7.864807975874302,-1.0302869668521453e-13,1.1839491343570796e-14
Shanxi,1996,1995,8.174886118351623,2.24393939243945,31.82595300756399,-16.827296851478817,-9.067709430172936,-6.394884621840902e-14,7.822597806573923e-15
Shanxi,1997,1996,-3.720700047851267,2.1893916033522296,20.724398200678475,17.381611690877765,-44.01610154275995,2.0605739337042905e-13,5.538135047715787e-14
Shanxi,1998,1997,-0.6474345898243143,1.969759654809988,12.671011430203443,7.562418907949177,-22.85062458278685,-7.105427357601002e-14,1.0974741648463834e-13
Shanxi,1999,1998,0.20488436386844455,1.7617103137200236,11.641676357209908,-1.0642398670986455,-12.134262439962743,-9.769962616701378e-14,4.768525246257754e-13
Shanxi,2000,1999,5.637051797900938,1.6539721476950944,20.856930116617626,-77.64493857957127,60.7710881131594,9.237055564881302e-14,1.63863237309987e-14
Shanxi,2001,2000,-36.853651087424225,1.4044557244330764,19.151773149543793,-16.450088270090887,-40.95979169131017,-3.552713678800501e-14,9.640058919461613e-16
Shanxi,2002,2001,37.19575355690489,1.3045834586404632,17.869342655407767,50.293484616328854,-32.27165717347211,-8.526512829121202e-14,2.292335015091627e-15
Shanxi,2003,2002,24.690458188792604,1.4028697999471258,27.195907781881864,-9.319088732042404,5.410769339005908,1.0658141036401503e-13,4.316704434930011e-15
Shanxi,2004,2003,21.79598975839474,1.5079861541939208,40.629980206181976,-18.146543554346323,-2.195433047634842,7.105427357601002e-15,3.2599700386922515e-16
Shanxi,2005,2004,22.150322038659453,1.6424178962964293,38.86322715197422,-39.19990493695907,20.844581927347818,5.684341886080802e-14,2.566256994439987e-15
Shanxi,2006,2005,30.08494501276789,1.6089718425478268,46.77965440177797,-5.779933587628648,-12.523747643929132,-1.2079226507921703e-13,4.015040247803459e-15
Shanxi,2007,2006,24.826499970578936,1.7175016194366708,67.58384504073463,-19.87300727337157,-24.601839416221022,2.2382096176443156e-13,9.015405394625676e-15
Shanxi,2008,2007,25.964148710545714,1.8176609290988788,58.26570318719272,-26.93576412517526,-7.183451280570527,-9.592326932761353e-14,3.694450775066348e-15
Shanxi,2009,2008,4.518563420509736,1.816387093346111,31.41181153310151,-37.589373473963185,8.879738268025227,7.283063041541027e-14,1.611809410150855e-14
Shanxi,2010,2009,67.5860760549121,1.9564205750077783,66.51546755513661,5.618881760655751,-6.504693835887964,-8.526512829121202e-14,1.261578320095638e-15
Shanxi,2011,2010,31.805754925468875,2.813702894723694,74.02849051617274,-49.86057640990143,4.824137924473742,1.3145040611561853e-13,4.132912626147348e-15
Shanxi,2012,2011,26.678805923121104,3.625520063874991,44.882889249624135,-8.066323500592315,-13.763279889785862,1.5631940186722204e-13,5.859310282389674e-15
Shanxi,2013,2012,7.26290769155662,2.9790474629844304,46.335559177957386,33.4599551356636,-75.51165408504856,-2.4158453015843406e-13,3.326278405538382e-14
Shanxi,2014,2013,-10.434735899659984,3.3767457674221872,38.32396386663494,-2.5562353639253663,-49.579210169791764,2.1316282072803006e-14,2.0428195095476826e-15
Shanxi,2015,2014,-36.713505892084584,2.3641418123304283,30.656767895379403,3.2543326800991608,-72.9887482798936,2.1316282072803006e-14,5.806114549631934e-16
Shanxi,2016,2015,12.954225554286893,3.055655775837299,34.4942696336802,-20.850138350687445,-3.7455615045430624,-9.947598300641403e-14,7.679037437594624e-15
Shanxi,2017,2016,34.02479020257192,2.7415964744515797,49.96660499305437,-24.01034754201025,5.32693627707621,2.1316282072803006e-14,6.264926821265665e-16
Shanxi,2018,2017,33.0951369249197,1.9834489091306677,50.23643205669336,-80.992436174959,61.86769213405443,2.4158453015843406e-13,7.299698765607092e-15
Shanxi,2019,2018,23.179744291332895,1.8351416392534365,37.986000075662716,0.5395046701912364,-17.180902093774275,-2.1671553440683056e-13,9.349349659903814e-15
Shanxi,2020,2019,18.385248405309767,0.8298308091669719,15.482452574188674,-24.528103482446635,26.60106850440101,-2.5224267119483557e-13,1.3719840256386551e-14
Shanxi,2021,2020,30.479535711184894,0.20335630499894072,75.18535554192044,-54.703382346153454,9.794206210418468,5.044853423896711e-13,1.655160850119325e-14
Shanxi,2022,2021,15.608534872584869,-0.3740859161756202,31.460760335879318,229.87639506622605,-245.35453461334458,-2.8421709430404007e-13,1.8209082186390502e-14
Sichuan,1991,1990,-0.4404687487490264,1.3310551190033115,14.560930486620018,-10.046468786428381,-6.285985567943969,-5.329070518200751e-15,1.2098634768836209e-14
Sichuan,1992,1991,5.593159471727745,1.219058680412016,21.164702935552572,-16.3931450966875,-0.3974570475494246,8.348877145181177e-14,1.4926942790354917e-14
Sichuan,1993,1992,8.700249834525096,1.284607795382004,29.281051189363076,-24.17044395089676,2.3050348006767827,-7.105427357601002e-15,8.166923355930103e-16
Sichuan,1994,1993,2.944394698844974,1.3235809574654225,35.42174152090687,-30.016193178577996,-3.784734600949232,-9.237055564881302e-14,3.1371662122964735e-14
Sichuan,1995,1994,5.48502637800334,1.2926898027703295,27.19299421647974,-21.517711423672253,-1.4829462175745698,9.414691248821327e-14,1.7164349995794304e-14
Sichuan,1996,1995,5.471137723763476,1.3332530286886664,18.909623130288193,-12.963350019388884,-1.8083884158244374,-6.217248937900877e-14,1.1363722230746856e-14
Sichuan,1997,1996,11.543455766765561,1.3723436133785982,12.990364751682309,-5.937195797399045,3.1179431991036397,6.039613253960852e-14,5.232066874938207e-15
Sichuan,1998,1997,-7.069325008075907,1.2680708375040504,8.15720843763116,-11.183599656100613,-5.311004627110443,-6.128431095930864e-14,8.669047029143266e-15
Sichuan,1999,1998,-12.605937816112913,1.0542116707056577,6.966407011850667,-10.925124403102988,-9.701432095566263,1.2434497875801753e-14,9.864000645717905e-16
Sichuan,2000,1999,-2.340238239412173,0.9206569300300114,11.609673885848002,2.3637281982410174,-17.234297253531235,3.197442310920451e-14,1.3662892337506597e-14
Sichuan,2001,2000,-11.497357160390948,0.7955415195839792,10.848352460712784,-13.037839312626556,-10.103411828061137,-1.7763568394002505e-14,1.545013184003626e-15
Sichuan,2002,2001,15.21603610355524,0.7499263856022066,10.272007867263973,-3.2514973160290923,7.445599166718141,1.0658141036401503e-14,7.004545049621182e-16
Sichuan,2003,2002,21.346413568999594,0.8074761116770455,15.653659284752687,14.84251391103954,-9.957235738469624,-5.3290705182007514e-14,2.496471128967497e-15
Sichuan,2004,2003,29.678227629790342,0.93797209221903,25.271974437445348,-8.987285171960579,12.455566272086571,-2.842170943040401e-14,9.57661952894887e-16
Sichuan,2005,2004,-4.970009632979185,1.0164602175240725,24.051688923787477,-51.98650629614226,21.94834752185143,9.237055564881302e-14,1.858558885598037e-14
Sichuan,2006,2005,19.6992671527168,0.9487593110798641,27.58446823563087,0.22886337129315226,-9.062823765287108,2.1316282072803006e-14,1.0820850292323284e-15
Sichuan,2007,2006,18.708972556546257,1.0282213014148758,40.46060179273549,-30.251755328387624,7.4719047907834675,4.973799150320701e-14,2.6585100466034796e-15
Sichuan,2008,2007,21.65811922711589,1.1133316224586105,35.68820170175991,-4.022152189680721,-11.121261907421934,2.1316282072803006e-14,9.842166740921389e-16
Sichuan,2009,2008,32.97257909122129,1.1986933337185837,20.729683239154426,45.72554311259892,-34.68134059425053,-1.1368683772161603e-13,3.4479206921330678e-15
Sichuan,2010,2009,41.34608247441054,1.3574450969140586,46.15116834032854,-51.63845980683936,45.47592884400732,-2.1316282072803006e-14,5.155574796232713e-16
Sichuan,2011,2010,4.186070402913799,1.8802769307323066,49.47006423297717,-36.800944502126065,-10.363326258669604,-1.2434497875801753e-14,2.9704464280262627e-15
Sichuan,2012,2011,29.64028334289003,2.401299304527281,29.7273905099022,-16.518346951180924,14.029940479641315,1.5987211554602254e-13,5.3937445096783096e-15
Sichuan,2013,2012,13.48188736233999,2.034624459867908,31.64617658380079,-47.311241582722,27.11232790139323,5.684341886080802e-14,4.216280505323994e-15
Sichuan,2014,2013,-0.28920949152342246,2.3580812374682942,26.762755138748297,23.526130159746394,-52.93617602748634,-7.105427357601002e-14,2.4568444556134314e-13
Sichuan,2015,2014,-19.102464341318125,1.6846018676400687,21.844902950832825,-66.60205776747885,23.970088607687998,-1.6342482922482304e-13,8.555169966805773e-15
Sichuan,2016,2015,-13.279908598415659,2.1262461878648686,24.00247759965638,-21.645715619329795,-17.762916766607237,1.2434497875801753e-13,9.363391158644897e-15
Sichuan,2017,2016,-0.25674920233871035,1.779651385706939,32.43480163606074,-29.37085563485612,-5.100346589250386,1.1457501614131615e-13,4.462526664062066e-13
Sichuan,2018,2017,-22.528228623129962,1.161587999598957,29.42048890248428,-38.8342622369696,-14.276043288243498,-9.947598300641403e-14,4.415614945610106e-15
Sichuan,2019,2018,18.850812295217054,1.0139230438808693,20.987415901719338,17.202927426207697,-20.35345407659089,3.907985046680551e-14,2.0731122805101132e-15
Sichuan,2020,2019,-7.609866774647571,0.45010252366584175,8.397725053344995,13.099432609528312,-29.55712696118671,-1.0658141036401503e-14,1.4005686764332485e-15
Sichuan,2021,2020,7.348392588767922,0.1057678989088642,39.10474811403697,-36.79828273970885,4.936159315531053,-1.163513729807164e-13,1.5833581504417772e-14
Sichuan,2022,2021,-7.0382047361180184,-0.1874159370344767,15.76174783174098,-17.301280840237368,-5.311255790587061,-9.325873406851315e-14,1.3250358232680624e-14
Tianjin,1991,1990,1.283342169635283,0.591347121212246,6.468976530349794,-4.214320147089724,-1.562661334837027,-5.995204332975845e-15,4.671555626259551e-15
Tianjin,1992,1991,2.302717276890597,0.549147192841628,9.534026040860878,-7.125829910047997,-0.654626046763911,-1.3322676295501878e-15,5.785632665027702e-16
Tianjin,1993,1992,11.722813733436169,0.6198623878217787,14.128999040343666,-11.367076744937096,8.341029050207808,1.0658141036401503e-14,9.091794238785887e-16
Tianjin,1994,1993,0.3114081473238173,0.6766315524590168,18.10804833728455,-15.01480725336557,-3.458464489054144,-3.730349362740526e-14,1.1978971631919212e-13
Tianjin,1995,1994,4.023977153699995,0.6608291667666711,13.901187795754511,-10.658398321827553,0.12035851300632097,4.440892098500626e-14,1.1036076818719716e-14
Tianjin,1996,1995,-4.89981256804824,0.647723906085611,9.186714519301663,-5.958770790019208,-8.775480203416274,-3.2862601528904634e-14,6.706909922065633e-15
Tianjin,1997,1996,0.9840984030663051,0.6060749567512157,5.736999595659104,-21.57015486235603,16.211178713011982,3.375077994860476e-14,3.4296143397288644e-14
Tianjin,1998,1997,0.3272218423051072,0.5567911475151834,3.5817095639932526,14.250652983086148,-18.061931852289494,1.7763568394002505e-14,5.428601058189585e-14
Tianjin,1999,1998,1.2918572361636578,0.5050998971527917,3.3377845863297315,-0.6581747705122952,-1.8928524768065687,-1.5543122344752192e-15,1.2031609925342498e-15
Tianjin,2000,1999,4.536097583478629,0.48979120555858585,6.176368181474682,0.3651384533211075,-2.495200256875757,1.0658141036401503e-14,2.3496278111874347e-15
Tianjin,2001,2000,-6.561056115365389,0.4419101591363771,6.0260804046884555,-1.4811693153049148,-11.5478773638853,-6.217248937900877e-15,9.47598805524716e-16
Tianjin,2002,2001,4.783722479997124,0.4045934147859481,5.541859600508802,-0.9143140466798654,-0.24841648861771445,-4.707345624410664e-14,9.840340120260267e-15
Tianjin,2003,2002,-0.24832901701903154,0.3905736937416512,7.571626502635711,-5.95529533600965,-2.255233877386757,1.2878587085651816e-14,5.1860983626673084e-14
Tianjin,2004,2003,13.386501312617895,0.4190832955012416,11.291447175162402,-1.701745053087396,3.3777158950416086,3.907985046680551e-14,2.9193475990600687e-15
Tianjin,2005,2004,10.705284258987177,0.4919770044798618,11.641260194353055,-5.42752288743413,3.9995699475884154,-2.4868995751603507e-14,2.323057954367328e-15
Tianjin,2006,2005,6.5342979175684945,0.4867212067542219,14.151055500091527,-8.24198604675897,0.1385072574816804,3.6415315207705135e-14,5.572949943068374e-15
Tianjin,2007,2006,7.930542185516273,0.5137888798583106,20.21763918416908,-15.688020145641481,2.887134267130381,-1.7763568394002505e-14,2.2398933110077276e-15
Tianjin,2008,2007,6.782930049709492,0.5426200249703477,17.393858674193627,-11.588233199068332,0.43468454961385533,-5.329070518200751e-15,7.856590705117166e-16
Tianjin,2009,2008,12.11672990098198,0.5655310198517576,9.78004846917348,1.914690015997257,-0.14353960404053126,1.7763568394002505e-14,1.4660365081310334e-15
Tianjin,2010,2009,16.805573582642737,0.6256625107311006,21.271619693957867,-3.4052908342501906,-1.6864177877959783,-6.039613253960852e-14,3.593815601865997e-15
Tianjin,2011,2010,15.136888683923985,0.8991415247170821,23.65640308364967,-14.166243488315517,4.7475875638727185,3.197442310920451e-14,2.112351076688745e-15
Tianjin,2012,2011,6.035956366207898,1.1684658406245887,14.465268980105877,1.3153505736533908,-10.913129028175957,-1.7763568394002505e-15,2.9429583841015244e-16
Tianjin,2013,2012,-0.6738950895847893,0.9435669298911236,14.676067387840144,-15.144396444620323,-1.14913296269573,-2.6645352591003757e-15,3.953931851235317e-15
Tianjin,2014,2013,-1.5463024151843001,1.0654686887215277,12.092406814140082,-10.170757630556535,-4.533420287489392,1.7763568394002505e-14,1.1487771227392998e-14
Tianjin,2015,2014,-3.752075190852878,0.7698670349821388,9.983172277844998,-8.466871856066678,-6.0382426476134,6.217248937900877e-14,1.6570160835416638e-14
Tianjin,2016,2015,-5.40715627154259,0.9899216142168715,11.174891932206593,-12.848953286105461,-4.723016531860617,2.3092638912203256e-14,4.270754857546448e-15
Tianjin,2017,2016,-4.9548840212650305,0.8171257305261438,14.892417242048035,-13.427992909650838,-7.236434084188342,-2.930988785010413e-14,5.915352957670446e-15
Tianjin,2018,2017,10.345762642669797,0.5633553969628554,14.2685627005639,-9.395805116746505,4.909649661889538,1.0658141036401503e-14,1.0301938488752236e-15
Tianjin,2019,2018,4.129732247452807,0.5188111325406972,10.738985644706377,-3.3168138883955374,-3.8112506413986313,-9.85878045867139e-14,2.3872686818260974e-14
Tianjin,2020,2019,3.406048561845239,0.23154527406563546,4.320023654095732,-6.376687135475032,5.23116676915896,-5.684341886080802e-14,1.668896312799865e-14
Tianjin,2021,2020,-6.3265461313629885,0.05393126087285198,19.93958841635405,-26.05258519326254,-0.26748061532739653,4.973799150320701e-14,7.861792275035776e-15
Tianjin,2022,2021,-2.867480150932437,-0.092758781588773,7.80104695318853,12.059030008366502,-22.634798330898775,7.815970093361102e-14,2.7257277058463797e-14
Xinjiang,1991,1990,1.0576168726906303,0.48623708385423403,5.319136883917964,-1.255349682844324,-3.492407412237242,-1.3322676295501878e-15,1.2596883275517647e-15
Xinjiang,1992,1991,1.7972882626901452,0.4510044909879938,7.83012026224599,-3.5586837935351037,-2.925152697008727,-7.993605777301127e-15,4.447592488773313e-15
Xinjiang,1993,1992,6.937249656462292,0.49409108016014514,11.262197117583815,-6.5150925171832474,1.696053975901565,1.509903313490213e-14,2.1765157494132923e-15
Xinjiang,1994,1993,0.3217193163135619,0.5254479477403137,14.062064947798712,-8.895356484849836,-5.370437094375609,-1.9539925233402755e-14,6.073594043808759e-14
Xinjiang,1995,1994,7.400487733617602,0.5353786278249848,11.26221302192655,-5.648486729248782,1.2513828131148546,-5.329070518200751e-15,7.200972030522812e-16
Xinjiang,1996,1995,7.15518854815857,0.6045114055793582,8.573828531790106,-2.145450463097976,0.12229907388706539,1.5987211554602254e-14,2.2343522392176035e-15
Xinjiang,1997,1996,0.3009632313900994,0.6219558442117066,5.887325300301183,-6.636462761396946,0.42814484827417043,-1.4099832412739488e-14,4.6849019887295515e-14
Xinjiang,1998,1997,1.576518995777036,0.5737705154119034,3.6909339377241284,19.035394024963562,-21.72357948232259,3.552713678800501e-14,2.2535178379182398e-14
Xinjiang,1999,1998,1.166114589335976,0.524927788899502,3.4688106107352845,4.43771939647038,-7.265343206769134,-5.595524044110789e-14,4.7984341292711763e-14
Xinjiang,2000,1999,4.1031006060049435,0.5060790926774741,6.381761799414028,4.758871134590404,-7.543611420676995,3.108624468950438e-14,7.57628137219186e-15
Xinjiang,2001,2000,-15.34049463606842,0.422947120568305,5.767492108479712,-109.03158525374661,87.50065138863019,-2.1316282072803006e-14,1.3895433347164941e-15
Xinjiang,2002,2001,16.23084867255738,0.3951976126771738,5.41316196426937,115.50948190732537,-105.08699281171455,2.1316282072803006e-14,1.3133190077019153e-15
Xinjiang,2003,2002,4.187470761744649,0.4313780825663475,8.362656714858055,-6.922302507219815,2.315738471540098,-3.6415315207705135e-14,8.696255396069493e-15
Xinjiang,2004,2003,16.31607574223692,0.48034356409233,12.941995154902829,-0.7852990081472205,3.6790360313889368,4.263256414560601e-14,2.612917763996671e-15
Xinjiang,2005,2004,10.826302188626713,0.5628595560759065,13.318497583205422,13.745563679905333,-16.800618630559907,-4.263256414560601e-14,3.9378694038664956e-15
Xinjiang,2006,2005,12.859618583762341,0.5667090217964136,16.47664147063398,-15.318035074459097,11.13430316579104,5.329070518200751e-15,4.1440346643948627e-16
Xinjiang,2007,2006,11.36063712321571,0.6175712666624347,24.301485550513735,-21.916718610931788,8.358298916971332,-3.552713678800501e-15,3.12721341265311e-16
Xinjiang,2008,2007,11.906029833540245,0.6663008188747949,21.35848613150795,-10.697928641264726,0.5791715244222073,1.9539925233402755e-14,1.6411789241748087e-15
Xinjiang,2009,2008,19.723696521654972,0.7147106175241879,12.359895806691075,3.051175726328237,3.5979143711114467,2.4868995751603507e-14,1.2608689108707095e-15
Xinjiang,2010,2009,12.405459201219884,0.7812426749954491,26.56112007058673,-6.3062710892567555,-8.630632455105498,-4.263256414560601e-14,3.4365970218509738e-15
Xinjiang,2011,2010,37.06811008720808,1.1484828095287236,30.216569394237183,-13.248203816739625,18.951261700181878,-7.105427357601002e-14,1.916857196356776e-15
Xinjiang,2012,2011,49.693921059914146,1.7111654966164696,21.1837336766324,-6.867789854943249,33.66681174160846,6.394884621840902e-14,1.2868545056307436e-15
Xinjiang,2013,2012,40.37833257419658,1.6264619841930585,25.297692116585562,17.37764714885567,-3.9234686754377086,-7.105427357601002e-15,1.7597129214151017e-16
Xinjiang,2014,2013,35.62270271833103,2.1053181657394147,23.89405151254898,-24.453981719534017,34.07731475957646,1.8474111129762605e-13,5.186049827784696e-15
Xinjiang,2015,2014,13.647774631412517,1.6699177650928345,21.654488348293075,17.885017172257434,-27.56164865423073,-9.237055564881302e-14,6.768177094323315e-15
