province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual
Tianjin,1991,1990,1.0549999999999997,0.48613006541835146,5.317966167556617,-3.9198298499739384,-0.8292663830010176,-1.2878587085651816e-14
Tianjin,1992,1991,1.8930000000000007,0.45143867485673167,7.837658351059025,-6.314835698265465,-0.08126132765030249,1.199040866595169e-14
Tianjin,1993,1992,9.636999999999993,0.5095716751346449,11.615058197455534,-9.420022074468411,6.932392201878247,-2.1316282072803006e-14
Tianjin,1994,1993,0.2560000000000002,0.5562400307059835,14.886124252632559,-12.631759215347083,-2.5546050679914445,-1.554312234475219e-14
Tianjin,1995,1994,3.308,0.5432493277587642,11.42778089236247,-8.546662172201845,-0.11636804791942466,3.552713678800501e-14
Tianjin,1996,1995,-4.027999999999999,0.5324758564697721,7.552143182996704,-6.542783304743392,-5.569835734723062,-2.042810365310288e-14
Tianjin,1997,1996,0.8090000000000046,0.49823741049065995,4.716228233301642,-4.952397875445273,0.5469322316529516,2.4313884239290928e-14
Tianjin,1998,1997,0.26899999999999835,0.4577225579639913,2.944424082228026,-3.300907658813379,0.16776101862136006,0.0
Tianjin,1999,1998,1.0619999999999976,0.41522861486554236,2.7439001241411987,-1.5508408174205528,-0.5462879215861889,-1.7763568394002505e-15
Tianjin,2000,1999,3.728999999999999,0.4026437641421545,5.077420960387854,-3.116634978176356,1.3655702536463434,3.552713678800501e-15
Tianjin,2001,2000,5.34520241699159,0.4006377742606964,5.463272094872376,-2.592173597859428,2.073466145717931,1.5987211554602254e-14
Tianjin,2002,2001,4.783722479997124,0.4045934147859481,5.541859600508802,-0.5302946754350834,-0.6324358598624958,-4.707345624410664e-14
Tianjin,2003,2002,-0.24832901701903154,0.3905736937416512,7.571626502635711,1.8106674973725134,-10.021196710768917,8.881784197001252e-15
Tianjin,2004,2003,13.386501312617895,0.4190832955012416,11.291447175162402,-0.5992423433141237,2.2752131852683193,5.684341886080802e-14
Tianjin,2005,2004,10.705284258987177,0.4919770044798618,11.641260194353055,-1.557437733058565,0.12948479321287193,-4.618527782440651e-14
Tianjin,2006,2005,6.5342979175684945,0.4867212067542219,14.151055500091527,-6.182941646185936,-1.9205371430913385,2.042810365310288e-14
Tianjin,2007,2006,7.930542185516273,0.5137888798583106,20.21763918416908,-12.420159557603538,-0.38072632090756847,-1.0658141036401503e-14
Tianjin,2008,2007,6.782930049709492,0.5426200249703477,17.393858674193627,-14.837550308410611,3.6840016589561224,7.105427357601002e-15
Tianjin,2009,2008,12.11672990098198,0.5655310198517576,9.78004846917348,-4.855045855385826,6.626196267342555,1.4210854715202004e-14
Tianjin,2010,2009,16.805573582642737,0.6256625107311006,21.271619693957867,-12.703060523912738,7.6113519018665645,-5.684341886080802e-14
Tianjin,2011,2010,15.136888683923985,0.8991415247170821,23.65640308364967,-14.201349425157222,4.782693500714454,0.0
Tianjin,2012,2011,6.035956366207898,1.1684658406245887,14.465268980105877,-9.615971414884783,0.018192960362173008,4.263256414560601e-14
Tianjin,2013,2012,-0.6738950895847893,0.9435669298911236,14.676067387840144,-9.846902534230283,-6.446626873085756,-1.687538997430238e-14
Tianjin,2014,2013,-1.5463024151843001,1.0654686887215277,12.092406814140082,-8.864113667249335,-5.840064250796606,3.108624468950438e-14
Tianjin,2015,2014,-3.752075190852878,0.7698670349821388,9.983172277844998,-8.659419922780595,-5.845694580899503,8.171241461241152e-14
Tianjin,2016,2015,-5.40715627154259,0.9899216142168715,11.174891932206593,-9.60902820407167,-7.962941613894378,-7.105427357601002e-15
Tianjin,2017,2016,-4.9548840212650305,0.8171257305261438,14.892417242048035,-11.029817459019633,-9.634609534819527,-4.973799150320701e-14
Tianjin,2018,2017,10.345762642669797,0.5633553969628554,14.2685627005639,-9.657005046871546,5.170849592014562,2.6645352591003757e-14
Tianjin,2019,2018,4.129732247452807,0.5188111325406972,10.738985644706377,-6.79557143360787,-0.3324930961862935,-1.0302869668521453e-13
Tianjin,2020,2019,3.406048561845239,0.23154527406563546,4.320023654095732,-0.9864277485138645,-0.159092617802246,-1.8207657603852567e-14
Tianjin,2021,2020,-6.3265461313629885,0.05393126087285198,19.93958841635405,-11.132684283005846,-15.187381525584104,6.217248937900877e-14
Tianjin,2022,2021,-2.867480150932437,-0.092758781588773,7.80104695318853,-3.0117096570807274,-7.564058665451522,5.5067062021407764e-14
Xinjiang,1991,1990,1.1209999999999951,0.5153773403916146,5.6379135023654365,-4.155660442702106,-0.8766304000549549,5.329070518200751e-15
Xinjiang,1992,1991,1.9050000000000011,0.47803325330024776,8.299380466243038,-6.686847230925431,-0.1855664886178631,8.881784197001252e-15
Xinjiang,1993,1992,7.3530000000000015,0.5237020277961659,11.93714216821543,-9.681237994596586,4.573393798584995,-3.552713678800501e-15
Xinjiang,1994,1993,0.3410000000000011,0.5569381168422383,14.904806469642615,-12.647612184385558,-2.473132402099266,-2.7977620220553945e-14
Xinjiang,1995,1994,7.844000000000001,0.5674639439752605,11.937159025707619,-8.927618270731642,4.266995301048753,1.1546319456101628e-14
Xinjiang,1996,1995,7.584000000000003,0.6407398587831413,9.087659276544253,-7.873074431061949,5.728675295734565,-6.217248937900877e-15
Xinjiang,1997,1996,0.3189999999999884,0.6592297450658544,6.24015353012138,-6.552635189877353,-0.02774808530993868,4.629630012686903e-14
Xinjiang,1998,1997,1.6710000000000065,0.6081566627624226,3.9121321255614765,-4.385776822537098,1.536488034213235,-2.9976021664879227e-14
Xinjiang,1999,1998,1.2360000000000042,0.5563867848092091,3.6766969164754486,-2.0780536438581363,-0.9190300574265216,4.440892098500626e-15
Xinjiang,2000,1999,4.3489999999999895,0.5364084835826981,6.764221677877743,-4.15203112877254,1.200400967312129,-4.085620730620576e-14
Xinjiang,2001,2000,-19.46627823699368,0.4360298661058228,5.945894154445872,-2.821164601574059,-23.027037655971352,3.552713678800501e-14
Xinjiang,2002,2001,16.23084867255738,0.3951976126771738,5.41316196426937,-0.5179797349352219,10.940468830546052,3.552713678800501e-15
Xinjiang,2003,2002,4.187470761744649,0.4313780825663475,8.362656714858055,1.9998332854911023,-6.6063973211708165,-3.8191672047105385e-14
Xinjiang,2004,2003,16.31607574223692,0.48034356409233,12.941995154902829,-0.6868376908181801,3.580574714059898,4.263256414560601e-14
Xinjiang,2005,2004,10.826302188626713,0.5628595560759065,13.318497583205422,-1.7818286282953553,-1.273226322359246,-1.4210854715202004e-14
Xinjiang,2006,2005,12.859618583762341,0.5667090217964136,16.47664147063398,-7.199046935926314,3.015315027258261,3.552713678800501e-15
Xinjiang,2007,2006,11.36063712321571,0.6175712666624347,24.301485550513735,-14.92896006673799,1.370540372777523,7.105427357601002e-15
Xinjiang,2008,2007,11.906029833540245,0.6663008188747949,21.35848613150795,-18.219511749737226,8.100754632894715,1.2434497875801753e-14
Xinjiang,2009,2008,19.723696521654972,0.7147106175241879,12.359895806691075,-6.135742690684996,12.784832788124678,2.842170943040401e-14
Xinjiang,2010,2009,12.405459201219884,0.7812426749954491,26.56112007058673,-15.861862927881138,0.9249593835188543,-1.0658141036401503e-14
Xinjiang,2011,2010,37.06811008720808,1.1484828095287236,30.216569394237183,-18.139531140034588,23.84258902347681,-4.263256414560601e-14
Xinjiang,2012,2011,49.693921059914146,1.7111654966164696,21.1837336766324,-14.082156216741037,40.881178103406235,7.815970093361102e-14
Xinjiang,2013,2012,40.37833257419658,1.6264619841930585,25.297692116585562,-16.97347811440133,30.427656587819314,-2.842170943040401e-14
Xinjiang,2014,2013,35.62270271833103,2.1053181657394147,23.89405151254898,-17.515089579245736,27.13842261928826,1.0658141036401503e-13
Xinjiang,2015,2014,13.647774631412517,1.6699177650928345,21.654488348293075,-18.783138525713895,9.106507043740535,-3.197442310920451e-14
Xinjiang,2016,2015,27.882804654098038,2.3468962419278885,26.49332179739666,-22.780987763920407,21.823574378693802,9.592326932761353e-14
Xinjiang,2017,2016,34.14358237500778,2.1783897858246406,39.701955763193595,-29.404583400852673,21.66782022684229,-7.105427357601002e-14
Xinjiang,2018,2017,13.666461894138195,1.5662886180287836,39.67067232160879,-26.84922727412644,-0.7212717713729393,-1.7763568394002505e-15
Xinjiang,2019,2018,33.852024051734986,1.4534392756106895,30.085058968951966,-19.037660918058535,21.35118672523101,-1.4210854715202004e-13
Xinjiang,2020,2019,11.621032862407844,0.6665466340714664,12.436000852819756,-2.8396178595302777,1.3581032350470565,-1.5631940186722204e-13
Xinjiang,2021,2020,53.814518393995115,0.16765598320110855,61.98615137982198,-34.608149316872655,26.268860347844623,5.684341886080802e-14
Xinjiang,2022,2021,3.7662679936621544,-0.31455192274956656,26.453930038275736,-10.212931295260148,-12.160178826603852,-1.5987211554602254e-14
Yunnan,1991,1990,1.8539999999999992,0.5323930412610774,5.824054882992028,-4.29286374883572,-0.2095841754173919,5.995204332975845e-15
Yunnan,1992,1991,3.2049999999999983,0.504909829854987,8.76599849525657,-7.062803422824351,0.9968950977127993,-5.329070518200751e-15
Yunnan,1993,1992,5.661999999999999,0.5486261910072069,12.50525774517058,-10.14198999297566,2.750106056797862,9.769962616701378e-15
Yunnan,1994,1993,1.294000000000004,0.5767122739216427,15.43400347637635,-13.096667227397226,-1.620048522900731,-3.219646771412954e-14
Yunnan,1995,1994,2.2379999999999995,0.5625212348923934,11.833184306315461,-8.84985717175151,-1.3078483694563632,1.865174681370263e-14
Yunnan,1996,1995,5.432000000000002,0.5949146908874435,8.437717640452778,-7.309998866598202,3.709366535257989,-7.105427357601002e-15
Yunnan,1997,1996,4.6669999999999945,0.625379408641956,5.919732162741658,-6.216168415887557,4.3380568445039325,4.440892098500626e-15
Yunnan,1998,1997,-0.10299999999999443,0.5894534856110827,3.7918188828330837,-4.250897167539062,-0.23337520090507963,-1.970645868709653e-14
Yunnan,1999,1998,-0.632000000000005,0.5247247799838003,3.4674690938719155,-1.9597989579172101,-2.6643949159385425,3.197442310920451e-14
Yunnan,2000,1999,0.2469999999999999,0.48461255008106746,6.111064267171676,-3.751108446106864,-2.597568371145863,-1.6431300764452317e-14
Yunnan,2001,2000,-2.6134352714840148,0.43611962408026544,5.947118133482721,-2.821745346242923,-6.174927682804064,-1.3322676295501878e-14
Yunnan,2002,2001,10.84318329884642,0.43044127648205194,5.89590693607644,-0.5641730899813954,5.081008176269339,-1.5987211554602254e-14
Yunnan,2003,2002,10.550212212335254,0.46526121283871574,9.019512031212821,2.1569126886267296,-1.0914737203430478,3.552713678800501e-14
Yunnan,2004,2003,-24.128610931742394,0.41152096158169904,11.087693661505112,-0.5884290497576471,-35.0393965050716,4.263256414560601e-14
Yunnan,2005,2004,74.40712584587718,0.5354607055427127,12.670180395250037,-1.6950928596023807,62.89657760468687,-5.684341886080802e-14
Yunnan,2006,2005,17.070310274685284,0.746801605378785,21.712698807079395,-9.486808224624276,4.097618086851403,-2.1316282072803006e-14
Yunnan,2007,2006,11.04000287147511,0.8042799341205142,31.648488608005863,-19.44239259033872,-1.9703730803126784,1.2967404927621828e-13
Yunnan,2008,2007,2.534465964700871,0.8255673104054627,26.463824522531166,-22.574538235645985,-2.1803876325897296,-4.440892098500626e-14
Yunnan,2009,2008,23.401763164274655,0.8528277117901196,14.748433002575213,-7.321468676590278,15.121971126499577,2.1316282072803006e-14
Yunnan,2010,2009,10.959325263063647,0.922874983552634,31.37641354323745,-18.73747678820504,-2.6024864755213564,-4.263256414560601e-14
Yunnan,2011,2010,11.034666392001327,1.248781211942214,32.85541919809449,-19.72367848536734,-3.345855532668083,4.618527782440651e-14
Yunnan,2012,2011,6.657466227969508,1.578420873505904,19.54039365572884,-12.98972505022227,-1.4716232510429008,-6.394884621840902e-14
Yunnan,2013,2012,-4.311495399123572,1.2600826094881326,19.599094357013097,-13.150005842341175,-12.020666523283664,3.552713678800501e-14
Yunnan,2014,2013,-11.776542741819469,1.378553195820517,15.645721207253148,-11.468804624156007,-17.332012520737113,-1.4210854715202004e-14
Yunnan,2015,2014,-19.91471095310135,0.9343516374214124,12.116109588561526,-10.509533226289346,-22.455638952795006,6.394884621840902e-14
Yunnan,2016,2015,4.068882663424347,1.1871389987949694,13.401212610694017,-11.523389284310719,1.0039203382460928,-1.4210854715202004e-14
Yunnan,2017,2016,15.1242896535081,1.0675992728940924,19.4573897569087,-14.410787299308002,9.010087923013371,-6.217248937900877e-14
Yunnan,2018,2017,13.235212949642516,0.7766441998789074,19.67070258267559,-13.313189148960326,6.101055316048347,-5.329070518200751e-15
Yunnan,2019,2018,11.035210015429385,0.7222405214698139,14.949815271130795,-9.460161411454132,4.823315634282872,3.552713678800501e-14
Yunnan,2020,2019,12.362752951373864,0.3316466947656394,6.187651948292841,-1.4128792036023137,7.2563335119177435,-4.618527782440651e-14
Yunnan,2021,2020,-1.273982908483731,0.0798678556946706,29.528925236942538,-16.486609202512028,-14.396166798608936,2.6645352591003757e-14
Yunnan,2022,2021,-14.32134531342939,-0.13671276820460293,11.4975930644778,-4.438816004218368,-21.243409605484302,8.526512829121202e-14
Zhejiang,1991,1990,2.5020000000000024,0.6950609878913955,7.603542921818603,-5.604509989614429,-0.19209392009557874,1.199040866595169e-14
Zhejiang,1992,1991,5.302,0.6659516433414219,11.56192800825679,-9.315496090417103,2.389616438818923,-3.375077994860476e-14
Zhejiang,1993,1992,6.001000000000005,0.7218366202611088,16.453375967516305,-13.343985211153306,2.169772623375893,5.329070518200751e-15
Zhejiang,1994,1993,1.0,0.7464988705795563,19.977841091000087,-16.95238290513072,-2.771957056448941,1.509903313490213e-14
Zhejiang,1995,1994,25.845,0.8383176473931698,17.634831564603566,-13.18882023255087,20.560671020554153,-1.7763568394002505e-14
Zhejiang,1996,1995,8.784999999999997,1.0145392430959472,14.389282698049712,-12.466124691067538,5.847302749921909,-3.375077994860476e-14
Zhejiang,1997,1996,3.2079999999999984,1.040541016599715,9.849579371334592,-10.342806484256757,2.660686096322377,7.194245199571014e-14
Zhejiang,1998,1997,-1.0499999999999972,0.9555504808744524,6.146836765455304,-6.891038787189126,-1.2613484591405786,-4.907185768843192e-14
Zhejiang,1999,1998,5.102000000000004,0.8719190041133519,5.761786586896023,-3.256537561847782,1.7248319708384254,-1.4210854715202004e-14
Zhejiang,2000,1999,9.495999999999995,0.862660336605458,10.878324873868879,-6.677360035807589,4.432374825333216,3.197442310920451e-14
Zhejiang,2001,2000,24.243886505222207,0.9061929784122846,12.357244198116051,-5.863175327240646,16.84362465593454,-2.4868995751603507e-14
Zhejiang,2002,2001,13.604280669312772,0.9649210631885654,13.216866272017322,-1.2647079347417678,0.6872012688486567,-5.329070518200751e-15
Zhejiang,2003,2002,1.0215084698371015,0.9431087852280037,18.283022096783405,4.372174704188774,-22.57679711636309,7.105427357601002e-15
Zhejiang,2004,2003,60.49357759962115,1.0927721793210388,29.44278493021931,-1.5625422642093378,31.520562754290022,1.1368683772161603e-13
Zhejiang,2005,2004,37.82750967581046,1.3926200186188817,32.9524588364593,-4.408577931610517,7.891008752342794,0.0
Zhejiang,2006,2005,34.430953342985845,1.4392729407286948,41.84578559840003,-18.283445393316548,9.429340197173783,-1.1368683772161603e-13
Zhejiang,2007,2006,35.08137110218877,1.5887627716219412,62.5179596622468,-38.40621682619268,9.38086549451257,1.4210854715202004e-13
Zhejiang,2008,2007,4.827038666910312,1.6651175333470465,53.37587578442786,-45.53142905443546,-4.682525596429057,-7.283063041541027e-14
Zhejiang,2009,2008,8.313481780639961,1.6272346613767448,28.140691315491946,-13.969700372100235,-7.484743824128322,-1.7053025658242404e-13
Zhejiang,2010,2009,22.645747921283316,1.6755733131078634,56.96706718791062,-34.01979316898864,-1.9770994107465865,6.039613253960852e-14
Zhejiang,2011,2010,21.58530041156655,2.280558079248403,60.00145660645534,-36.01991597258579,-4.676798301551647,2.4868995751603507e-13
Zhejiang,2012,2011,-1.9472149833403023,2.835816054963779,35.10658214126877,-23.337546699548074,-16.552066480024912,1.3855583347321954e-13
Zhejiang,2013,2012,1.6703921935155677,2.250533169105314,35.004381143550866,-23.4861778896697,-12.098344229470657,-2.575717417130363e-13
Zhejiang,2014,2013,-3.6511870792224386,2.5524004458220126,28.968157272183454,-21.234568331850284,-13.937176465377718,9.592326932761353e-14
Zhejiang,2015,2014,0.06406759124257633,1.8667915813680611,24.207429486911884,-20.997563834841586,-5.012589642195883,9.85878045867139e-14
Zhejiang,2016,2015,-4.269803224896123,2.4592620648906425,27.76178175467884,-23.87170681330393,-10.619140231161651,-2.1316282072803006e-14
Zhejiang,2017,2016,9.992279432634973,2.1176337531173965,38.594654701378786,-28.584479559717185,-2.1355294621437224,-3.019806626980426e-13
Zhejiang,2018,2017,4.261147442265724,1.4610225180447833,37.00451174879267,-25.044761985801525,-9.159624838770526,3.161915174132446e-13
Zhejiang,2019,2018,-7.418121807344448,1.277531834551867,26.44391218962848,-16.73356313286958,-18.40600269865505,-1.6342482922482304e-13
Zhejiang,2020,2019,5.5656851469840944,0.5554065256047975,10.362419781332742,-2.3661394548996313,-2.9860017050536514,-1.616484723854228e-13
Zhejiang,2021,2020,55.23005209156878,0.1406918598100462,52.016914359884005,-29.042118265078408,32.11456413695305,8.526512829121202e-14
Zhejiang,2022,2021,18.691626410294475,-0.27175219124317207,22.854457197575368,-8.823301521232674,4.932222925194999,-4.263256414560601e-14
