scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Guangdong,5,2026,10.235189457487213,-0.033264048397541046,10.532745316168793,37524.349309650635,42395.775222122036,12718.709176499999,12.302124164567921,156467.1395023324,26496.196582969056,10.797302617728656,31.674272520867493,12.518014945995468,45.01040991540838,33.21600904460483,78.04777961797518,0.004475678302144375,3501.1056635100003,6513.038271072074,9.45082935190978,2.509771943774416,11.960601295684198,10.184756476502612,-5.4090973628436,8.160834101450387,26955.035613074717
baseline,Guangdong,5,2027,10.245971121165132,-0.008405941538512707,10.56838508670574,38885.82575416748,42973.59695425769,12718.709176499999,12.855719751973476,163508.16077993735,27440.22625411006,9.797302617728656,31.704272520867494,12.598014945995468,45.90040991540838,32.416009044604834,78.69777961797519,0.004363786344590765,3623.64436173285,6794.499334952516,9.45082935190978,2.5537888291911908,12.004618181100971,10.219765327218003,-5.43441517082789,8.19523552816772,27933.031147267113
baseline,Guangdong,5,2028,10.256752784843055,0.012448855675756931,10.600021547597933,40135.702249533184,43363.59188820906,12718.709176499999,13.43422714081228,170866.0280150345,28435.82570791792,8.797302617728656,31.734272520867496,12.678014945995468,46.790409915408375,31.616009044604834,79.34777961797519,0.004254691685975996,3750.4719143934994,7088.1237436781075,9.45082935190978,2.597805714607965,12.048635066517745,10.25540509775495,-5.45973297881218,8.229636954885052,28830.860585067996
baseline,Guangdong,5,2029,10.267534448520975,0.03146504610776901,10.629819401707865,41349.656848360566,43653.92422840109,12718.709176499999,14.038767362148832,178554.99927571102,29349.81607559922,7.797302617728656,31.764272520867497,12.758014945995468,47.680409915408376,30.816009044604833,79.9977796179752,0.0041483243938265964,3881.7384313972716,7394.437136411092,9.45082935190978,2.641822600024739,12.092651951934519,10.287041558647143,-5.485050786796469,8.264038381602385,29702.886084405098
baseline,Guangdong,5,2030,10.278316112198898,0.04951983317732811,10.658655852455347,42559.39260673298,43879.94232291932,12718.709176499999,14.670511893445529,186589.97424311802,30237.53803392439,6.797302617728656,31.794272520867498,12.838014945995468,48.570409915408376,30.016009044604832,80.6477796179752,0.004044616283980932,4017.5992764961757,7713.987867819389,9.45082935190978,2.6858394854415133,12.136668837351294,10.316839412757075,-5.5103685947807595,8.298439808319715,30571.88104499065
baseline,Guangdong,5,2031,10.290963744733475,0.06697478145360947,10.688758433266205,43860.018039372815,44323.10950814694,12712.34982191175,15.25733236918335,193956.54642623634,30877.599855440556,5.997302617728656,31.794272520867498,12.888014945995469,49.320409915408376,29.516009044604832,81.1477796179752,0.003963723958301313,4097.951262026099,8047.347989727575,9.450329226868098,2.7250601985947944,12.175389425462892,10.337786276229394,-5.530571302098279,8.318242435615895,31506.16519650986
baseline,Guangdong,5,2032,10.303611377268057,0.08440126478672028,10.718832549133898,45199.104294648576,44751.108702380814,12705.993647000794,15.867625663950685,201613.95087914416,31821.22684847496,5.197302617728656,31.794272520867498,12.93801494599547,50.070409915408376,29.016009044604832,81.6477796179752,0.003884449479135287,4179.910287266622,8395.114275189924,9.449829101826417,2.764280911748076,12.214110013574492,10.367888857040253,-5.5507740094157985,8.338045062912075,32468.07708476355
baseline,Guangdong,5,2033,10.316259009802637,0.10206854343414307,10.749147460315902,46590.291444892246,45174.803691567984,12699.640650177294,16.502330690508714,209573.6696598528,32792.757855611184,4.3973026177286565,31.794272520867498,12.98801494599547,50.820409915408376,28.516009044604832,82.1477796179752,0.003806760489552581,4263.508493011955,8757.909286818789,9.449328976784734,2.803501624901357,12.25283060168609,10.397962972907946,-5.570976716733318,8.357847690208255,33467.41484462247
baseline,Guangdong,5,2034,10.328906642337216,0.12022944539785385,10.779955994814191,48048.009830193165,45604.69149390778,12693.290829852207,17.162423918129065,217847.63813802385,33802.0889930687,3.5973026177286567,31.794272520867498,13.03801494599547,51.570409915408376,28.016009044604832,82.6477796179752,0.003730625279761529,4348.778662872194,9136.382491280809,9.448828851743052,2.8427223380546387,12.29155118979769,10.42827788408995,-5.5911794240508375,8.377650317504436,34514.54428757099
baseline,Guangdong,5,2035,10.341554274871797,0.13894519209861755,10.811319374049535,49578.838277874835,46042.79604106618,12686.944184437281,17.84892087485423,226448.26289171306,34859.689730446706,2.797302617728657,31.794272520867498,13.088014945995472,52.320409915408376,27.516009044604832,83.1477796179752,0.0036560127741662985,4435.754236129638,9531.211421956084,9.44832872670137,2.8819430512079203,12.330271777909289,10.459086418588239,-5.611382131368357,8.397452944800616,35614.19121240534
baseline,Guangxi,6,2024,9.14050645235977,0.005711543373763561,9.477037902812654,13056.454691065439,19126.171492554175,5029.5135,5.681822160334196,28576.801260000004,9988.751622048492,40.34842007674491,15.20101974879245,5.219375864884752,39.231184309577884,31.305063704878403,57.96377421061728,0.009305187777548999,989.1074550000001,5682.704579658086,8.523078538734227,1.7372719841625586,10.260350522896784,9.209214901076194,-4.677183208806857,6.89680297587238,9378.902170267693
baseline,Guangxi,6,2025,9.146003805159118,-0.004424134269356728,9.472399577968883,12996.034844660577,18553.301300539773,5032.02825675,5.965913268350906,30020.644143661506,9613.374724524385,38.84842007674491,15.251019748792451,5.319375864884751,40.58118430957789,30.105063704878404,58.71377421061728,0.009026032144222528,1038.5628277500002,5693.730511075512,8.523578413775878,1.7860621483319907,10.309640562107868,9.170910608323904,-4.7076424162915655,6.9455931400418125,9335.500508638861
baseline,Guangxi,6,2026,9.15678546883704,-0.013055565766990185,9.47454981014917,13024.009402118185,18271.571143171066,5032.02825675,6.234379365426697,31371.57313012627,9503.539517794361,37.84842007674491,15.28101974879245,5.399375864884751,41.471184309577886,29.305063704878403,59.36377421061728,0.008800381340616965,1074.91252672125,5704.77783568027,8.523578413775878,1.830079033748765,10.353657447524641,9.159419589018093,-4.732960224275855,6.979994566759145,9355.59559906421
baseline,Guangxi,6,2027,9.16756713251496,-0.021564532071352005,9.47682250752273,13053.642695078093,17990.74525113752,5032.02825675,6.514926436870898,32783.29392098195,9523.996319847367,36.84842007674491,15.31101974879245,5.4793758648847515,42.36118430957789,28.505063704878403,60.01377421061728,0.00858037180710154,1112.5344651564938,5715.846594980731,8.523578413775878,1.8740959191655393,10.397674332941417,9.16156982119838,-4.7582780322601455,7.0143959934764775,9376.882216467635
baseline,Guangxi,6,2028,9.178348796192884,-0.027003929018974304,9.48216477425303,13123.56534257575,17762.987978152945,5032.02825675,6.808098126530088,34258.54214742614,9545.666096364052,35.84842007674491,15.34101974879245,5.5593758648847516,43.251184309577894,27.705063704878402,60.66377421061728,0.008365862511924001,1151.473171436971,5726.936830565805,8.523578413775878,1.9181128045823135,10.44169121835819,9.16384251857194,-4.783595840244435,7.048797420193809,9427.1100681995
baseline,Guangxi,6,2029,9.189130459870805,-0.031155988574028015,9.488794378375898,13210.858425044642,17554.858995495822,5032.02825675,7.114462542223942,35800.17654406031,9596.79804942709,34.84842007674491,15.371019748792449,5.639375864884752,44.141184309577895,26.9050637048784,61.313774210617275,0.008156715949125901,1191.774732437265,5738.048584105095,8.523578413775878,1.9621296899990879,10.485708103774964,9.16918478530224,-4.8089136482287245,7.0831988469111415,9489.815703074262
baseline,Guangxi,6,2030,9.199912123548726,-0.03441087156534195,9.496321159062505,13310.668813335269,17358.74218342264,5032.02825675,7.434613356624019,37411.184488543026,9660.6323857296,33.84842007674491,15.401019748792448,5.719375864884752,45.03118430957789,26.1050637048784,61.963774210617274,0.007952798050397754,1233.486848072569,5749.181897349053,8.523578413775878,2.0061465754158623,10.52972498919174,9.175814389425108,-4.834231456213015,7.117600273628474,9561.512950872688
baseline,Guangxi,6,2031,9.212559756083305,-0.036938343197107315,9.506441319965319,13446.058852414773,17260.06654980539,5029.512242621625,7.73199789088898,38888.17805215071,9657.128080381415,33.04842007674491,15.401019748792448,5.7693758648847515,45.78118430957789,25.6050637048784,62.463774210617274,0.007793742089389799,1258.1565850340205,5760.336812129137,8.523078288734196,2.0453672885691434,10.568445577303338,9.175451582836553,-4.854434163530534,7.137402900924654,9658.768290197253
baseline,Guangxi,6,2032,9.225207388617882,-0.03910154849290848,9.516925747204095,13587.774684614244,17163.838678915472,5026.997486500314,8.04127780652454,40423.483321649626,9755.355973099226,32.248420076744914,15.401019748792448,5.819375864884751,46.53118430957788,25.1050637048784,62.963774210617274,0.007637867247602003,1283.319716734701,5771.513370357971,8.522578163692513,2.084588001722425,10.607166165414938,9.185571743739366,-4.874636870848054,7.157205528220834,9760.567665113818
baseline,Guangxi,6,2033,9.237855021152464,-0.04097079858183861,9.527704129649747,13735.021029954407,17068.681799456375,5024.483987757064,8.362928918785522,42019.40244318835,9858.173341764956,31.448420076744913,15.401019748792448,5.869375864884751,47.28118430957789,24.6050637048784,63.463774210617274,0.007485109902649963,1308.986111069395,5782.711614029501,8.52207803865083,2.123808714875706,10.645886753526536,9.196056170978142,-4.894839578165573,7.177008155517013,9866.33979855674
baseline,Guangxi,6,2034,9.250502653687043,-0.04248889535665512,9.53883366540951,13888.739257212834,16975.406863508466,5021.971745763186,8.697446075536943,43678.32845164543,9965.003196542308,30.648420076744912,15.401019748792448,5.919375864884751,48.03118430957789,24.1050637048784,63.963774210617274,0.007335407704596964,1335.165833290783,5793.931585219149,8.521577913609148,2.1630294280289877,10.684607341638136,9.206834553423795,-4.915042285483093,7.196810782813193,9976.7609082191
baseline,Guangxi,6,2035,9.263150286221624,-0.0438237264752388,9.550146466825506,14046.751904001027,16880.999618467653,5019.460759890305,9.045343918558421,45402.7488589164,10076.52851730129,29.84842007674491,15.401019748792448,5.969375864884751,48.78118430957789,23.6050637048784,64.46377421061727,0.007188699550505024,1361.8691499565987,5805.173326083977,8.521077788567466,2.202250141182269,10.723327929749734,9.217964089183557,-4.935244992800612,7.216613410109373,10090.266847691753
baseline,Guizhou,7,2024,9.35571026300757,-0.3322244882583618,9.354305681828329,11548.440461193235,19751.009046165807,3866.9325,5.6814915912031045,21969.9444825,8075.236663295091,33.10873606611023,31.19497783220007,12.311362443385256,23.384923658304444,32.36017899062315,59.52996078345177,0.01294942787604052,727.496805,4442.933679239145,8.260216836063174,1.737213802343696,9.99743063840687,8.99655745580938,-4.346703671268862,6.5896096072834265,8295.643485732035
baseline,Guizhou,7,2025,9.361207615806917,-0.30823907256126404,9.383788450324774,11893.989296097454,19898.703599805172,3868.8659662499995,5.96556617076326,23079.97592747831,8503.034572875335,31.608736066110232,31.24497783220007,12.411362443385256,24.73492365830444,31.160178990623148,60.27996078345177,0.012560945039759306,763.87164525,4622.871118997069,8.260716711104823,1.7860039665131282,10.046720677617952,9.04817838733958,-4.377162878753571,6.638399771452859,8543.863143694343
baseline,Guizhou,7,2026,9.37198927948484,-0.28506094217300415,9.417748244390957,12304.843500662384,20282.1597148289,3868.8659662499995,6.234016648447606,24118.574844214832,8697.652680280842,30.608736066110232,31.274977832200072,12.491362443385256,25.62492365830444,30.360178990623147,60.92996078345177,0.012246921413765323,790.60715283375,4810.095969408439,8.260716711104823,1.8300208519299024,10.090737563034727,9.070808461373984,-4.40248068673786,6.672801198170191,8838.9939033097
baseline,Guizhou,7,2027,9.382770943162763,-0.2654435336589813,9.448147316582903,12684.642853138495,20594.900338120984,3868.8659662499995,6.514547397627748,25203.910712204495,8998.095793569275,29.608736066110232,31.304977832200073,12.571362443385256,26.51492365830444,29.560178990623147,61.57996078345177,0.01194074837842119,818.2784031829311,5004.903368350636,8.260716711104823,1.8740377373466766,10.1347544484515,9.104768255440167,-4.42779849472215,6.707202624887523,9111.816890520924
baseline,Guizhou,7,2028,9.393552606840682,-0.248875692486763,9.47549682143304,13036.34912799082,20843.962061673094,3868.8659662499995,6.807702030520996,26338.0866942537,9275.829594550301,28.608736066110232,31.334977832200074,12.651362443385256,27.40492365830444,28.760178990623146,62.229960783451766,0.01164222966896066,846.9181472943336,5207.600406693789,8.260716711104823,1.918054622763451,10.178771333868275,9.135167327632113,-4.45311630270644,6.741604051604855,9364.459650179599
baseline,Guizhou,7,2029,9.404334270518603,-0.2337217777967453,9.50143239980098,13378.877011798035,21061.202159541364,3868.8659662499995,7.11404862189444,27523.30059549511,9533.019923882832,27.608736066110232,31.364977832200076,12.731362443385256,28.29492365830444,27.960178990623145,62.879960783451764,0.011351173927236642,876.5602824496352,5418.50661239328,8.260716711104823,1.9620715081802251,10.22278821928505,9.16251683248225,-4.4784341106907295,6.776005478322188,9610.509254672543
baseline,Guizhou,7,2030,9.415115934196523,-0.21947021782398224,9.526465623451662,13718.02065098841,21256.27881225297,3868.8659662499995,7.43418080987969,28761.84912229239,9783.498421256649,26.608736066110232,31.394977832200077,12.811362443385256,29.184923658304427,27.160178990623145,63.52996078345176,0.011067394579055726,907.2398923353724,5637.954454187849,8.260716711104823,2.0060883935969995,10.266805104701824,9.18845241085019,-4.50375191867502,6.81040690503952,9854.127839418348
baseline,Guizhou,7,2031,9.427763566731109,-0.2056719809770584,9.552911492833172,14085.645284163133,21537.585537918563,3866.931533266875,7.731548042274878,29897.366925640497,9952.669117812531,25.80873606611023,31.394977832200077,12.861362443385257,29.934923658304427,26.660178990623145,64.02996078345177,0.010846046687474612,925.3846901820798,5866.2898656973175,8.260216586063143,2.0453091067502807,10.305525692813422,9.20559604722571,-4.523954625992539,6.8302095323357,10118.205305431055
baseline,Guizhou,7,2032,9.440411199265686,-0.19209496676921844,9.579136139575589,14459.922550463967,21813.877707141182,3864.9980675002416,8.040809963965874,31077.71497186479,10219.387358485365,25.00873606611023,31.394977832200077,12.911362443385258,30.684923658304427,26.160178990623145,64.52996078345177,0.01062912575372512,943.8923839857214,6103.872790746111,8.25971646102146,2.0845298199035622,10.344246280925022,9.23204191660722,-4.544157333310059,6.85001215963188,10387.061587496113
