level,scenario,province,province_id,year,energy_pred,co2_pred
province,low_carbon,Henan,11,2035,27075.57430886804,27053.764509114037
province,low_carbon,Hubei,12,2024,19777.583054010793,33091.36477805613
province,low_carbon,Hubei,12,2025,20600.477736216926,33866.265930227215
province,low_carbon,Hubei,12,2026,21356.412703392038,34563.332931789526
province,low_carbon,Hubei,12,2027,22060.9310835482,35139.872469960676
province,low_carbon,Hubei,12,2028,22726.51462967303,35619.388344578496
province,low_carbon,Hubei,12,2029,23363.197042443902,36020.3344225383
province,low_carbon,Hubei,12,2030,23972.978021493207,35850.56658303607
province,low_carbon,Hubei,12,2031,24564.715371549988,35671.56585955684
province,low_carbon,Hubei,12,2032,25156.613047286097,35387.16398344907
province,low_carbon,Hubei,12,2033,25764.325254672127,35014.77607590173
province,low_carbon,Hubei,12,2034,26396.79917471983,34559.91605065291
province,low_carbon,Hubei,12,2035,27060.395237843524,34081.2652948772
province,low_carbon,Hunan,13,2024,17709.867966584337,30596.034208725418
province,low_carbon,Hunan,13,2025,18119.034614808257,30773.483092314233
province,low_carbon,Hunan,13,2026,18526.937365936516,30992.90445735861
province,low_carbon,Hunan,13,2027,18935.60462354727,31192.741368188643
province,low_carbon,Hunan,13,2028,19346.698102344788,31375.630121723585
province,low_carbon,Hunan,13,2029,19761.587030716582,31543.570319129532
province,low_carbon,Hunan,13,2030,20191.03700741844,31294.25645920406
province,low_carbon,Hunan,13,2031,20655.41691442571,31119.399081922653
province,low_carbon,Hunan,13,2032,21158.584307327736,30915.34454685668
province,low_carbon,Hunan,13,2033,21707.701611925364,30683.66322889887
province,low_carbon,Hunan,13,2034,22309.689123531283,30423.66573298294
province,low_carbon,Hunan,13,2035,22969.21500640726,30179.31661125021
province,low_carbon,InnerMongolia,14,2024,27860.329177065298,40884.401113672655
province,low_carbon,InnerMongolia,14,2025,28473.256418960736,40951.869385611426
province,low_carbon,InnerMongolia,14,2026,28900.355265245144,40827.74334936858
province,low_carbon,InnerMongolia,14,2027,29333.860594223817,40690.679361426686
province,low_carbon,InnerMongolia,14,2028,29773.86850313717,40540.31721159293
province,low_carbon,InnerMongolia,14,2029,30220.476530684227,40376.28879440783
province,low_carbon,InnerMongolia,14,2030,30673.78367864449,39561.79828957007
province,low_carbon,InnerMongolia,14,2031,30919.17394807365,38539.15697089771
province,low_carbon,InnerMongolia,14,2032,31166.527339658238,37430.26277882322
province,low_carbon,InnerMongolia,14,2033,30820.3735778611,35546.46264976466
province,low_carbon,InnerMongolia,14,2034,30626.60879567441,33797.94565693689
province,low_carbon,InnerMongolia,14,2035,30557.56115780178,32200.1467106313
province,low_carbon,Jiangsu,15,2024,38600.359198434155,48840.921490025685
province,low_carbon,Jiangsu,15,2025,39449.56710079971,48762.705412120886
province,low_carbon,Jiangsu,15,2026,40041.3106073117,48471.09050728588
province,low_carbon,Jiangsu,15,2027,40641.93026642137,48159.755546588094
province,low_carbon,Jiangsu,15,2028,41251.55922041769,47828.174541705244
province,low_carbon,Jiangsu,15,2029,41870.33260872395,47475.81016167793
province,low_carbon,Jiangsu,15,2030,42732.508441548904,46474.98189512807
province,low_carbon,Jiangsu,15,2031,43848.87833070443,45789.99023165863
province,low_carbon,Jiangsu,15,2032,45232.18314463905,45177.72913566743
province,low_carbon,Jiangsu,15,2033,46914.72523204276,44623.540121325204
province,low_carbon,Jiangsu,15,2034,48937.52242268061,44110.725151286155
province,low_carbon,Jiangsu,15,2035,51346.04606265748,43724.935877728574
province,low_carbon,Jiangxi,16,2024,12554.830274086738,19780.01839938979
province,low_carbon,Jiangxi,16,2025,12831.036540116647,19840.25591647416
province,low_carbon,Jiangxi,16,2026,13023.502088218394,19805.109276867293
province,low_carbon,Jiangxi,16,2027,13218.85461954167,19764.444180491013
province,low_carbon,Jiangxi,16,2028,13417.13743883479,19718.10298163614
province,low_carbon,Jiangxi,16,2029,13618.394500417311,19665.92454687502
province,low_carbon,Jiangxi,16,2030,13822.67041792357,19320.951420069116
province,low_carbon,Jiangxi,16,2031,13933.251781266958,18872.058053518984
province,low_carbon,Jiangxi,16,2032,14044.717795517096,18384.391705877606
province,low_carbon,Jiangxi,16,2033,14010.795245196032,17672.60632135188
province,low_carbon,Jiangxi,16,2034,14059.434063190758,17033.87331055709
province,low_carbon,Jiangxi,16,2035,14184.987095342714,16479.65281039372
province,low_carbon,Jilin,17,2024,7424.898605344165,10060.212511610292
province,low_carbon,Jilin,17,2025,7588.246374661737,10059.808627798104
province,low_carbon,Jilin,17,2026,7704.697909481034,10017.334476437321
province,low_carbon,Jilin,17,2027,7842.309053493064,9995.879885857568
province,low_carbon,Jilin,17,2028,7988.925139684289,9978.6410724017
province,low_carbon,Jilin,17,2029,8142.211696758122,9962.071559959497
province,low_carbon,Jilin,17,2030,8296.174748152422,9766.350483424332
province,low_carbon,Jilin,17,2031,8449.373630911437,9580.748382167041
province,low_carbon,Jilin,17,2032,8599.929208065574,9360.406574700188
province,low_carbon,Jilin,17,2033,8747.736721137555,9104.600454173655
province,low_carbon,Jilin,17,2034,8893.324883708292,8813.28832747821
province,low_carbon,Jilin,17,2035,9037.066650064347,8505.739353355882
province,low_carbon,Liaoning,18,2024,31636.995501692774,51325.76852605961
province,low_carbon,Liaoning,18,2025,32333.009402730015,51510.16489888516
province,low_carbon,Liaoning,18,2026,32818.004543770956,51444.31735627507
province,low_carbon,Liaoning,18,2027,33310.27461192752,51364.90460028444
province,low_carbon,Liaoning,18,2028,33809.92873110643,51271.53449020895
province,low_carbon,Liaoning,18,2029,34317.077662073025,51163.80617329612
province,low_carbon,Liaoning,18,2030,34831.83382700412,50318.61902337292
province,low_carbon,Liaoning,18,2031,35110.48849762015,49200.502874812744
province,low_carbon,Liaoning,18,2032,35391.37240560111,47984.78687264651
province,low_carbon,Liaoning,18,2033,35010.95875318017,45801.320277227445
province,low_carbon,Liaoning,18,2034,34805.12238117047,43798.938082296576
province,low_carbon,Liaoning,18,2035,34742.11628077476,41989.68111069943
province,low_carbon,Ningxia,19,2024,8503.93513565182,13122.336834310487
province,low_carbon,Ningxia,19,2025,8691.021708636159,13157.076590338966
province,low_carbon,Ningxia,19,2026,8821.387034265701,13129.04630046856
province,low_carbon,Ningxia,19,2027,8953.707839779687,13097.214759669223
province,low_carbon,Ningxia,19,2028,9088.01345737638,13061.474237228294
province,low_carbon,Ningxia,19,2029,9224.333659237025,13021.714625793209
province,low_carbon,Ningxia,19,2030,9362.69866412558,12783.566122428423
province,low_carbon,Ningxia,19,2031,9437.600253438584,12477.084162471207
province,low_carbon,Ningxia,19,2032,9513.101055466093,12144.320153266715
province,low_carbon,Ningxia,19,2033,9168.060574036042,11267.139832337927
province,low_carbon,Ningxia,19,2034,8909.000491541452,10505.146364663751
province,low_carbon,Ningxia,19,2035,8719.516237642609,9847.529089830781
province,low_carbon,Qinghai,20,2024,4803.119531495353,6155.906386384973
province,low_carbon,Qinghai,20,2025,4908.78816118825,6147.901536815522
province,low_carbon,Qinghai,20,2026,4982.419983606074,6112.819229286621
province,low_carbon,Qinghai,20,2027,5057.156283360165,6075.301174686068
province,low_carbon,Qinghai,20,2028,5133.013627610567,6035.282194120909
province,low_carbon,Qinghai,20,2029,5210.008832024724,5992.695701374489
province,low_carbon,Qinghai,20,2030,5288.158964505094,5837.754953156449
province,low_carbon,Qinghai,20,2031,5330.464236221135,5653.590055816363
province,low_carbon,Qinghai,20,2032,5373.107950110904,5454.492274244654
province,low_carbon,Qinghai,20,2033,5264.538288478754,5093.510556345491
province,low_carbon,Qinghai,20,2034,5190.44236895517,4763.365770750245
province,low_carbon,Qinghai,20,2035,5144.392600215111,4464.942067316442
province,low_carbon,Shaanxi,21,2024,15480.21596706081,21782.921857421523
province,low_carbon,Shaanxi,21,2025,15820.78071833615,21799.86292569501
province,low_carbon,Shaanxi,21,2026,16058.09242911119,21716.57660801665
province,low_carbon,Shaanxi,21,2027,16298.963815547857,21625.88673164965
province,low_carbon,Shaanxi,21,2028,16543.448272781072,21527.58992925483
province,low_carbon,Shaanxi,21,2029,16791.59999687279,21421.47839827356
province,low_carbon,Shaanxi,21,2030,17043.47399682588,20953.721815142617
province,low_carbon,Shaanxi,21,2031,17179.821788800487,20377.27890514229
province,low_carbon,Shaanxi,21,2032,17317.26036311089,19752.844941426014
province,low_carbon,Shaanxi,21,2033,17303.9852985188,18913.45601840922
province,low_carbon,Shaanxi,21,2034,17358.16091983491,18108.327919205214
province,low_carbon,Shaanxi,21,2035,17467.90471305276,17353.007177856733
province,low_carbon,Shandong,22,2024,44355.67989076573,51353.738911878085
province,low_carbon,Shandong,22,2025,45331.50484836258,51158.93459627026
province,low_carbon,Shandong,22,2026,46287.21325760565,51054.86238893829
province,low_carbon,Shandong,22,2027,47382.27382759632,51052.098666690064
province,low_carbon,Shandong,22,2028,48463.99481309751,50979.345421322425
province,low_carbon,Shandong,22,2029,49539.58550466021,50845.02439764887
province,low_carbon,Shandong,22,2030,50597.31532491772,49588.07240574142
province,low_carbon,Shandong,22,2031,51649.31309227591,48382.11077348428
province,low_carbon,Shandong,22,2032,52699.887719392296,46969.85419524133
province,low_carbon,Shandong,22,2033,53752.65672844219,45347.73702332392
province,low_carbon,Shandong,22,2034,54810.69327576513,43511.05939158362
province,low_carbon,Shandong,22,2035,55878.34181107745,41576.16452628617
province,low_carbon,Shanghai,23,2024,12169.302377587112,17613.162657006993
province,low_carbon,Shanghai,23,2025,12437.027029894029,17637.242305647644
province,low_carbon,Shanghai,23,2026,12624.940929064134,17581.16021158505
province,low_carbon,Shanghai,23,2027,12831.112080355146,17540.433812912008
province,low_carbon,Shanghai,23,2028,13053.118861208211,17510.41514837346
province,low_carbon,Shanghai,23,2029,13289.051051930539,17487.37671367171
province,low_carbon,Shanghai,23,2030,13534.916355336554,17184.277126463952
province,low_carbon,Shanghai,23,2031,13790.41470030855,16911.389799102857
province,low_carbon,Shanghai,23,2032,14054.71093048833,16596.402959805266
province,low_carbon,Shanghai,23,2033,14327.174525641532,16235.688291508905
province,low_carbon,Shanghai,23,2034,14607.340291764343,15825.80809346509
province,low_carbon,Shanghai,23,2035,14895.119269192308,15395.895579601936
province,low_carbon,Shanxi,24,2024,20021.43321567944,33425.49925888798
province,low_carbon,Shanxi,24,2025,20461.904746424392,33562.96338589301
province,low_carbon,Shanxi,24,2026,20768.833317620752,33535.76414541619
province,low_carbon,Shanxi,24,2027,21080.365817385064,33500.19726096324
province,low_carbon,Shanxi,24,2028,21396.571304645837,33456.017823043985
province,low_carbon,Shanxi,24,2029,21717.519874215523,33402.97545760344
province,low_carbon,Shanxi,24,2030,22043.28267232875,32883.460188304
province,low_carbon,Shanxi,24,2031,22219.628933707383,32184.176854006975
province,low_carbon,Shanxi,24,2032,22397.385965177044,31423.19409449191
province,low_carbon,Shanxi,24,2033,22638.52151620022,30683.155010261606
province,low_carbon,Shanxi,24,2034,22933.91439546637,29941.53111045344
province,low_carbon,Shanxi,24,2035,23277.24564411715,29230.688469048775
province,low_carbon,Sichuan,25,2024,22791.32528835756,33563.413740008284
province,low_carbon,Sichuan,25,2025,23292.734444701426,33621.19514181429
province,low_carbon,Sichuan,25,2026,23655.789162918936,33540.830113798016
province,low_carbon,Sichuan,25,2027,24048.191871195504,33482.77477865094
province,low_carbon,Sichuan,25,2028,24466.32050137685,33439.82907940522
province,low_carbon,Sichuan,25,2029,24929.617735149586,33436.09803466498
province,low_carbon,Sichuan,25,2030,25488.355297075705,33005.42806732361
province,low_carbon,Sichuan,25,2031,26165.50795900399,32749.037451268723
province,low_carbon,Sichuan,25,2032,26977.84224588846,32539.024835960146
province,low_carbon,Sichuan,25,2033,27947.096680494455,32376.86647102456
province,low_carbon,Sichuan,25,2034,29093.422887842185,32256.196383285624
province,low_carbon,Sichuan,25,2035,30435.450291542933,32228.59578117231
province,low_carbon,Tianjin,26,2024,9685.503036593898,14012.866574432795
province,low_carbon,Tianjin,26,2025,9898.584103398964,14031.913011569
province,low_carbon,Tianjin,26,2026,10047.062864949947,13985.689250543062
province,low_carbon,Tianjin,26,2027,10197.768807924194,13934.92159625874
province,low_carbon,Tianjin,26,2028,10350.735340043057,13879.484132264524
province,low_carbon,Tianjin,26,2029,10505.996370143701,13819.248186991317
province,low_carbon,Tianjin,26,2030,10663.586315695855,13532.834190552097
province,low_carbon,Tianjin,26,2031,10748.895006221423,13175.553084796311
province,low_carbon,Tianjin,26,2032,10834.886166271193,12788.272482233378
province,low_carbon,Tianjin,26,2033,10540.02384359576,11938.193747610414
province,low_carbon,Tianjin,26,2034,10323.571414128002,11178.970060246847
province,low_carbon,Tianjin,26,2035,10169.48330708021,10505.729045459726
province,low_carbon,Xinjiang,27,2024,24992.89262829845,27917.25422040478
province,low_carbon,Xinjiang,27,2025,25542.736266121017,27785.07505955763
province,low_carbon,Xinjiang,27,2026,25925.877310112828,27539.445020177605
province,low_carbon,Xinjiang,27,2027,26314.765469764516,27280.194437727783
province,low_carbon,Xinjiang,27,2028,26709.486951810984,27006.969962674935
province,low_carbon,Xinjiang,27,2029,27110.12925608815,26719.410709622003
province,low_carbon,Xinjiang,27,2030,27516.781194929466,25846.229934503488
province,low_carbon,Xinjiang,27,2031,27736.915444488906,24851.690389700572
province,low_carbon,Xinjiang,27,2032,27958.81076804482,23779.15807369257
province,low_carbon,Xinjiang,27,2033,27004.682521161485,21681.34203810419
province,low_carbon,Xinjiang,27,2034,26301.276896737083,19806.934790317857
province,low_carbon,Xinjiang,27,2035,25800.703852914055,18145.22810088221
province,low_carbon,Yunnan,28,2024,13554.173497803042,22442.044820305622
province,low_carbon,Yunnan,28,2025,13852.36531475471,22531.003691855214
province,low_carbon,Yunnan,28,2026,14060.150794476029,22509.731894434175
province,low_carbon,Yunnan,28,2027,14271.053056393168,22482.752467259845
province,low_carbon,Yunnan,28,2028,14485.118852239064,22449.89896759403
province,low_carbon,Yunnan,28,2029,14702.395635022647,22411.001243633113
province,low_carbon,Yunnan,28,2030,14922.931569547985,22056.264376480667
province,low_carbon,Yunnan,28,2031,15042.31502210437,21581.21904191741
province,low_carbon,Yunnan,28,2032,15162.653542281205,21064.391096112788
province,low_carbon,Yunnan,28,2033,15159.644625661384,20338.106364929772
province,low_carbon,Yunnan,28,2034,15214.273683761327,19653.807774328576
province,low_carbon,Yunnan,28,2035,15316.425043405166,19023.091702876805
province,low_carbon,Zhejiang,29,2024,24386.886428422175,23655.440920169178
province,low_carbon,Zhejiang,29,2025,24923.397929847462,23447.598932902758
province,low_carbon,Zhejiang,29,2026,25297.248898795173,23152.968207532078
province,low_carbon,Zhejiang,29,2027,25676.7076322771,22844.222850640384
province,low_carbon,Zhejiang,29,2028,26061.85824676125,22521.005715195228
province,low_carbon,Zhejiang,29,2029,26452.78612046267,22182.952115545337
province,low_carbon,Zhejiang,29,2030,26849.577912269608,21272.61463909626
province,low_carbon,Zhejiang,29,2031,27064.374535567764,20270.614490355234
province,low_carbon,Zhejiang,29,2032,27280.889531852303,19192.260069396732
province,low_carbon,Zhejiang,29,2033,27181.882371406286,18949.2546839362
province,low_carbon,Zhejiang,29,2034,27262.824560031302,18939.70572466781
province,low_carbon,Zhejiang,29,2035,27507.106262475387,19042.843010920944
