level,scenario,province,province_id,year,energy_pred,co2_pred
province,low_carbon,Henan,11,2034,26566.95176738538,25689.391799934037
province,low_carbon,Henan,11,2035,27029.237543654875,24992.530012343923
province,low_carbon,Hubei,12,2024,19775.559180151566,33087.97848216964
province,low_carbon,Hubei,12,2025,20590.809397084697,33302.656082261645
province,low_carbon,Hubei,12,2026,21323.73761506203,33319.30741030276
province,low_carbon,Hubei,12,2027,21972.140616212673,33420.40295850058
province,low_carbon,Hubei,12,2028,22588.645554483457,33420.47409636478
province,low_carbon,Hubei,12,2029,23181.88346673171,33335.904653296835
province,low_carbon,Hubei,12,2030,23758.807479437153,33179.30215049136
province,low_carbon,Hubei,12,2031,24306.196068780173,32915.09503552692
province,low_carbon,Hubei,12,2032,24843.665700522222,32591.5446134104
province,low_carbon,Hubei,12,2033,25391.767146116876,32236.000331678995
province,low_carbon,Hubei,12,2034,25959.4390301232,31858.08208204794
province,low_carbon,Hubei,12,2035,26552.907071130838,31462.682089024656
province,low_carbon,Hunan,13,2024,17708.156103047313,30593.076748204632
province,low_carbon,Hunan,13,2025,18336.013174778484,30654.262901701037
province,low_carbon,Hunan,13,2026,18967.01275982134,30669.590033151897
province,low_carbon,Hunan,13,2027,19403.254053297227,30569.561528162016
province,low_carbon,Hunan,13,2028,19665.169179518118,30165.904056632055
province,low_carbon,Hunan,13,2029,19958.15370818774,29786.872428386676
province,low_carbon,Hunan,13,2030,20300.41670650482,29455.01813206341
province,low_carbon,Hunan,13,2031,20679.7843207953,29130.29550114829
province,low_carbon,Hunan,13,2032,21102.204016378437,28832.285957091735
province,low_carbon,Hunan,13,2033,21573.627090485144,28563.403103348264
province,low_carbon,Hunan,13,2034,22098.234293746456,28322.783840108037
province,low_carbon,Hunan,13,2035,22679.008005773518,28107.372141384618
province,low_carbon,InnerMongolia,14,2024,27887.589773128955,40924.405420046096
province,low_carbon,InnerMongolia,14,2025,29048.30636642204,41006.254230886196
province,low_carbon,InnerMongolia,14,2026,30236.826827612735,41026.75735800163
province,low_carbon,InnerMongolia,14,2027,30932.273844647825,40686.374089944344
province,low_carbon,InnerMongolia,14,2028,30097.64982621183,38339.208528479736
province,low_carbon,InnerMongolia,14,2029,29511.094585426028,36367.03290355042
province,low_carbon,InnerMongolia,14,2030,29125.27369950011,34682.58903326724
province,low_carbon,InnerMongolia,14,2031,28882.517025601188,33171.20448919542
province,low_carbon,InnerMongolia,14,2032,28756.01409763085,31808.962964236507
province,low_carbon,InnerMongolia,14,2033,28724.334105994916,30558.30577351782
province,low_carbon,InnerMongolia,14,2034,28770.350914078885,29389.69938065463
province,low_carbon,InnerMongolia,14,2035,28880.38305820229,28279.882410610247
province,low_carbon,Jiangsu,15,2024,38638.128630135165,48888.71104138578
province,low_carbon,Jiangsu,15,2025,40502.2051087531,48986.48846346855
province,low_carbon,Jiangsu,15,2026,42445.98540677749,49010.98170770029
province,low_carbon,Jiangsu,15,2027,43422.243071133365,48335.77697709465
province,low_carbon,Jiangsu,15,2028,43366.75325343419,46473.854166522746
province,low_carbon,Jiangsu,15,2029,43705.14157640223,45022.28659535265
province,low_carbon,Jiangsu,15,2030,44372.55083972986,43867.9050346584
province,low_carbon,Jiangsu,15,2031,45309.4153476123,42876.62019287525
province,low_carbon,Jiangsu,15,2032,46522.347605104136,42055.6008159174
province,low_carbon,Jiangsu,15,2033,48031.64241034592,41387.28470159456
province,low_carbon,Jiangsu,15,2034,49867.25890837958,40858.592598628165
province,low_carbon,Jiangsu,15,2035,52063.14783387768,40454.475344872146
province,low_carbon,Jiangxi,16,2024,12567.114843826546,19799.372624829506
province,low_carbon,Jiangxi,16,2025,13054.783056028597,19838.971370079158
province,low_carbon,Jiangxi,16,2026,13550.019321511783,19848.8908557642
province,low_carbon,Jiangxi,16,2027,13861.669765906552,19730.017433463992
province,low_carbon,Jiangxi,16,2028,13571.398719655152,18753.511174294712
province,low_carbon,Jiangxi,16,2029,13388.05571666659,17944.422156993533
province,low_carbon,Jiangxi,16,2030,13291.386681938755,17263.12822036003
province,low_carbon,Jiangxi,16,2031,13255.891012264221,16656.036402010697
province,low_carbon,Jiangxi,16,2032,13270.177355996691,16112.393297276312
province,low_carbon,Jiangxi,16,2033,13326.621452109948,15616.944009833613
province,low_carbon,Jiangxi,16,2034,13439.98007855634,15181.004572811826
province,low_carbon,Jiangxi,16,2035,13610.80227098515,14797.946040365518
province,low_carbon,Jilin,17,2024,7432.163672472681,10070.056163774296
province,low_carbon,Jilin,17,2025,7767.011168109854,10090.196276101844
province,low_carbon,Jilin,17,2026,8113.1939455515885,10095.241374239893
province,low_carbon,Jilin,17,2027,8299.797406299274,9982.907335511927
province,low_carbon,Jilin,17,2028,8333.099202170635,9677.055430664685
province,low_carbon,Jilin,17,2029,8393.456126318657,9398.734312199149
province,low_carbon,Jilin,17,2030,8473.279688100096,9136.392444543775
province,low_carbon,Jilin,17,2031,8560.414697413125,8868.069826838884
province,low_carbon,Jilin,17,2032,8652.121170100287,8596.914396086057
province,low_carbon,Jilin,17,2033,8746.82899202365,8320.85211084845
province,low_carbon,Jilin,17,2034,8843.638509502767,8038.684153273526
province,low_carbon,Jilin,17,2035,8941.796295618322,7749.49072766309
province,low_carbon,Liaoning,18,2024,31667.95146598014,51375.98943459782
province,low_carbon,Liaoning,18,2025,32861.97668115429,51478.741413467025
province,low_carbon,Liaoning,18,2026,34070.483439807096,51504.48078417375
province,low_carbon,Liaoning,18,2027,34854.10455892266,51242.289961968876
province,low_carbon,Liaoning,18,2028,33961.86187189114,48520.76336980541
province,low_carbon,Liaoning,18,2029,33343.344815379205,46253.01580061877
province,low_carbon,Liaoning,18,2030,32946.40574619254,44334.78700364197
province,low_carbon,Liaoning,18,2031,32706.803995453978,42628.21164561738
province,low_carbon,Liaoning,18,2032,32595.110308361087,41103.21129787716
province,low_carbon,Liaoning,18,2033,32587.80340836098,39714.881282509195
province,low_carbon,Liaoning,18,2034,32666.089408652966,38427.85982822516
province,low_carbon,Liaoning,18,2035,32814.95733112592,37214.25665286454
province,low_carbon,Ningxia,19,2024,8512.256011518406,13135.17669422664
province,low_carbon,Ningxia,19,2025,8849.400243005677,13161.447047615093
province,low_carbon,Ningxia,19,2026,9192.597517878725,13168.0277711389
province,low_carbon,Ningxia,19,2027,9404.027260789935,13080.531238279704
province,low_carbon,Ningxia,19,2028,8952.53002676976,12080.901662259006
province,low_carbon,Ningxia,19,2029,8608.925872554026,11259.871976966879
province,low_carbon,Ningxia,19,2030,8352.246774773548,10577.45193409058
province,low_carbon,Ningxia,19,2031,8160.469407118836,9989.230184627091
province,low_carbon,Ningxia,19,2032,8021.118332427324,9479.196813383358
province,low_carbon,Ningxia,19,2033,7924.214466643678,9029.32501159656
province,low_carbon,Ningxia,19,2034,7861.776193394229,8625.468731443041
province,low_carbon,Ningxia,19,2035,7827.420242970282,8256.51902106643
province,low_carbon,Qinghai,20,2024,4807.8192570643305,6161.929778152474
province,low_carbon,Qinghai,20,2025,5036.804427267416,6174.253637708778
province,low_carbon,Qinghai,20,2026,5275.190587368458,6177.340764527632
province,low_carbon,Qinghai,20,2027,5396.519970877932,6095.410058120624
province,low_carbon,Qinghai,20,2028,5197.767604638077,5655.1584263353925
province,low_carbon,Qinghai,20,2029,5051.4031011769375,5286.230462235179
province,low_carbon,Qinghai,20,2030,4947.32284031631,4971.9483938016865
province,low_carbon,Qinghai,20,2031,4874.192776620698,4692.1784831521745
province,low_carbon,Qinghai,20,2032,4826.122283688747,4441.661565088381
province,low_carbon,Qinghai,20,2033,4798.401212903293,4213.080483350813
province,low_carbon,Qinghai,20,2034,4787.130743047626,4000.593439959796
province,low_carbon,Qinghai,20,2035,4784.779376618572,3796.1365455742093
province,low_carbon,Shaanxi,21,2024,15495.362949416054,21804.235870980643
province,low_carbon,Shaanxi,21,2025,16167.709758139745,21847.84434272261
province,low_carbon,Shaanxi,21,2026,16859.62269154067,21858.76826489396
province,low_carbon,Shaanxi,21,2027,17247.394013446105,21645.580609488374
province,low_carbon,Shaanxi,21,2028,16892.349828944738,20498.796634892093
province,low_carbon,Shaanxi,21,2029,16667.95306771906,19534.60536161825
province,low_carbon,Shaanxi,21,2030,16549.471289803605,18708.777839630635
province,low_carbon,Shaanxi,21,2031,16505.540615080776,17960.60079337805
province,low_carbon,Shaanxi,21,2032,16522.296657515533,17279.610384649157
province,low_carbon,Shaanxi,21,2033,16588.665273677023,16646.988749230906
province,low_carbon,Shaanxi,21,2034,16695.804890536398,16047.938591344631
province,low_carbon,Shaanxi,21,2035,16836.660372485854,15470.800830921049
province,low_carbon,Shandong,22,2024,44399.08075171559,51403.987188699866
province,low_carbon,Shandong,22,2025,46741.43867505801,51506.79516307727
province,low_carbon,Shandong,22,2026,49212.59641799217,51532.548560658804
province,low_carbon,Shandong,22,2027,50344.48613560599,50627.997558064955
province,low_carbon,Shandong,22,2028,50677.93978926976,48859.6877518055
province,low_carbon,Shandong,22,2029,51143.68444184456,47185.747810829096
province,low_carbon,Shandong,22,2030,51719.94319740351,45570.51588291095
province,low_carbon,Shandong,22,2031,52350.389148120295,43910.534242537404
province,low_carbon,Shandong,22,2032,53027.69487509932,42234.51366128127
province,low_carbon,Shandong,22,2033,53746.05617404774,40532.12763102601
province,low_carbon,Shandong,22,2034,54500.88868478942,38794.900490540625
province,low_carbon,Shandong,22,2035,55288.5852102317,37015.78683116597
province,low_carbon,Shanghai,23,2024,12181.209718465376,17630.396671348484
province,low_carbon,Shanghai,23,2025,12695.190141355482,17665.657464691183
province,low_carbon,Shanghai,23,2026,13222.345822375186,17674.49029342353
province,low_carbon,Shanghai,23,2027,13526.459776289812,17519.520224858472
province,low_carbon,Shanghai,23,2028,13575.563075454096,17019.597374449262
province,low_carbon,Shanghai,23,2029,13671.311815315596,16572.140809224456
province,low_carbon,Shanghai,23,2030,13805.658767090217,16161.921093671126
province,low_carbon,Shanghai,23,2031,13961.82577000209,15753.877224136724
province,low_carbon,Shanghai,23,2032,14136.396675161732,15352.602636813735
province,low_carbon,Shanghai,23,2033,14326.655330948759,14952.925887720798
province,low_carbon,Shanghai,23,2034,14530.445910001272,14870.026046506786
province,low_carbon,Shanghai,23,2035,14746.061176266749,15054.994827149538
province,low_carbon,Shanxi,24,2024,20041.02365913901,33458.20522685167
province,low_carbon,Shanxi,24,2025,20775.75220168764,33525.12163730538
province,low_carbon,Shanxi,24,2026,21516.98914548813,33541.88419812403
province,low_carbon,Shanxi,24,2027,22011.879895834354,33399.634400204784
province,low_carbon,Shanxi,24,2028,21788.93867766704,32156.896625646077
province,low_carbon,Shanxi,24,2029,21708.086589430644,31136.469541725135
province,low_carbon,Shanxi,24,2030,21734.541920857828,30272.214272073732
province,low_carbon,Shanxi,24,2031,21830.753118526518,29482.341280238335
province,low_carbon,Shanxi,24,2032,21985.23850680411,28760.557860907997
province,low_carbon,Shanxi,24,2033,22190.53897196955,28090.02336017472
province,low_carbon,Shanxi,24,2034,22442.088795475494,27458.699975596806
province,low_carbon,Shanxi,24,2035,22736.27128889976,26856.4437989851
province,low_carbon,Sichuan,25,2024,22813.625998033054,33596.25465364821
province,low_carbon,Sichuan,25,2025,23759.864235200603,33663.447162955505
province,low_carbon,Sichuan,25,2026,24728.366692913823,33680.27888653698
province,low_carbon,Sichuan,25,2027,25297.11912685084,33404.84188597175
province,low_carbon,Sichuan,25,2028,25394.594258211135,32479.428174166096
province,low_carbon,Sichuan,25,2029,25633.75781567418,31721.25864852695
province,low_carbon,Sichuan,25,2030,26018.409827517324,31117.23356858158
province,low_carbon,Sichuan,25,2031,26536.74166608883,30614.107909908016
province,low_carbon,Sichuan,25,2032,27204.534418616033,30233.211018757807
province,low_carbon,Sichuan,25,2033,28035.586949936907,29970.318459856775
province,low_carbon,Sichuan,25,2034,29043.871139431332,29819.04755836417
province,low_carbon,Sichuan,25,2035,30242.356538287295,29769.663818050936
province,low_carbon,Tianjin,26,2024,9694.980045435967,14026.577794172945
province,low_carbon,Tianjin,26,2025,10104.210932256674,14054.630949761295
province,low_carbon,Tianjin,26,2026,10523.951147391374,14061.658265236174
province,low_carbon,Tianjin,26,2027,10766.002023781373,13938.179661329435
province,low_carbon,Tianjin,26,2028,10373.863720845728,12999.87962983104
province,low_carbon,Tianjin,26,2029,10073.76775105015,12205.655959818598
province,low_carbon,Tianjin,26,2030,9846.171300220878,11521.179226949638
province,low_carbon,Tianjin,26,2031,9671.581160330396,10907.586900885419
province,low_carbon,Tianjin,26,2032,9540.34453040282,10355.831152152567
province,low_carbon,Tianjin,26,2033,9445.19915733715,9852.832143949938
province,low_carbon,Tianjin,26,2034,9380.631788636305,9388.489859407291
province,low_carbon,Tianjin,26,2035,9341.830617378462,8954.309913030258
province,low_carbon,Xinjiang,27,2024,25017.34751345334,27944.57051611946
province,low_carbon,Xinjiang,27,2025,26385.962547712217,28000.459657151696
province,low_carbon,Xinjiang,27,2026,27836.923549619376,28014.459886980272
province,low_carbon,Xinjiang,27,2027,28477.172791260615,27476.705021815585
province,low_carbon,Xinjiang,27,2028,27012.51828869808,24942.217524901276
province,low_carbon,Xinjiang,27,2029,25900.41909567614,22840.225743636725
province,low_carbon,Xinjiang,27,2030,25072.16035266763,21069.082276363773
province,low_carbon,Xinjiang,27,2031,24457.160123201,19517.247364166153
province,low_carbon,Xinjiang,27,2032,24014.21069681721,18147.48447244641
province,low_carbon,Xinjiang,27,2033,23710.3563357435,16914.44014189569
province,low_carbon,Xinjiang,27,2034,23519.24375071595,15782.770284593431
province,low_carbon,Xinjiang,27,2035,23419.802462871117,14724.913399636294
province,low_carbon,Yunnan,28,2024,13567.43589848582,22464.00376827069
province,low_carbon,Yunnan,28,2025,14068.878187971723,22508.931775807232
province,low_carbon,Yunnan,28,2026,14575.233722138164,22520.186241695137
province,low_carbon,Yunnan,28,2027,14910.46409774734,22419.21716055663
province,low_carbon,Yunnan,28,2028,14645.1593343244,21412.387141731037
province,low_carbon,Yunnan,28,2029,14485.387092334102,20577.499004883986
province,low_carbon,Yunnan,28,2030,14411.26855142494,19873.996709196173
province,low_carbon,Yunnan,28,2031,14396.734565685872,19244.683671364517
province,low_carbon,Yunnan,28,2032,14430.786864736447,18679.491824234192
province,low_carbon,Yunnan,28,2033,14504.64212557569,18161.255058807543
province,low_carbon,Yunnan,28,2034,14611.289312988809,17676.438184424846
province,low_carbon,Yunnan,28,2035,14745.135556120847,17214.34848791274
province,low_carbon,Zhejiang,29,2024,24410.74835252043,23678.58714416151
province,low_carbon,Zhejiang,29,2025,25953.0649200917,23725.944318449834
province,low_carbon,Zhejiang,29,2026,27622.124156116388,23737.80729060906
province,low_carbon,Zhejiang,29,2027,28257.433011707068,23110.810813977118
province,low_carbon,Zhejiang,29,2028,27460.49669168634,21319.137993547545
province,low_carbon,Zhejiang,29,2029,26890.056675819553,19760.066866644236
province,low_carbon,Zhejiang,29,2030,26507.252602651984,18671.39395225953
province,low_carbon,Zhejiang,29,2031,26265.598862957337,18437.6131784761
province,low_carbon,Zhejiang,29,2032,26151.970871789475,18294.562181090572
province,low_carbon,Zhejiang,29,2033,26160.310696857974,18237.088338191337
province,low_carbon,Zhejiang,29,2034,26288.58706350699,18262.895020425563
province,low_carbon,Zhejiang,29,2035,26537.31252697856,18371.46632440871
