province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Gansu,1998,50.736,869.75,2519.0,1974.0883316000004,55.02881743490876,43.9,21.483829241842958,2300.0,19.12,0.34527590313616513,2.269719265995976,0.025700977604623407,MEIC_1990_2023
Gansu,1999,52.126,931.98,2543.0,2059.3249152,52.29538277573887,45.47201,22.526066370970515,2300.0,20.68,0.3664883995281164,2.209623506083821,0.025312178576219268,MEIC_1990_2023
Gansu,2000,54.892,983.36,2515.0,2163.2441214,50.640167799972446,44.73235,23.606764498861196,2300.0,22.2,0.3909980119284294,2.199849619061178,0.025374852267933224,MEIC_1990_2023
Gansu,2001,56.723,1125.37278,2523.0,2172.9361544,49.968815503454714,44.9,24.725963326348175,2700.0,23.8657,0.4460454934601664,1.9308589944747019,0.02610431046726386,MEIC_1990_2023
Gansu,2002,62.213,1232.0302,2531.0,2106.2253708,52.319023940987286,45.7,25.88354444703524,2300.0,25.68,0.4867760568945081,1.7095566089207879,0.02953767477236772,MEIC_1990_2023
Gansu,2003,71.204,1399.83,2537.0,2202.9611886000002,50.19589858061651,46.5752,27.079219613334693,2300.0,27.3892,0.5517658651951123,1.573734802511734,0.032321949369090205,MEIC_1990_2023
Gansu,2004,80.618,1688.49,2541.0,2722.985448000001,49.12277952063444,48.63464,28.31251979657965,2300.0,19.3879,0.6644982290436836,1.6126749036121035,0.02960647478274734,MEIC_1990_2023
Gansu,2005,89.837,1933.98,2545.0,3112.8658477999998,50.09035866746354,43.4,30.02,2300.0,33.7358,0.7599135559921415,1.609564653098791,0.028859900937745774,MEIC_1990_2023
Gansu,2006,94.084,2276.7,2547.0,3367.894007,49.35997164830016,45.8,31.09,2400.0,37.2565,0.8938751472320376,1.4792875684104188,0.027935558483862942,MEIC_1990_2023
Gansu,2007,102.683,2702.4,2548.0,3504.250914800001,48.9059733640053,47.3,32.25,2400.0,43.0435,1.060596546310832,1.296718070899941,0.02930241084230707,MEIC_1990_2023
Gansu,2008,111.066,3166.82,2551.0,3723.2522266000005,47.64584554133091,46.3,33.56,2400.0,50.5676,1.2414033712269699,1.1757069320643423,0.02983037227682618,MEIC_1990_2023
Gansu,2009,107.027,3387.56,2555.0,3765.922114,45.75345272262845,45.1,34.89,2400.0,65.7501,1.3258551859099803,1.1116916346869132,0.028419865509730507,MEIC_1990_2023
Gansu,2010,128.346,4120.75,2560.0,4154.054458600001,47.577364565078014,48.2,36.12,2400.0,85.0396,1.60966796875,1.0080821351938365,0.03089656172761277,MEIC_1990_2023
Gansu,2011,149.627,5020.37,2552.0,4335.7522042,46.24643917744307,47.4,37.25,2400.0,105.5929,1.9672296238244513,0.863632004055478,0.03451004415221373,MEIC_1990_2023
Gansu,2012,157.137,5650.2,2550.0,4936.541935999999,47.96411716333084,46.0177,38.78,2500.0,129.1395,2.215764705882353,0.8736933092633887,0.03183139169832022,MEIC_1990_2023
Gansu,2013,158.069,6330.69,2537.0,5164.103837799999,42.12691050238044,45.0,40.5,2600.0,156.3841,2.4953448955459203,0.8157252744645528,0.030609183115756288,MEIC_1990_2023
Gansu,2014,157.341,6836.82,2531.0,5393.5070144,42.9936219200034,42.8,42.28,3403.435,185.3058,2.701232714342157,0.7888911825088273,0.029172299132998045,MEIC_1990_2023
Gansu,2015,156.202,6790.3169,2523.0,5290.368248600001,42.06039193186308,36.74007,44.24,3847.229,239.3609,2.69136619104241,0.7791047644035584,0.02952573292820136,MEIC_1990_2023
Gansu,2016,151.167,7200.37,2520.0,5125.931042600001,40.677789238116176,34.93654,46.07,4102.1,277.2506,2.8572896825396823,0.7118982833659938,0.029490642527903437,MEIC_1990_2023
Gansu,2017,150.938,7459.89953,2522.0,5158.049377999999,37.28656631716332,34.34084,48.12,4663.824,287.4531,2.9579300277557494,0.6914368427157623,0.02926261246039588,MEIC_1990_2023
Gansu,2018,158.47,8246.07,2515.0,5237.3245843999985,33.758723590788335,33.89,49.69,4671.741,315.0692,3.278755467196819,0.6351297750807353,0.030257815311279725,MEIC_1990_2023
Gansu,2019,158.582,8718.3,2509.0,5286.2883718,34.10891102004031,32.8,50.7,4829.665,343.2959,3.4748106815464324,0.6063439399653603,0.029998741810220664,MEIC_1990_2023
Gansu,2020,167.581,9016.7,2501.0,5586.4213998000005,33.73884027201166,31.6,52.23,5113.0,374.78,3.605237904838065,0.6195638537158827,0.029997916019367882,MEIC_1990_2023
Gansu,2021,181.281,10243.3,2490.0,5778.379922612552,32.52440687822207,33.84221,53.33,5338.494,406.348,4.1137751004016065,0.5641131200504284,0.03137228815478064,MEIC_1990_2023
Gansu,2022,183.942,11201.6,2492.0,5949.9651208,30.831431222799317,35.2,54.19,5591.16,428.3694,4.4950240770465495,0.5311710042136837,0.030914803072873843,MEIC_1990_2023
Gansu,2023,193.991,11863.8,2465.0,6028.23850699423,29.300761676749563,28.58538756259534,56.80617330538938,5591.2,460.7196,4.81290060851927,0.5081203751744156,0.03218037902364398,MEIC_1990_2023
Guangdong,1990,82.541,1559.02768,6346.0,1724.909254235526,30.69824770482024,45.65291258897004,49.63967662427633,1000.0,40.21,0.24567092341632524,1.1064006600803433,0.04785237240586426,MEIC_1990_2023
Guangdong,1991,90.638,1893.29811,6439.0,2033.975237897169,30.530069091925355,46.54625012555713,50.35704105995278,1000.0,47.62,0.2940360475229073,1.0743026822633701,0.04456199776242426,MEIC_1990_2023
Guangdong,1992,98.182,2447.54,6525.0,2385.5090055943247,30.335382649148773,47.36769612785831,51.08441285417712,1000.0,60.76,0.37510191570881224,0.9746557791065007,0.041157673171533043,MEIC_1990_2023
Guangdong,1993,112.575,3469.28339,6607.0,2782.7388367560256,30.114485169363586,48.11635803665345,51.82147139090117,1000.0,82.44,0.5250920826396247,0.8021076758321625,0.040454748578287056,MEIC_1990_2023
Guangdong,1994,117.505,4240.56,6689.0,3228.641522611355,29.867718299880526,48.79159465884603,52.567870478246896,1000.0,98.2,0.6339602332187173,0.7613714987198282,0.036394563836545366,MEIC_1990_2023
Guangdong,1995,156.282,5933.05201,6868.0,3725.8313804379136,29.595469786479146,49.392969413275,53.323238146166084,1000.0,114.73,0.8638689589400117,0.6279788840816033,0.041945537530373014,MEIC_1990_2023
Guangdong,1996,167.064,6519.14,6961.0,4276.44168643943,29.298174774061938,50.2,54.08717655554143,2000.0,116.33,0.9365234880045971,0.6559824894755182,0.03906612371910949,MEIC_1990_2023
Guangdong,1997,168.817,7315.51,7051.0,5672.613223800001,34.455181111232235,49.9,54.859262026436404,2000.0,123.43,1.0375138278258402,0.7754227967428109,0.029760005369608464,MEIC_1990_2023
Guangdong,1998,173.213,7919.12,7143.0,5987.2391422,31.35372752641075,50.4,55.63904519272986,2000.0,135.51,1.1086546269074617,0.7560485435502935,0.028930362707435334,MEIC_1990_2023
Guangdong,1999,182.683,8464.30999,7270.0,6221.512028200001,28.49152874679642,50.38001,56.42605128977168,1800.0,143.8,1.1642792283356258,0.7350288488429996,0.029363119314398174,MEIC_1990_2023
Guangdong,2000,200.912,9662.23,8650.03,6485.4500962,26.979737952578343,50.38951,57.21978058096643,700.0,172.91,1.1170169352013806,0.6712166959594215,0.030978883041243313,MEIC_1990_2023
Guangdong,2001,210.908,12039.25356,8733.18,6943.682293000001,25.636473327625502,50.2,58.019708928278945,1900.0,191.915,1.3785646877769608,0.5767535552262263,0.03037408555005729,MEIC_1990_2023
Guangdong,2002,232.503,13502.42486,8842.08,7445.31217,24.32780997818121,50.4,58.82528851063877,2100.0,230.89,1.5270643174456688,0.5514055621265647,0.03122810631592362,MEIC_1990_2023
Guangdong,2003,258.619,15844.64,8963.0,9173.895283600003,27.416582206866025,53.62654,59.63594869323767,2100.0,257.9592,1.767783108334263,0.5789904525189593,0.028190751257247102,MEIC_1990_2023
Guangdong,2004,294.585,18864.62,9111.0,9598.445237400001,22.04912904804234,55.42761,60.45109704932855,2200.0,305.4025,2.0705323235649216,0.5088067099893876,0.030690908028746154,MEIC_1990_2023
Guangdong,2005,338.447,22557.37,9194.0,11705.546778400001,20.931540203839194,50.7,60.68,2200.0,372.9637,2.4534881444420273,0.5189233841711157,0.028913386653968965,MEIC_1990_2023
Guangdong,2006,369.992,26587.76,9442.0,13169.069943399998,21.679634486495047,51.3,63.0,2200.0,428.9452,2.815903410294429,0.4953057325400861,0.028095530025294656,MEIC_1990_2023
Guangdong,2007,398.615,31777.01,9660.0,14647.267614263421,22.29212124133082,51.3,63.14,2200.0,505.285,3.289545548654244,0.46093913852383916,0.027214290780884696,MEIC_1990_2023
Guangdong,2008,403.034,36796.71,9893.0,15653.426634600002,24.441098663620274,51.6,63.37,2200.0,573.4584,3.7194693217426464,0.42540288614389715,0.025747333756887595,MEIC_1990_2023
Guangdong,2009,418.399,39482.56,10130.0,16984.267530599995,24.044093739353244,49.2,63.4,2500.0,658.8951,3.8975873642645604,0.43017138530530935,0.024634503622024576,MEIC_1990_2023
Guangdong,2010,447.719,46013.06,10441.0,18107.5132586,25.106647053486647,50.0,66.18,2700.0,782.2628,4.406959103534144,0.3935298643167831,0.024725592830222555,MEIC_1990_2023
Guangdong,2011,500.464,53210.28,10756.0,19321.155557200003,25.493689507429345,49.7,66.57,2800.0,910.9303,4.947032354034957,0.3631094509782697,0.025902384488256075,MEIC_1990_2023
Guangdong,2012,481.758,57067.92,11041.0,19676.226658999996,24.825302039127113,48.54036,67.15,2800.0,1037.4217,5.168727470337831,0.34478611904902084,0.024484267657063286,MEIC_1990_2023
Guangdong,2013,490.826,62474.79,11270.0,18810.821915999997,22.07411972502988,47.3,68.09,3500.0,1177.3707,5.5434596273291925,0.3010946001739261,0.02609274609008531,MEIC_1990_2023
Guangdong,2014,479.804,67809.85,11489.0,19383.872659199995,23.0431285354118,46.3,68.62,4026.983,1331.838,5.9021542344851605,0.28585629756148984,0.02475274205705612,MEIC_1990_2023
Guangdong,2015,482.95,72812.55,11678.0,20120.733485,21.94515592233143,44.7911,69.51,4035.211,1471.4008,6.235018838842268,0.276336064112574,0.024002604097909205,MEIC_1990_2023
Guangdong,2016,474.364,80854.91,11908.0,21087.549555200003,20.199843257509293,43.42304,70.15,4157.9,1674.6359,6.789965569365133,0.26080728498986644,0.022494979739503495,MEIC_1990_2023
Guangdong,2017,507.132,89705.23,12141.0,21344.0640964,18.79852396843554,42.36995,70.74,4200.704,1894.2178,7.388619553578782,0.23793555956993814,0.02375986118246035,MEIC_1990_2023
Guangdong,2018,513.998,97277.77,12348.0,22205.572439000003,16.773007425192638,41.83,71.81,4524.168,2116.2828,7.878018302559119,0.228269752061545,0.023147252853398956,MEIC_1990_2023
Guangdong,2019,511.273,107671.07,12489.0,22674.602218599997,17.49290343777815,40.4,72.65,4719.68,2326.3833,8.621272319641285,0.2105914078739999,0.022548267664012307,MEIC_1990_2023
Guangdong,2020,530.696,110760.94,12624.0,23080.946409000004,17.25808766856619,39.2,74.15,4871.0,2500.41,8.773838719898606,0.20838525213852468,0.02299281799783845,MEIC_1990_2023
Guangdong,2021,621.108,124369.7,12684.0,23769.387745600005,13.678800282105993,40.37897,74.63,5278.36,2702.1747,9.805242825607063,0.191118799398889,0.026130584710368672,MEIC_1990_2023
Guangdong,2022,616.86,129118.6,12657.0,23359.7623514,14.345032293529176,40.9,74.79,5336.413,2895.8908,10.201358931816387,0.18091709754752608,0.02640694672833563,MEIC_1990_2023
Guangdong,2023,661.919,135673.2,12706.0,22974.674534388523,14.79730261771719,36.41600904456271,75.89777961797517,5736.7,3068.2184,10.677884464032742,0.16933834047098853,0.02881081074768823,MEIC_1990_2023
Guangxi,1990,33.795,449.06,4261.0,605.2396906971347,68.74659847935517,21.60483538409029,13.1626280446967,2000.0,12.4,0.10538840647735273,1.3477924791723483,0.05583738231224364,MEIC_1990_2023
Guangxi,1991,36.694,518.59,4324.0,701.8367809798056,67.62857463667811,23.388339771495694,14.222713979955609,2000.0,13.3,0.11993293246993525,1.3533557935552276,0.052282811323699815,MEIC_1990_2023
Guangxi,1992,40.154,646.6,4380.0,810.6087224068746,66.51467661972892,25.170925212682686,15.333788988162699,2000.0,15.8,0.1476255707762557,1.2536478849472232,0.04953561304000529,MEIC_1990_2023
Guangxi,1993,45.282,871.7,4438.0,932.5085985631666,65.40708567367871,26.93622098279163,16.49448131218663,2000.0,19.3,0.19641730509238398,1.0697586309087606,0.0485593377581415,MEIC_1990_2023
Guangxi,1994,47.214,1241.83,4493.0,1068.466332267491,64.30790888212542,28.66841058671802,17.702989668476345,2000.0,22.8,0.27639216559091917,0.8603966181099596,0.04418857064012753,MEIC_1990_2023
Guangxi,1995,58.697,1497.56,4543.0,1219.3693184408849,63.219168056247725,30.35256846095325,18.95708749204427,2100.0,24.9,0.3296412062513757,0.8142373717519732,0.04813717969798634,MEIC_1990_2023
Guangxi,1996,58.647,1869.62,4589.0,1386.0411008257902,62.14279022037907,38.0,20.2541353229132,2300.0,23.71,0.4074133798213118,0.7413490981192917,0.0423125980644143,MEIC_1990_2023
Guangxi,1997,55.391,2015.2,4633.0,1877.4620899999998,66.11119492697719,37.7,21.591101347153035,2600.0,25.21,0.43496654435570903,0.9316505011909486,0.029503125679624244,MEIC_1990_2023
Guangxi,1998,55.594,1903.04,4675.0,1924.8331129999997,61.42995930473688,35.6,22.96458982104374,2700.0,27.25,0.40706737967914436,1.011451736694972,0.02888250395555202,MEIC_1990_2023
Guangxi,1999,56.551,1953.27,4713.0,2003.2817249999994,60.951386605396195,35.62385,24.370876822733244,2700.0,28.13,0.4144430299172501,1.025604102351441,0.02822917979746459,MEIC_1990_2023
Guangxi,2000,60.255,2050.14,4751.0,2137.6605382000007,56.447386590952966,36.48531,25.805952507589577,2000.0,29.13,0.4315175752473163,1.042690030046729,0.028187356656140188,MEIC_1990_2023
Guangxi,2001,57.711,2279.34,4788.0,2272.7572683999997,54.21712116523003,35.5,27.265568807415672,2700.0,35.4273,0.4760526315789474,0.9971120010178383,0.025392504867283085,MEIC_1990_2023
Guangxi,2002,57.466,2523.73,4822.0,2288.2171702,48.36570673505036,35.2,28.745291322479694,2700.0,40.14,0.5233782662795521,0.9066806552998934,0.025113875006443215,MEIC_1990_2023
Guangxi,2003,66.203,2821.11,4857.0,2691.2195442,50.804478213108254,36.85236,30.240554020182238,2700.0,43.4436,0.5808338480543546,0.9539576777225985,0.024599628128696465,MEIC_1990_2023
Guangxi,2004,80.626,3433.5,4889.0,3111.613215,49.646769577689945,38.80184,31.7467152817389,2700.0,49.0675,0.7022908570259767,0.906251118392311,0.025911318158481342,MEIC_1990_2023
Guangxi,2005,82.096,3984.1,4660.0,3351.2529186000006,53.446035691876226,37.1,33.62,2700.0,59.1377,0.8549570815450643,0.841156828041465,0.02449710660283317,MEIC_1990_2023
Guangxi,2006,99.974,4746.16,4719.0,3933.4673080000002,55.55698425547967,38.9,34.64,2700.0,66.1432,1.0057554566645475,0.828768374433226,0.025416252932030214,MEIC_1990_2023
Guangxi,2007,124.04,5823.41,4768.0,4590.4358508000005,52.98191923488365,40.7,36.24,2700.0,79.641,1.2213527684563759,0.7882728248225697,0.027021399281373874,MEIC_1990_2023
Guangxi,2008,125.158,7021.0,4816.0,4840.4265091,52.03034083185105,42.4,38.16,2700.0,94.8944,1.4578488372093024,0.6894212375872383,0.025856812362444304,MEIC_1990_2023
Guangxi,2009,143.347,7759.16,4856.0,5315.1225012,54.415419538251754,43.6,39.2,3100.0,119.8527,1.597850082372323,0.6850126174998326,0.02696965121079268,MEIC_1990_2023
Guangxi,2010,167.861,9569.85,4610.0,5895.574511600001,51.15776996907934,47.1,40.0,3200.0,152.0631,2.075889370932755,0.6160571494433038,0.028472373586275676,MEIC_1990_2023
Guangxi,2011,190.594,11720.87,4655.0,6558.754299,49.349937067981024,48.4,41.9,3200.0,187.7461,2.5179097744360903,0.5595791352519054,0.02905948161971237,MEIC_1990_2023
Guangxi,2012,199.371,13035.1,4694.0,7078.158171200001,48.71965188671906,47.92775,43.48,3200.0,227.4353,2.7769706007669366,0.5430075849974301,0.028167073294746606,MEIC_1990_2023
Guangxi,2013,207.296,14449.9,4731.0,6947.952304400001,49.293165553699914,47.7,45.11,4000.0,276.2921,3.05430141619108,0.4808304766399768,0.029835553112349884,MEIC_1990_2023
Guangxi,2014,199.632,15672.89,4770.0,7389.930175600001,47.40987351366335,46.7,46.54,4741.533,316.5317,3.285721174004193,0.4715103708122753,0.027014057677993086,MEIC_1990_2023
Guangxi,2015,190.04,16803.12,4811.0,7339.9293947999995,45.049157548334954,45.92909,47.99,5117.192,363.8229,3.492646019538557,0.43681943560481623,0.025891257228527913,MEIC_1990_2023
Guangxi,2016,195.906,18317.64,4857.0,7728.207502000001,45.52447710661897,45.16772,49.24,5192.1,424.9015,3.7713897467572575,0.42189973719321927,0.025349474629052213,MEIC_1990_2023
Guangxi,2017,200.793,18523.26,4907.0,8141.836642200001,43.65708492082377,40.22429,50.59,5191.387,502.1312,3.7748644793152635,0.4395466371578222,0.024661880214995796,MEIC_1990_2023
Guangxi,2018,212.761,20352.51,4947.0,7777.018352400002,41.29351828016395,39.67,51.82,5202.244,588.4199,4.114111582777441,0.3821159332387014,0.02735765692700745,MEIC_1990_2023
Guangxi,2019,228.515,21237.14,4982.0,8075.2073838000015,39.924134660215785,33.3,52.98,5206.426,673.9356,4.262773986350863,0.38023987146103483,0.02829834444356601,MEIC_1990_2023
Guangxi,2020,247.16,22156.69,5019.0,8913.5920828,44.08011615857742,32.1,54.2,5206.0,750.44,4.414562661884838,0.40229800041432184,0.027728439635119624,MEIC_1990_2023
Guangxi,2021,258.717,24740.9,5037.0,9377.0503002,42.89877342253568,33.09465,55.08,5216.101,831.1217,4.911832439944412,0.37901007239833634,0.027590446005657226,MEIC_1990_2023
Guangxi,2022,250.494,26300.9,5047.0,9631.954696400002,43.456700959821184,34.0,55.65,5336.711,890.786,5.211194769169804,0.3662214865803072,0.026006559197545184,MEIC_1990_2023
Guangxi,2023,260.952,27202.4,5027.0,9745.12353368812,41.84842007674491,32.50506370479859,57.21377421061728,5671.7,942.0071,5.411259200318281,0.3582449906511234,0.0267777005697167,MEIC_1990_2023
Guizhou,1990,39.227,260.14,3268.0,1305.5673869355173,79.21298585656525,31.041524387407545,10.714260315846486,1400.0,9.45,0.07960220318237454,5.018710644020595,0.03004594047962186,MEIC_1990_2023
Guizhou,1991,40.292,295.9,3315.0,1443.27369228689,79.44544480933837,32.11082342418689,11.364519272728916,1400.0,10.19,0.08926093514328808,4.87757246463971,0.027917088917595864,MEIC_1990_2023
Guizhou,1992,42.249,339.91,3361.0,1590.943403568773,79.60097685599744,33.13548936536011,12.054729949826077,1400.0,10.64,0.1011335911930973,4.680484256328948,0.02655594152829565,MEIC_1990_2023
Guizhou,1993,45.688,417.69,3409.0,1748.7084044860121,79.6808565741369,34.1117402839964,12.786929527165483,1400.0,11.57,0.12252566735112937,4.186617837357878,0.02612671151050413,MEIC_1990_2023
Guizhou,1994,46.908,524.46,3458.0,1916.6230047709162,79.68574109323158,35.0361836794304,13.563174823293043,1400.0,13.98,0.1516657027183343,3.6544693680565077,0.024474296657837867,MEIC_1990_2023
Guizhou,1995,65.815,636.21,3508.0,2094.6556044244735,79.61567065049604,35.9058062288342,14.385526543534166,1400.0,15.89,0.18135974914481187,3.292396542689479,0.03142043964696683,MEIC_1990_2023
Guizhou,1996,70.475,713.7,3555.0,2282.680830874929,79.47006863035105,35.8,15.256030773972297,1400.0,16.55,0.20075949367088608,3.198375831406654,0.0308737862283566,MEIC_1990_2023
Guizhou,1997,77.419,792.98,3606.0,2774.2070060000005,82.53503704113996,37.0,16.17669754051053,1600.0,18.0,0.2199057127010538,3.4984577240283494,0.027906713461742293,MEIC_1990_2023
Guizhou,1998,82.465,841.88,3658.0,2939.3346440000005,82.45220624834714,38.7,17.149476291562433,1600.0,19.68,0.2301476216511755,3.491393837601559,0.02805566905025054,MEIC_1990_2023
Guizhou,1999,83.934,911.86,3710.0,2879.33194,79.96970418770125,38.22846,18.176228217395,1700.0,21.71,0.2457843665768194,3.1576469414164454,0.029150511906591774,MEIC_1990_2023
Guizhou,2000,88.913,993.53,3756.0,2869.1536406000005,76.86069194045794,39.03757,19.25869539110111,1600.0,24.09,0.26451810436634715,2.887837952150414,0.030989278072054174,MEIC_1990_2023
Guizhou,2001,88.791,1133.27,3799.0,3012.0049188,72.24060307533918,38.7,20.398466806948687,1600.0,28.3291,0.29830744932877074,2.6577999230545237,0.029479035524077046,MEIC_1990_2023
