province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Chongqing,2013,158.894,12783.26,3011.0,5508.1112856,2307.7485440000005,1034.745222,942.172,1223.4455196000004,41.89727520635264,18.785844518159276,17.10517364569494,22.211706629793156,50.5,58.29,1700.0,192.77,4.245519760876785,0.43088471059807903,0.028847274820935583,MEIC_1990_2023
Chongqing,2014,158.771,14262.6,3043.0,6361.082434599999,2728.649969,1032.8022819999999,1076.5019999999997,1523.1281836,42.896000752293105,16.236266274152523,16.923251837526184,23.944481136028198,45.8,59.74,1781.24,237.0369,4.687019388761091,0.44599739420582496,0.02495974570874806,MEIC_1990_2023
Chongqing,2015,161.502,15717.27,3070.0,6687.0273634000005,2730.0665520000002,1163.2962169999996,1134.4899999999998,1659.1745944000002,40.82631046109412,17.396313096713946,16.965535481571166,24.811840960620763,44.97836,61.47,1922.785,278.6101,5.119631921824104,0.425457306733294,0.024151538676803735,MEIC_1990_2023
Chongqing,2016,156.077,17740.59,3110.0,6560.7151068769,2312.6267402768995,1267.181963,1119.461,1861.4454036000002,35.24961383939411,19.314692718050626,17.06309421707076,28.372599225484503,44.52456,63.33,2102.1,327.4709,5.7043697749196145,0.3698138059036875,0.02378963229730873,MEIC_1990_2023
Chongqing,2017,155.901,19424.73,3144.0,6722.3051172000005,2369.324303000001,1329.733561,1213.093,1810.1542531999999,35.245712024253976,19.78091648350924,18.045789038883765,26.927582453353025,44.19423,65.0,2166.047,370.4684,6.178349236641221,0.3460694237294418,0.02319159831069026,MEIC_1990_2023
Chongqing,2018,150.386,20363.19,3163.0,6210.974713,2149.646651,1349.16671,1251.5300000000002,1460.6313519999999,34.610455690644514,21.722302413759643,20.1502993947224,23.51694250087345,40.9,66.61,2326.443,419.1004,6.4379355042681,0.305009908221649,0.024212946751374094,MEIC_1990_2023
Chongqing,2019,150.62,23605.77,3188.0,6052.290056000002,1788.8090900000007,1435.6043100000002,1273.2089999999998,1554.6676559999999,29.555904846738894,23.72001831896339,21.036813969908643,25.687262864389055,40.2,68.24,2359.07,461.6034,7.404570263488081,0.2563902832231273,0.024886447709273497,MEIC_1990_2023
Chongqing,2020,150.373,25002.79,3209.0,6245.1221654,1939.6014970000003,1423.1094520000001,1293.8239999999998,1588.5872163999998,31.05786317113252,22.7875358449269,20.717352931351833,25.43724805258875,40.0,69.46,2356.0,503.83,7.791458398254909,0.24977701150151643,0.02407847212871433,MEIC_1990_2023
Chongqing,2021,161.224,27894.0,3212.0,6644.444183799999,1737.21494,1427.1118230000002,1610.8959999999997,1869.2214207999998,26.145376376786356,21.47827242614936,24.2442551316417,28.132096065422594,40.09799,70.32,2359.014,544.5034,8.68430884184309,0.23820334780956476,0.024264482557184334,MEIC_1990_2023
Chongqing,2022,158.208,29129.0,3213.0,6493.056900599999,1636.73388,1282.2642230000001,1567.006,2007.0527976000003,25.207447047765065,19.748236348914652,24.133563342948666,30.91075326037165,40.1,70.96,2756.371,575.5958,9.065981948334889,0.22290696215455383,0.024365719016782465,MEIC_1990_2023
Chongqing,2023,167.87,30145.8,3191.0,6898.971132022561,1689.740488104086,1553.5212032734073,1766.9432223255783,1887.6011327362792,24.49264471133839,22.51815775924205,25.611691780011352,27.36061793293653,36.58256537363357,73.03166211990894,2768.0,606.7935,9.447132560325917,0.22885347650493804,0.024332613774944993,MEIC_1990_2023
Fujian,1990,25.517,522.28,3037.0,452.4946461293622,171.69711652206158,165.97757483551078,2.5349515833965814e-06,108.64679364828338,37.94456309942188,36.680561031005,5.602169230245152e-07,24.01062522565686,32.140958366884604,22.53871556944369,1000.0,11.0208,0.1719723411261113,0.8663832544408406,0.05639182743546767,MEIC_1990_2023
Fujian,1991,27.425,619.87,3079.0,545.4986723800679,213.25315451233874,196.9083034705135,9.156980022677612e-06,129.39651327401367,39.09324904163247,36.09693541716278,1.6786438696037057e-06,23.720775104629148,33.67548933580928,24.143152161743632,1000.0,12.1247,0.20132185774602143,0.8800210889058478,0.050275099443123944,MEIC_1990_2023
Fujian,1992,29.613,787.71,3116.0,653.8581671327762,262.48147799074746,232.41655203708532,3.16499839757957e-05,153.51206761104066,40.143488478816614,35.54540781470264,4.840496848817165e-06,23.477884857537862,35.170138495529336,25.794198600660465,1000.0,13.7272,0.25279525032092426,0.8300747319861068,0.04528963846984665,MEIC_1990_2023
Fujian,1993,33.794,1133.49,3150.0,779.2611219174396,320.2091335946306,272.9403017789141,0.00010467267847155668,181.41981191682885,41.091378048827615,35.02552534730859,1.343229830509194e-05,23.281003865614345,36.61798884527236,27.486449274360808,1000.0,16.6299,0.35983809523809523,0.687488307719909,0.043366721435873674,MEIC_1990_2023
Fujian,1994,35.042,1685.34,3183.0,923.4046728849859,387.21862934639955,318.9146732467059,0.00033123159750477344,213.57753528834803,41.933795736230735,34.536826876814835,3.587068673476703e-05,23.12935396147276,38.012826200023135,29.21406645503468,1000.0,21.0404,0.5294816211121584,0.5479040863475536,0.037948692516920624,MEIC_1990_2023
Fujian,1995,39.488,2094.9,3237.0,1087.9544888536834,464.2116073740432,370.7623669899401,0.001002925497496406,250.47248561642772,42.66829284956183,34.078848958157394,9.218450843041535e-05,23.022331189637953,39.34915416605193,30.97086568840402,1000.0,20.08,0.6471733086190917,0.5193348077968798,0.03629563589705511,MEIC_1990_2023
Fujian,1996,44.537,2583.83,3261.0,1274.4975082336516,551.76806207385,428.8828289016212,0.002905653876531904,292.6183442521123,43.29298868842474,33.651131220806974,0.00022798427284168648,22.95950697131273,41.8,32.75040878867243,1000.0,20.13,0.7923428396197485,0.4932590411264099,0.03494475251012817,MEIC_1990_2023
Fujian,1997,42.971,3000.36,3282.0,1770.4705820000004,857.1006020000001,534.002958,0.009606580113172301,379.3670220000001,48.410892037064066,30.16163970353956,0.00054260038042091,21.42746825939636,43.1,34.5461014316421,1100.0,22.18,0.9141864716636198,0.5900860503406259,0.024270948321241288,MEIC_1990_2023
Fujian,1998,45.573,3330.18,3299.0,1787.7635692,873.8386249999998,530.662807,0.022217374957587254,383.2621372000001,48.87886967016733,29.68305295747046,0.001242746822921849,21.4380773723622,43.4,36.35129219977645,1400.0,24.81,1.009451348893604,0.5368369184848867,0.025491625841997274,MEIC_1990_2023
Fujian,1999,51.43,3550.24,3316.0,2274.808623,896.3107099999999,903.1461150000001,0.062309701951602244,475.351798,39.4015874978508,39.702070137616154,0.002739118417329924,20.896342364533055,42.456,38.15936996413712,1300.0,27.82,1.070639324487334,0.6407478432444004,0.02260849527296697,MEIC_1990_2023
Fujian,2000,53.071,3920.07,3410.0,2059.9416706,927.3019079999999,630.945179,0.11967848336965581,501.69458360000004,45.01593036514982,30.629274022901065,0.0058097996209182465,24.35479561194911,43.65126,39.963856682191725,900.0,32.13,1.1495806451612904,0.525485940455145,0.02576335085475599,MEIC_1990_2023
Fujian,2001,54.598,4072.85,3445.0,2083.0032022,866.6204670000001,662.771486,0.24701170842175554,553.6112492,41.60437516777237,31.818073313569673,0.011858441127736617,26.577551518657955,44.8,41.758493025898055,1300.0,36.6707,1.1822496371552975,0.5114362675276527,0.02621119350288822,MEIC_1990_2023
Fujian,2002,65.226,4467.55,3476.0,2457.6112242000004,962.433109,820.3581400000002,0.5724174667767731,674.8199752,39.16132460345881,33.38030571808779,0.023291619973908034,27.458369678453387,46.1,43.53731470099479,1500.0,43.63,1.2852560414269276,0.5501026791418115,0.02654040613003479,MEIC_1990_2023
Fujian,2003,80.765,4983.67,3502.0,2771.363238,1102.470418,942.5508380000001,1.2199832929546799,726.341982,39.78079823255562,34.01036807719971,0.04402105347385285,26.20883369024469,47.64237,45.29471783919799,1500.0,52.0751,1.4230925185608223,0.5560888337309653,0.029142697316821377,MEIC_1990_2023
Fujian,2004,92.62,5763.35,3529.0,3148.9209038,1201.9710539999999,1179.2588650000002,7.98,759.7109848000003,38.17088744749054,37.44961848920736,0.25342014752958814,24.126073915772526,48.74049,47.02551240106855,1500.0,58.0089,1.6331396996316239,0.546369889699567,0.02941325070700558,MEIC_1990_2023
Fujian,2005,117.761,6554.69,3557.0,4491.8494044,2143.5823029999997,1359.591893,6.783,981.8922084000001,47.7215977209799,30.26797585128765,0.15100684349203025,21.859419584240417,48.7,49.4,1600.0,69.7902,1.8427579420860274,0.6852878479989137,0.02621659574887951,MEIC_1990_2023
Fujian,2006,132.897,7583.85,3585.0,4903.2428836,2334.433663999999,1421.0333708,7.5809999999999995,1140.1948488000003,47.609994434663605,28.981500703401135,0.15461196151135734,23.253892900423896,49.1,50.4,1600.0,89.5654,2.115439330543933,0.6465374293531649,0.027103899022523224,MEIC_1990_2023
Fujian,2007,152.722,9248.53,3612.0,5355.427133400001,2371.2635550000005,1621.520742,6.3839999999999995,1356.2588363999998,44.27776713105152,30.278084298582264,0.11920617797570496,25.324942392390493,49.2,51.4,1600.0,110.8651,2.560501107419712,0.5790571186339885,0.02851723983835466,MEIC_1990_2023
Fujian,2008,163.748,10823.01,3639.0,5750.518782,2589.907395,1568.2042009999998,17.822000000000003,1574.585186,45.03780429527167,27.270656099910813,0.3099198642005236,27.381619740616998,50.0,53.0,1600.0,130.7596,2.974171475680132,0.5313234286949748,0.028475343913762385,MEIC_1990_2023
Fujian,2009,185.247,12236.53,3666.0,6355.125897599999,3034.0636179999997,1594.8270240000004,36.575,1689.6602555999998,47.74199074711971,25.0951287149525,0.5755196763892984,26.587360861538507,49.1,55.1,2100.0,159.3356,3.3378423349699946,0.5193568681317333,0.02914922583515744,MEIC_1990_2023
Fujian,2010,192.826,14737.12,3693.0,7125.140181000002,3093.5943019999995,2117.5031769999996,133.133,1780.9097020000004,43.41801316764857,29.718758132598754,1.8684965715483652,24.994732128204287,51.0,57.1,2100.0,197.0787,3.9905551042512863,0.483482538039997,0.027062765798516148,MEIC_1990_2023
Fujian,2011,223.856,17560.18,3784.0,7508.104501600001,3055.1282520000004,2228.9178979999997,206.15,2017.9083515999998,40.691072578291134,29.68682571646426,2.7456996630250523,26.876402042219542,51.6,58.11,2100.0,239.9278,4.640639534883721,0.4275642107085463,0.029815248302989865,MEIC_1990_2023
Fujian,2012,222.258,19701.78,3841.0,7903.202929999999,3229.093353,2337.027263,213.86399999999995,2123.2183139999997,40.858034161600365,29.570634636354963,2.7060421185464865,26.865289083498205,51.71076,59.32,2300.0,283.9201,5.12933611038792,0.40114156842681215,0.028122522218975852,MEIC_1990_2023
Fujian,2013,225.842,21868.49,3885.0,7714.583677400002,2639.1971519999997,2463.002725,324.12100000000004,2288.2628004000003,34.210493558214566,31.926579942549672,4.201406239840495,29.661520259395246,52.0,60.8,2700.0,332.974,5.628954954954955,0.3527716672436003,0.029274684084587457,MEIC_1990_2023
Fujian,2014,228.228,24055.76,3945.0,8500.944566836817,2542.9132489999993,3049.5368840000006,402.6057226368159,2505.8887111999998,29.913302327840164,35.87291812131797,4.736011621666469,29.477767929175375,52.0,61.99,2759.13,386.6043,6.097784537389099,0.3533849924856591,0.026847369513541382,MEIC_1990_2023
Fujian,2015,219.949,25979.82,3984.0,8530.174219399998,2746.439954,2780.2509450000007,431.186,2572.2973203999995,32.19676273145546,32.593132021582086,5.054832280205516,30.155272966756968,50.28834,63.22,3200.811,435.3735,6.521039156626506,0.3283384649855156,0.02578481920096949,MEIC_1990_2023
Fujian,2016,203.523,28810.58,4016.0,8592.368962300001,2693.222881,2731.828235,472.1499999999999,2695.1678463000003,31.344357915923105,31.793656056743004,5.494992150262773,31.366993877071113,48.91769,64.39,3201.0,493.6388,7.173949203187251,0.2982365840014328,0.02368648284227323,MEIC_1990_2023
Fujian,2017,221.678,32182.09,4065.0,8860.340258816403,2584.8071795164014,2884.5243940000005,500.08,2890.9286853000003,29.172775582116184,32.55545847835561,5.644027039507877,32.62773890002032,47.71067,65.78,3191.413,557.0109,7.916873308733088,0.275318982043006,0.025019129460566853,MEIC_1990_2023
Fujian,2018,247.824,35804.04,4104.0,9020.563689600001,2666.228097000001,2683.0555050000007,507.12900000000013,3164.151087600001,29.55722268303423,29.743767654934384,5.621921394831233,35.07708826720017,48.13,66.98,3513.744,622.8185,8.724181286549708,0.2519426212684379,0.02747322767486488,MEIC_1990_2023
Fujian,2019,254.903,42395.0,4137.0,9595.7433232,2747.3871510000004,2952.406637000001,510.18800000000005,3385.7615352000007,28.631311389473456,30.76787839730824,5.316815829853418,35.2839943833649,48.5,67.87,3513.764,680.3273,10.24776408025139,0.22634139222078076,0.02656417449013159,MEIC_1990_2023
Fujian,2020,253.407,43903.89,4161.0,9602.8721482,2534.2716360000004,3019.185333000001,512.4490000000001,3536.966179200001,26.39076722972964,31.440440801515084,5.336413857140183,36.832378111615114,46.3,68.75,3779.0,730.47,10.551283345349676,0.21872485896352237,0.026388667482936303,MEIC_1990_2023
Fujian,2021,277.505,48810.4,4187.0,10458.469264,2553.1438089999997,3172.471379000001,538.7830000000001,4194.071076,24.41221315043107,30.333993425980978,5.1516430024285835,40.10215042115938,46.84727,69.7,3987.585,780.973,11.657606878433246,0.21426723124580005,0.026533997757704746,MEIC_1990_2023
Fujian,2022,271.186,53109.9,4188.0,11310.699648000002,2701.316148000001,3722.518624000001,549.1570000000002,4337.707876,23.882838657798303,32.91147974792373,4.8551992103963615,38.35048238388161,47.2,70.11,4234.725,829.4828,12.681446991404012,0.2129678204628516,0.0239760588150665,MEIC_1990_2023
Fujian,2023,279.982,54355.1,4183.0,10462.406374929436,2202.61467167378,3397.445639350639,471.5917240678558,4277.688644176832,21.05265837266463,32.47288929143276,4.507488116671787,40.88627884333811,45.22705769318741,71.32521105602434,4572.9,871.592,12.994286397322496,0.1924825154388353,0.02676076515923789,MEIC_1990_2023
Gansu,1990,36.767,242.8,2255.0,854.6655503139018,452.64262588489925,280.838505258846,0.022148714083973273,159.5409262977582,52.961374858112926,32.859462412601,0.0025915065929401843,18.667059440872745,36.20249627765516,14.483461350989128,2200.0,10.493,0.10767184035476719,3.5200393340770253,0.04301916695542041,MEIC_1990_2023
Gansu,1991,39.045,271.39,2285.0,949.7717030461615,505.5535663414774,296.2885165983795,0.045694642732800855,182.51889027276383,53.22895646606837,31.195761639150355,0.004811118565255883,19.217132884395156,37.57795897155757,15.234298547831546,2200.0,11.5292,0.11877024070021881,3.4996562255284336,0.04110987922126198,MEIC_1990_2023
Gansu,1992,41.493,317.79,2314.0,1052.4103773330908,562.3297142738899,312.1114725667757,0.09173829074379518,208.1309283199731,53.432551254282345,29.656822023904425,0.008716969417982065,19.776594074204866,38.870252555870415,16.01908158167159,2200.0,12.2259,0.13733362143474503,3.3116535364016824,0.03942663517357864,MEIC_1990_2023
Gansu,1993,47.183,372.24,2345.0,1162.7701796350302,622.9222155070449,328.3446235309207,0.17922549651944397,236.56906533326256,53.57225584358961,28.238135900077985,0.01541366468270619,20.345298621909684,40.07378108925245,16.838668879980574,2200.0,13.2374,0.15873773987206824,3.1237109919273323,0.04057809602135633,MEIC_1990_2023
Gansu,1994,49.632,453.60789,2378.0,1280.9893435583938,687.2269905902036,345.0297605707168,0.34072606210905304,268.0225300666059,53.648142667697094,26.934631603747505,0.026598664838426198,20.923088190732333,41.18390158845712,17.69385812013736,2200.0,14.4075,0.19075184608915055,2.8240014598476093,0.038745052993282396,MEIC_1990_2023
Gansu,1995,51.635,557.76355,2438.0,1407.1487735560452,755.0795942708083,362.2127753434141,0.6303131484527597,302.67475423653474,53.66025316304156,25.740901186166408,0.04479363947138849,21.5097905725801,42.19683462087115,18.58537520139273,2300.0,15.14,0.22877914273995079,2.5228410382070416,0.036694769572595896,MEIC_1990_2023
Gansu,1996,52.29,714.18,2467.0,1541.26524072392,826.2506265717452,379.9432917828715,1.1345851666081166,340.70006933281906,53.60859407843792,24.651389114855736,0.07361388141571343,22.105219811016756,44.1,19.51386265568385,2300.0,16.5,0.28949331171463316,2.158090734442186,0.03392667181376244,MEIC_1990_2023
Gansu,1997,49.912,781.34,2494.0,1923.4041472000001,1089.5465460000003,443.22078,1.5959999999999996,389.0408212,56.64678157141909,23.043559547545932,0.08297788077057962,20.226681000264403,43.9,20.479867585786554,2300.0,17.12,0.3132878909382518,2.461673723603041,0.025949824467551192,MEIC_1990_2023
Gansu,1998,50.736,869.75,2519.0,1974.0883316000004,1086.3174640000004,461.80423999999994,13.033999999999999,412.93262759999993,55.02881743490876,23.393291607458476,0.6602541432092823,20.917636814423478,43.9,21.483829241842958,2300.0,19.12,0.34527590313616513,2.269719265995976,0.025700977604623407,MEIC_1990_2023
Gansu,1999,52.126,931.98,2543.0,2059.3249152,1076.9318469999998,475.41049699999996,1.8619999999999999,505.1205711999999,52.29538277573887,23.085744920141877,0.09041798048751157,24.528454323631735,45.47201,22.526066370970515,2300.0,20.68,0.3664883995281164,2.209623506083821,0.025312178576219268,MEIC_1990_2023
Gansu,2000,54.892,983.36,2515.0,2163.2441214,1095.4704529999997,526.194532,2.394,539.1851364,50.640167799972446,24.324325063204583,0.11066712149207923,24.924840015330876,44.73235,23.606764498861196,2300.0,22.2,0.3909980119284294,2.199849619061178,0.025374852267933224,MEIC_1990_2023
Gansu,2001,56.723,1125.37278,2523.0,2172.9361544,1085.7904579999997,519.569646,5.586,561.9900504000001,49.968815503454714,23.91094855446711,0.2570715199656858,25.86316442211249,44.9,24.725963326348175,2700.0,23.8657,0.4460454934601664,1.9308589944747019,0.02610431046726386,MEIC_1990_2023
